rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,N Saltaformaggio,Ogden Raptors,5.8,7,1,10,10,0,66.66666666666667,87,48,43,12,53,7.15,6,1.48,293,7,5,2026,pitcher,66.2,1.62,0.8099999999999999,11.745,4.416666666666667,0.18088737201365188,0.0409556313993174,0.13993174061433447,1,Starter,30,TRUE,0.13993174061433447,0.6693548387096774,0.8467741935483871,0.3467741935483871,0.8629032258064516,0.8130081300813008,1,0.7099298452661946,62.595790715971674
2,O Serrano,Modesto Roadsters,3.6,4,1,11,11,0,65,61,27,26,29,64,8.86,4,1.38,274,1,1,2026,pitcher,65,4.015384615384615,0.5538461538461539,8.446153846153846,2.206896551724138,0.2335766423357664,0.10583941605839416,0.12773722627737227,1,Starter,30,TRUE,0.12773722627737227,0.9596774193548387,0.9112903225806451,0.6370967741935484,0.8225806451612904,0.8780487804878049,0.9919354838709677,0.8515145554681353,71.09087332808812
3,Z Longshore,Glacier Range Riders,4.52,6,2,11,10,0,61.666666666666664,66,34,31,20,60,8.76,12,1.39,264,NA,3,2026,pitcher,61.2,2.918918918918919,1.7513513513513514,9.632432432432433,3,0.2272727272727273,0.07575757575757576,0.1515151515151515,0.9090909090909091,Starter,30,TRUE,0.15151515151515152,0.8548387096774194,0.9032258064516129,0.6209677419354839,0.9032258064516129,0.24390243902439024,0.9838709677419355,0.7727773406766326,66.36664044059796
4,J Jenkins,Modesto Roadsters,5.14,4,1,10,10,0,61.333333333333336,60,36,35,17,56,8.22,6,1.26,263,4,7,2026,pitcher,61.1,2.494565217391304,0.8804347826086956,8.804347826086957,3.2941176470588234,0.2129277566539924,0.06463878326996197,0.1482889733840304,1,Starter,30,TRUE,0.1482889733840304,0.7903225806451613,0.9596774193548387,0.5483870967741935,0.8870967741935484,0.7317073170731707,0.9758064516129032,0.7985739575137687,67.91443745082611
5,J Garcia,Billings Mustangs,5.34,6,1,9,9,0,57.333333333333336,68,40,34,19,63,9.89,8,1.52,260,6,1,2026,pitcher,57.1,2.9825581395348837,1.255813953488372,10.674418604651162,3.3157894736842106,0.2423076923076923,0.07307692307692308,0.16923076923076924,1,Starter,30,TRUE,0.16923076923076924,0.7661290322580645,0.7903225806451613,0.75,0.9354838709677419,0.4715447154471545,0.967741935483871,0.7822351167060058,66.93410700236035
6,J Jackson,Missoula PaddleHeads,7.15,5,3,11,11,0,56.666666666666664,75,49,45,24,53,8.42,6,1.75,268,4,4,2026,pitcher,56.2,3.811764705882353,0.9529411764705884,11.911764705882351,2.2083333333333335,0.1977611940298507,0.08955223880597014,0.1082089552238806,1,Starter,30,TRUE,0.10820895522388059,0.46774193548387094,0.6048387096774194,0.5725806451612904,0.75,0.6341463414634146,0.9596774193548387,0.6138178599527931,56.82907159716759
7,R Abe-Arias,RedPocket Mobiles,7.19,1,2,10,10,0,56.333333333333336,85,52,45,20,29,4.63,13,1.86,274,1,1,2026,pitcher,56.1,3.195266272189349,2.0769230769230766,13.579881656804734,1.45,0.10583941605839416,0.072992700729927,0.03284671532846715,1,Starter,30,TRUE,0.032846715328467155,0.4596774193548387,0.532258064516129,0.04838709677419355,0.3709677419354839,0.1951219512195122,0.9516129032258065,0.37233477576711255,42.340086546026754
8,A Elfering,Glacier Range Riders,5.82,4,4,10,9,0,55.666666666666664,75,39,36,13,48,7.76,13,1.58,246,1,2,2026,pitcher,55.2,2.101796407185629,2.101796407185629,12.125748502994012,3.692307692307693,0.1951219512195122,0.05284552845528455,0.14227642276422764,0.9,Starter,30,TRUE,0.14227642276422764,0.6532258064516129,0.75,0.47580645161290325,0.8709677419354839,0.17073170731707318,0.9435483870967742,0.6469118804091267,58.814712824547605
9,T Reisinger,Missoula PaddleHeads,6.02,3,3,10,10,0,55.333333333333336,64,45,37,21,49,7.97,10,1.54,246,7,2,2026,pitcher,55.1,3.4156626506024095,1.6265060240963856,10.409638554216867,2.3333333333333335,0.1991869918699187,0.08536585365853659,0.11382113821138212,1,Starter,30,TRUE,0.11382113821138211,0.6451612903225806,0.7741935483870968,0.5,0.7903225806451613,0.2926829268292683,0.9354838709677419,0.6502360346184107,59.01416207710464
10,J Leerssen,Idaho Falls Chukars,9.38,4,5,11,10,0,54.666666666666664,74,61,57,32,53,8.73,9,1.94,273,3,8,2026,pitcher,54.2,5.2682926829268295,1.4817073170731707,12.182926829268292,1.65625,0.19413919413919417,0.11721611721611722,0.07692307692307693,0.9090909090909091,Starter,30,TRUE,0.07692307692307693,0.1693548387096774,0.3951612903225806,0.6129032258064516,0.5967741935483871,0.37398373983739835,0.9193548387096774,0.446672567532127,46.80035405192762
