rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,R Abe-Arias,Oakland Ballers,7.12,1,3,15,15,0,91,129,80,72,30,56,5.54,20,1.75,429,3,2,2026,pitcher,91,2.967032967032967,1.978021978021978,12.75824175824176,1.8666666666666667,0.13053613053613053,0.06993006993006994,0.06060606060606059,1,7.535933959210101,2.4912593072191647,5.0446746519909365,7.725993333309617,Starter,TRUE,0.06060606060606061,0.6166666666666667,0.49624060150375937,0.6722222222222223,0.6312849162011173,1,0.6344754460639495,58.06852676383697
2,J Jenkins,Modesto Roadsters,4.84,6,1,15,15,0,89.33333333333333,81,50,48,29,89,8.97,10,1.23,378,6,9,2026,pitcher,89.1,2.921641791044776,1.0074626865671643,8.16044776119403,3.068965517241379,0.23544973544973544,0.07671957671957672,0.15873015873015872,1,7.535933959210101,2.4912593072191647,5.0446746519909365,5.78348062214019,Starter,TRUE,0.15873015873015872,0.8777777777777778,0.9022556390977443,0.9833333333333333,0.9329608938547486,0.9944444444444445,0.9266611010767141,75.59966606460284
3,O Serrano,Modesto Roadsters,4.04,7,2,15,15,0,89,92,44,40,33,98,9.91,6,1.4,383,2,1,2026,pitcher,89,3.337078651685393,0.6067415730337079,9.303370786516854,2.9696969696969697,0.2558746736292428,0.08616187989556136,0.16971279373368148,1,7.535933959210101,2.4912593072191647,5.0446746519909365,4.86489937109206,Starter,TRUE,0.16971279373368145,0.9388888888888889,0.9924812030075187,0.9388888888888889,0.9553072625698324,0.9888888888888889,0.9711094892725295,78.26656935635177
4,Z Longshore,Glacier Range Riders,5.52,7,4,16,15,0,88,99,57,54,32,84,8.59,17,1.49,388,2,5,2026,pitcher,88,3.272727272727273,1.7386363636363635,10.125,2.625,0.21649484536082475,0.08247422680412371,0.13402061855670103,0.9375,7.535933959210101,2.4912593072191647,5.0446746519909365,6.9083110156273,Starter,TRUE,0.13402061855670103,0.8166666666666667,0.6917293233082706,0.9055555555555556,0.8938547486033519,0.9833333333333333,0.8160182345995342,68.96109407597206
5,N Saltaformaggio,Ogden Raptors,7.17,9,2,14,14,0,86.66666666666667,129,75,69,18,69,7.17,12,1.7,401,8,7,2026,pitcher,86.2,1.869230769230769,1.2461538461538462,13.396153846153846,3.8333333333333335,0.17206982543640895,0.04488778054862843,0.12718204488778054,1,7.535933959210101,2.4912593072191647,5.0446746519909365,6.117751575067859,Starter,TRUE,0.12718204488778054,0.6,0.8872180451127819,0.7444444444444445,0.88268156424581,0.9777777777777777,0.8425346420053859,70.55207852032315
6,A Elfering,Glacier Range Riders,5.1,6,4,15,14,0,84.66666666666667,106,51,48,22,74,7.87,14,1.51,375,3,4,2026,pitcher,84.2,2.338582677165354,1.4881889763779528,11.26771653543307,3.363636363636364,0.19733333333333333,0.05866666666666666,0.13866666666666666,0.9333333333333333,7.535933959210101,2.4912593072191647,5.0446746519909365,6.367509297660227,Starter,TRUE,0.13866666666666666,0.8611111111111112,0.8120300751879699,0.8777777777777778,0.9106145251396648,0.9722222222222222,0.8697127128808986,72.18276277285392
7,J Garcia,Billings Mustangs,5.4,7,1,13,13,0,80,101,55,48,28,78,8.78,9,1.61,370,8,4,2026,pitcher,80,3.15,1.0125,11.3625,2.7857142857142856,0.2108108108108108,0.07567567567567568,0.13513513513513514,1,7.535933959210101,2.4912593072191647,5.0446746519909365,5.757174651990937,Starter,TRUE,0.13513513513513514,0.8277777777777777,0.9172932330827067,0.8277777777777777,0.9050279329608939,0.9666666666666667,0.899867324269706,73.99203945618235
8,J Jackson,Missoula PaddleHeads,7.71,7,3,15,15,0,79.33333333333333,113,75,68,32,76,8.62,13,1.83,381,7,4,2026,pitcher,79.1,3.630252100840337,1.4747899159663866,12.819327731092438,2.375,0.1994750656167979,0.08398950131233596,0.11548556430446194,1,7.535933959210101,2.4912593072191647,5.0446746519909365,6.6203049040917765,Starter,TRUE,0.11548556430446194,0.5277777777777778,0.7669172932330827,0.6388888888888888,0.8324022346368715,0.9611111111111111,0.7604695864428296,65.62817518656978
9,N Hemmerling,Long Beach Coast,4.58,6,0,15,13,0,78.66666666666667,78,48,40,30,84,9.61,6,1.37,340,5,5,2026,pitcher,78.2,3.432203389830508,0.6864406779661016,8.923728813559322,2.8,0.24705882352941175,0.08823529411764706,0.1588235294117647,0.8666666666666667,7.535933959210101,2.4912593072191647,5.0446746519909365,5.235352618092631,Starter,TRUE,0.1588235294117647,0.8888888888888888,0.9624060150375939,0.9555555555555556,0.9385474860335196,0.9555555555555556,0.9448941254439638,76.69364752663782
10,S Lavin,Great Falls Voyagers,8.22,3,6,13,13,0,76.66666666666667,108,77,70,41,77,9.04,12,1.94,378,13,5,2026,pitcher,76.2,4.8130434782608695,1.408695652173913,12.678260869565216,1.8780487804878048,0.2037037037037037,0.10846560846560846,0.09523809523809525,1,7.535933959210101,2.4912593072191647,5.0446746519909365,6.870761608512676,Starter,TRUE,0.09523809523809523,0.4666666666666667,0.6992481203007519,0.5777777777777777,0.770949720670391,0.95,0.7041669700321568,62.25001820192941
