rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
1,N Saltaformaggio,Ogden Raptors,5.83,9,1,12,12,0,78.66666666666667,106,56,51,15,63,7.21,9,1.54,348,8,5,2026,pitcher,78.2,1.716101694915254,1.0296610169491525,12.127118644067796,4.2,0.1810344827586207,0.04310344827586207,0.13793103448275862,1
2,O Serrano,Modesto Roadsters,4.09,5,2,13,13,0,77,77,36,35,31,82,9.58,5,1.4,328,2,1,2026,pitcher,77,3.6233766233766236,0.5844155844155844,9,2.6451612903225805,0.25,0.09451219512195122,0.15548780487804878,1
3,Z Longshore,Glacier Range Riders,4.9,6,3,13,12,0,71.66666666666667,78,42,39,26,70,8.79,14,1.45,313,NA,4,2026,pitcher,71.2,3.265116279069767,1.7581395348837208,9.795348837209302,2.6923076923076925,0.22364217252396165,0.08306709265175719,0.14057507987220447,0.9230769230769231
4,J Jenkins,Modesto Roadsters,5.3,5,1,12,12,0,71.33333333333333,68,44,42,21,71,8.96,9,1.25,304,5,7,2026,pitcher,71.1,2.649532710280374,1.1355140186915889,8.57943925233645,3.380952380952381,0.23355263157894737,0.06907894736842106,0.16447368421052633,1
5,J Garcia,Billings Mustangs,4.99,7,1,11,11,0,70.33333333333333,80,46,39,26,76,9.73,9,1.51,319,7,3,2026,pitcher,70.1,3.327014218009479,1.1516587677725119,10.23696682464455,2.923076923076923,0.23824451410658307,0.08150470219435736,0.1567398119122257,1
6,R Abe-Arias,RedPocket Mobiles,7.21,1,3,12,12,0,68.66666666666667,99,62,55,25,44,5.77,15,1.81,329,2,1,2026,pitcher,68.2,3.2766990291262132,1.966019417475728,12.975728155339805,1.76,0.1337386018237082,0.07598784194528875,0.05775075987841945,1
7,A Elfering,Glacier Range Riders,5.89,4,4,12,11,0,65.66666666666667,88,46,43,19,56,7.68,13,1.63,295,1,2,2026,pitcher,65.2,2.6040609137055837,1.781725888324873,12.060913705583756,2.9473684210526314,0.18983050847457628,0.06440677966101695,0.12542372881355934,0.9166666666666666
7,S Lavin,Great Falls Voyagers,7.26,3,5,11,11,0,65.66666666666667,85,59,53,35,70,9.59,7,1.83,317,12,5,2026,pitcher,65.2,4.796954314720812,0.9593908629441623,11.6497461928934,2,0.22082018927444794,0.11041009463722397,0.11041009463722397,1
9,R Egloff,Yuba-Sutter Freebirds,6.57,2,5,13,13,0,63,78,51,46,36,56,8,10,1.81,302,6,5,2026,pitcher,63,5.142857142857143,1.4285714285714286,11.142857142857142,1.5555555555555556,0.18543046357615894,0.11920529801324503,0.06622516556291391,1
10,J Jackson,Missoula PaddleHeads,7.22,5,3,12,12,0,62.333333333333336,83,57,50,27,60,8.66,8,1.76,297,4,4,2026,pitcher,62.1,3.8983957219251337,1.1550802139037433,11.983957219251337,2.2222222222222223,0.20202020202020202,0.09090909090909091,0.1111111111111111,1
11,N Hemmerling,Long Beach Coast,5.19,4,0,12,10,0,60.666666666666664,63,43,35,27,66,9.79,3,1.48,268,4,4,2026,pitcher,60.2,4.0054945054945055,0.4450549450549451,9.346153846153847,2.4444444444444446,0.2462686567164179,0.10074626865671642,0.14552238805970147,0.8333333333333334
11,J Leerssen,Idaho Falls Chukars,9.64,5,5,12,11,0,60.666666666666664,80,69,65,36,57,8.46,12,1.91,300,3,8,2026,pitcher,60.2,5.340659340659341,1.7802197802197803,11.868131868131869,1.5833333333333333,0.19,0.12,0.07,0.9166666666666666
13,T Reisinger,Missoula PaddleHeads,8.15,3,4,12,12,0,59.666666666666664,81,62,54,24,53,7.99,13,1.76,280,7,4,2026,pitcher,59.2,3.6201117318435756,1.9608938547486034,12.217877094972067,2.2083333333333335,0.18928571428571428,0.08571428571428572,0.10357142857142856,1
14,Z Rose,Boise Hawks,6.29,3,4,29,2,9,58.666666666666664,74,46,41,21,50,7.67,6,1.62,272,2,6,2026,pitcher,58.2,3.221590909090909,0.9204545454545455,11.352272727272728,2.380952380952381,0.18382352941176472,0.07720588235294118,0.10661764705882354,0.06896551724137931
15,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666667,0.24066390041493776,0.06224066390041494,0.17842323651452283,0.8888888888888888
16,I Lanik,Idaho Falls Chukars,10.48,1,8,12,11,0,56.666666666666664,94,70,66,31,38,6.04,15,2.21,296,3,6,2026,pitcher,56.2,4.923529411764706,2.3823529411764706,14.929411764705883,1.2258064516129032,0.12837837837837837,0.10472972972972973,0.023648648648648643,0.9166666666666666
17,J Martin,Long Beach Coast,5.75,6,1,11,11,0,56.333333333333336,61,40,36,20,42,6.71,12,1.44,256,NA,6,2026,pitcher,56.1,3.195266272189349,1.9171597633136095,9.745562130177515,2.1,0.1640625,0.078125,0.0859375,1
17,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.014234875444839867,1
17,S Spencer,Idaho Falls Chukars,8.31,3,3,12,11,0,56.333333333333336,84,63,52,45,38,6.07,6,2.29,297,11,5,2026,pitcher,56.1,7.189349112426036,0.9585798816568047,13.420118343195266,0.8444444444444444,0.12794612794612795,0.15151515151515152,-0.023569023569023573,0.9166666666666666
20,B Huter,RedPocket Mobiles,4.34,3,1,10,9,0,56,63,31,27,20,33,5.3,3,1.48,250,2,2,2026,pitcher,56,3.2142857142857144,0.48214285714285715,10.125,1.65,0.132,0.08,0.052000000000000005,0.9
21,A Silvas,Yuba-Sutter Freebirds,8.78,0,3,14,9,0,53.333333333333336,72,54,52,36,41,6.92,17,2.02,263,NA,2,2026,pitcher,53.1,6.074999999999999,2.86875,12.149999999999999,1.1388888888888888,0.155893536121673,0.13688212927756654,0.01901140684410646,0.6428571428571429
22,R Velazquez,RedPocket Mobiles,8.77,3,5,14,10,0,52.333333333333336,65,62,51,36,46,7.91,13,1.93,265,6,4,2026,pitcher,52.1,6.19108280254777,2.235668789808917,11.178343949044585,1.2777777777777777,0.17358490566037735,0.13584905660377358,0.037735849056603765,0.7142857142857143
23,K Walker,RedPocket Mobiles,8.94,1,5,12,10,0,51.333333333333336,70,54,51,37,35,6.14,6,2.08,264,6,11,2026,pitcher,51.1,6.487012987012987,1.051948051948052,12.272727272727272,0.9459459459459459,0.13257575757575757,0.14015151515151514,-0.007575757575757569,0.8333333333333334
24,C Talley,Modesto Roadsters,5.33,5,1,11,10,0,50.666666666666664,65,35,30,22,46,8.17,6,1.72,236,NA,1,2026,pitcher,50.2,3.9078947368421053,1.0657894736842106,11.546052631578949,2.090909090909091,0.19491525423728814,0.09322033898305085,0.1016949152542373,0.9090909090909091
