rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
1,R Abe-Arias,Oakland Ballers,6.8,2,3,16,16,0,96.66666666666667,133,86,73,36,61,5.68,20,1.75,458,3,2,2026,pitcher,96.2,3.3517241379310345,1.8620689655172413,12.382758620689655,1.6944444444444444,0.1331877729257642,0.07860262008733625,0.05458515283842795,1,7.453046522246462,2.4507127999594136,5.002333722287048,7.6092302740111855
2,Z Longshore,Glacier Range Riders,5.06,8,4,17,16,0,96,102,57,54,33,92,8.63,17,1.41,416,2,6,2026,pitcher,96,3.09375,1.59375,9.5625,2.787878787878788,0.22115384615384615,0.07932692307692307,0.14182692307692307,0.9411764705882353,7.453046522246462,2.4507127999594136,5.002333722287048,6.606500388953715
3,O Serrano,Modesto Roadsters,4.17,8,2,16,16,0,95,100,48,44,36,107,10.14,8,1.43,412,2,1,2026,pitcher,95,3.4105263157894736,0.7578947368421053,9.473684210526315,2.9722222222222223,0.25970873786407767,0.08737864077669903,0.17233009708737862,1,7.453046522246462,2.4507127999594136,5.002333722287048,5.012860038076521
4,J Jenkins,Modesto Roadsters,5.17,6,2,16,16,0,94,88,56,54,33,96,9.19,12,1.29,404,7,10,2026,pitcher,94,3.1595744680851063,1.148936170212766,8.425531914893616,2.909090909090909,0.2376237623762376,0.08168316831683169,0.1559405940594059,1,7.453046522246462,2.4507127999594136,5.002333722287048,5.991695424414708
5,N Saltaformaggio,Ogden Raptors,6.75,10,2,15,15,0,93.33333333333333,138,79,70,21,75,7.23,12,1.7,433,8,7,2026,pitcher,93.1,2.025,1.1571428571428573,13.307142857142857,3.5714285714285716,0.17321016166281755,0.04849884526558892,0.12471131639722863,1,7.453046522246462,2.4507127999594136,5.002333722287048,5.9666194365727625
6,A Elfering,Glacier Range Riders,5.01,6,5,16,15,0,91.66666666666667,113,54,51,23,81,7.95,15,1.48,402,3,4,2026,pitcher,91.2,2.258181818181818,1.4727272727272727,11.094545454545454,3.5217391304347827,0.20149253731343283,0.05721393034825871,0.14427860696517414,0.9375,7.453046522246462,2.4507127999594136,5.002333722287048,6.245970085923412
7,J Garcia,Billings Mustangs,5.28,8,1,14,14,0,87,109,58,51,32,82,8.48,10,1.62,401,9,4,2026,pitcher,87,3.310344827586207,1.0344827586206897,11.275862068965518,2.5625,0.20448877805486285,0.0798004987531172,0.12468827930174564,1,7.453046522246462,2.4507127999594136,5.002333722287048,5.852908434930726
8,S Lavin,Great Falls Voyagers,7.87,3,6,14,14,0,84.66666666666667,119,81,74,44,88,9.35,14,1.93,416,14,5,2026,pitcher,84.2,4.677165354330708,1.4881889763779528,12.649606299212598,2,0.21153846153846154,0.10576923076923077,0.10576923076923077,1,7.453046522246462,2.4507127999594136,5.002333722287048,6.809420336460276
9,J Jackson,Missoula PaddleHeads,8.02,7,4,16,16,0,83,120,81,74,33,80,8.67,13,1.84,399,7,4,2026,pitcher,83,3.5783132530120483,1.4096385542168675,13.012048192771084,2.4242424242424243,0.20050125313283207,0.08270676691729323,0.11779448621553884,1,7.453046522246462,2.4507127999594136,5.002333722287048,6.448116854817169
10,N Hemmerling,Long Beach Coast,4.58,6,0,15,13,0,78.66666666666667,78,48,40,30,84,9.61,6,1.37,340,5,5,2026,pitcher,78.2,3.432203389830508,0.6864406779661016,8.923728813559322,2.8,0.24705882352941178,0.08823529411764706,0.1588235294117647,0.8666666666666667,7.453046522246462,2.4507127999594136,5.002333722287048,5.193011688388743
10,B Huter,Idaho Falls Chukars,5.15,4,3,14,13,0,78.66666666666667,100,54,45,28,42,4.81,9,1.63,356,3,3,2026,pitcher,78.2,3.2033898305084745,1.0296610169491525,11.440677966101694,1.5,0.11797752808988764,0.07865168539325842,0.03932584269662921,0.9285714285714286,7.453046522246462,2.4507127999594136,5.002333722287048,6.604028637541285
12,Z Rose,Boise Hawks,6.66,4,4,39,2,11,78.33333333333333,99,63,58,24,65,7.47,11,1.57,361,3,9,2026,pitcher,78.1,2.7574468085106383,1.2638297872340427,11.374468085106384,2.7083333333333335,0.18005540166204986,0.0664819944598338,0.11357340720221606,0.05128205128205128,7.453046522246462,2.4507127999594136,5.002333722287048,6.432120956329602
13,C Calnon,Billings Mustangs,5.45,9,2,13,11,0,77.66666666666667,109,61,47,12,38,4.4,18,1.56,354,1,4,2026,pitcher,77.2,1.390557939914163,2.0858369098712446,12.630901287553648,3.1666666666666665,0.10734463276836158,0.03389830508474576,0.07344632768361581,0.8461538461538461,7.453046522246462,2.4507127999594136,5.002333722287048,7.654694237308507
14,T Reisinger,Missoula PaddleHeads,8.15,3,5,15,15,0,77.33333333333333,101,80,70,31,69,8.03,18,1.71,360,7,5,2026,pitcher,77.1,3.6077586206896552,2.094827586206897,11.754310344827587,2.225806451612903,0.19166666666666668,0.08611111111111111,0.10555555555555557,1,7.453046522246462,2.4507127999594136,5.002333722287048,7.640264756769807
15,D Hernandez,Modesto Roadsters,4.8,6,2,12,11,0,75,75,44,40,27,71,8.52,10,1.36,326,5,1,2026,pitcher,75,3.24,1.2,9,2.6296296296296298,0.21779141104294478,0.08282208588957055,0.13496932515337423,0.9166666666666666,7.453046522246462,2.4507127999594136,5.002333722287048,5.962333722287048
16,J Leerssen,Idaho Falls Chukars,10.13,5,7,15,14,0,74.66666666666667,106,91,84,47,69,8.32,14,2.05,378,6,8,2026,pitcher,74.2,5.665178571428571,1.6875,12.776785714285714,1.4680851063829787,0.18253968253968253,0.12433862433862433,0.0582010582010582,0.9333333333333333,7.453046522246462,2.4507127999594136,5.002333722287048,7.80144086514419
17,I Lanik,Idaho Falls Chukars,10.23,3,8,15,14,0,73,127,88,83,36,48,5.92,19,2.23,377,5,7,2026,pitcher,73,4.438356164383562,2.3424657534246576,15.657534246575343,1.3333333333333333,0.1273209549071618,0.09549071618037135,0.03183023872679046,0.9333333333333333,7.453046522246462,2.4507127999594136,5.002333722287048,8.837950160643212
18,R Egloff,Yuba-Sutter Freebirds,7.28,2,6,15,15,0,71.66666666666667,93,63,58,43,63,7.91,15,1.9,346,6,5,2026,pitcher,71.2,5.3999999999999995,1.883720930232558,11.67906976744186,1.4651162790697674,0.18208092485549132,0.12427745664739884,0.057803468208092484,1,7.453046522246462,2.4507127999594136,5.002333722287048,7.974426745542862
19,A Silvas,Yuba-Sutter Freebirds,9.43,1,6,18,13,0,69.66666666666667,97,80,73,50,59,7.62,20,2.11,349,1,3,2026,pitcher,69.2,6.45933014354067,2.5837320574162677,12.531100478468899,1.18,0.16905444126074498,0.14326647564469913,0.02578796561604585,0.7222222222222222,7.453046522246462,2.4507127999594136,5.002333722287048,9.322907884966472
20,B Beard,Missoula PaddleHeads,7.79,5,3,14,14,0,69.33333333333333,101,76,60,22,59,7.66,23,1.77,334,2,7,2026,pitcher,69.1,2.855769230769231,2.9855769230769234,13.110576923076923,2.6818181818181817,0.17664670658682635,0.0658682634730539,0.11077844311377245,1,7.453046522246462,2.4507127999594136,5.002333722287048,8.867718337671665
21,N Bautista,Long Beach Coast,4.98,6,3,16,12,0,68.66666666666667,78,44,38,37,69,9.04,9,1.67,311,5,3,2026,pitcher,68.2,4.849514563106796,1.1796116504854368,10.223300970873785,1.864864864864865,0.22186495176848875,0.1189710610932476,0.10289389067524116,0.75,7.453046522246462,2.4507127999594136,5.002333722287048,6.444081295102582
22,A Christopher,RedPocket Mobiles,8.65,0,8,11,11,0,67.66666666666667,113,81,65,9,48,6.38,18,1.8,332,3,6,2026,pitcher,67.2,1.1970443349753694,2.394088669950739,15.029556650246304,5.333333333333333,0.14457831325301204,0.02710843373493976,0.11746987951807228,1,7.453046522246462,2.4507127999594136,5.002333722287048,7.706767219823994
22,C Talley,Modesto Roadsters,5.19,8,1,14,13,0,67.66666666666667,84,44,39,27,56,7.45,8,1.64,309,NA,1,2026,pitcher,67.2,3.591133004926108,1.064039408866995,11.172413793103447,2.074074074074074,0.18122977346278318,0.08737864077669903,0.09385113268608415,0.9285714285714286,7.453046522246462,2.4507127999594136,5.002333722287048,6.125486431646654
24,J Martin,Long Beach Coast,5.26,7,2,13,13,0,66.66666666666667,72,47,39,26,51,6.88,14,1.47,304,NA,8,2026,pitcher,66.2,3.51,1.89,9.719999999999999,1.9615384615384615,0.16776315789473684,0.08552631578947369,0.08223684210526315,1,7.453046522246462,2.4507127999594136,5.002333722287048,7.7323337222870485
25,K Walker,RedPocket Mobiles,9.92,1,6,17,11,0,65.33333333333333,103,76,72,48,48,6.61,9,2.31,352,7,16,2026,pitcher,65.1,6.612244897959184,1.239795918367347,14.188775510204083,1,0.13636363636363635,0.13636363636363635,0,0.6470588235294118,7.453046522246462,2.4507127999594136,5.002333722287048,8.262537803919702
26,J Cone,Boise Hawks,9.46,3,7,14,14,0,64.66666666666667,103,78,68,46,37,5.15,14,2.3,348,5,3,2026,pitcher,64.2,6.4020618556701026,1.9484536082474226,14.335051546391751,0.8043478260869565,0.10632183908045977,0.13218390804597702,-0.02586206896551725,1,7.453046522246462,2.4507127999594136,5.002333722287048,8.945632691359213
27,S Spencer,Idaho Falls Chukars,10.18,3,6,16,14,0,63.666666666666664,108,89,72,55,42,5.94,8,2.56,354,13,5,2026,pitcher,63.2,7.774869109947645,1.130890052356021,15.267015706806284,0.7636363636363637,0.11864406779661017,0.1553672316384181,-0.03672316384180792,0.875,7.453046522246462,2.4507127999594136,5.002333722287048,8.143694978831551
28,A Baker,Boise Hawks,7.61,4,4,13,12,0,62.666666666666664,83,63,53,44,50,7.18,8,2.03,314,2,6,2026,pitcher,62.2,6.319148936170213,1.148936170212766,11.920212765957448,1.1363636363636365,0.1592356687898089,0.14012738853503184,0.019108280254777066,0.9230769230769231,7.453046522246462,2.4507127999594136,5.002333722287048,7.459780530797687
29,A Diaz,Modesto Roadsters,5.43,3,3,17,10,0,61.333333333333336,75,47,37,19,57,8.36,12,1.53,277,1,7,2026,pitcher,61.1,2.7880434782608696,1.7608695652173911,11.005434782608695,3,0.20577617328519857,0.06859205776173286,0.1371841155234657,0.5882352941176471,7.453046522246462,2.4507127999594136,5.002333722287048,6.958855461417483
30,E Hernandez,Great Falls Voyagers,9.59,2,5,14,11,0,61,76,68,65,51,64,9.44,7,2.08,311,11,6,2026,pitcher,61,7.524590163934426,1.0327868852459017,11.21311475409836,1.2549019607843137,0.2057877813504823,0.1639871382636656,0.04180064308681672,0.7857142857142857,7.453046522246462,2.4507127999594136,5.002333722287048,7.199055033762458
31,C Chatman,Ogden Raptors,9.2,3,5,16,13,0,60.666666666666664,86,71,62,37,52,7.71,12,2.03,306,4,5,2026,pitcher,60.2,5.489010989010989,1.7802197802197803,12.758241758241759,1.4054054054054055,0.16993464052287582,0.12091503267973856,0.04901960784313726,0.8125,7.453046522246462,2.4507127999594136,5.002333722287048,7.936399656352982
32,J Castillo,Modesto Roadsters,3.58,5,1,36,0,1,60.333333333333336,55,29,24,25,72,10.74,6,1.33,259,1,1,2026,pitcher,60.1,3.729281767955801,0.8950276243093922,8.204419889502763,2.88,0.277992277992278,0.09652509652509653,0.18146718146718147,0,7.453046522246462,2.4507127999594136,5.002333722287048,5.201228749911357
32,J Skapinetz,Boise Hawks,9.7,3,5,12,12,0,60.333333333333336,86,76,65,40,73,10.89,19,2.09,316,4,9,2026,pitcher,60.1,5.966850828729282,2.8342541436464086,12.828729281767956,1.825,0.2310126582278481,0.12658227848101267,0.10443037974683544,1,7.453046522246462,2.4507127999594136,5.002333722287048,9.112830959856108
34,D Gardner,Ogden Raptors,7.67,4,3,33,3,0,58.666666666666664,65,55,50,46,59,9.05,13,1.89,290,9,8,2026,pitcher,58.2,7.0568181818181825,1.9943181818181819,9.97159090909091,1.2826086956521738,0.20344827586206896,0.15862068965517243,0.04482758620689653,0.09090909090909091,7.453046522246462,2.4507127999594136,5.002333722287048,8.633015540468866
34,J Harris,Billings Mustangs,6.29,5,3,11,11,0,58.666666666666664,62,44,41,38,59,9.05,7,1.7,274,5,3,2026,pitcher,58.2,5.829545454545455,1.0738636363636365,9.511363636363637,1.5526315789473684,0.21532846715328466,0.1386861313868613,0.07664233576642335,1,7.453046522246462,2.4507127999594136,5.002333722287048,6.638697358650685
