rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
1,O Serrano,Modesto Roadsters,4.17,8,2,16,16,0,95,100,48,44,36,107,10.14,8,1.43,412,2,1,2026,pitcher,95,3.4105263157894736,0.7578947368421053,9.473684210526315,2.9722222222222223,0.25970873786407767,0.08737864077669903,0.17233009708737862,1,7.500078072138656,2.4695778899703327,5.030500182168323,5.041026497957796
2,A Elfering,Glacier Range Riders,5.01,6,5,16,15,0,91.66666666666667,113,54,51,23,81,7.95,15,1.48,402,3,4,2026,pitcher,91.2,2.258181818181818,1.4727272727272727,11.094545454545454,3.5217391304347827,0.20149253731343283,0.05721393034825871,0.14427860696517414,0.9375,7.500078072138656,2.4695778899703327,5.030500182168323,6.274136545804687
3,R Abe-Arias,Oakland Ballers,7.12,1,3,15,15,0,91,129,80,72,30,56,5.54,20,1.75,429,3,2,2026,pitcher,91,2.967032967032967,1.978021978021978,12.758241758241759,1.8666666666666667,0.13053613053613053,0.06993006993006994,0.060606060606060594,1,7.500078072138656,2.4695778899703327,5.030500182168323,7.711818863487004
4,J Jenkins,Modesto Roadsters,4.84,6,1,15,15,0,89.33333333333333,81,50,48,29,89,8.97,10,1.23,378,6,9,2026,pitcher,89.1,2.921641791044776,1.0074626865671643,8.16044776119403,3.0689655172413794,0.23544973544973544,0.07671957671957672,0.15873015873015872,1,7.500078072138656,2.4695778899703327,5.030500182168323,5.769306152317577
5,Z Longshore,Glacier Range Riders,5.52,7,4,16,15,0,88,99,57,54,32,84,8.59,17,1.49,388,2,5,2026,pitcher,88,3.272727272727273,1.7386363636363635,10.125,2.625,0.21649484536082475,0.08247422680412371,0.13402061855670105,0.9375,7.500078072138656,2.4695778899703327,5.030500182168323,6.894136545804686
6,J Garcia,Billings Mustangs,5.28,8,1,14,14,0,87,109,58,51,32,82,8.48,10,1.62,401,9,4,2026,pitcher,87,3.310344827586207,1.0344827586206897,11.275862068965518,2.5625,0.20448877805486285,0.0798004987531172,0.12468827930174564,1,7.500078072138656,2.4695778899703327,5.030500182168323,5.881074894812001
7,N Saltaformaggio,Ogden Raptors,7.17,9,2,14,14,0,86.66666666666667,129,75,69,18,69,7.17,12,1.7,401,8,7,2026,pitcher,86.2,1.869230769230769,1.2461538461538462,13.396153846153846,3.8333333333333335,0.17206982543640897,0.04488778054862843,0.12718204488778054,1,7.500078072138656,2.4695778899703327,5.030500182168323,6.103577105245246
8,J Jackson,Missoula PaddleHeads,8.02,7,4,16,15,0,83,120,81,74,33,80,8.67,13,1.84,399,7,4,2026,pitcher,83,3.5783132530120483,1.4096385542168675,13.012048192771084,2.4242424242424243,0.20050125313283207,0.08270676691729323,0.11779448621553884,0.9375,7.500078072138656,2.4695778899703327,5.030500182168323,6.476283314698444
9,N Hemmerling,Long Beach Coast,4.58,6,0,15,13,0,78.66666666666667,78,48,40,30,84,9.61,6,1.37,340,5,5,2026,pitcher,78.2,3.432203389830508,0.6864406779661016,8.923728813559322,2.8,0.24705882352941178,0.08823529411764706,0.1588235294117647,0.8666666666666667,7.500078072138656,2.4695778899703327,5.030500182168323,5.221178148270018
10,T Reisinger,Missoula PaddleHeads,8.15,3,5,15,15,0,77.33333333333333,101,80,70,31,69,8.03,18,1.71,360,7,5,2026,pitcher,77.1,3.6077586206896552,2.094827586206897,11.754310344827587,2.225806451612903,0.19166666666666668,0.08611111111111111,0.10555555555555557,1,7.500078072138656,2.4695778899703327,5.030500182168323,7.668431216651082
