rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
1,O Serrano,Modesto Roadsters,4.04,7,2,15,15,0,89,92,44,40,33,98,9.91,6,1.4,383,2,1,2026,pitcher,89,3.337078651685393,0.6067415730337079,9.303370786516854,2.9696969696969697,0.2558746736292428,0.08616187989556136,0.16971279373368148,1,7.524215398509822,2.4736960939263946,5.050519304583428,4.870744023684551
2,J Jenkins,Modesto Roadsters,4.75,6,1,14,14,0,83.33333333333333,75,46,44,25,87,9.4,9,1.2,352,6,9,2026,pitcher,83.1,2.7,0.9720000000000001,8.1,3.48,0.2471590909090909,0.07102272727272728,0.17613636363636365,1,7.524215398509822,2.4736960939263946,5.050519304583428,5.590519304583428
2,Z Longshore,Glacier Range Riders,5.08,7,3,15,14,0,83.33333333333333,91,50,47,29,78,8.42,16,1.44,364,1,5,2026,pitcher,83.1,3.132,1.7280000000000002,9.828000000000001,2.689655172413793,0.21428571428571427,0.07967032967032966,0.1346153846153846,0.9333333333333333,7.524215398509822,2.4736960939263946,5.050519304583428,6.898519304583428
4,N Saltaformaggio,Ogden Raptors,6.64,9,2,13,13,0,82.66666666666667,118,67,61,16,66,7.19,11,1.62,374,8,6,2026,pitcher,82.2,1.7419354838709677,1.1975806451612903,12.846774193548386,4.125,0.17647058823529413,0.0427807486631016,0.13368983957219252,1,7.524215398509822,2.4736960939263946,5.050519304583428,5.981970917486654
5,R Abe-Arias,Oakland Ballers,7.43,1,3,14,14,0,82.33333333333333,121,76,68,27,51,5.57,20,1.8,393,3,2,2026,pitcher,82.1,2.951417004048583,2.1862348178137654,13.22672064777328,1.8888888888888888,0.1297709923664122,0.06870229007633588,0.06106870229007633,1,7.524215398509822,2.4736960939263946,5.050519304583428,8.02622780660772
6,J Garcia,Billings Mustangs,5.4,7,1,13,13,0,80,101,55,48,28,78,8.78,9,1.61,370,8,4,2026,pitcher,80,3.15,1.0125,11.3625,2.7857142857142856,0.21081081081081082,0.07567567567567568,0.13513513513513514,1,7.524215398509822,2.4736960939263946,5.050519304583428,5.763019304583429
7,A Elfering,Glacier Range Riders,5.38,5,4,14,13,0,78.66666666666667,100,50,47,20,65,7.44,14,1.53,349,2,4,2026,pitcher,78.2,2.2881355932203387,1.6016949152542372,11.440677966101694,3.25,0.18624641833810887,0.05730659025787966,0.12893982808022922,0.9285714285714286,7.524215398509822,2.4736960939263946,5.050519304583428,6.6267904910241064
8,J Jackson,Missoula PaddleHeads,7.35,7,3,14,14,0,74.66666666666667,102,68,61,29,72,8.68,13,1.75,354,5,4,2026,pitcher,74.2,3.495535714285714,1.5669642857142856,12.294642857142856,2.4827586206896552,0.2033898305084746,0.08192090395480225,0.12146892655367234,1,7.524215398509822,2.4736960939263946,5.050519304583428,6.711233590297714
9,T Reisinger,Missoula PaddleHeads,8.03,3,5,14,14,0,74,94,74,66,30,67,8.15,17,1.68,341,7,5,2026,pitcher,74,3.6486486486486487,2.0675675675675675,11.432432432432432,2.2333333333333334,0.19648093841642228,0.08797653958944282,0.10850439882697946,1,7.524215398509822,2.4736960939263946,5.050519304583428,7.645113899178023
10,N Hemmerling,Long Beach Coast,4.95,6,0,14,12,0,72.66666666666667,75,48,40,30,75,9.29,6,1.44,318,5,4,2026,pitcher,72.2,3.715596330275229,0.7431192660550459,9.288990825688073,2.5,0.2358490566037736,0.09433962264150944,0.14150943396226415,0.8571428571428571,7.524215398509822,2.4736960939263946,5.050519304583428,5.463363341280676
11,S Lavin,Great Falls Voyagers,7.41,3,5,12,12,0,71.66666666666667,96,66,59,36,73,9.17,8,1.84,346,13,5,2026,pitcher,71.2,4.520930232558139,1.0046511627906975,12.055813953488371,2.0277777777777777,0.21098265895953758,0.10404624277456648,0.1069364161849711,1,7.524215398509822,2.4736960939263946,5.050519304583428,6.180751862722963
12,J Leerssen,Idaho Falls Chukars,10.13,5,6,14,13,0,69.33333333333333,96,84,78,43,64,8.31,14,2,349,5,8,2026,pitcher,69.1,5.58173076923077,1.8173076923076925,12.461538461538462,1.4883720930232558,0.1833810888252149,0.12320916905444126,0.06017191977077363,0.9285714285714286,7.524215398509822,2.4736960939263946,5.050519304583428,8.036096227660352
13,Z Rose,Boise Hawks,6.78,4,4,35,2,10,69,89,57,52,24,58,7.57,9,1.64,322,3,7,2026,pitcher,69,3.130434782608696,1.173913043478261,11.608695652173912,2.4166666666666665,0.18012422360248448,0.07453416149068323,0.10559006211180125,0.05714285714285714,7.524215398509822,2.4736960939263946,5.050519304583428,6.412838145163138
14,R Egloff,Yuba-Sutter Freebirds,7.45,2,6,14,14,0,67.66666666666667,90,61,56,40,60,7.98,15,1.92,329,6,5,2026,pitcher,67.2,5.320197044334975,1.9950738916256157,11.970443349753694,1.5,0.182370820668693,0.12158054711246201,0.060790273556231,1,7.524215398509822,2.4736960939263946,5.050519304583428,8.153967580445498
15,B Huter,Idaho Falls Chukars,5.21,3,2,12,11,0,65.66666666666667,81,42,38,23,39,5.35,6,1.58,297,3,2,2026,pitcher,65.2,3.1522842639593907,0.8223350253807106,11.101522842639593,1.6956521739130435,0.13131313131313133,0.07744107744107744,0.05387205387205389,0.9166666666666666,7.524215398509822,2.4736960939263946,5.050519304583428,6.19265128427886
16,A Silvas,Yuba-Sutter Freebirds,9.19,1,5,17,12,0,64.66666666666667,90,73,66,46,54,7.52,18,2.1,324,1,3,2026,pitcher,64.2,6.4020618556701026,2.5051546391752577,12.525773195876289,1.173913043478261,0.16666666666666666,0.1419753086419753,0.024691358024691357,0.7058823529411765,7.524215398509822,2.4736960939263946,5.050519304583428,9.272168789119512
17,D Hernandez,Modesto Roadsters,3.66,6,1,10,9,0,64,62,30,26,17,64,9,7,1.23,274,5,1,2026,pitcher,64,2.390625,0.984375,8.71875,3.764705882352941,0.23357664233576642,0.06204379562043796,0.17153284671532845,0.9,7.524215398509822,2.4736960939263946,5.050519304583428,5.316144304583428
18,I Lanik,Idaho Falls Chukars,9.9,2,8,13,12,0,63.666666666666664,103,74,70,33,41,5.8,15,2.14,325,4,6,2026,pitcher,63.2,4.664921465968587,2.1204188481675392,14.56020942408377,1.2424242424242424,0.12615384615384614,0.10153846153846154,0.02461538461538461,0.9230769230769231,7.524215398509822,2.4736960939263946,5.050519304583428,8.663084749609606
19,C Talley,Modesto Roadsters,5.03,7,1,13,12,0,62.666666666666664,77,40,35,27,55,7.9,6,1.66,287,NA,1,2026,pitcher,62.2,3.877659574468085,0.8617021276595745,11.058510638297873,2.037037037037037,0.1916376306620209,0.09407665505226481,0.0975609756097561,0.9230769230769231,7.524215398509822,2.4736960939263946,5.050519304583428,5.880306538625981
20,C Calnon,Billings Mustangs,5.84,7,2,11,9,0,61.666666666666664,97,54,40,9,26,3.79,16,1.72,292,1,4,2026,pitcher,61.2,1.3135135135135136,2.3351351351351353,14.156756756756756,2.888888888888889,0.08904109589041095,0.030821917808219176,0.05821917808219178,0.8181818181818182,7.524215398509822,2.4736960939263946,5.050519304583428,8.21268146674559
20,A Christopher,RedPocket Mobiles,8.32,0,7,10,10,0,61.666666666666664,98,70,57,9,44,6.42,16,1.74,298,3,6,2026,pitcher,61.2,1.3135135135135136,2.3351351351351353,14.302702702702703,4.888888888888889,0.1476510067114094,0.030201342281879196,0.11744966442953021,1,7.524215398509822,2.4736960939263946,5.050519304583428,7.726194980259104
20,J Martin,Long Beach Coast,5.4,6,2,12,12,0,61.666666666666664,67,45,37,21,46,6.71,13,1.43,280,NA,7,2026,pitcher,61.2,3.064864864864865,1.8972972972972975,9.77837837837838,2.1904761904761907,0.16428571428571428,0.075,0.08928571428571429,1,7.524215398509822,2.4736960939263946,5.050519304583428,7.6613301153942395
23,S Spencer,Idaho Falls Chukars,9.39,3,5,14,13,0,61.333333333333336,96,77,64,53,39,5.72,7,2.43,332,11,5,2026,pitcher,61.1,7.777173913043478,1.0271739130434783,14.086956521739129,0.7358490566037735,0.11746987951807229,0.15963855421686746,-0.042168674698795164,0.9285714285714286,7.524215398509822,2.4736960939263946,5.050519304583428,8.09943234806169
24,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.524215398509822,2.4736960939263946,5.050519304583428,8.533277925273083
25,A Baker,Boise Hawks,8.31,3,4,12,11,0,56.333333333333336,79,62,52,40,46,7.35,8,2.11,288,2,5,2026,pitcher,56.1,6.390532544378698,1.2781065088757395,12.621301775147929,1.15,0.1597222222222222,0.1388888888888889,0.020833333333333315,0.9166666666666666,7.524215398509822,2.4736960939263946,5.050519304583428,7.659986760204729
25,J Cone,Boise Hawks,9.11,3,6,12,12,0,56.333333333333336,86,67,57,37,31,4.95,11,2.18,297,5,3,2026,pitcher,56.1,5.911242603550296,1.7573964497041419,13.7396449704142,0.8378378378378378,0.10437710437710437,0.12457912457912458,-0.020202020202020207,1,7.524215398509822,2.4736960939263946,5.050519304583428,8.618566641861534
25,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.014234875444839867,1,7.524215398509822,2.4736960939263946,5.050519304583428,7.997264866713605
25,K Walker,RedPocket Mobiles,9.59,1,6,14,11,0,56.333333333333336,86,64,60,43,40,6.39,7,2.29,301,7,12,2026,pitcher,56.1,6.8698224852071,1.1183431952662721,13.7396449704142,0.9302325581395349,0.132890365448505,0.14285714285714285,-0.009966777408637856,0.7857142857142857,7.524215398509822,2.4736960939263946,5.050519304583428,8.174779659613014
29,N Bautista,Long Beach Coast,4.98,5,3,14,10,0,56,65,35,31,30,58,9.32,7,1.7,255,5,3,2026,pitcher,56,4.821428571428571,1.125,10.446428571428571,1.9333333333333333,0.22745098039215686,0.11764705882352941,0.10980392156862745,0.7142857142857143,7.524215398509822,2.4736960939263946,5.050519304583428,6.371947876011999
30,B Beard,Missoula PaddleHeads,9.05,4,2,12,12,0,55.666666666666664,90,72,56,18,47,7.6,22,1.94,278,2,6,2026,pitcher,55.2,2.910179640718563,3.5568862275449105,14.550898203592816,2.611111111111111,0.16906474820143885,0.06474820143884892,0.10431654676258993,1,7.524215398509822,2.4736960939263946,5.050519304583428,9.793034274643308
31,E Hernandez,Great Falls Voyagers,9.65,2,4,13,10,0,55,69,62,59,48,61,9.98,6,2.13,283,11,6,2026,pitcher,55,7.8545454545454545,0.9818181818181818,11.290909090909091,1.2708333333333333,0.21554770318021202,0.1696113074204947,0.04593639575971731,0.7692307692307693,7.524215398509822,2.4736960939263946,5.050519304583428,7.195973850037974
32,J Castillo,Modesto Roadsters,3.46,4,1,31,0,1,54.666666666666664,47,25,21,24,64,10.54,5,1.3,232,1,1,2026,pitcher,54.2,3.951219512195122,0.8231707317073171,7.737804878048781,2.6666666666666665,0.27586206896551724,0.10344827586206896,0.1724137931034483,0,7.524215398509822,2.4736960939263946,5.050519304583428,5.27003149970538
32,C Chatman,Ogden Raptors,8.4,2,3,13,11,0,54.666666666666664,73,59,51,32,45,7.41,11,1.92,272,4,5,2026,pitcher,54.2,5.2682926829268295,1.8109756097560976,12.01829268292683,1.40625,0.16544117647058823,0.11764705882352941,0.04779411764705882,0.8461538461538461,7.524215398509822,2.4736960939263946,5.050519304583428,8.050519304583428
32,E Langston,Glacier Range Riders,10.54,2,4,20,8,0,54.666666666666664,85,69,64,30,33,5.43,7,2.1,275,5,6,2026,pitcher,54.2,4.939024390243903,1.152439024390244,13.99390243902439,1.1,0.12,0.10909090909090909,0.01090909090909091,0.4,7.524215398509822,2.4736960939263946,5.050519304583428,7.4834461338517215
35,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539877,3.0588235294117645,0.208,0.068,0.13999999999999999,0.5625,7.524215398509822,2.4736960939263946,5.050519304583428,7.332727893540483
36,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.524215398509822,2.4736960939263946,5.050519304583428,9.031651380055127
37,D Gardner,Ogden Raptors,7.44,3,3,28,3,0,52,54,47,43,40,51,8.83,12,1.81,254,7,7,2026,pitcher,52,6.923076923076923,2.076923076923077,9.346153846153847,1.275,0.20078740157480315,0.15748031496062992,0.043307086614173235,0.10714285714285714,7.524215398509822,2.4736960939263946,5.050519304583428,8.800519304583428
38,J Schaaf,Ogden Raptors,5.23,3,2,8,8,0,51.666666666666664,62,31,30,20,35,6.1,4,1.59,233,3,1,2026,pitcher,51.2,3.4838709677419355,0.6967741935483871,10.8,1.75,0.15021459227467812,0.08583690987124463,0.06437768240343349,1,7.524215398509822,2.4736960939263946,5.050519304583428,5.921487046518912
39,J Skapinetz,Boise Hawks,10.52,2,5,11,11,0,51.333333333333336,80,71,60,37,61,10.69,18,2.28,279,4,8,2026,pitcher,51.1,6.487012987012987,3.155844155844156,14.025974025974026,1.6486486486486487,0.21863799283154123,0.13261648745519714,0.08602150537634409,1,7.524215398509822,2.4736960939263946,5.050519304583428,9.86220761627174
39,G VanDeventer,Long Beach Coast,5.79,4,1,10,9,0,51.333333333333336,71,39,33,18,38,6.66,6,1.73,236,2,3,2026,pitcher,51.1,3.155844155844156,1.051948051948052,12.448051948051948,2.111111111111111,0.16101694915254236,0.07627118644067797,0.08474576271186439,0.9,7.524215398509822,2.4736960939263946,5.050519304583428,6.316753070817194
41,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.041984732824427495,0.08333333333333333,7.524215398509822,2.4736960939263946,5.050519304583428,7.168166363406957
42,D Hankins,Billings Mustangs,8.05,3,4,13,10,0,50.333333333333336,62,49,45,37,38,6.79,7,1.97,252,4,8,2026,pitcher,50.1,6.615894039735099,1.2516556291390728,11.086092715231787,1.027027027027027,0.15079365079365079,0.14682539682539683,0.003968253968253954,0.7692307692307693,7.524215398509822,2.4736960939263946,5.050519304583428,8.030651754914555
43,J Harris,Billings Mustangs,5.48,4,2,9,9,0,47.666666666666664,45,32,29,33,47,8.87,5,1.64,220,3,3,2026,pitcher,47.2,6.230769230769231,0.9440559440559441,8.496503496503497,1.4242424242424243,0.21363636363636362,0.15,0.06363636363636363,1,7.524215398509822,2.4736960939263946,5.050519304583428,6.707861961926086
44,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1,7.524215398509822,2.4736960939263946,5.050519304583428,7.057713549187745
45,C Bunch,Ogden Raptors,8.22,2,3,10,10,0,46,76,49,42,16,43,8.41,8,2,230,6,3,2026,pitcher,46,3.130434782608696,1.565217391304348,14.869565217391305,2.6875,0.18695652173913044,0.06956521739130435,0.11739130434782609,1,7.524215398509822,2.4736960939263946,5.050519304583428,6.680954087192124
46,G Smith,Oakland Ballers,8.08,2,5,9,8,0,45.666666666666664,63,48,41,13,30,5.91,18,1.66,210,1,1,2026,pitcher,45.2,2.562043795620438,3.547445255474453,12.416058394160585,2.3076923076923075,0.14285714285714285,0.06190476190476191,0.08095238095238094,0.8888888888888888,7.524215398509822,2.4736960939263946,5.050519304583428,9.780446311882699
47,H Boncal,Billings Mustangs,7.4,2,3,13,9,0,45,60,42,37,33,51,10.2,7,2.07,223,3,4,2026,pitcher,45,6.6,1.4,12,1.5454545454545454,0.22869955156950672,0.14798206278026907,0.08071748878923765,0.6923076923076923,7.524215398509822,2.4736960939263946,5.050519304583428,7.272741526805651
47,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.037500000000000006,0.5833333333333334,7.524215398509822,2.4736960939263946,5.050519304583428,9.183852637916761
