rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
1,N Saltaformaggio,Ogden Raptors,5.94,8,1,11,11,0,72.66666666666667,98,53,48,13,57,7.06,8,1.53,321,7,5,2026,pitcher,72.2,1.6100917431192658,0.9908256880733944,12.137614678899082,4.384615384615385,0.17757009345794392,0.040498442367601244,0.13707165109034267,1
2,Z Longshore,Glacier Range Riders,4.9,6,3,13,12,0,71.66666666666667,78,42,39,26,70,8.79,14,1.45,313,NA,4,2026,pitcher,71.2,3.265116279069767,1.7581395348837208,9.795348837209302,2.6923076923076925,0.22364217252396165,0.08306709265175719,0.14057507987220447,0.9230769230769231
3,J Jenkins,Modesto Roadsters,5.3,5,1,12,12,0,71.33333333333333,68,44,42,21,71,8.96,9,1.25,304,5,7,2026,pitcher,71.1,2.649532710280374,1.1355140186915889,8.57943925233645,3.380952380952381,0.23355263157894737,0.06907894736842106,0.16447368421052633,1
4,O Serrano,Modesto Roadsters,3.8,4,2,12,12,0,71,70,31,30,29,72,9.13,5,1.39,301,1,1,2026,pitcher,71,3.676056338028169,0.6338028169014085,8.873239436619718,2.4827586206896552,0.23920265780730898,0.09634551495016612,0.14285714285714285,1
5,J Garcia,Billings Mustangs,4.99,7,1,11,11,0,70.33333333333333,80,46,39,26,76,9.73,9,1.51,319,7,3,2026,pitcher,70.1,3.327014218009479,1.1516587677725119,10.23696682464455,2.923076923076923,0.23824451410658307,0.08150470219435736,0.1567398119122257,1
6,R Abe-Arias,RedPocket Mobiles,7.21,1,3,12,12,0,68.66666666666667,99,62,55,25,44,5.77,15,1.81,329,2,1,2026,pitcher,68.2,3.2766990291262132,1.966019417475728,12.975728155339805,1.76,0.1337386018237082,0.07598784194528875,0.05775075987841945,1
7,A Elfering,Glacier Range Riders,5.89,4,4,12,11,0,65.66666666666667,88,46,43,19,56,7.68,13,1.63,295,1,2,2026,pitcher,65.2,2.6040609137055837,1.781725888324873,12.060913705583756,2.9473684210526314,0.18983050847457628,0.06440677966101695,0.12542372881355934,0.9166666666666666
8,J Jackson,Missoula PaddleHeads,7.22,5,3,12,12,0,62.333333333333336,83,57,50,27,60,8.66,8,1.76,297,4,4,2026,pitcher,62.1,3.8983957219251337,1.1550802139037433,11.983957219251337,2.2222222222222223,0.20202020202020202,0.09090909090909091,0.1111111111111111,1
9,N Hemmerling,Long Beach Coast,5.19,4,0,12,10,0,60.666666666666664,63,43,35,27,66,9.79,3,1.48,268,4,4,2026,pitcher,60.2,4.0054945054945055,0.4450549450549451,9.346153846153847,2.4444444444444446,0.2462686567164179,0.10074626865671642,0.14552238805970147,0.8333333333333334
9,J Leerssen,Idaho Falls Chukars,9.64,5,5,12,11,0,60.666666666666664,80,69,65,36,57,8.46,12,1.91,300,3,8,2026,pitcher,60.2,5.340659340659341,1.7802197802197803,11.868131868131869,1.5833333333333333,0.19,0.12,0.07,0.9166666666666666
11,T Reisinger,Missoula PaddleHeads,7.14,3,3,11,11,0,58,74,54,46,22,52,8.07,12,1.66,267,7,3,2026,pitcher,58,3.413793103448276,1.8620689655172413,11.482758620689655,2.3636363636363638,0.1947565543071161,0.08239700374531835,0.11235955056179776,1
12,S Lavin,Great Falls Voyagers,7.96,2,5,10,10,0,57.666666666666664,82,57,51,34,62,9.68,6,2.01,289,12,5,2026,pitcher,57.2,5.30635838150289,0.9364161849710984,12.797687861271676,1.8235294117647058,0.21453287197231835,0.11764705882352941,0.09688581314878894,1
13,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666667,0.24066390041493776,0.06224066390041494,0.17842323651452283,0.8888888888888888
14,R Egloff,Yuba-Sutter Freebirds,6.79,1,5,12,12,0,57,73,48,43,34,51,8.05,10,1.88,279,6,5,2026,pitcher,57,5.368421052631579,1.5789473684210527,11.526315789473685,1.5,0.1827956989247312,0.12186379928315412,0.06093189964157707,1
15,I Lanik,Idaho Falls Chukars,10.48,1,8,12,11,0,56.666666666666664,94,70,66,31,38,6.04,15,2.21,296,3,6,2026,pitcher,56.2,4.923529411764706,2.3823529411764706,14.929411764705883,1.2258064516129032,0.12837837837837837,0.10472972972972973,0.023648648648648643,0.9166666666666666
15,Z Rose,Boise Hawks,6.51,3,4,28,2,9,56.666666666666664,73,46,41,21,49,7.78,6,1.66,265,2,6,2026,pitcher,56.2,3.335294117647059,0.9529411764705883,11.594117647058823,2.3333333333333335,0.18490566037735848,0.07924528301886792,0.10566037735849056,0.07142857142857142
17,J Martin,Long Beach Coast,5.75,6,1,11,11,0,56.333333333333336,61,40,36,20,42,6.71,12,1.44,256,NA,6,2026,pitcher,56.1,3.195266272189349,1.9171597633136095,9.745562130177515,2.1,0.1640625,0.078125,0.0859375,1
17,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.014234875444839867,1
17,S Spencer,Idaho Falls Chukars,8.31,3,3,12,11,0,56.333333333333336,84,63,52,45,38,6.07,6,2.29,297,11,5,2026,pitcher,56.1,7.189349112426036,0.9585798816568047,13.420118343195266,0.8444444444444444,0.12794612794612795,0.15151515151515152,-0.023569023569023573,0.9166666666666666
20,B Huter,RedPocket Mobiles,4.34,3,1,10,9,0,56,63,31,27,20,33,5.3,3,1.48,250,2,2,2026,pitcher,56,3.2142857142857144,0.48214285714285715,10.125,1.65,0.132,0.08,0.052000000000000005,0.9
21,A Silvas,Yuba-Sutter Freebirds,8.78,0,3,14,9,0,53.333333333333336,72,54,52,36,41,6.92,17,2.02,263,NA,2,2026,pitcher,53.1,6.074999999999999,2.86875,12.149999999999999,1.1388888888888888,0.155893536121673,0.13688212927756654,0.01901140684410646,0.6428571428571429
22,R Velazquez,RedPocket Mobiles,8.77,3,5,14,10,0,52.333333333333336,65,62,51,36,46,7.91,13,1.93,265,6,4,2026,pitcher,52.1,6.19108280254777,2.235668789808917,11.178343949044585,1.2777777777777777,0.17358490566037735,0.13584905660377358,0.037735849056603765,0.7142857142857143
23,C Talley,Modesto Roadsters,5.33,5,1,11,10,0,50.666666666666664,65,35,30,22,46,8.17,6,1.72,236,NA,1,2026,pitcher,50.2,3.9078947368421053,1.0657894736842106,11.546052631578949,2.090909090909091,0.19491525423728814,0.09322033898305085,0.1016949152542373,0.9090909090909091
24,C Calnon,Billings Mustangs,5.76,6,2,9,7,0,50,77,43,32,8,20,3.6,15,1.7,236,NA,4,2026,pitcher,50,1.44,2.7,13.86,2.5,0.0847457627118644,0.03389830508474576,0.05084745762711864,0.7777777777777778
25,J Castillo,Modesto Roadsters,3.67,4,1,26,0,1,49,44,24,20,22,57,10.47,5,1.35,210,1,NA,2026,pitcher,49,4.040816326530612,0.9183673469387755,8.081632653061224,2.590909090909091,0.2714285714285714,0.10476190476190476,0.16666666666666663,0
25,J Skapinetz,Boise Hawks,9.18,2,4,10,10,0,49,69,57,50,34,60,11.02,15,2.1,257,3,7,2026,pitcher,49,6.244897959183674,2.7551020408163267,12.673469387755102,1.7647058823529411,0.23346303501945526,0.13229571984435798,0.10116731517509728,1
27,J Cone,Boise Hawks,8.75,2,5,10,10,0,48.333333333333336,73,55,47,31,28,5.21,8,2.15,253,5,3,2026,pitcher,48.1,5.772413793103448,1.489655172413793,13.593103448275862,0.9032258064516129,0.11067193675889328,0.1225296442687747,-0.011857707509881424,1
28,E Hernandez,Great Falls Voyagers,10.31,1,4,11,9,0,48,64,58,55,41,57,10.69,6,2.19,249,11,5,2026,pitcher,48,7.6875,1.125,12,1.3902439024390243,0.2289156626506024,0.1646586345381526,0.0642570281124498,0.8181818181818182
29,C Chatman,Ogden Raptors,7.85,2,2,9,9,0,47,59,45,41,29,40,7.66,8,1.87,232,4,4,2026,pitcher,47,5.553191489361702,1.5319148936170213,11.297872340425531,1.3793103448275863,0.1724137931034483,0.125,0.04741379310344829,1
29,C Hurley,Oakland Ballers,8.81,1,5,10,10,0,47,49,49,46,31,35,6.7,13,1.7,228,6,10,2026,pitcher,47,5.9361702127659575,2.4893617021276597,9.382978723404255,1.1290322580645162,0.15350877192982457,0.13596491228070176,0.017543859649122806,1
31,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1
31,K Walker,RedPocket Mobiles,8.94,1,4,11,9,0,46.333333333333336,62,48,46,32,32,6.22,5,2.03,237,5,11,2026,pitcher,46.1,6.215827338129496,0.9712230215827338,12.043165467625899,1,0.1350210970464135,0.1350210970464135,0,0.8181818181818182
33,E Langston,Glacier Range Riders,10.37,2,4,16,8,0,46,72,58,53,25,27,5.28,6,2.11,231,4,5,2026,pitcher,46,4.891304347826087,1.173913043478261,14.08695652173913,1.08,0.11688311688311688,0.10822510822510822,0.008658008658008656,0.5
34,N Bautista,Long Beach Coast,4.34,4,2,12,8,0,45.666666666666664,52,26,22,22,54,10.64,5,1.62,205,3,2,2026,pitcher,45.2,4.335766423357664,0.9854014598540146,10.248175182481752,2.4545454545454546,0.2634146341463415,0.1073170731707317,0.15609756097560978,0.6666666666666666
35,A Baker,Boise Hawks,8.74,2,3,10,9,0,45.333333333333336,64,51,44,32,34,6.75,7,2.12,232,2,3,2026,pitcher,45.1,6.352941176470588,1.3897058823529411,12.705882352941176,1.0625,0.14655172413793102,0.13793103448275862,0.008620689655172403,0.9
36,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1
37,G VanDeventer,Long Beach Coast,4.5,4,0,8,7,0,44,55,25,22,14,36,7.36,4,1.57,196,1,3,2026,pitcher,44,2.8636363636363638,0.8181818181818182,11.25,2.5714285714285716,0.1836734693877551,0.07142857142857142,0.11224489795918369,0.875
38,A Christopher,RedPocket Mobiles,7.06,0,4,7,7,0,43.333333333333336,59,38,34,6,27,5.61,10,1.5,195,1,4,2026,pitcher,43.1,1.2461538461538462,2.0769230769230766,12.253846153846153,4.5,0.13846153846153847,0.03076923076923077,0.1076923076923077,1
39,B Beard,Missoula PaddleHeads,9.91,2,2,10,10,0,42.666666666666664,73,62,47,15,36,7.59,20,2.06,219,2,5,2026,pitcher,42.2,3.1640625,4.21875,15.3984375,2.4,0.1643835616438356,0.0684931506849315,0.0958904109589041,1
39,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909091,0.18749999999999997,0.3076923076923077
39,L Smiddy,Great Falls Voyagers,7.59,5,3,22,1,1,42.666666666666664,64,44,36,28,42,8.86,6,2.16,221,5,5,2026,pitcher,42.2,5.90625,1.265625,13.5,1.5,0.19004524886877827,0.12669683257918551,0.06334841628959276,0.045454545454545456
42,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.10101010101010101,0.010101010101010097,0.3333333333333333
42,A Diaz,Modesto Roadsters,7.84,1,3,14,7,0,41.333333333333336,62,46,36,14,34,7.4,12,1.84,199,1,6,2026,pitcher,41.1,3.0483870967741935,2.6129032258064515,13.5,2.4285714285714284,0.1708542713567839,0.07035175879396985,0.10050251256281406,0.5
44,D Hankins,Billings Mustangs,7.24,2,3,9,8,0,41,46,34,33,27,30,6.59,2,1.78,196,1,7,2026,pitcher,41,5.926829268292683,0.43902439024390244,10.097560975609756,1.1111111111111112,0.15306122448979592,0.1377551020408163,0.015306122448979609,0.8888888888888888
45,D Gardner,Ogden Raptors,6.98,3,2,22,2,0,40,39,35,31,31,41,9.22,9,1.75,194,5,6,2026,pitcher,40,6.975,2.025,8.775,1.3225806451612903,0.211340206185567,0.15979381443298968,0.05154639175257733,0.09090909090909091
45,J Schaaf,Ogden Raptors,3.38,3,0,6,6,0,40,42,16,15,15,29,6.52,3,1.43,174,1,1,2026,pitcher,40,3.375,0.675,9.45,1.9333333333333333,0.16666666666666666,0.08620689655172414,0.08045977011494251,1
47,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1
48,C Bunch,Ogden Raptors,7.85,2,2,8,8,0,39,59,41,34,15,40,9.23,7,1.9,190,6,2,2026,pitcher,39,3.4615384615384617,1.6153846153846154,13.615384615384615,2.6666666666666665,0.21052631578947367,0.07894736842105263,0.13157894736842105,1
49,J Harris,Billings Mustangs,3.49,4,0,7,7,0,38.666666666666664,33,16,15,26,41,9.54,2,1.53,172,2,2,2026,pitcher,38.2,6.051724137931035,0.4655172413793104,7.681034482758621,1.5769230769230769,0.23837209302325582,0.1511627906976744,0.08720930232558141,1
50,C Martinez,Yuba-Sutter Freebirds,6.93,2,2,8,6,0,37.666666666666664,40,33,29,39,36,8.6,2,2.1,191,3,7,2026,pitcher,37.2,9.318584070796462,0.4778761061946903,9.557522123893806,0.9230769230769231,0.18848167539267016,0.20418848167539266,-0.015706806282722502,0.75
51,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25
52,U Romo,RedPocket Mobiles,9,1,2,16,4,0,37,56,45,37,25,23,5.59,6,2.19,191,2,5,2026,pitcher,37,6.081081081081081,1.4594594594594594,13.621621621621621,0.92,0.12041884816753927,0.13089005235602094,-0.010471204188481673,0.25
53,S Wiese,Yuba-Sutter Freebirds,5.4,2,0,29,0,0,36.666666666666664,43,26,22,11,21,5.15,8,1.47,170,1,6,2026,pitcher,36.2,2.7,1.9636363636363638,10.554545454545455,1.9090909090909092,0.12352941176470589,0.06470588235294118,0.058823529411764705,0
53,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1
55,G Smith,Oakland Ballers,7.57,1,4,7,6,0,35.666666666666664,47,35,30,10,23,5.8,13,1.6,160,1,NA,2026,pitcher,35.2,2.5233644859813085,3.280373831775701,11.859813084112151,2.3,0.14375,0.0625,0.08124999999999999,0.8571428571428571
