rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
1,K Maldonado,Grand Junction Jackalopes,8.6,0,0,94,24,0,193.66666666666666,259,212,185,115,192,8.92,NA,1.93,NA,NA,NA,2021,pitcher,193.2,5.344234079173838,NA,12.036144578313253,1.6695652173913043,NA,NA,NA,0.2553191489361702
2,D Pena,Missoula PaddleHeads,5.06,0,0,18,18,0,96,92,56,54,40,109,10.22,NA,1.38,NA,NA,NA,2021,pitcher,96,3.75,NA,8.625,2.725,NA,NA,NA,1
3,Q Jones,Great Falls Voyagers,6.68,0,0,18,17,0,95.66666666666667,139,87,71,27,53,4.99,NA,1.74,NA,NA,NA,2021,pitcher,95.2,2.5400696864111496,NA,13.076655052264808,1.962962962962963,NA,NA,NA,0.9444444444444444
4,M Dallas,Boise Hawks,4.52,0,0,16,13,0,83.66666666666667,77,45,42,46,104,11.19,NA,1.47,NA,NA,NA,2021,pitcher,83.2,4.948207171314741,NA,8.282868525896413,2.260869565217391,NA,NA,NA,0.8125
5,I Fuentes,Grand Junction Jackalopes,4.56,0,0,15,15,0,81,105,44,41,17,81,9,NA,1.51,NA,NA,NA,2021,pitcher,81,1.8888888888888888,NA,11.666666666666666,4.764705882352941,NA,NA,NA,1
6,A Smith,Billings Mustangs,6.92,0,0,18,17,0,79.33333333333333,96,76,61,46,84,9.53,NA,1.79,NA,NA,NA,2021,pitcher,79.1,5.218487394957983,NA,10.890756302521009,1.826086956521739,NA,NA,NA,0.9444444444444444
7,M Mogollon,Missoula PaddleHeads,4.13,0,0,30,8,0,72,66,39,33,25,75,9.38,NA,1.26,NA,NA,NA,2021,pitcher,72,3.125,NA,8.25,3,NA,NA,NA,0.26666666666666666
8,A Becerra,Great Falls Voyagers,5.4,0,0,24,8,0,71.66666666666667,92,53,43,36,65,8.16,NA,1.79,NA,NA,NA,2021,pitcher,71.2,4.520930232558139,NA,11.553488372093023,1.8055555555555556,NA,NA,NA,0.3333333333333333
9,B Matthews,Grand Junction Jackalopes,5.93,0,0,17,12,0,71.33333333333333,75,50,47,36,82,10.35,NA,1.56,NA,NA,NA,2021,pitcher,71.1,4.542056074766355,NA,9.462616822429908,2.2777777777777777,NA,NA,NA,0.7058823529411765
10,N Tellache,Ogden Raptors,5.5,0,0,12,12,0,68.66666666666667,81,47,42,15,63,8.26,NA,1.4,NA,NA,NA,2021,pitcher,68.2,1.966019417475728,NA,10.616504854368932,4.2,NA,NA,NA,1
11,H Dollander,Great Falls Voyagers,9.18,0,0,13,12,0,67.66666666666667,107,73,69,25,57,7.58,NA,1.95,NA,NA,NA,2021,pitcher,67.2,3.3251231527093594,NA,14.231527093596059,2.28,NA,NA,NA,0.9230769230769231
12,N Floyd,Idaho Falls Chukars,4.41,0,0,15,11,0,67.33333333333333,71,39,33,26,52,6.95,NA,1.44,NA,NA,NA,2021,pitcher,67.1,3.4752475247524757,NA,9.490099009900991,2,NA,NA,NA,0.7333333333333333
12,A Solis,Rocky Mountain Vibes,8.55,0,0,15,13,0,67.33333333333333,102,74,64,31,62,8.29,NA,1.98,NA,NA,NA,2021,pitcher,67.1,4.143564356435644,NA,13.633663366336634,2,NA,NA,NA,0.8666666666666667
14,M Schwellenbach,Missoula PaddleHeads,4.27,0,0,19,11,0,65.33333333333333,73,42,31,28,64,8.82,NA,1.55,NA,NA,NA,2021,pitcher,65.1,3.857142857142857,NA,10.056122448979593,2.2857142857142856,NA,NA,NA,0.5789473684210527
15,Z Penrod,Boise Hawks,5.97,0,0,13,13,0,63.333333333333336,60,46,42,40,72,10.23,NA,1.58,NA,NA,NA,2021,pitcher,63.1,5.684210526315789,NA,8.526315789473683,1.8,NA,NA,NA,1
16,A Bond,Billings Mustangs,5.89,0,0,11,10,0,62.666666666666664,72,42,41,19,55,7.9,NA,1.45,NA,NA,NA,2021,pitcher,62.2,2.7287234042553195,NA,10.340425531914894,2.8947368421052633,NA,NA,NA,0.9090909090909091
17,J Ochoa,Rocky Mountain Vibes,8.03,0,0,18,13,0,61.666666666666664,80,60,55,35,46,6.71,NA,1.86,NA,NA,NA,2021,pitcher,61.2,5.108108108108108,NA,11.675675675675675,1.3142857142857143,NA,NA,NA,0.7222222222222222
17,E Rosales,Rocky Mountain Vibes,9.78,0,0,34,8,0,61.666666666666664,103,81,67,40,55,8.03,NA,2.32,NA,NA,NA,2021,pitcher,61.2,5.837837837837838,NA,15.032432432432433,1.375,NA,NA,NA,0.23529411764705882
19,N Lang,Billings Mustangs,3.96,0,0,37,2,0,61.333333333333336,66,30,27,21,52,7.63,NA,1.42,NA,NA,NA,2021,pitcher,61.1,3.0815217391304346,NA,9.684782608695652,2.4761904761904763,NA,NA,NA,0.05405405405405406
20,D Silva,Idaho Falls Chukars,5.19,0,0,11,11,0,60.666666666666664,81,37,35,16,49,7.27,NA,1.6,NA,NA,NA,2021,pitcher,60.2,2.3736263736263736,NA,12.016483516483516,3.0625,NA,NA,NA,1
