rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
1,N Saltaformaggio,Ogden Raptors,5.8,7,1,10,10,0,66.66666666666667,87,48,43,12,53,7.15,6,1.48,293,7,5,2026,pitcher,66.2,1.6199999999999999,0.8099999999999999,11.745,4.416666666666667,0.18088737201365188,0.040955631399317405,0.13993174061433447,1
2,O Serrano,Modesto Roadsters,3.6,4,1,11,11,0,65,61,27,26,29,64,8.86,4,1.38,274,1,1,2026,pitcher,65,4.015384615384615,0.5538461538461539,8.446153846153846,2.206896551724138,0.23357664233576642,0.10583941605839416,0.12773722627737227,1
3,J Garcia,Billings Mustangs,5.2,6,1,10,10,0,62.333333333333336,71,43,36,23,69,9.96,8,1.51,283,6,2,2026,pitcher,62.1,3.320855614973262,1.1550802139037433,10.25133689839572,3,0.24381625441696114,0.0812720848056537,0.16254416961130744,1
4,Z Longshore,Glacier Range Riders,4.52,6,2,11,10,0,61.666666666666664,66,34,31,20,60,8.76,12,1.39,264,NA,3,2026,pitcher,61.2,2.918918918918919,1.7513513513513514,9.632432432432433,3,0.22727272727272727,0.07575757575757576,0.1515151515151515,0.9090909090909091
5,J Jenkins,Modesto Roadsters,5.14,4,1,10,10,0,61.333333333333336,60,36,35,17,56,8.22,6,1.26,263,4,7,2026,pitcher,61.1,2.494565217391304,0.8804347826086956,8.804347826086957,3.2941176470588234,0.21292775665399238,0.06463878326996197,0.1482889733840304,1
6,A Elfering,Glacier Range Riders,5.79,4,4,11,10,0,60.666666666666664,81,42,39,18,52,7.71,13,1.63,272,1,2,2026,pitcher,60.2,2.6703296703296706,1.9285714285714286,12.016483516483516,2.888888888888889,0.19117647058823528,0.0661764705882353,0.12499999999999999,0.9090909090909091
7,J Jackson,Missoula PaddleHeads,7.15,5,3,11,11,0,56.666666666666664,75,49,45,24,53,8.42,6,1.75,268,4,4,2026,pitcher,56.2,3.811764705882353,0.9529411764705883,11.911764705882353,2.2083333333333335,0.19776119402985073,0.08955223880597014,0.10820895522388059,1
8,R Abe-Arias,RedPocket Mobiles,7.19,1,2,10,10,0,56.333333333333336,85,52,45,20,29,4.63,13,1.86,274,1,1,2026,pitcher,56.1,3.195266272189349,2.0769230769230766,13.579881656804734,1.45,0.10583941605839416,0.072992700729927,0.032846715328467155,1
9,T Reisinger,Missoula PaddleHeads,6.02,3,3,10,10,0,55.333333333333336,64,45,37,21,49,7.97,10,1.54,246,7,2,2026,pitcher,55.1,3.4156626506024095,1.6265060240963856,10.409638554216867,2.3333333333333335,0.1991869918699187,0.08536585365853659,0.11382113821138211,1
10,I Lanik,Idaho Falls Chukars,9.55,1,7,11,10,0,54.666666666666664,82,62,58,30,37,6.09,13,2.05,276,3,5,2026,pitcher,54.2,4.939024390243903,2.1402439024390243,13.5,1.2333333333333334,0.13405797101449277,0.10869565217391304,0.025362318840579726,0.9090909090909091
10,J Leerssen,Idaho Falls Chukars,9.38,4,5,11,10,0,54.666666666666664,74,61,57,32,53,8.73,9,1.94,273,3,8,2026,pitcher,54.2,5.2682926829268295,1.4817073170731707,12.182926829268293,1.65625,0.19413919413919414,0.11721611721611722,0.07692307692307693,0.9090909090909091
10,A Risse,Oakland Ballers,8.56,2,6,11,11,0,54.666666666666664,80,56,52,30,33,5.43,10,2.01,268,4,4,2026,pitcher,54.2,4.939024390243903,1.6463414634146343,13.170731707317074,1.1,0.12313432835820895,0.11194029850746269,0.01119402985074626,1
13,N Hemmerling,Long Beach Coast,5.53,3,0,11,9,0,53.666666666666664,61,41,33,24,57,9.56,3,1.58,242,4,4,2026,pitcher,53.2,4.024844720496895,0.5031055900621119,10.229813664596273,2.375,0.23553719008264462,0.09917355371900827,0.13636363636363635,0.8181818181818182
14,J Martin,Long Beach Coast,4.22,6,0,10,10,0,53.333333333333336,46,28,25,20,42,7.09,9,1.24,232,NA,6,2026,pitcher,53.1,3.375,1.5187499999999998,7.762499999999999,2.1,0.1810344827586207,0.08620689655172414,0.09482758620689655,1
15,S Lavin,Great Falls Voyagers,6.84,2,4,9,9,0,52.666666666666664,69,46,40,33,59,10.08,5,1.94,260,11,3,2026,pitcher,52.2,5.639240506329114,0.8544303797468354,11.791139240506329,1.7878787878787878,0.22692307692307692,0.12692307692307692,0.1,1
16,S Spencer,Idaho Falls Chukars,7.84,3,3,11,10,0,51.666666666666664,78,54,45,35,31,5.4,5,2.19,269,11,5,2026,pitcher,51.2,6.096774193548387,0.8709677419354839,13.587096774193549,0.8857142857142857,0.11524163568773234,0.13011152416356878,-0.014869888475836437,0.9090909090909091
17,R Egloff,Yuba-Sutter Freebirds,7.06,0,5,11,11,0,51,70,45,40,29,43,7.59,9,1.94,251,4,4,2026,pitcher,51,5.117647058823529,1.588235294117647,12.352941176470589,1.4827586206896552,0.17131474103585656,0.11553784860557768,0.05577689243027888,1
18,R Velazquez,RedPocket Mobiles,8.88,3,5,12,10,0,50.666666666666664,63,61,50,32,46,8.17,13,1.88,254,5,4,2026,pitcher,50.2,5.684210526315789,2.3092105263157894,11.19078947368421,1.4375,0.18110236220472442,0.12598425196850394,0.055118110236220486,0.8333333333333334
19,D Hernandez,Modesto Roadsters,4.11,5,1,8,7,0,50.333333333333336,49,23,23,13,51,9.12,7,1.23,212,2,1,2026,pitcher,50.1,2.3245033112582782,1.2516556291390728,8.76158940397351,3.923076923076923,0.24056603773584906,0.06132075471698113,0.17924528301886794,0.875
19,Z Rose,Boise Hawks,6.44,3,4,24,2,7,50.333333333333336,66,41,36,19,43,7.69,3,1.69,236,2,5,2026,pitcher,50.1,3.3973509933774833,0.5364238410596026,11.801324503311259,2.263157894736842,0.18220338983050846,0.08050847457627118,0.10169491525423728,0.08333333333333333
21,B Huter,RedPocket Mobiles,4.41,3,0,9,8,0,49,57,28,24,17,28,5.14,3,1.51,220,2,2,2026,pitcher,49,3.122448979591837,0.5510204081632653,10.46938775510204,1.6470588235294117,0.12727272727272726,0.07727272727272727,0.04999999999999999,0.8888888888888888
21,A Silvas,Yuba-Sutter Freebirds,9.18,0,3,13,8,0,49,67,52,50,32,40,7.35,17,2.02,242,NA,1,2026,pitcher,49,5.877551020408164,3.122448979591837,12.306122448979592,1.25,0.1652892561983471,0.1322314049586777,0.03305785123966942,0.6153846153846154
23,R Fields,Missoula PaddleHeads,3.51,6,2,14,5,0,48.666666666666664,42,23,19,18,54,9.99,5,1.23,201,1,1,2026,pitcher,48.2,3.328767123287671,0.9246575342465754,7.767123287671233,3,0.26865671641791045,0.08955223880597014,0.17910447761194032,0.35714285714285715
24,C Calnon,Billings Mustangs,5.55,6,1,8,6,0,47,68,37,29,6,20,3.83,15,1.57,215,NA,2,2026,pitcher,47,1.148936170212766,2.872340425531915,13.02127659574468,3.3333333333333335,0.09302325581395349,0.027906976744186046,0.06511627906976744,0.75
24,C Chatman,Ogden Raptors,7.85,2,2,9,9,0,47,59,45,41,29,40,7.66,8,1.87,232,4,4,2026,pitcher,47,5.553191489361702,1.5319148936170213,11.297872340425531,1.3793103448275863,0.1724137931034483,0.125,0.04741379310344829,1
26,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1
