rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
1,J Jenkins,Modesto Roadsters,4.75,6,1,14,14,0,83.33333333333333,75,46,44,25,87,9.4,9,1.2,352,6,9,2026,pitcher,83.1,2.7,0.9720000000000001,8.1,3.48,0.2471590909090909,0.07102272727272728,0.17613636363636365,1,7.516765510948906,2.4869411496350367,5.029824361313869,5.569824361313869
1,Z Longshore,Glacier Range Riders,5.08,7,3,15,14,0,83.33333333333333,91,50,47,29,78,8.42,16,1.44,364,1,5,2026,pitcher,83.1,3.132,1.7280000000000002,9.828000000000001,2.689655172413793,0.21428571428571427,0.07967032967032966,0.1346153846153846,0.9333333333333333,7.516765510948906,2.4869411496350367,5.029824361313869,6.877824361313869
3,O Serrano,Modesto Roadsters,4.23,6,2,14,14,0,83,88,40,39,31,90,9.76,5,1.43,358,2,1,2026,pitcher,83,3.36144578313253,0.54216867469879515,9.542168674698795,2.903225806451613,0.25139664804469275,0.08659217877094973,0.16480446927374304,1,7.516765510948906,2.4869411496350367,5.029824361313869,4.8009086986632665
4,N Saltaformaggio,Ogden Raptors,6.64,9,2,13,13,0,82.66666666666667,118,67,61,16,66,7.19,11,1.62,374,8,6,2026,pitcher,82.2,1.7419354838709677,1.1975806451612903,12.846774193548386,4.125,0.17647058823529413,0.0427807486631016,0.13368983957219252,1,7.516765510948906,2.4869411496350367,5.029824361313869,5.961275974217095
5,R Abe-Arias,Oakland Ballers,7.43,1,3,14,14,0,82.33333333333333,121,76,68,27,51,5.57,20,1.8,393,3,2,2026,pitcher,82.1,2.951417004048583,2.1862348178137654,13.22672064777328,1.8888888888888888,0.1297709923664122,0.06870229007633588,0.06106870229007633,1,7.516765510948906,2.4869411496350367,5.029824361313869,8.00553286333816
6,A Elfering,Glacier Range Riders,5.38,5,4,14,13,0,78.66666666666667,100,50,47,20,65,7.44,14,1.53,349,2,4,2026,pitcher,78.2,2.2881355932203387,1.6016949152542372,11.440677966101694,3.25,0.18624641833810887,0.05730659025787966,0.12893982808022922,0.9285714285714286,7.516765510948906,2.4869411496350367,5.029824361313869,6.606095547754547
7,J Garcia,Billings Mustangs,4.89,7,1,12,12,0,77.33333333333333,91,49,42,28,77,8.96,9,1.54,352,7,4,2026,pitcher,77.1,3.2586206896551726,1.0474137931034484,10.590517241379311,2.75,0.21875,0.07954545454545454,0.13920454545454547,1,7.516765510948906,2.4869411496350367,5.029824361313869,5.792755395796628
8,J Jackson,Missoula PaddleHeads,7.35,7,3,14,14,0,74.66666666666667,102,68,61,29,72,8.68,13,1.75,354,5,4,2026,pitcher,74.2,3.495535714285714,1.5669642857142856,12.294642857142856,2.4827586206896552,0.2033898305084746,0.08192090395480225,0.12146892655367234,1,7.516765510948906,2.4869411496350367,5.029824361313869,6.690538647028155
9,N Hemmerling,Long Beach Coast,4.95,6,0,14,12,0,72.66666666666667,75,48,40,30,75,9.29,6,1.44,318,5,4,2026,pitcher,72.2,3.715596330275229,0.7431192660550459,9.288990825688073,2.5,0.2358490566037736,0.09433962264150944,0.14150943396226415,0.8571428571428571,7.516765510948906,2.4869411496350367,5.029824361313869,5.442668398011117
10,S Lavin,Great Falls Voyagers,7.41,3,5,12,12,0,71.66666666666667,96,66,59,36,73,9.17,8,1.84,346,13,5,2026,pitcher,71.2,4.520930232558139,1.0046511627906975,12.055813953488371,2.0277777777777777,0.21098265895953758,0.10404624277456648,0.1069364161849711,1,7.516765510948906,2.4869411496350367,5.029824361313869,6.160056919453404
