rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
1,N Saltaformaggio,Ogden Raptors,5.83,9,1,12,12,0,78.66666666666667,106,56,51,15,63,7.21,9,1.54,348,8,5,2026,pitcher,78.2,1.716101694915254,1.0296610169491525,12.127118644067796,4.2,0.1810344827586207,0.04310344827586207,0.13793103448275862,1,7.502000242453631,2.506121954176264,4.995878288277368,5.6441833730231306
2,J Jenkins,Modesto Roadsters,4.83,6,1,13,13,0,78.33333333333333,69,44,42,23,79,9.08,9,1.17,329,5,9,2026,pitcher,78.1,2.642553191489362,1.0340425531914894,7.927659574468086,3.4347826086956523,0.24012158054711247,0.06990881458966565,0.17021276595744683,1,7.502000242453631,2.506121954176264,4.995878288277368,5.6980059478518355
3,J Garcia,Billings Mustangs,4.89,7,1,12,12,0,77.33333333333333,91,49,42,28,77,8.96,9,1.54,352,7,4,2026,pitcher,77.1,3.2586206896551726,1.0474137931034484,10.590517241379311,2.75,0.21875,0.07954545454545454,0.13920454545454547,1,7.502000242453631,2.506121954176264,4.995878288277368,5.7588093227601265
3,Z Longshore,Glacier Range Riders,5.24,6,3,14,13,0,77.33333333333333,84,48,45,28,74,8.61,16,1.45,340,NA,5,2026,pitcher,77.1,3.2586206896551726,1.8620689655172415,9.775862068965518,2.642857142857143,0.21764705882352942,0.08235294117647059,0.13529411764705884,0.9285714285714286,7.502000242453631,2.506121954176264,4.995878288277368,7.051912771035989
5,R Abe-Arias,RedPocket Mobiles,7.36,1,3,13,13,0,77,112,71,63,27,49,5.73,19,1.81,369,2,1,2026,pitcher,77,3.155844155844156,2.220779220779221,13.090909090909092,1.8148148148148149,0.13279132791327913,0.07317073170731707,0.059620596205962065,1,7.502000242453631,2.506121954176264,4.995878288277368,8.021852314251394
5,O Serrano,Modesto Roadsters,4.09,5,2,13,13,0,77,77,36,35,31,82,9.58,5,1.4,328,2,1,2026,pitcher,77,3.6233766233766236,0.5844155844155844,9,2.6451612903225805,0.25,0.09451219512195122,0.15548780487804878,1,7.502000242453631,2.506121954176264,4.995878288277368,4.956917249316328
7,A Elfering,Glacier Range Riders,5.78,4,4,13,12,0,71.66666666666667,93,49,46,19,57,7.16,13,1.56,319,2,3,2026,pitcher,71.2,2.386046511627907,1.6325581395348836,11.67906976744186,3,0.1786833855799373,0.05956112852664577,0.11912225705329152,0.9230769230769231,7.502000242453631,2.506121954176264,4.995878288277368,6.6842503813006235
8,J Jackson,Missoula PaddleHeads,7.34,6,3,13,13,0,68.66666666666667,94,63,56,29,67,8.78,10,1.79,328,5,4,2026,pitcher,68.2,3.8009708737864076,1.3106796116504853,12.320388349514563,2.310344827586207,0.20426829268292682,0.08841463414634146,0.11585365853658536,1,7.502000242453631,2.506121954176264,4.995878288277368,6.379373433908436
9,J Leerssen,Idaho Falls Chukars,9.9,5,6,13,12,0,66.33333333333333,90,77,73,38,61,8.28,13,1.93,329,4,8,2026,pitcher,66.1,5.155778894472363,1.7638190954773871,12.211055276381911,1.605263157894737,0.18541033434650456,0.11550151975683891,0.06990881458966565,0.9230769230769231,7.502000242453631,2.506121954176264,4.995878288277368,7.784823011895458
10,N Hemmerling,Long Beach Coast,5.21,5,0,13,11,0,65.66666666666667,70,46,38,29,68,9.32,5,1.51,292,5,4,2026,pitcher,65.2,3.9746192893401013,0.6852791878172588,9.593908629441623,2.3448275862068964,0.2328767123287671,0.09931506849315068,0.13356164383561642,0.8461538461538461,7.502000242453631,2.506121954176264,4.995878288277368,5.422274227363662
10,S Lavin,Great Falls Voyagers,7.26,3,5,11,11,0,65.66666666666667,85,59,53,35,70,9.59,7,1.83,317,12,5,2026,pitcher,65.2,4.796954314720812,0.9593908629441623,11.6497461928934,2,0.22082018927444794,0.11041009463722397,0.11041009463722397,1,7.502000242453631,2.506121954176264,4.995878288277368,6.077096562389043
12,I Lanik,Idaho Falls Chukars,9.9,2,8,13,12,0,63.666666666666664,103,74,70,33,41,5.8,15,2.14,325,4,6,2026,pitcher,63.2,4.664921465968587,2.1204188481675392,14.56020942408377,1.2424242424242424,0.12615384615384614,0.10153846153846154,0.02461538461538461,0.9230769230769231,7.502000242453631,2.506121954176264,4.995878288277368,8.608443733303545
13,R Egloff,Yuba-Sutter Freebirds,6.57,2,5,13,13,0,63,78,51,46,36,56,8,10,1.81,302,6,5,2026,pitcher,63,5.142857142857143,1.4285714285714286,11.142857142857142,1.5555555555555556,0.18543046357615894,0.11920529801324503,0.06622516556291391,1,7.502000242453631,2.506121954176264,4.995878288277368,7.233973526372606
14,B Huter,RedPocket Mobiles,4.5,3,2,11,10,0,62,71,35,31,22,36,5.23,5,1.5,276,3,2,2026,pitcher,62,3.193548387096774,0.7258064516129032,10.306451612903226,1.6363636363636365,0.13043478260869565,0.07971014492753623,0.050724637681159424,0.9090909090909091,7.502000242453631,2.506121954176264,4.995878288277368,6.0442653850515615
15,Z Rose,Boise Hawks,6.02,3,4,32,2,10,61.333333333333336,75,46,41,21,54,7.92,6,1.57,281,2,6,2026,pitcher,61.1,3.0815217391304346,0.8804347826086956,11.005434782608695,2.5714285714285716,0.19217081850533807,0.07473309608540925,0.11743772241992882,0.0625,7.502000242453631,2.506121954176264,4.995878288277368,5.827400027407802
16,S Spencer,Idaho Falls Chukars,8.9,3,4,13,12,0,60.666666666666664,94,71,60,49,39,5.79,7,2.36,322,11,5,2026,pitcher,60.2,7.269230769230769,1.0384615384615385,13.945054945054945,0.7959183673469388,0.12111801242236025,0.15217391304347827,-0.031055900621118016,0.9230769230769231,7.502000242453631,2.506121954176264,4.995878288277368,7.880493672892753
17,T Reisinger,Missoula PaddleHeads,8.15,3,4,12,12,0,59.666666666666664,81,62,54,24,53,7.99,13,1.76,280,7,4,2026,pitcher,59.2,3.6201117318435756,1.9608938547486034,12.217877094972067,2.2083333333333335,0.18928571428571428,0.08571428571428572,0.10357142857142856,1,7.502000242453631,2.506121954176264,4.995878288277368,7.459565439115357
18,R Velazquez,Yuba-Sutter Freebirds,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.502000242453631,2.506121954176264,4.995878288277368,8.478636908967022
19,B Holmes,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666667,0.24066390041493776,0.06224066390041494,0.17842323651452283,0.8888888888888888,7.502000242453631,2.506121954176264,4.995878288277368,5.397041078975042
20,C Calnon,Billings Mustangs,5.21,7,2,10,8,0,57,84,45,33,8,25,3.95,16,1.61,264,NA,4,2026,pitcher,57,1.263157894736842,2.526315789473684,13.263157894736842,3.125,0.0946969696969697,0.030303030303030304,0.06439393939393939,0.8,7.502000242453631,2.506121954176264,4.995878288277368,8.399387060207193
21,C Talley,Modesto Roadsters,4.92,6,1,12,11,0,56.666666666666664,69,36,31,24,49,7.78,6,1.64,260,NA,1,2026,pitcher,56.2,3.811764705882353,0.9529411764705883,10.958823529411765,2.0416666666666665,0.18846153846153846,0.09230769230769231,0.09615384615384615,0.9166666666666666,7.502000242453631,2.506121954176264,4.995878288277368,5.966466523571485
22,J Martin,Long Beach Coast,5.75,6,1,11,11,0,56.333333333333336,61,40,36,20,42,6.71,12,1.44,256,NA,6,2026,pitcher,56.1,3.195266272189349,1.9171597633136095,9.745562130177515,2.1,0.1640625,0.078125,0.0859375,1,7.502000242453631,2.506121954176264,4.995878288277368,7.658600181768492
22,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.014234875444839867,1,7.502000242453631,2.506121954176264,4.995878288277368,7.942623850407545
24,J Cone,Boise Hawks,8.12,3,5,11,11,0,54.333333333333336,78,58,49,33,30,4.97,9,2.04,278,5,3,2026,pitcher,54.1,5.466257668711656,1.4907975460122698,12.920245398773005,0.9090909090909091,0.1079136690647482,0.11870503597122302,-0.010791366906474822,1,7.502000242453631,2.506121954176264,4.995878288277368,8.032688104228288
24,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539877,3.0588235294117645,0.208,0.068,0.13999999999999999,0.5625,7.502000242453631,2.506121954176264,4.995878288277368,7.278086877234422
24,K Walker,RedPocket Mobiles,9.77,1,6,13,11,0,54.333333333333336,83,63,59,41,38,6.29,7,2.28,289,7,11,2026,pitcher,54.1,6.791411042944785,1.1595092024539877,13.748466257668712,0.926829268292683,0.1314878892733564,0.14186851211072665,-0.010380622837370262,0.8461538461538461,7.502000242453631,2.506121954176264,4.995878288277368,8.143117552081048
