rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
1,O Serrano,Modesto Roadsters,4.04,7,2,15,15,0,89,92,44,40,33,98,9.91,6,1.4,383,2,1,2026,pitcher,89,3.337078651685393,0.6067415730337079,9.303370786516854,2.9696969696969697,0.2558746736292428,0.08616187989556136,0.16971279373368148,1,7.532407664537628,2.486975840044432,5.045431824493196,4.865656543594319
2,A Elfering,Glacier Range Riders,5.1,6,4,15,14,0,84.66666666666667,106,51,48,22,74,7.87,14,1.51,375,3,4,2026,pitcher,84.2,2.338582677165354,1.4881889763779528,11.26771653543307,3.3636363636363638,0.19733333333333333,0.058666666666666666,0.13866666666666666,0.9333333333333333,7.532407664537628,2.486975840044432,5.045431824493196,6.368266470162487
3,J Jenkins,Modesto Roadsters,4.75,6,1,14,14,0,83.33333333333333,75,46,44,25,87,9.4,9,1.2,352,6,9,2026,pitcher,83.1,2.7,0.9720000000000001,8.1,3.48,0.2471590909090909,0.07102272727272728,0.17613636363636365,1,7.532407664537628,2.486975840044432,5.045431824493196,5.585431824493196
3,Z Longshore,Glacier Range Riders,5.08,7,3,15,14,0,83.33333333333333,91,50,47,29,78,8.42,16,1.44,364,1,5,2026,pitcher,83.1,3.132,1.7280000000000002,9.828000000000001,2.689655172413793,0.21428571428571427,0.07967032967032966,0.1346153846153846,0.9333333333333333,7.532407664537628,2.486975840044432,5.045431824493196,6.893431824493196
5,N Saltaformaggio,Ogden Raptors,6.64,9,2,13,13,0,82.66666666666667,118,67,61,16,66,7.19,11,1.62,374,8,6,2026,pitcher,82.2,1.7419354838709677,1.1975806451612903,12.846774193548386,4.125,0.17647058823529413,0.0427807486631016,0.13368983957219252,1,7.532407664537628,2.486975840044432,5.045431824493196,5.976883437396422
6,R Abe-Arias,Oakland Ballers,7.43,1,3,14,14,0,82.33333333333333,121,76,68,27,51,5.57,20,1.8,393,3,2,2026,pitcher,82.1,2.951417004048583,2.1862348178137654,13.22672064777328,1.8888888888888888,0.1297709923664122,0.06870229007633588,0.06106870229007633,1,7.532407664537628,2.486975840044432,5.045431824493196,8.021140326517488
7,J Garcia,Billings Mustangs,5.4,7,1,13,13,0,80,101,55,48,28,78,8.78,9,1.61,370,8,4,2026,pitcher,80,3.15,1.0125,11.3625,2.7857142857142856,0.21081081081081082,0.07567567567567568,0.13513513513513514,1,7.532407664537628,2.486975840044432,5.045431824493196,5.7579318244931965
8,J Jackson,Missoula PaddleHeads,7.35,7,3,14,14,0,74.66666666666667,102,68,61,29,72,8.68,13,1.75,354,5,4,2026,pitcher,74.2,3.495535714285714,1.5669642857142856,12.294642857142856,2.4827586206896552,0.2033898305084746,0.08192090395480225,0.12146892655367234,1,7.532407664537628,2.486975840044432,5.045431824493196,6.706146110207482
9,T Reisinger,Missoula PaddleHeads,8.03,3,5,14,14,0,74,94,74,66,30,67,8.15,17,1.68,341,7,5,2026,pitcher,74,3.6486486486486487,2.0675675675675675,11.432432432432432,2.2333333333333334,0.19648093841642228,0.08797653958944282,0.10850439882697946,1,7.532407664537628,2.486975840044432,5.045431824493196,7.640026419087791
10,N Hemmerling,Long Beach Coast,4.95,6,0,14,12,0,72.66666666666667,75,48,40,30,75,9.29,6,1.44,318,5,4,2026,pitcher,72.2,3.715596330275229,0.7431192660550459,9.288990825688073,2.5,0.2358490566037736,0.09433962264150944,0.14150943396226415,0.8571428571428571,7.532407664537628,2.486975840044432,5.045431824493196,5.458275861190444
