rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
1,K Maldonado,Grand Junction Jackalopes,8.6,0,0,94,24,0,193.66666666666666,259,212,185,115,192,8.92,NA,1.93,NA,NA,NA,2021,pitcher,193.2,5.344234079173838,NA,12.036144578313253,1.6695652173913043,NA,NA,NA,0.2553191489361702,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
2,D Pena,Missoula PaddleHeads,5.06,0,0,18,18,0,96,92,56,54,40,109,10.22,NA,1.38,NA,NA,NA,2021,pitcher,96,3.75,NA,8.625,2.725,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
3,Q Jones,Great Falls Voyagers,6.68,0,0,18,17,0,95.66666666666667,139,87,71,27,53,4.99,NA,1.74,NA,NA,NA,2021,pitcher,95.2,2.5400696864111496,NA,13.076655052264808,1.962962962962963,NA,NA,NA,0.9444444444444444,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
4,M Dallas,Boise Hawks,4.52,0,0,16,13,0,83.66666666666667,77,45,42,46,104,11.19,NA,1.47,NA,NA,NA,2021,pitcher,83.2,4.948207171314741,NA,8.282868525896413,2.260869565217391,NA,NA,NA,0.8125,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
5,I Fuentes,Grand Junction Jackalopes,4.56,0,0,15,15,0,81,105,44,41,17,81,9,NA,1.51,NA,NA,NA,2021,pitcher,81,1.8888888888888888,NA,11.666666666666666,4.764705882352941,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
6,A Smith,Billings Mustangs,6.92,0,0,18,17,0,79.33333333333333,96,76,61,46,84,9.53,NA,1.79,NA,NA,NA,2021,pitcher,79.1,5.218487394957983,NA,10.890756302521009,1.826086956521739,NA,NA,NA,0.9444444444444444,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
7,M Mogollon,Missoula PaddleHeads,4.13,0,0,30,8,0,72,66,39,33,25,75,9.38,NA,1.26,NA,NA,NA,2021,pitcher,72,3.125,NA,8.25,3,NA,NA,NA,0.26666666666666666,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
8,A Becerra,Great Falls Voyagers,5.4,0,0,24,8,0,71.66666666666667,92,53,43,36,65,8.16,NA,1.79,NA,NA,NA,2021,pitcher,71.2,4.520930232558139,NA,11.553488372093023,1.8055555555555556,NA,NA,NA,0.3333333333333333,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
9,B Matthews,Grand Junction Jackalopes,5.93,0,0,17,12,0,71.33333333333333,75,50,47,36,82,10.35,NA,1.56,NA,NA,NA,2021,pitcher,71.1,4.542056074766355,NA,9.462616822429908,2.2777777777777777,NA,NA,NA,0.7058823529411765,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
10,N Tellache,Ogden Raptors,5.5,0,0,12,12,0,68.66666666666667,81,47,42,15,63,8.26,NA,1.4,NA,NA,NA,2021,pitcher,68.2,1.966019417475728,NA,10.616504854368932,4.2,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
