rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
1,N Saltaformaggio,Ogden Raptors,5.94,8,1,11,11,0,72.66666666666667,98,53,48,13,57,7.06,8,1.53,321,7,5,2026,pitcher,72.2,1.6100917431192658,0.9908256880733944,12.137614678899082,4.384615384615385,0.17757009345794392,0.040498442367601244,0.13707165109034267,1
2,O Serrano,Modesto Roadsters,3.8,4,2,12,12,0,71,70,31,30,29,72,9.13,5,1.39,301,1,1,2026,pitcher,71,3.676056338028169,0.6338028169014085,8.873239436619718,2.4827586206896552,0.23920265780730898,0.09634551495016612,0.14285714285714285,1
3,Z Longshore,Glacier Range Riders,4.79,6,3,12,11,0,67.66666666666667,73,39,36,24,64,8.51,13,1.43,292,NA,3,2026,pitcher,67.2,3.192118226600985,1.7290640394088668,9.70935960591133,2.6666666666666665,0.2191780821917808,0.0821917808219178,0.136986301369863,0.9166666666666666
4,J Jenkins,Modesto Roadsters,5.51,4,1,11,11,0,65.33333333333333,66,42,40,19,62,8.54,7,1.3,283,5,7,2026,pitcher,65.1,2.6173469387755106,0.9642857142857143,9.091836734693878,3.263157894736842,0.21908127208480566,0.06713780918727916,0.1519434628975265,1
5,R Abe-Arias,RedPocket Mobiles,7.07,1,2,11,11,0,62.333333333333336,90,56,49,23,36,5.2,14,1.81,300,2,1,2026,pitcher,62.1,3.320855614973262,2.021390374331551,12.994652406417112,1.565217391304348,0.12,0.07666666666666666,0.043333333333333335,1
5,J Garcia,Billings Mustangs,5.2,6,1,10,10,0,62.333333333333336,71,43,36,23,69,9.96,8,1.51,283,6,2,2026,pitcher,62.1,3.320855614973262,1.1550802139037433,10.25133689839572,3,0.24381625441696114,0.0812720848056537,0.16254416961130744,1
5,J Jackson,Missoula PaddleHeads,7.22,5,3,12,12,0,62.333333333333336,83,57,50,27,60,8.66,8,1.76,297,4,4,2026,pitcher,62.1,3.8983957219251337,1.1550802139037433,11.983957219251337,2.2222222222222223,0.20202020202020202,0.09090909090909091,0.1111111111111111,1
8,A Elfering,Glacier Range Riders,5.79,4,4,11,10,0,60.666666666666664,81,42,39,18,52,7.71,13,1.63,272,1,2,2026,pitcher,60.2,2.6703296703296706,1.9285714285714286,12.016483516483516,2.888888888888889,0.19117647058823528,0.0661764705882353,0.12499999999999999,0.9090909090909091
8,N Hemmerling,Long Beach Coast,5.19,4,0,12,10,0,60.666666666666664,63,43,35,27,66,9.79,3,1.48,268,4,4,2026,pitcher,60.2,4.0054945054945055,0.4450549450549451,9.346153846153847,2.4444444444444446,0.2462686567164179,0.10074626865671642,0.14552238805970147,0.8333333333333334
8,J Leerssen,Idaho Falls Chukars,9.64,5,5,12,11,0,60.666666666666664,80,69,65,36,57,8.46,12,1.91,300,3,8,2026,pitcher,60.2,5.340659340659341,1.7802197802197803,11.868131868131869,1.5833333333333333,0.19,0.12,0.07,0.9166666666666666
