rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
1,O Serrano,Modesto Roadsters,4.23,6,2,14,14,0,83,88,40,39,31,90,9.76,5,1.43,358,2,1,2026,pitcher,83,3.36144578313253,0.54216867469879515,9.542168674698795,2.903225806451613,0.25139664804469275,0.08659217877094973,0.16480446927374304,1,7.525699958211449,2.502477464031998,5.023222494179452,4.794306831528849
2,N Saltaformaggio,Ogden Raptors,5.83,9,1,12,12,0,78.66666666666667,106,56,51,15,63,7.21,9,1.54,348,8,5,2026,pitcher,78.2,1.716101694915254,1.0296610169491525,12.127118644067796,4.2,0.1810344827586207,0.04310344827586207,0.13793103448275862,1,7.525699958211449,2.502477464031998,5.023222494179452,5.671527578925215
3,J Jenkins,Modesto Roadsters,4.83,6,1,13,13,0,78.33333333333333,69,44,42,23,79,9.08,9,1.17,329,5,9,2026,pitcher,78.1,2.642553191489362,1.0340425531914894,7.927659574468086,3.4347826086956523,0.24012158054711247,0.06990881458966565,0.17021276595744683,1,7.525699958211449,2.502477464031998,5.023222494179452,5.7253501537539195
4,J Garcia,Billings Mustangs,4.89,7,1,12,12,0,77.33333333333333,91,49,42,28,77,8.96,9,1.54,352,7,4,2026,pitcher,77.1,3.2586206896551726,1.0474137931034484,10.590517241379311,2.75,0.21875,0.07954545454545454,0.13920454545454547,1,7.525699958211449,2.502477464031998,5.023222494179452,5.7861535286622106
4,Z Longshore,Glacier Range Riders,5.24,6,3,14,13,0,77.33333333333333,84,48,45,28,74,8.61,16,1.45,340,NA,5,2026,pitcher,77.1,3.2586206896551726,1.8620689655172415,9.775862068965518,2.642857142857143,0.21764705882352942,0.08235294117647059,0.13529411764705884,0.9285714285714286,7.525699958211449,2.502477464031998,5.023222494179452,7.079256976938073
6,R Abe-Arias,RedPocket Mobiles,7.36,1,3,13,13,0,77,112,71,63,27,49,5.73,19,1.81,369,2,1,2026,pitcher,77,3.155844155844156,2.220779220779221,13.090909090909092,1.8148148148148149,0.13279132791327913,0.07317073170731707,0.059620596205962065,1,7.525699958211449,2.502477464031998,5.023222494179452,8.049196520153478
7,A Elfering,Glacier Range Riders,5.78,4,4,13,12,0,71.66666666666667,93,49,46,19,57,7.16,13,1.56,319,2,3,2026,pitcher,71.2,2.386046511627907,1.6325581395348836,11.67906976744186,3,0.1786833855799373,0.05956112852664577,0.11912225705329152,0.9230769230769231,7.525699958211449,2.502477464031998,5.023222494179452,6.711594587202708
8,J Jackson,Missoula PaddleHeads,7.34,6,3,13,13,0,68.66666666666667,94,63,56,29,67,8.78,10,1.79,328,5,4,2026,pitcher,68.2,3.8009708737864076,1.3106796116504853,12.320388349514563,2.310344827586207,0.20426829268292682,0.08841463414634146,0.11585365853658536,1,7.525699958211449,2.502477464031998,5.023222494179452,6.40671763981052
9,T Reisinger,Missoula PaddleHeads,7.85,3,4,13,13,0,67.66666666666667,89,67,59,27,58,7.71,15,1.71,314,7,4,2026,pitcher,67.2,3.591133004926108,1.9950738916256157,11.837438423645319,2.1481481481481484,0.18471337579617833,0.08598726114649681,0.09872611464968152,1,7.525699958211449,2.502477464031998,5.023222494179452,7.565094415361718
10,J Leerssen,Idaho Falls Chukars,9.9,5,6,13,12,0,66.33333333333333,90,77,73,38,61,8.28,13,1.93,329,4,8,2026,pitcher,66.1,5.155778894472363,1.7638190954773871,12.211055276381911,1.605263157894737,0.18541033434650456,0.11550151975683891,0.06990881458966565,0.9230769230769231,7.525699958211449,2.502477464031998,5.023222494179452,7.812167217797542
