"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Adams","Rocky Mountain Vibes",2025,39,150,119,37,5,0,2,21,6,2,41,30,0.310924369747899,0.432432432432432,0.403361344537815,0.835793776970248,0.092436974789916,0.14,0.273333333333333,0.0133333333333333,7,0.0466666666666667,0.430165036674817,0.545487286609522,74,"aadams",0.224299065420561,0.272363150867824,0.757009345794392,0.0801068090787717,0.243524699599466,0.452403204272363,0.31663217623498,34.611481975968,47.4873250861894,40.2375839117078,NA,NA,0
"A Amicangelo","Billings Mustangs",2021,73,304,275,105,0,0,5,29,0,0,39,100,0.381818181818182,0.440789473684211,0.436363636363636,0.877153110047847,0.0545454545454545,0.0953947368421053,0.128289473684211,0.0164473684210526,5,0.0164473684210526,0.386737115479336,0.403905188465603,122,"aamicangelo",0.132176234979973,0.32977303070761,0.356475300400534,0.802403204272363,0.211214953271028,0.557142857142857,0.332289719626168,32.6728971962617,53.8511458122085,41.2383376948458,NA,NA,0
"A Armstrong","Ogden Raptors",2021,62,192,174,48,0,0,1,18,0,0,30,47,0.275862068965517,0.34375,0.293103448275862,0.636853448275862,0.0172413793103448,0.09375,0.15625,0.00520833333333333,1,0.00520833333333333,0.386737115479336,0.403905188465603,61,"aarmstrong",0.0774365821094793,0.176234979973298,0.344459279038718,0.64218958611482,0.116955941255007,0.478437917222964,0.243474632843792,27.0173564753004,49.0691543297506,35.5617106610536,NA,NA,0
"A Atwood","Great Falls Voyagers",2021,27,95,88,26,0,0,0,7,0,0,22,26,0.295454545454545,0.347368421052632,0.295454545454545,0.642822966507177,0,0.0736842105263158,0.231578947368421,0,0,0,0.386737115479336,0.403905188465603,63,"aatwood",0,0,0.196261682242991,0.204272363150868,0,0.199866488651535,0.0699532710280374,20,32.1435814236463,24.4710717942883,"Andy Atwood","Chicago White Sox",1
"A Atwood","Great Falls Voyagers",2022,22,107,92,31,6,1,3,11,2,2,14,21,0.33695652173913,0.411214953271028,0.521739130434783,0.932954083705811,0.184782608695652,0.102803738317757,0.130841121495327,0.0280373831775701,10,0.0934579439252336,0.403219653620203,0.505468647871367,105,"aatwood",0.568758344459279,0.5086782376502,0.447263017356475,0.789052069425901,0.544726301735648,0.601068090787717,0.564445927903872,52.6835781041389,56.5199756641655,56.0766298782569,"Andy Atwood","Chicago White Sox",1
"A Baeza","Boise Hawks",2023,72,319,258,88,15,1,14,51,2,8,54,58,0.341085271317829,0.442006269592476,0.569767441860465,1.01177371145294,0.228682170542636,0.15987460815047,0.169278996865204,0.0438871473354232,30,0.0940438871473354,0.415712620826764,0.519508091651979,116,"abaeza",0.742323097463284,0.755674232309746,0.867823765020027,0.560747663551402,0.747663551401869,0.729639519359146,0.741355140186916,64.8598130841121,64.3317785439059,67.3838036181591,NA,NA,0
"A Bernard","Missoula PaddleHeads",2023,57,226,182,53,6,1,6,36,4,4,46,40,0.291208791208791,0.411504424778761,0.434065934065934,0.845570358844695,0.142857142857143,0.15929203539823,0.20353982300885,0.0265486725663717,13,0.0575221238938053,0.415712620826764,0.519508091651979,83,"abernard",0.409879839786382,0.493991989319092,0.863818424566088,0.360480640854473,0.443524699599466,0.637316421895861,0.511351802403204,46.611481975968,58.7223686878929,52.6831124132438,NA,NA,0
"A Bond","Billings Mustangs",2021,25,67,57,14,0,0,1,10,0,0,25,13,0.245614035087719,0.358208955223881,0.298245614035088,0.656454569258968,0.0526315789473684,0.149253731343284,0.373134328358209,0.0149253731343283,1,0.0149253731343283,0.386737115479336,0.403905188465603,66,"abond",0.125500667556742,0.296395193591455,0.814419225634179,0.0160213618157543,0.193858477970627,0.455140186915888,0.285307076101469,31.6315086782377,47.6536199553843,38.2354363408806,NA,NA,0
"A Buendia","Rocky Mountain Vibes",2021,32,112,106,33,0,0,1,6,0,0,15,32,0.311320754716981,0.348214285714286,0.339622641509434,0.68783692722372,0.0283018867924528,0.0535714285714286,0.133928571428571,0.00892857142857142,1,0.00892857142857142,0.386737115479336,0.403905188465603,74,"abuendia",0.0881174899866489,0.213618157543391,0.0881174899866489,0.770360480640854,0.138317757009346,0.395126835781041,0.228200934579439,28.2990654205608,44.0073007503549,34.5854903857094,NA,NA,0
"A Chouinard","Grand Junction Jackalopes",2023,46,173,145,50,8,0,6,16,9,2,37,36,0.344827586206897,0.436046511627907,0.524137931034483,0.96018444266239,0.179310344827586,0.092485549132948,0.213872832369942,0.0346820809248555,14,0.0809248554913295,0.415712620826764,0.519508091651979,106,"achouinard",0.54739652870494,0.615487316421896,0.336448598130841,0.309746328437917,0.574632843791722,0.324432576769025,0.487062750333778,54.4779706275033,39.7120259582235,51.1306747070201,NA,NA,0
