"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
108,"A Adams","Rocky Mountain Vibes",39,119,37,14,21,5,NA,2,7,41,0.311,0.432,0.403,6,2,2,NA,15,28,0.54,150,2025,"hitter","A Adams",0.835,0.092,0.14,0.273333333333333,0.0133333333333333,0.0466666666666667,"aadams",0.14043583535109,0.173697270471464,0.738498789346247,0.0314769975786925,0.153740409399239,0.420338983050848,0.247049910177302,29.237845162253,45.1578947368421,35.1023098309176,NA,NA,0
9,"A Amicangelo","Billings Mustangs",73,275,105,83,29,NA,NA,5,5,39,0.382,0.441,0.436,NA,NA,NA,NA,NA,NA,NA,304,2021,"hitter","A Amicangelo",0.877,0.054,0.0953947368421053,0.128289473684211,0.0164473684210526,0.0164473684210526,"aamicangelo",0.0653753026634383,0.248138957816377,0.302663438256659,0.815980629539952,0.138480764724614,0.53365617433414,0.276792158087948,28.3209344080406,52.1954887218045,37.1693511104034,NA,NA,0
87,"A Armstrong","Ogden Raptors",62,174,48,22,18,NA,NA,1,1,30,0.276,0.344,0.293,NA,NA,NA,NA,NA,NA,NA,192,2021,"hitter","A Armstrong",0.637,0.017,0.09375,0.15625,0.00520833333333333,0.00520833333333333,"aarmstrong",0.0169491525423729,0.0446650124069479,0.288135593220339,0.62953995157385,0.0280354964882029,0.441767554479419,0.172841716785128,21.6845771168227,46.4887218045113,29.944952543112,NA,NA,0
53,"A Atwood","Great Falls Voyagers",22,92,31,20,11,6,1,3,10,14,0.337,0.411,0.522,2,2,NA,3,25,21,1.19,107,2022,"hitter","A Atwood",0.933,0.185,0.102803738317757,0.130841121495327,0.0280373831775701,0.0934579439252336,"aatwood",0.532687651331719,0.45409429280397,0.39225181598063,0.801452784503632,0.50125030792062,0.576392251815981,0.527549988283996,50.1187745641924,54.8496240601504,54.5966413315975,"Andy Atwood","Chicago White Sox",1
47,"A Baeza","Boise Hawks",72,258,88,72,51,15,1,14,30,54,0.341,0.442,0.57,2,8,NA,9,51,66,0.77,319,2023,"hitter","A Baeza",1.012,0.229,0.15987460815047,0.169278996865204,0.0438871473354232,0.0940438871473354,"abaeza",0.726392251815981,0.732009925558313,0.876513317191283,0.530266343825666,0.728639321312913,0.720702179176755,0.725861321565258,63.7819650391222,63.812030075188,68.3789792810944,NA,NA,0
116,"A Bernard","Missoula PaddleHeads",57,182,53,36,36,6,1,6,13,46,0.291,0.412,0.434,4,4,NA,2,31,50,0.62,226,2023,"hitter","A Bernard",0.846,0.143,0.15929203539823,0.20353982300885,0.0265486725663717,0.0575221238938053,"abernard",0.358353510895884,0.426799007444169,0.869249394673123,0.309927360774818,0.385731709515198,0.617554479418886,0.466869678981489,43.1775745921111,57.406015037594,50.3794515429482,NA,NA,0
56,"A Buendia","Rocky Mountain Vibes",32,106,33,6,6,NA,NA,1,1,15,0.311,0.348,0.34,NA,NA,NA,NA,NA,NA,NA,112,2021,"hitter","A Buendia",0.688,0.029,0.0535714285714286,0.133928571428571,0.00892857142857143,0.00892857142857143,"abuendia",0.0290556900726392,0.106699751861042,0.036319612590799,0.777239709443099,0.0601133147880004,0.369733656174334,0.168480434273217,23.6120464123343,42.015037593985,29.6418499998643,NA,NA,0
24,"A Chouinard","Rocky Mountain Vibes",57,189,70,46,21,18,NA,4,22,33,0.37,0.441,0.529,6,4,NA,4,44,43,1.02,220,2025,"hitter","A Chouinard",0.97,0.159,0.0954545454545455,0.15,0.0181818181818182,0.1,"achouinard",0.438256658595642,0.300248138957816,0.305084745762712,0.685230024213075,0.383053250740512,0.476150121065375,0.415637155354214,43.0166332525458,48.6240601503759,46.8188685800208,NA,NA,0
57,"A Cootway","Billings Mustangs",50,185,65,59,47,16,1,12,29,56,0.351,0.5,0.643,11,3,NA,5,32,25,1.28,246,2026,"hitter","A Cootway",1.143,0.292,0.191056910569106,0.227642276422764,0.0487804878048781,0.117886178861789,"acootway",0.903147699757869,0.816377171215881,0.978208232445521,0.162227602905569,0.868439488341074,0.611016949152542,0.778341599625088,72.1821787611344,57,72.0262792913177,NA,NA,0
71,"A Davis","Rocky Mountain Vibes",88,366,120,56,54,27,3,10,40,77,0.328,0.418,0.5,4,2,3,2,83,84,0.99,429,2024,"hitter","A Davis",0.918,0.172,0.125874125874126,0.179487179487179,0.0233100233100233,0.0932400932400932,"adavis",0.484261501210654,0.362282878411911,0.588377723970944,0.455205811138015,0.435470052091157,0.528450363196126,0.468013160977896,46.1662170000457,51.8721804511278,50.4589218135217,NA,NA,0
85,"A Don","Idaho Falls Chukars",62,255,72,40,32,NA,NA,4,4,72,0.282,0.362,0.329,NA,NA,NA,NA,NA,NA,NA,287,2021,"hitter","A Don",0.691,0.047,0.111498257839721,0.250871080139373,0.0139372822299652,0.0139372822299652,"adon",0.0508474576271186,0.186104218362283,0.464891041162228,0.0677966101694916,0.104950161921184,0.286198547215496,0.168387096774194,26.3061712231012,36.8270676691729,29.6353631847458,NA,NA,0
