"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
108,"A Adams","Rocky Mountain Vibes",39,119,37,14,21,5,NA,2,7,41,0.311,0.432,0.403,6,2,2,NA,15,28,0.54,150,2025,"hitter","A Adams",0.835,0.092,0.14,0.273333333333333,0.0133333333333333,0.0466666666666667,"aadams",0.138014527845036,0.176178660049628,0.73365617433414,0.0314769975786925,0.153280180726873,0.417675544794189,0.245818558150433,29.1968108436124,44.8183175709308,35.0549653881318,NA,NA,0
9,"A Amicangelo","Billings Mustangs",73,275,105,83,29,NA,NA,5,5,39,0.382,0.441,0.436,NA,NA,NA,NA,NA,NA,NA,304,2021,"hitter","A Amicangelo",0.877,0.054,0.0953947368421053,0.128289473684211,0.0164473684210526,0.0164473684210526,"aamicangelo",0.0653753026634383,0.250620347394541,0.300242130750605,0.818401937046005,0.139473320555879,0.533414043583535,0.277352573615559,28.3683992333528,51.9561971129915,37.2521115416431,NA,NA,0
87,"A Armstrong","Ogden Raptors",62,174,48,22,18,NA,NA,1,1,30,0.276,0.344,0.293,NA,NA,NA,NA,NA,NA,NA,192,2021,"hitter","A Armstrong",0.637,0.017,0.09375,0.15625,0.00520833333333333,0.00520833333333333,"aarmstrong",0.0169491525423729,0.0446650124069479,0.288135593220339,0.627118644067797,0.0280354964882029,0.440677966101695,0.172460360852925,21.6821297892922,46.2369337979094,29.9437012930472,NA,NA,0
53,"A Atwood","Great Falls Voyagers",22,92,31,20,11,6,1,3,10,14,0.337,0.411,0.522,2,2,NA,3,25,21,1.19,107,2022,"hitter","A Atwood",0.933,0.185,0.102803738317757,0.130841121495327,0.0280373831775701,0.0934579439252336,"aatwood",0.525423728813559,0.456575682382134,0.38498789346247,0.803874092009685,0.497884510240989,0.573486682808717,0.524345270639694,49.8730706144594,54.4275759084121,54.4614344333667,"Andy Atwood","Chicago White Sox",1
47,"A Baeza","Boise Hawks",72,258,88,72,51,15,1,14,30,54,0.341,0.442,0.57,2,8,NA,9,51,66,0.77,319,2023,"hitter","A Baeza",1.012,0.229,0.15987460815047,0.169278996865204,0.0438871473354232,0.0940438871473354,"abaeza",0.723970944309927,0.727047146401985,0.87409200968523,0.535108958837772,0.72520142514675,0.721549636803874,0.723923299226744,63.512085508805,63.5589845694375,68.3671198136619,NA,NA,0
116,"A Bernard","Missoula PaddleHeads",57,182,53,36,36,6,1,6,13,46,0.291,0.412,0.434,4,4,NA,2,31,50,0.62,226,2023,"hitter","A Bernard",0.846,0.143,0.15929203539823,0.20353982300885,0.0265486725663717,0.0575221238938053,"abernard",0.353510895883777,0.429280397022333,0.86682808716707,0.312348668280872,0.383818696339199,0.617312348668281,0.465541474654378,43.029121780352,57.1304131408661,50.3642545387261,NA,NA,0
56,"A Buendia","Rocky Mountain Vibes",32,106,33,6,6,NA,NA,1,1,15,0.311,0.348,0.34,NA,NA,NA,NA,NA,NA,NA,112,2021,"hitter","A Buendia",0.688,0.029,0.0535714285714286,0.133928571428571,0.00892857142857143,0.00892857142857143,"abuendia",0.0290556900726392,0.104218362282878,0.036319612590799,0.774818401937046,0.0591207589567349,0.36864406779661,0.167453917050691,23.5472455374041,41.794425087108,29.5948751578214,NA,NA,0
24,"A Chouinard","Rocky Mountain Vibes",57,189,70,46,21,18,NA,4,22,33,0.37,0.441,0.529,6,4,NA,4,44,43,1.02,220,2025,"hitter","A Chouinard",0.97,0.159,0.0954545454545455,0.15,0.0181818181818182,0.1,"achouinard",0.435835351089588,0.300248138957816,0.302663438256659,0.682808716707022,0.38160046623688,0.473728813559322,0.413845387799734,42.8960279742128,48.2752613240418,46.7623073490357,NA,NA,0
53,"A Cootway","Billings Mustangs",47,175,61,53,43,15,1,10,26,52,0.349,0.496,0.617,11,3,NA,5,32,23,1.39,232,2026,"hitter","A Cootway",1.113,0.268,0.185344827586207,0.224137931034483,0.0431034482758621,0.112068965517241,"acootway",0.847457627118644,0.709677419354839,0.961259079903148,0.186440677966102,0.792345544013122,0.612590799031477,0.729431383269546,67.5407326407873,56.8392234942758,68.7508979494101,NA,NA,0
71,"A Davis","Rocky Mountain Vibes",88,366,120,56,54,27,3,10,40,77,0.328,0.418,0.5,4,2,3,2,83,84,0.99,429,2024,"hitter","A Davis",0.918,0.172,0.125874125874126,0.179487179487179,0.0233100233100233,0.0932400932400932,"adavis",0.484261501210654,0.354838709677419,0.588377723970944,0.455205811138015,0.43249238459736,0.528450363196126,0.466077677106928,45.9495430758416,51.6500746640119,50.4016146763028,NA,NA,0
85,"A Don","Idaho Falls Chukars",62,255,72,40,32,NA,NA,4,4,72,0.282,0.362,0.329,NA,NA,NA,NA,NA,NA,NA,287,2021,"hitter","A Don",0.691,0.047,0.111498257839721,0.250871080139373,0.0139372822299652,0.0139372822299652,"adon",0.0508474576271186,0.188585607940447,0.457627118644068,0.0702179176755447,0.10594271775245,0.283292978208232,0.168015308911974,26.356563065147,36.530612244898,29.633990378336,NA,NA,0
97,"A Elder","Grand Junction Jackalopes",47,167,44,22,18,NA,NA,1,1,25,0.263,0.335,0.281,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","A Elder",0.616,0.018,0.0972972972972973,0.135135135135135,0.00540540540540541,0.00540540540540541,"aelder",0.0217917675544794,0.0471464019851117,0.326876513317191,0.76271186440678,0.0319336213267323,0.523002421307506,0.203807701320003,21.9160172796039,51.3140866102539,32.1278407854064,NA,NA,0
