"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Adams","Rocky Mountain Vibes",2025,39,150,119,37,5,0,2,21,6,2,41,30,0.310924369747899,0.432432432432432,0.403361344537815,0.835793776970248,0.092436974789916,0.14,0.273333333333333,0.0133333333333333,7,0.0466666666666667,0.430165036674817,0.545487286609522,74,"aadams",0.21762349799733,0.269692923898531,0.755674232309746,0.0787716955941254,0.23845126835781,0.451068090787717,0.312867156208278,34.3070761014686,47.385841664415,40.2406958875121,NA,NA,0
"A Amicangelo","Billings Mustangs",2021,73,304,275,105,0,0,5,29,0,0,39,100,0.381818181818182,0.440789473684211,0.436363636363636,0.877153110047847,0.0545454545454545,0.0953947368421053,0.128289473684211,0.0164473684210526,5,0.0164473684210526,0.386737115479336,0.403905188465603,122,"aamicangelo",0.128170894526035,0.325767690253672,0.356475300400534,0.802403204272363,0.207209612817089,0.557142857142857,0.329686248331108,32.4325767690254,53.8259929748717,41.3287938933496,NA,NA,0
"A Armstrong","Ogden Raptors",2021,62,192,174,48,0,0,1,18,0,0,30,47,0.275862068965517,0.34375,0.293103448275862,0.636853448275862,0.0172413793103448,0.09375,0.15625,0.00520833333333333,1,0.00520833333333333,0.386737115479336,0.403905188465603,61,"aarmstrong",0.0747663551401869,0.169559412550067,0.347129506008011,0.646194926568758,0.112683578104139,0.481708945260347,0.241842456608812,26.7610146862483,49.2461496892732,35.6458085157687,NA,NA,0
"A Atwood","Great Falls Voyagers",2021,27,95,88,26,0,0,0,7,0,0,22,26,0.295454545454545,0.347368421052632,0.295454545454545,0.642822966507177,0,0.0736842105263158,0.231578947368421,0,0,0,0.386737115479336,0.403905188465603,63,"aatwood",0,0,0.190921228304406,0.201602136181575,0,0.195727636849132,0.0685046728971963,20,31.8832747905971,24.4318562158777,"Andy Atwood","Chicago White Sox",1
"A Atwood","Great Falls Voyagers",2022,22,107,92,31,6,1,3,11,2,2,14,21,0.33695652173913,0.411214953271028,0.521739130434783,0.932954083705811,0.184782608695652,0.102803738317757,0.130841121495327,0.0280373831775701,10,0.0934579439252336,0.403219653620203,0.505468647871367,105,"aatwood",0.56475300400534,0.5086782376502,0.448598130841121,0.790387182910547,0.542323097463284,0.602403204272363,0.563351134846462,52.5393858477971,56.5738989462307,56.4455609099514,"Andy Atwood","Chicago White Sox",1
"A Baeza","Boise Hawks",2023,72,319,258,88,15,1,14,51,2,8,54,58,0.341085271317829,0.442006269592476,0.569767441860465,1.01177371145294,0.228682170542636,0.15987460815047,0.169278996865204,0.0438871473354232,30,0.0940438871473354,0.415712620826764,0.519508091651979,116,"abaeza",0.740987983978638,0.753004005340454,0.869158878504673,0.559412550066756,0.745794392523365,0.72977303070761,0.74018691588785,64.7476635514019,64.3069440691705,67.8858134103023,NA,NA,0
"A Bernard","Missoula PaddleHeads",2023,57,226,182,53,6,1,6,36,4,4,46,40,0.291208791208791,0.411504424778761,0.434065934065934,0.845570358844695,0.142857142857143,0.15929203539823,0.20353982300885,0.0265486725663717,13,0.0575221238938053,0.415712620826764,0.519508091651979,83,"abernard",0.403204272363151,0.4913217623498,0.865153538050734,0.363150867823765,0.43845126835781,0.639252336448598,0.508731642189586,46.3070761014686,58.8111321264523,52.9119955661284,NA,NA,0
"A Bond","Billings Mustangs",2021,25,67,57,14,0,0,1,10,0,0,25,13,0.245614035087719,0.358208955223881,0.298245614035088,0.656454569258968,0.0526315789473684,0.149253731343284,0.373134328358209,0.0149253731343283,1,0.0149253731343283,0.386737115479336,0.403905188465603,66,"abond",0.121495327102804,0.29105473965287,0.814419225634179,0.0160213618157543,0.18931909212283,0.455140186915888,0.282356475300401,31.3591455273698,47.6330721426641,38.2668312573553,NA,NA,0
"A Buendia","Rocky Mountain Vibes",2021,32,112,106,33,0,0,1,6,0,0,15,32,0.311320754716981,0.348214285714286,0.339622641509434,0.68783692722372,0.0283018867924528,0.0535714285714286,0.133928571428571,0.00892857142857142,1,0.00892857142857142,0.386737115479336,0.403905188465603,74,"abuendia",0.0854472630173565,0.209612817089453,0.0854472630173565,0.770360480640854,0.135113484646195,0.393658210947931,0.225604138851802,28.1068090787717,43.9002972169684,34.5952832531374,NA,NA,0
"A Chouinard","Grand Junction Jackalopes",2023,46,173,145,50,8,0,6,16,9,2,37,36,0.344827586206897,0.436046511627907,0.524137931034483,0.96018444266239,0.179310344827586,0.092485549132948,0.213872832369942,0.0346820809248555,14,0.0809248554913295,0.415712620826764,0.519508091651979,106,"achouinard",0.542056074766355,0.616822429906542,0.339118825100134,0.311081441922563,0.57196261682243,0.326502002670227,0.486051401869159,54.3177570093458,39.8230208051878,51.4447151633371,NA,NA,0
