"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
108,"A Adams","Rocky Mountain Vibes",39,119,37,14,21,5,NA,2,7,41,0.311,0.432,0.403,6,2,2,NA,15,28,0.54,150,2025,"hitter","A Adams",0.835,0.092,0.14,0.273333333333333,0.0133333333333333,0.0466666666666667,"aadams",0.136585365853659,0.174563591022444,0.726829268292683,0.0292682926829269,0.151776655921173,0.412926829268293,0.243179216592665,29.1065993552704,44.4746693286748,34.8861975108052,NA,NA,0
9,"A Amicangelo","Billings Mustangs",73,275,105,83,29,NA,NA,5,5,39,0.382,0.441,0.436,NA,NA,NA,NA,NA,NA,NA,304,2021,"hitter","A Amicangelo",0.877,0.054,0.0953947368421053,0.128289473684211,0.0164473684210526,0.0164473684210526,"aamicangelo",0.0658536585365854,0.244389027431421,0.304878048780488,0.826829268292683,0.13726780609452,0.539756097560976,0.278138708107779,28.2360683656712,52.2610431744447,37.3358091694489,NA,NA,0
87,"A Armstrong","Ogden Raptors",62,174,48,22,18,NA,NA,1,1,30,0.276,0.344,0.293,NA,NA,NA,NA,NA,NA,NA,192,2021,"hitter","A Armstrong",0.637,0.017,0.09375,0.15625,0.00520833333333333,0.00520833333333333,"aarmstrong",0.0170731707317073,0.0423940149625935,0.292682926829268,0.639024390243902,0.0272015084240618,0.448536585365854,0.174668785353689,21.6320905054437,46.6608435238333,30.0856714210837,NA,NA,0
53,"A Atwood","Great Falls Voyagers",22,92,31,20,11,6,1,3,10,14,0.337,0.411,0.522,2,2,NA,3,25,21,1.19,107,2022,"hitter","A Atwood",0.933,0.185,0.102803738317757,0.130841121495327,0.0280373831775701,0.0934579439252336,"aatwood",0.526829268292683,0.453865336658354,0.390243902439024,0.809756097560976,0.497643695638951,0.579024390243903,0.526126938750684,49.8586217383371,54.6718243074619,54.7123451161075,"Andy Atwood","Chicago White Sox",1
47,"A Baeza","Boise Hawks",72,258,88,72,51,15,1,14,30,54,0.341,0.442,0.57,2,8,NA,9,51,66,0.77,319,2023,"hitter","A Baeza",1.012,0.229,0.15987460815047,0.169278996865204,0.0438871473354232,0.0940438871473354,"abaeza",0.726829268292683,0.728179551122195,0.860975609756098,0.548780487804878,0.727369381424488,0.720487804878049,0.724960829633234,63.6421628854693,63.3566259046668,68.6446363517741,NA,NA,0
116,"A Bernard","Missoula PaddleHeads",57,182,53,36,36,6,1,6,13,46,0.291,0.412,0.434,4,4,NA,2,31,50,0.62,226,2023,"hitter","A Bernard",0.846,0.143,0.15929203539823,0.20353982300885,0.0265486725663717,0.0575221238938053,"abernard",0.34390243902439,0.4214463840399,0.853658536585366,0.321951219512195,0.374920017030594,0.614390243902439,0.45873459643574,42.4952010218357,56.8430247067632,49.990163520113,NA,NA,0
56,"A Buendia","Rocky Mountain Vibes",32,106,33,6,6,NA,NA,1,1,15,0.311,0.348,0.34,NA,NA,NA,NA,NA,NA,NA,112,2021,"hitter","A Buendia",0.688,0.029,0.0535714285714286,0.133928571428571,0.00892857142857143,0.00892857142857143,"abuendia",0.0292682926829268,0.107231920199501,0.0365853658536585,0.782926829268293,0.0604537436895566,0.372439024390244,0.169648591934797,23.6272246213734,41.9890192163713,29.7339064555593,NA,NA,0
24,"A Chouinard","Rocky Mountain Vibes",57,189,70,46,21,18,NA,4,22,33,0.37,0.441,0.529,6,4,NA,4,44,43,1.02,220,2025,"hitter","A Chouinard",0.97,0.159,0.0954545454545455,0.15,0.0181818181818182,0.1,"achouinard",0.431707317073171,0.304239401496259,0.307317073170732,0.690243902439024,0.380720150842406,0.479634146341463,0.415340049267076,42.8432090505444,48.5700024956326,46.949507490549,NA,NA,0
60,"A Cootway","Billings Mustangs",45,168,58,51,42,15,1,10,26,48,0.345,0.493,0.625,10,3,NA,5,32,23,1.39,223,2026,"hitter","A Cootway",1.118,0.28,0.188340807174888,0.2152466367713,0.0448430493273543,0.116591928251121,"acootway",0.870731707317073,0.743142144638404,0.960975609756098,0.241463414634146,0.819695882245606,0.63719512195122,0.75582061614257,69.1817529347363,58.243074619416,70.8069816703221,NA,NA,0
71,"A Davis","Rocky Mountain Vibes",88,366,120,56,54,27,3,10,40,77,0.328,0.418,0.5,4,2,3,2,83,84,0.99,429,2024,"hitter","A Davis",0.918,0.172,0.125874125874126,0.179487179487179,0.0233100233100233,0.0932400932400932,"adavis",0.475609756097561,0.354114713216958,0.597560975609756,0.463414634146341,0.42701173894532,0.53719512195122,0.465575922997385,45.6207043367192,52.1038183179436,50.4695352895436,NA,NA,0
85,"A Don","Idaho Falls Chukars",62,255,72,40,32,NA,NA,4,4,72,0.282,0.362,0.329,NA,NA,NA,NA,NA,NA,NA,287,2021,"hitter","A Don",0.691,0.047,0.111498257839721,0.250871080139373,0.0139372822299652,0.0139372822299652,"adon",0.0512195121951219,0.189526184538653,0.465853658536585,0.0756097560975609,0.106542181132535,0.290243902439024,0.170837783589806,26.3925308679521,36.9428500124782,29.8172331178253,NA,NA,0
97,"A Elder","Grand Junction Jackalopes",47,167,44,22,18,NA,NA,1,1,25,0.263,0.335,0.281,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","A Elder",0.616,0.018,0.0972972972972973,0.135135135135135,0.00540540540540541,0.00540540540540541,"aelder",0.0219512195121951,0.0448877805486284,0.334146341463415,0.770731707317073,0.0311258439267684,0.530609756097561,0.205945213186546,21.8675506356061,51.6995258297978,32.2772107982217,NA,NA,0
34,"A Fernandes","Glacier Range Riders",28,98,36,14,30,10,3,2,15,11,0.367,0.523,0.592,2,NA,1,NA,18,34,0.53,131,2026,"hitter","A Fernandes",1.115,0.225,0.229007633587786,0.083969465648855,0.0152671755725191,0.114503816793893,"afernandes",0.712195121951219,0.204488778054863,0.995121951219512,0.963414634146341,0.509112584392677,0.980853658536585,0.674221960343045,50.5467550635606,79.341152982281,65.0893636526299,NA,NA,0
104,"A Figueredo","Yuba-Sutter Freebirds",69,234,72,53,43,16,NA,7,23,46,0.308,0.406,0.466,1,8,NA,6,53,67,0.79,286,2024,"hitter","A Figueredo",0.872,0.158,0.15034965034965,0.160839160839161,0.0244755244755245,0.0804195804195804,"afigueredo",0.421951219512195,0.381546134663342,0.804878048780488,0.609756097560976,0.405789185572654,0.717073170731707,0.514738580378322,44.3473511343592,63.1469927626653,53.9143628162308,NA,NA,0
8,"A Fogel","Missoula PaddleHeads",89,348,135,115,61,27,1,35,63,88,0.388,0.495,0.773,16,3,NA,6,49,68,0.72,428,2024,"hitter","A Fogel",1.268,0.385,0.142523364485981,0.205607476635514,0.0817757009345794,0.147196261682243,"afogel",0.992682926829268,0.985037406483791,0.74390243902439,0.31219512195122,0.989624718691077,0.549634146341463,0.835628018368712,79.3774831214646,52.8674819066633,76.3990865456091,NA,NA,0
101,"A Folds","Boise Hawks",34,106,33,17,34,7,1,2,10,20,0.311,0.507,0.453,9,1,2,1,36,15,2.4,152,2026,"hitter","A Folds",0.96,0.142,0.223684210526316,0.131578947368421,0.0131578947368421,0.0657894736842105,"afolds",0.336585365853659,0.169576059850374,0.98780487804878,0.802439024390244,0.269781643452345,0.904390243902439,0.491894653609878,36.1868986071407,74.6468679810332,52.3136888099458,NA,NA,0
76,"A Fritz","Great Falls Voyagers",82,286,94,67,40,21,2,12,35,38,0.329,0.403,0.542,1,8,NA,12,73,83,0.88,335,2025,"hitter","A Fritz",0.945,0.213,0.119402985074627,0.113432835820896,0.0358208955223881,0.104477611940299,"afritz",0.670731707317073,0.603491271820449,0.531707317073171,0.885365853658537,0.643835533118424,0.690853658536585,0.66029187701478,58.6301319871054,61.537309708011,64.113282678682,NA,NA,0
35,"A Guadalupe","Colorado Springs Sky Sox",85,333,117,89,23,21,4,17,42,39,0.351,0.393,0.592,3,5,2,8,93,78,1.19,366,2023,"hitter","A Guadalupe",0.985,0.241,0.0628415300546448,0.10655737704918,0.046448087431694,0.114754098360656,"aguadalupe",0.760975609756098,0.778054862842893,0.0731707317073171,0.9,0.767807310990816,0.445243902439024,0.654910117997689,66.0684386594489,46.4586972797604,63.7361828107798,NA,NA,0
111,"A Hanson","Rocky Mountain Vibes",63,197,58,43,18,13,3,4,20,50,0.294,0.359,0.452,3,2,1,3,42,46,0.91,221,2022,"hitter","A Hanson",0.811,0.158,0.081447963800905,0.226244343891403,0.0180995475113122,0.0904977375565611,"ahanson",0.421951219512195,0.301745635910224,0.170731707317073,0.173170731707317,0.373868986071407,0.171829268292683,0.303155084848854,42.4321391642844,29.6730721237834,39.0887067507958,NA,NA,0
65,"A Herron Jr.","Rocky Mountain Vibes",64,235,76,54,26,16,1,7,24,49,0.323,0.396,0.489,4,3,NA,5,53,53,1,268,2023,"hitter","A Herron Jr.",0.885,0.166,0.0970149253731343,0.182835820895522,0.0261194029850746,0.0895522388059701,"a.",0.460975609756098,0.41645885286783,0.324390243902439,0.436585365853659,0.443168907000791,0.374878048780488,0.419267106623685,46.5901344200474,42.1387571749438,47.224676409432,NA,NA,0
41,"A Mata","Idaho Falls Chukars",71,280,97,57,21,20,4,5,29,46,0.346,0.393,0.5,3,4,1,9,92,44,2.09,309,2025,"hitter","A Mata",0.893,0.154,0.0679611650485437,0.148867313915858,0.0161812297734628,0.0938511326860841,"amata",0.402439024390244,0.231920199501247,0.0902439024390244,0.695121951219512,0.334231494434645,0.362439024390244,0.344104129919105,40.0538896660787,41.3750935862241,41.9580064421556,NA,NA,0
81,"A Meggs","Grand Junction Jackalopes",49,192,60,32,23,10,NA,1,11,23,0.313,0.38,0.38,1,5,2,2,48,64,0.75,223,2023,"hitter","A Meggs",0.76,0.067,0.103139013452915,0.103139013452915,0.00448430493273543,0.0493273542600897,"ameggs",0.0902439024390244,0.0249376558603491,0.395121951219512,0.914634146341463,0.0641214038075543,0.62890243902439,0.261794766133447,23.8472842284533,57.7339655602695,36.1905891140825,NA,NA,0
92,"A Monge","Grand Junction Jackalopes",45,142,38,19,16,NA,NA,0,0,38,0.268,0.342,0.268,NA,NA,NA,NA,NA,NA,NA,158,2021,"hitter","A Monge",0.61,0,0.10126582278481,0.240506329113924,0,0,"amonge",0,0,0.373170731707317,0.11219512195122,0,0.255731707317073,0.0895060975609756,20,34.8240578986773,24.1183216726391,NA,NA,0
80,"A Nielsen","Grand Junction Jackalopes",68,262,83,28,22,13,NA,2,15,36,0.317,0.375,0.389,4,3,4,5,70,69,1.01,295,2022,"hitter","A Nielsen",0.764,0.072,0.0745762711864407,0.122033898305085,0.00677966101694915,0.0508474576271186,"anielsen",0.0975609756097561,0.0548628428927681,0.129268292682927,0.858536585365854,0.0804817225229609,0.457439024390244,0.21241677817651,24.8289033513777,47.2073870726229,32.7306733733919,NA,NA,0
99,"A Noviello","Missoula PaddleHeads",49,162,49,37,28,11,NA,3,14,32,0.302,0.404,0.426,1,2,NA,6,35,48,0.73,193,2022,"hitter","A Noviello",0.83,0.124,0.145077720207254,0.16580310880829,0.0155440414507772,0.0725388601036269,"anoviello",0.270731707317073,0.214463840399002,0.775609756097561,0.570731707317073,0.248224560549845,0.683414634146342,0.400541086308619,34.8934736329907,61.0806089343649,45.9125441187219,NA,NA,0
86,"A Nunez","Rocky Mountain Vibes",62,221,62,18,12,NA,NA,1,1,49,0.281,0.318,0.294,NA,NA,NA,NA,NA,NA,NA,233,2021,"hitter","A Nunez",0.612,0.013,0.0515021459227468,0.210300429184549,0.00429184549356223,0.00429184549356223,"anunez",0.0121951219512195,0.0224438902743142,0.0292682926829268,0.287804878048781,0.0162946292804574,0.145609756097561,0.0615549236664437,20.9776777568274,28.063389069129,22.159782847347,NA,NA,0
75,"A Pimentel","Grand Junction Jackalopes",83,313,103,75,61,29,1,17,47,68,0.329,0.449,0.591,11,5,4,4,58,87,0.67,394,2025,"hitter","A Pimentel",1.04,0.262,0.154822335025381,0.17258883248731,0.0431472081218274,0.119289340101523,"apimentel",0.841463414634146,0.718204488778055,0.826829268292683,0.519512195121951,0.79215984429171,0.688536585365854,0.75589170366766,67.5295906575026,61.3950586473671,70.8119627733844,NA,NA,0
58,"A Ray","Grand Junction Jackalopes",66,223,73,42,22,12,1,5,18,38,0.327,0.387,0.457,1,2,2,7,41,71,0.58,250,2023,"hitter","A Ray",0.844,0.13,0.088,0.152,0.02,0.072,"aray",0.292682926829268,0.326683291770574,0.239024390243902,0.673170731707317,0.30628307280579,0.434390243902439,0.351120582689617,38.3769843683474,45.7923633641128,42.4496493054833,NA,NA,0
7,"A Redahan","Great Falls Voyagers",24,111,51,27,11,13,1,5,19,6,0.459,0.504,0.73,NA,1,1,3,36,19,1.89,124,2026,"hitter","A Redahan",1.234,0.271,0.0887096774193548,0.0483870967741935,0.0403225806451613,0.153225806451613,"aredahan",0.858536585365854,0.670822942643391,0.25609756097561,0.997560975609756,0.783451128276869,0.589756097560976,0.715657867526306,67.0070676966121,55.3306713251809,67.9927777734764,NA,NA,0
31,"A Rios","Grand Junction Jackalopes",87,341,120,82,49,23,2,16,41,61,0.352,0.438,0.572,5,2,2,8,78,75,1.04,399,2024,"hitter","A Rios",1.01,0.22,0.12280701754386,0.152882205513784,0.0401002506265664,0.102756892230576,"arios",0.697560975609756,0.663341645885287,0.575609756097561,0.665853658536585,0.683873243719968,0.616219512195122,0.660194437686272,61.0323946231981,56.9553281756925,64.1064551046877,NA,NA,0
67,"A Sanchez","Missoula PaddleHeads",76,306,101,92,42,22,2,20,44,77,0.33,0.412,0.611,2,2,1,4,68,53,1.28,353,2024,"hitter","A Sanchez",1.023,0.281,0.118980169971671,0.218130311614731,0.056657223796034,0.124645892351275,"asanchez",0.875609756097561,0.885286783042394,0.524390243902439,0.224390243902439,0.879480566875494,0.389390243902439,0.707948953834925,72.7688340125297,43.0296980284502,67.4526141716768,NA,NA,0
39,"A Sequera","Boise Hawks",46,197,70,38,26,25,NA,2,27,28,0.355,0.431,0.513,1,1,NA,5,46,44,1.05,225,2022,"hitter","A Sequera",0.944,0.158,0.115555555555556,0.124444444444444,0.00888888888888889,0.12,"asequera",0.421951219512195,0.104738154613466,0.495121951219512,0.839024390243902,0.295065993552704,0.649878048780488,0.419250212882428,37.7039596131622,59.021712003993,47.2234926649395,NA,NA,0
124,"A Shaver","Billings Mustangs",75,264,79,39,32,13,2,10,25,86,0.299,0.403,0.477,15,2,1,3,42,51,0.82,314,2025,"hitter","A Shaver",0.88,0.178,0.101910828025478,0.273885350318471,0.0318471337579618,0.0796178343949045,"ashaver",0.502439024390244,0.531172069825436,0.378048780487805,0.024390243902439,0.513932242564321,0.21890243902439,0.410671811325345,50.8359345538593,32.5630147242326,46.6224040461971,NA,NA,0
105,"A Swenda","Great Falls Voyagers",67,234,73,39,43,17,3,7,27,61,0.312,0.423,0.5,7,7,NA,5,45,57,0.79,291,2025,"hitter","A Swenda",0.923,0.188,0.147766323024055,0.209621993127148,0.0240549828178694,0.0927835051546392,"aswenda",0.541463414634146,0.366583541147132,0.787804878048781,0.292682926829268,0.471511465239341,0.565,0.504232452405571,48.2906879143604,53.8108310456701,53.1781984026801,NA,NA,0
28,"B Barrera","Oakland Ballers",89,348,124,91,53,22,NA,23,45,63,0.356,0.44,0.618,2,4,NA,12,80,78,1.03,407,2024,"hitter","B Barrera",1.058,0.262,0.13022113022113,0.154791154791155,0.0565110565110565,0.110565110565111,"bbarrera",0.84390243902439,0.882793017456359,0.64390243902439,0.646341463414634,0.859458670397178,0.645,0.784398135758166,71.5675202238307,58.722236086848,72.809408541869,NA,NA,0
40,"B Bishop","RedPocket Mobiles",28,108,39,27,23,12,2,8,22,31,0.361,0.471,0.731,2,3,NA,1,21,17,1.24,136,2026,"hitter","B Bishop",1.202,0.37,0.169117647058824,0.227941176470588,0.0588235294117647,0.161764705882353,"bbishop",0.982926829268293,0.897755610972569,0.907317073170732,0.163414634146341,0.948858341950003,0.572560975609756,0.817154263730917,76.9315005170002,54.2750187172448,75.1046305115417,NA,NA,0
76,"B Blackford","Yuba-Sutter Freebirds",83,285,93,65,44,26,1,13,40,78,0.326,0.414,0.561,3,6,5,6,64,51,1.25,343,2024,"hitter","B Blackford",0.975,0.235,0.128279883381924,0.227405247813411,0.0379008746355685,0.116618075801749,"bblackford",0.746341463414634,0.640897755610973,0.621951219512195,0.170731707317073,0.70416398029317,0.41890243902439,0.604322440849097,62.2498388175902,44.8415273271774,60.1915041453787,NA,NA,0
42,"B Bohning","Idaho Falls Chukars",25,85,30,12,15,2,1,NA,3,17,0.353,0.467,0.4,4,1,1,2,20,17,1.18,106,2022,"hitter","B Bohning",0.867,0.047,0.141509433962264,0.160377358490566,NA,0.0283018867924528,"bbohning",0.0512195121951219,NA,0.736585365853659,0.617073170731707,NA,0.682804878048781,NA,NA,61.0431744447217,NA,NA,NA,0
117,"B Broussard","Billings Mustangs",70,220,46,29,42,NA,NA,4,4,58,0.209,0.336,0.264,NA,NA,NA,NA,NA,NA,NA,262,2021,"hitter","B Broussard",0.6,0.055,0.16030534351145,0.221374045801527,0.0152671755725191,0.0152671755725191,"bbroussard",0.0707317073170732,0.204488778054863,0.863414634146341,0.195121951219512,0.124234535612189,0.562682926829268,0.277691472538167,27.4540721367313,53.6685799850262,37.3044713719581,NA,NA,0
36,"B Brown","Idaho Falls Chukars",59,225,79,25,39,15,4,3,22,58,0.351,0.465,0.493,9,NA,1,2,38,46,0.83,274,2023,"hitter","B Brown",0.958,0.142,0.142335766423358,0.211678832116788,0.0109489051094891,0.0802919708029197,"bbrown",0.336585365853659,0.139650872817955,0.739024390243902,0.285365853658537,0.257811568639377,0.534878048780488,0.354784836688766,35.4686941183626,51.9615672572997,42.7064035924461,NA,NA,0
81,"B Cannon","Modesto Roadsters",53,192,63,39,51,12,2,8,22,35,0.328,0.466,0.536,2,4,NA,3,48,49,0.98,249,2026,"hitter","B Cannon",1.002,0.208,0.204819277108434,0.140562248995984,0.0321285140562249,0.0883534136546185,"bcannon",0.636585365853659,0.541147132169576,0.978048780487805,0.739024390243902,0.598410072380026,0.870487804878049,0.693637278754334,55.9046043428015,72.5655103568755,66.4497950626809,NA,NA,0
89,"B Carson","Oakland Ballers",87,350,111,65,59,24,3,13,40,98,0.317,0.417,0.514,2,1,1,3,79,56,1.41,413,2024,"hitter","B Carson",0.931,0.197,0.142857142857143,0.23728813559322,0.0314769975786925,0.0968523002421307,"bcarson",0.592682926829268,0.516209476309227,0.746341463414634,0.129268292682927,0.562093546621252,0.468658536585366,0.529391293108692,53.7256127972751,47.8961816820564,54.9410784342069,NA,NA,0
91,"B Crosby","Rocky Mountain Vibes",73,276,85,39,43,16,3,6,25,76,0.308,0.422,0.453,13,2,NA,3,49,61,0.8,334,2023,"hitter","B Crosby",0.875,0.145,0.12874251497006,0.227544910179641,0.0179640718562874,0.0748502994011976,"bcrosby",0.358536585365854,0.296758104738155,0.629268292682927,0.168292682926829,0.333825193114774,0.421829268292683,0.364626619427042,40.0295115868864,45.0212128774644,43.3960173337414,NA,NA,0
75,"B Daniel","Great Falls Voyagers",88,338,108,56,59,20,4,12,36,81,0.32,0.434,0.509,11,2,NA,1,55,90,0.61,410,2022,"hitter","B Daniel",0.943,0.189,0.14390243902439,0.197560975609756,0.0292682926829268,0.0878048780487805,"bdaniel",0.54390243902439,0.478802992518703,0.763414634146341,0.351219512195122,0.517862660422115,0.577926829268293,0.538885119518278,51.0717596253269,54.6044422261043,55.6063108746732,NA,NA,0
47,"B Dansereau","Ogden Raptors",86,335,115,93,32,23,6,12,41,77,0.343,0.425,0.555,19,5,NA,4,59,82,0.72,391,2022,"hitter","B Dansereau",0.98,0.212,0.0818414322250639,0.19693094629156,0.030690537084399,0.104859335038363,"bdansereau",0.660975609756098,0.503740648379052,0.173170731707317,0.358536585365854,0.59808162520528,0.256585365853659,0.478557934432212,55.8848975123168,34.8764661841777,51.379184863527,NA,NA,0
119,"B Donovan","Billings Mustangs",62,149,43,13,11,3,1,4,8,46,0.289,0.344,0.403,2,1,1,4,45,14,3.21,164,2023,"hitter","B Donovan",0.747,0.114,0.0670731707317073,0.280487804878049,0.024390243902439,0.0487804878048781,"bdonovan",0.221951219512195,0.379052369077307,0.0804878048780488,0.0170731707317073,0.28479167933824,0.0519512195121951,0.203297518399124,37.0875007602944,22.3134514599451,32.0916868177887,NA,NA,0
