"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
108,"A Adams","Rocky Mountain Vibes",39,119,37,14,21,5,NA,2,7,41,0.311,0.432,0.403,6,2,2,NA,15,28,0.54,150,2025,"hitter","A Adams",0.835,0.092,0.14,0.273333333333333,0.0133333333333333,0.0466666666666667,"aadams",0.139024390243902,0.172069825436409,0.739024390243902,0.0317073170731708,0.152242564320905,0.420731707317073,0.246213764369564,29.1345538592543,45.1310483870968,35.2923558337781,NA,NA,0
9,"A Amicangelo","Billings Mustangs",73,275,105,83,29,NA,NA,5,5,39,0.382,0.441,0.436,NA,NA,NA,NA,NA,NA,NA,304,2021,"hitter","A Amicangelo",0.877,0.054,0.0953947368421053,0.128289473684211,0.0164473684210526,0.0164473684210526,"aamicangelo",0.0658536585365854,0.246882793017456,0.302439024390244,0.821951219512195,0.138265312328934,0.536219512195122,0.2775492822821,28.295918739736,52.2908266129032,37.5122211143088,NA,NA,0
87,"A Armstrong","Ogden Raptors",62,174,48,22,18,NA,NA,1,1,30,0.276,0.344,0.293,NA,NA,NA,NA,NA,NA,NA,192,2021,"hitter","A Armstrong",0.637,0.017,0.09375,0.15625,0.00520833333333333,0.00520833333333333,"aarmstrong",0.0170731707317073,0.0448877805486284,0.292682926829268,0.631707317073171,0.0281990146584758,0.445243902439024,0.174164725381668,21.6919408795085,46.6507056451613,30.1882704125235,NA,NA,0
53,"A Atwood","Great Falls Voyagers",22,92,31,20,11,6,1,3,10,14,0.337,0.411,0.522,2,2,NA,3,25,21,1.19,107,2022,"hitter","A Atwood",0.933,0.185,0.102803738317757,0.130841121495327,0.0280373831775701,0.0934579439252336,"aatwood",0.531707317073171,0.456359102244389,0.382926829268293,0.804878048780488,0.501568031141658,0.572804878048781,0.526500927559151,50.0940818684995,54.5589717741936,55.1484100365428,"Andy Atwood","Chicago White Sox",1
47,"A Baeza","Boise Hawks",72,258,88,72,51,15,1,14,30,54,0.341,0.442,0.57,2,8,NA,9,51,66,0.77,319,2023,"hitter","A Baeza",1.012,0.229,0.15987460815047,0.169278996865204,0.0438871473354232,0.0940438871473354,"abaeza",0.724390243902439,0.72069825436409,0.875609756097561,0.539024390243902,0.722913448087099,0.724146341463415,0.72334496076881,63.374806885226,63.9415322580645,69.0932006164027,NA,NA,0
116,"A Bernard","Missoula PaddleHeads",57,182,53,36,36,6,1,6,13,46,0.291,0.412,0.434,4,4,NA,2,31,50,0.62,226,2023,"hitter","A Bernard",0.846,0.143,0.15929203539823,0.20353982300885,0.0265486725663717,0.0575221238938053,"abernard",0.353658536585366,0.42643391521197,0.868292682926829,0.321951219512195,0.382768688036007,0.622439024390244,0.46665330575999,42.9661212821605,57.6360887096774,50.9086952781937,NA,NA,0
56,"A Buendia","Rocky Mountain Vibes",32,106,33,6,6,NA,NA,1,1,15,0.311,0.348,0.34,NA,NA,NA,NA,NA,NA,NA,112,2021,"hitter","A Buendia",0.688,0.029,0.0535714285714286,0.133928571428571,0.00892857142857143,0.00892857142857143,"abuendia",0.0292682926829268,0.107231920199501,0.0365853658536585,0.778048780487805,0.0604537436895566,0.370243902439024,0.16888029925187,23.6272246213734,42.0010080645161,29.8139120206881,NA,NA,0
24,"A Chouinard","Rocky Mountain Vibes",57,189,70,46,21,18,NA,4,22,33,0.37,0.441,0.529,6,4,NA,4,44,43,1.02,220,2025,"hitter","A Chouinard",0.97,0.159,0.0954545454545455,0.15,0.0181818181818182,0.1,"achouinard",0.431707317073171,0.29925187032419,0.304878048780488,0.68780487804878,0.378725138373578,0.477195121951219,0.413189632625753,42.7235083024147,48.6315524193548,47.1212310948474,NA,NA,0
52,"A Cootway","Billings Mustangs",52,194,70,63,49,17,1,13,31,57,0.361,0.506,0.66,11,3,NA,5,34,26,1.31,257,2026,"hitter","A Cootway",1.166,0.299,0.190661478599222,0.221789883268482,0.0505836575875486,0.120622568093385,"acootway",0.91219512195122,0.837905236907731,0.975609756097561,0.195121951219512,0.882479167933824,0.624390243902439,0.792148044522839,72.9487500760294,57.7570564516129,73.9673366445779,NA,NA,0
71,"A Davis","Rocky Mountain Vibes",88,366,120,56,54,27,3,10,40,77,0.328,0.418,0.5,4,2,3,2,83,84,0.99,429,2024,"hitter","A Davis",0.918,0.172,0.125874125874126,0.179487179487179,0.0233100233100233,0.0932400932400932,"adavis",0.475609756097561,0.359102244389027,0.58780487804878,0.460975609756098,0.429006751414148,0.530731707317073,0.464610485980172,45.7404050848489,51.9506048387097,50.7639781965658,NA,NA,0
