"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
108,"A Adams","Rocky Mountain Vibes",39,119,37,14,21,5,NA,2,7,41,0.311,0.432,0.403,6,2,2,NA,15,28,0.54,150,2025,"hitter","A Adams",0.835,0.092,0.14,0.273333333333333,0.0133333333333333,0.0466666666666667,"aadams",0.136919315403423,0.172932330827068,0.733496332518337,0.0293398533007335,0.151324521572881,0.416625916870416,0.244180009927018,29.0794712943729,44.797186989828,34.9252177881271,NA,NA,0
9,"A Amicangelo","Billings Mustangs",73,275,105,83,29,NA,NA,5,5,39,0.382,0.441,0.436,NA,NA,NA,NA,NA,NA,NA,304,2021,"hitter","A Amicangelo",0.877,0.054,0.0953947368421053,0.128289473684211,0.0164473684210526,0.0164473684210526,"aamicangelo",0.0660146699266504,0.24812030075188,0.300733496332518,0.823960880195599,0.138856922256742,0.536185819070905,0.277922036141699,28.3314153354045,52.1662689940977,37.2769467812671,NA,NA,0
87,"A Armstrong","Ogden Raptors",62,174,48,22,18,NA,NA,1,1,30,0.276,0.344,0.293,NA,NA,NA,NA,NA,NA,NA,192,2021,"hitter","A Armstrong",0.637,0.017,0.09375,0.15625,0.00520833333333333,0.00520833333333333,"aarmstrong",0.0171149144254279,0.0426065162907268,0.290953545232274,0.638141809290954,0.0273115551715475,0.44718826405868,0.174268403282044,21.6386933102928,46.6808991586086,30.0525657648633,NA,NA,0
53,"A Atwood","Great Falls Voyagers",22,92,31,20,11,6,1,3,10,14,0.337,0.411,0.522,2,2,NA,3,25,21,1.19,107,2022,"hitter","A Atwood",0.933,0.185,0.102803738317757,0.130841121495327,0.0280373831775701,0.0934579439252336,"aatwood",0.533007334963325,0.456140350877193,0.386308068459658,0.809290953545232,0.502260541328872,0.576650366748166,0.528296980225625,50.1356324797323,54.6603039055632,54.7274108231032,"Andy Atwood","Chicago White Sox",1
47,"A Baeza","Boise Hawks",72,258,88,72,51,15,1,14,30,54,0.341,0.442,0.57,2,8,NA,9,51,66,0.77,319,2023,"hitter","A Baeza",1.012,0.229,0.15987460815047,0.169278996865204,0.0438871473354232,0.0940438871473354,"abaeza",0.728606356968215,0.734335839598998,0.87041564792176,0.545232273838631,0.730898150020528,0.724083129584352,0.728512892867866,63.8538890012317,63.7473314077609,68.6819245103661,NA,NA,0
116,"A Bernard","Missoula PaddleHeads",57,182,53,36,36,6,1,6,13,46,0.291,0.412,0.434,4,4,NA,2,31,50,0.62,226,2023,"hitter","A Bernard",0.846,0.143,0.15929203539823,0.20353982300885,0.0265486725663717,0.0575221238938053,"abernard",0.354523227383863,0.426065162907268,0.863080684596577,0.322738386308069,0.383140001593225,0.619926650366748,0.466015328663958,42.9884000955935,57.3276403365566,50.386546264872,NA,NA,0
56,"A Buendia","Rocky Mountain Vibes",32,106,33,6,6,NA,NA,1,1,15,0.311,0.348,0.34,NA,NA,NA,NA,NA,NA,NA,112,2021,"hitter","A Buendia",0.688,0.029,0.0535714285714286,0.133928571428571,0.00892857142857143,0.00892857142857143,"abuendia",0.0293398533007335,0.105263157894737,0.0366748166259169,0.779951100244499,0.0597091751383348,0.371149144254279,0.168713164328915,23.5825505083001,41.9942232826824,29.6653804658308,NA,NA,0
24,"A Chouinard","Rocky Mountain Vibes",57,189,70,46,21,18,NA,4,22,33,0.37,0.441,0.529,6,4,NA,4,44,43,1.02,220,2025,"hitter","A Chouinard",0.97,0.159,0.0954545454545455,0.15,0.0181818181818182,0.1,"achouinard",0.432762836185819,0.303258145363409,0.303178484107579,0.691931540342298,0.380960959856855,0.478117359413203,0.414965699701577,42.8576575914113,48.5872158734145,46.8285236447711,NA,NA,0
58,"A Cootway","Billings Mustangs",47,175,61,53,43,15,1,10,26,52,0.349,0.496,0.617,11,3,NA,5,32,23,1.39,232,2026,"hitter","A Cootway",1.113,0.268,0.185344827586207,0.224137931034483,0.0431034482758621,0.112068965517241,"acootway",0.855745721271394,0.716791979949875,0.958435207823961,0.185819070904645,0.800164224742786,0.610757946210269,0.733872027256405,68.0098534845672,56.7625266859224,69.0554418456759,NA,NA,0
71,"A Davis","Rocky Mountain Vibes",88,366,120,56,54,27,3,10,40,77,0.328,0.418,0.5,4,2,3,2,83,84,0.99,429,2024,"hitter","A Davis",0.918,0.172,0.125874125874126,0.179487179487179,0.0233100233100233,0.0932400932400932,"adavis",0.486552567237164,0.353383458646617,0.594132029339853,0.464547677261614,0.433284923800945,0.535819070904646,0.46917187528724,45.9970954280567,52.1436644480723,50.6065491231752,NA,NA,0
85,"A Don","Idaho Falls Chukars",62,255,72,40,32,NA,NA,4,4,72,0.282,0.362,0.329,NA,NA,NA,NA,NA,NA,NA,287,2021,"hitter","A Don",0.691,0.047,0.111498257839721,0.250871080139373,0.0139372822299652,0.0139372822299652,"adon",0.0513447432762836,0.18546365914787,0.466992665036675,0.078239608801956,0.104992309624918,0.292053789731051,0.170463827662065,26.2995385774951,37.1191761898782,29.7873970184705,NA,NA,0
97,"A Elder","Grand Junction Jackalopes",47,167,44,22,18,NA,NA,1,1,25,0.263,0.335,0.281,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","A Elder",0.616,0.018,0.0972972972972973,0.135135135135135,0.00540540540540541,0.00540540540540541,"aelder",0.0220048899755501,0.0476190476190476,0.330073349633252,0.767726161369193,0.0322505530329491,0.527017114914425,0.205418849691466,21.9350331819769,51.6011553434635,32.2236685760637,NA,NA,0
38,"A Fernandes","Glacier Range Riders",28,98,36,14,30,10,3,2,15,11,0.367,0.523,0.592,2,NA,1,NA,18,34,0.53,131,2026,"hitter","A Fernandes",1.115,0.225,0.229007633587786,0.083969465648855,0.0152671755725191,0.114503816793893,"afernandes",0.711491442542787,0.203007518796992,0.990220048899755,0.963325183374083,0.508097873044469,0.978117359413203,0.672604693273526,50.4858723826682,79.4047469546653,64.7852725101652,NA,NA,0
104,"A Figueredo","Yuba-Sutter Freebirds",69,234,72,53,43,16,NA,7,23,46,0.308,0.406,0.466,1,8,NA,6,53,67,0.79,286,2024,"hitter","A Figueredo",0.872,0.158,0.15034965034965,0.160839160839161,0.0244755244755245,0.0804195804195804,"afigueredo",0.422982885085575,0.385964912280702,0.809290953545232,0.603911980440098,0.408175695963625,0.716870415647922,0.516218847853129,44.4905417578175,63.3027753359287,53.8855972964744,NA,NA,0
8,"A Fogel","Missoula PaddleHeads",89,348,135,115,61,27,1,35,63,88,0.388,0.495,0.773,16,3,NA,6,49,68,0.72,428,2024,"hitter","A Fogel",1.268,0.385,0.142523364485981,0.205607476635514,0.0817757009345794,0.147196261682243,"afogel",0.990220048899755,0.982456140350877,0.750611246943765,0.312958435207824,0.987114485480204,0.553667481662592,0.83540803414404,79.2268691288122,53.2437523546402,76.1322299948541,NA,NA,0
106,"A Folds","Boise Hawks",35,108,33,18,36,7,1,2,10,20,0.306,0.51,0.444,10,1,2,1,36,17,2.12,157,2026,"hitter","A Folds",0.954,0.138,0.229299363057325,0.127388535031847,0.0127388535031847,0.0636942675159236,"afolds",0.320293398533007,0.162907268170426,0.995110024449878,0.828850855745721,0.257338946387975,0.920293398533007,0.489373004638736,35.4403367832785,75.8407635313324,52.0145138164577,NA,NA,0
76,"A Fritz","Great Falls Voyagers",82,286,94,67,40,21,2,12,35,38,0.329,0.403,0.542,1,8,NA,12,73,83,0.88,335,2025,"hitter","A Fritz",0.945,0.213,0.119402985074627,0.113432835820896,0.0358208955223881,0.104477611940299,"afritz",0.669926650366748,0.606516290726817,0.523227383863081,0.882640586797066,0.644562506510776,0.684963325183374,0.658702793046185,58.6737503906465,61.3361798317217,63.8163472412329,NA,NA,0
35,"A Guadalupe","Colorado Springs Sky Sox",85,333,117,89,23,21,4,17,42,39,0.351,0.393,0.592,3,5,2,8,93,78,1.19,366,2023,"hitter","A Guadalupe",0.985,0.241,0.0628415300546448,0.10655737704918,0.046448087431694,0.114754098360656,"aguadalupe",0.762836185819071,0.781954887218045,0.0733496332518337,0.899755501222494,0.770483666378661,0.445232273838631,0.65664567898965,66.2290199827196,46.5603415798066,63.6729718926937,NA,NA,0
111,"A Hanson","Rocky Mountain Vibes",63,197,58,43,18,13,3,4,20,50,0.294,0.359,0.452,3,2,1,3,42,46,0.91,221,2022,"hitter","A Hanson",0.811,0.158,0.081447963800905,0.226244343891403,0.0180995475113122,0.0904977375565611,"ahanson",0.422982885085575,0.300751879699248,0.171149144254279,0.171149144254279,0.374090482931044,0.171149144254279,0.303061014394176,42.4454289758626,29.6672108501821,39.029066337992,NA,NA,0
65,"A Herron Jr.","Rocky Mountain Vibes",64,235,76,54,26,16,1,7,24,49,0.323,0.396,0.489,4,3,NA,5,53,53,1,268,2023,"hitter","A Herron Jr.",0.885,0.166,0.0970149253731343,0.182835820895522,0.0261194029850746,0.0895522388059701,"a.",0.466992665036675,0.418546365914787,0.320293398533007,0.440097799511002,0.44761414538792,0.374205378973105,0.421921077142735,46.8568487232752,42.1825944995605,47.3132948521234,NA,NA,0
41,"A Mata","Idaho Falls Chukars",71,280,97,57,21,20,4,5,29,46,0.346,0.393,0.5,3,4,1,9,92,44,2.09,309,2025,"hitter","A Mata",0.893,0.154,0.0679611650485437,0.148867313915858,0.0161812297734628,0.0938511326860841,"amata",0.405867970660147,0.235588972431078,0.0904645476772616,0.69682151589242,0.337756371368519,0.363325183374083,0.346705455570466,40.2653822821111,41.5119929674746,42.0709671725963,NA,NA,0
81,"A Meggs","Grand Junction Jackalopes",49,192,60,32,23,10,NA,1,11,23,0.313,0.38,0.38,1,5,2,2,48,64,0.75,223,2023,"hitter","A Meggs",0.76,0.067,0.103139013452915,0.103139013452915,0.00448430493273543,0.0493273542600897,"ameggs",0.0880195599022005,0.025062656641604,0.393643031784841,0.914425427872861,0.0628367985979619,0.62799511002445,0.260642207597233,23.7702079158777,57.8249403491147,36.072588941997,NA,NA,0
92,"A Monge","Grand Junction Jackalopes",45,142,38,19,16,NA,NA,0,0,38,0.268,0.342,0.268,NA,NA,NA,NA,NA,NA,NA,158,2021,"hitter","A Monge",0.61,0,0.10126582278481,0.240506329113924,0,0,"amonge",0,0,0.36919315403423,0.110024449877751,0,0.252567237163814,0.088398533007335,20,34.6854200678136,24.0676654427143,NA,NA,0
80,"A Nielsen","Grand Junction Jackalopes",68,262,83,28,22,13,NA,2,15,36,0.317,0.375,0.389,4,3,4,5,70,69,1.01,295,2022,"hitter","A Nielsen",0.764,0.072,0.0745762711864407,0.122033898305085,0.00677966101694915,0.0508474576271186,"anielsen",0.097799511002445,0.0551378446115288,0.12958435207824,0.858190709046455,0.0807348444460785,0.457457212713936,0.212587673339829,24.8440906667647,47.3138264473188,32.7233164132534,NA,NA,0
99,"A Noviello","Missoula PaddleHeads",49,162,49,37,28,11,NA,3,14,32,0.302,0.404,0.426,1,2,NA,6,35,48,0.73,193,2022,"hitter","A Noviello",0.83,0.124,0.145077720207254,0.16580310880829,0.0155440414507772,0.0725388601036269,"anoviello",0.268948655256724,0.218045112781955,0.775061124694376,0.567237163814181,0.248587238266816,0.681540342298289,0.400120824677831,34.915234296009,61.1252040688183,45.7938755542634,NA,NA,0
