"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Adams","Rocky Mountain Vibes",2025,39,150,119,37,5,0,2,21,6,2,41,30,0.310924369747899,0.432432432432432,0.403361344537815,0.835793776970248,0.092436974789916,0.14,0.273333333333333,0.0133333333333333,7,0.0466666666666667,0.430165036674817,0.545487286609522,74,"aadams",0.221628838451268,0.272363150867824,0.753004005340454,0.0801068090787717,0.241922563417891,0.450200267022697,0.314819759679573,34.5153538050734,47.3534779963496,39.9074839504001,NA,NA,0
"A Amicangelo","Billings Mustangs",2021,73,304,275,105,0,0,5,29,0,0,39,100,0.381818181818182,0.440789473684211,0.436363636363636,0.877153110047847,0.0545454545454545,0.0953947368421053,0.128289473684211,0.0164473684210526,5,0.0164473684210526,0.386737115479336,0.403905188465603,122,"aamicangelo",0.130841121495327,0.331108144192256,0.35781041388518,0.798397863818425,0.210947930574099,0.55607476635514,0.331742323097463,32.6568758344459,53.7862502534983,40.9775745317035,NA,NA,0
"A Armstrong","Ogden Raptors",2021,62,192,174,48,0,0,1,18,0,0,30,47,0.275862068965517,0.34375,0.293103448275862,0.636853448275862,0.0172413793103448,0.09375,0.15625,0.00520833333333333,1,0.00520833333333333,0.386737115479336,0.403905188465603,61,"aarmstrong",0.0774365821094793,0.177570093457944,0.345794392523364,0.643524699599466,0.117489986648865,0.47977303070761,0.244289052069426,27.0493991989319,49.1502737781383,35.4475068155835,NA,NA,0
"A Atwood","Great Falls Voyagers",2021,27,95,88,26,0,0,0,7,0,0,22,26,0.295454545454545,0.347368421052632,0.295454545454545,0.642822966507177,0,0.0736842105263158,0.231578947368421,0,0,0,0.386737115479336,0.403905188465603,63,"aatwood",0,0,0.196261682242991,0.208277703604806,0,0.201668891855808,0.0705841121495327,20,32.2530926789698,24.4633541465131,"Andy Atwood","Chicago White Sox",1
"A Atwood","Great Falls Voyagers",2022,22,107,92,31,6,1,3,11,2,2,14,21,0.33695652173913,0.411214953271028,0.521739130434783,0.932954083705811,0.184782608695652,0.102803738317757,0.130841121495327,0.0280373831775701,10,0.0934579439252336,0.403219653620203,0.505468647871367,105,"aatwood",0.568758344459279,0.515353805073431,0.447263017356475,0.786381842456609,0.54739652870494,0.599866488651535,0.565761014686248,52.8437917222964,56.4469681606165,55.7756397854191,"Andy Atwood","Chicago White Sox",1
"A Baeza","Boise Hawks",2023,72,319,258,88,15,1,14,51,2,8,54,58,0.341085271317829,0.442006269592476,0.569767441860465,1.01177371145294,0.228682170542636,0.15987460815047,0.169278996865204,0.0438871473354232,30,0.0940438871473354,0.415712620826764,0.519508091651979,116,"abaeza",0.744993324432577,0.755674232309746,0.869158878504673,0.563417890520694,0.749265687583445,0.731575433911883,0.743074098798398,64.9559412550067,64.4494017440681,66.9879518072289,NA,NA,0
"A Bernard","Missoula PaddleHeads",2023,57,226,182,53,6,1,6,36,4,4,46,40,0.291208791208791,0.411504424778761,0.434065934065934,0.845570358844695,0.142857142857143,0.15929203539823,0.20353982300885,0.0265486725663717,13,0.0575221238938053,0.415712620826764,0.519508091651979,83,"abernard",0.409879839786382,0.500667556742323,0.863818424566088,0.364485981308411,0.446194926568758,0.639118825100134,0.51371829105474,46.7716955941255,58.8318799432164,52.4847418872571,NA,NA,0
"A Bond","Billings Mustangs",2021,25,67,57,14,0,0,1,10,0,0,25,13,0.245614035087719,0.358208955223881,0.298245614035088,0.656454569258968,0.0526315789473684,0.149253731343284,0.373134328358209,0.0149253731343283,1,0.0149253731343283,0.386737115479336,0.403905188465603,66,"abond",0.124165554072096,0.297730307076101,0.814419225634179,0.0160213618157543,0.193591455273698,0.455140186915888,0.285133511348465,31.6154873164219,47.6536199553843,38.0302875736523,NA,NA,0
"A Buendia","Rocky Mountain Vibes",2021,32,112,106,33,0,0,1,6,0,0,15,32,0.311320754716981,0.348214285714286,0.339622641509434,0.68783692722372,0.0283018867924528,0.0535714285714286,0.133928571428571,0.00892857142857142,1,0.00892857142857142,0.386737115479336,0.403905188465603,74,"abuendia",0.0881174899866489,0.213618157543391,0.0907877169559413,0.770360480640854,0.138317757009346,0.396595460614152,0.228714953271028,28.2990654205608,44.0965321435814,34.4626857796148,NA,NA,0
"A Chouinard","Grand Junction Jackalopes",2023,46,173,145,50,8,0,6,16,9,2,37,36,0.344827586206897,0.436046511627907,0.524137931034483,0.96018444266239,0.179310344827586,0.092485549132948,0.213872832369942,0.0346820809248555,14,0.0809248554913295,0.415712620826764,0.519508091651979,106,"achouinard",0.544726301735648,0.622162883845127,0.337783711615487,0.311081441922563,0.575700934579439,0.325767690253672,0.488224299065421,54.5420560747664,39.7931454066112,50.8726409286782,NA,NA,0
"A Chouinard","Rocky Mountain Vibes",2025,57,220,189,70,18,0,4,21,6,4,33,48,0.37037037037037,0.440909090909091,0.529100529100529,0.97000962000962,0.158730158730159,0.0954545454545455,0.15,0.0181818181818182,22,0.1,0.430165036674817,0.545487286609522,99,"achouinard",0.468624833110814,0.371161548731642,0.359145527369826,0.68758344459279,0.429639519359146,0.50694259012016,0.456695594125501,45.7783711615487,50.801054552829,48.8789376484038,NA,NA,0
"A Cootway","Billings Mustangs",2026,55,270,202,72,18,1,14,52,13,3,59,39,0.356435643564356,0.507407407407407,0.663366336633663,1.17077374404107,0.306930693069307,0.192592592592593,0.218518518518519,0.0518518518518519,33,0.122222222222222,0.452396643381222,0.591465677179963,124,"acootway",0.909212283044059,0.850467289719626,0.958611481975968,0.283044058744993,0.885714285714286,0.654606141522029,0.804826435246996,73.1428571428571,59.7728655445143,70.8928326444464,NA,NA,0
"A Davis","Rocky Mountain Vibes",2024,88,429,366,120,27,3,10,54,4,2,77,80,0.327868852459016,0.417840375586854,0.5,0.917840375586854,0.172131147540984,0.125874125874126,0.179487179487179,0.0233100233100233,40,0.0932400932400932,0.424262617051871,0.536937901498929,92,"adavis",0.514018691588785,0.436582109479306,0.647530040053405,0.496662216288384,0.483044058744993,0.579639519359146,0.516852469959947,48.9826435246996,55.2180085175421,52.6829302611907,NA,NA,0
"A Don","Idaho Falls Chukars",2021,62,287,255,72,0,0,4,32,0,0,72,68,0.282352941176471,0.362369337979094,0.329411764705882,0.691781102684977,0.0470588235294118,0.111498257839721,0.250871080139373,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,75,"adon",0.113484646194927,0.280373831775701,0.528704939919893,0.125500667556742,0.180240320427236,0.347263017356475,0.23869826435247,30.8144192256342,41.099168525654,35.0939759036145,NA,NA,0
"A Don","Idaho Falls Chukars",2022,16,76,69,25,4,0,0,5,2,0,15,21,0.36231884057971,0.421052631578947,0.420289855072464,0.841342486651411,0.0579710144927536,0.0657894736842105,0.197368421052632,0,4,0.0526315789473684,0.403219653620203,0.505468647871367,88,"adon",0.142857142857143,0,0.141522029372497,0.399198931909212,0.0857142857142857,0.257476635514019,0.145831108144192,25.1428571428571,35.6438856215778,29.2215636267699,NA,NA,0
"A Eggleston","Great Falls Voyagers",2021,36,61,57,14,0,0,1,4,0,0,14,13,0.245614035087719,0.295081967213115,0.298245614035088,0.593327581248202,0.0526315789473684,0.0655737704918033,0.229508196721311,0.0163934426229508,1,0.0163934426229508,0.386737115479336,0.403905188465603,50,"aeggleston",0.124165554072096,0.327102803738318,0.138851802403204,0.222963951935915,0.205340453938585,0.176702269692924,0.195317089452603,32.3204272363151,30.7361589941188,32.3507870899657,NA,NA,0
"A Elder","Grand Junction Jackalopes",2021,47,185,167,44,0,0,1,18,0,0,25,43,0.263473053892216,0.335135135135135,0.281437125748503,0.616572260883638,0.0179640718562874,0.0972972972972973,0.135135135135135,0.0054054054054054,1,0.0054054054054054,0.386737115479336,0.403905188465603,56,"aelder",0.0787716955941255,0.17890520694259,0.380507343124166,0.762349799732977,0.118825100133511,0.552336448598131,0.270554072096128,27.1295060080107,53.5591157980126,37.1083633805294,NA,NA,0
"A Elder","Grand Junction Jackalopes",2022,34,141,116,42,6,0,0,19,6,0,9,36,0.362068965517241,0.475177304964539,0.413793103448276,0.888970408412815,0.0517241379310345,0.134751773049645,0.0638297872340425,0,6,0.0425531914893617,0.403219653620203,0.505468647871367,100,"aelder",0.121495327102804,0,0.718291054739653,0.959946595460614,0.0728971962616822,0.827036048064085,0.336845794392523,24.3738317757009,70.2494423037923,41.3002902119427,NA,NA,0
"A Fernandes","Glacier Range Riders",2026,28,131,98,36,10,3,2,30,2,0,11,21,0.36734693877551,0.523076923076923,0.591836734693878,1.1149136577708,0.224489795918367,0.229007633587786,0.083969465648855,0.0152671755725191,15,0.114503816793893,0.452396643381222,0.591465677179963,116,"afernandes",0.734312416555407,0.303070761014686,0.982643524699599,0.934579439252336,0.561815754339119,0.961014686248331,0.701535380507343,53.7089452603471,78.3897789495032,64.3612698971067,NA,NA,0
"A Figueredo","Billings Mustangs",2023,33,155,129,37,9,0,9,17,8,1,18,19,0.286821705426357,0.4,0.565891472868217,0.965891472868217,0.27906976744186,0.109677419354839,0.116129032258065,0.0580645161290323,18,0.116129032258065,0.415712620826764,0.519508091651979,105,"afigueredo",0.867823765020027,0.889185580774366,0.507343124165554,0.847797062750334,0.876368491321762,0.660547396528705,0.800831108144192,72.5821094793057,60.1338470898398,70.6401899569079,NA,NA,0
"A Figueredo","Yuba-Sutter Freebirds",2024,69,286,234,72,16,0,7,43,1,8,46,49,0.307692307692308,0.405594405594406,0.465811965811966,0.871406371406371,0.158119658119658,0.15034965034965,0.160839160839161,0.0244755244755245,23,0.0804195804195804,0.424262617051871,0.536937901498929,82,"afigueredo",0.467289719626168,0.459279038718291,0.818424566088118,0.619492656875834,0.464085447263017,0.72890520694259,0.556772363150868,47.845126835781,64.2871628472926,55.2072465042652,NA,NA,0
"A Fishberg","Idaho Falls Chukars",2021,33,86,79,28,0,0,3,7,0,0,11,25,0.354430379746835,0.406976744186047,0.468354430379747,0.875331174565793,0.113924050632911,0.0813953488372093,0.127906976744186,0.0348837209302326,3,0.0348837209302326,0.386737115479336,0.403905188465603,121,"afishberg",0.296395193591455,0.626168224299065,0.242990654205607,0.801068090787717,0.428304405874499,0.494125500667557,0.451341789052069,45.69826435247,50.0223078483066,48.5403922258377,NA,NA,0
"A Fogel","Missoula PaddleHeads",2024,89,428,348,135,27,1,35,61,16,3,88,72,0.387931034482759,0.495327102803738,0.772988505747126,1.26831560855086,0.385057471264368,0.142523364485981,0.205607476635514,0.0817757009345794,63,0.147196261682243,0.424262617051871,0.536937901498929,161,"afogel",0.979973297730307,0.97196261682243,0.771695594125501,0.353805073431242,0.976769025367156,0.583644859813084,0.839175567423231,78.6061415220294,55.4613668627053,73.064884354938,NA,NA,0
"A Fogel","Missoula PaddleHeads",2025,79,376,320,124,21,2,34,38,12,6,63,67,0.3875,0.462765957446808,0.784375,1.24714095744681,0.396875,0.101063829787234,0.167553191489362,0.0904255319148936,57,0.151595744680851,0.430165036674817,0.545487286609522,151,"afogel",0.982643524699599,0.983978638184246,0.423230974632844,0.568758344459279,0.983177570093458,0.48871829105474,0.810116822429906,78.9906542056075,49.6937740823362,71.2273678656231,NA,NA,0
"A Fritz","Great Falls Voyagers",2024,17,46,41,14,2,0,1,4,0,1,9,11,0.341463414634146,0.391304347826087,0.463414634146341,0.854718981972428,0.121951219512195,0.0869565217391304,0.195652173913043,0.0217391304347826,3,0.0652173913043478,0.424262617051871,0.536937901498929,79,"afritz",0.327102803738318,0.417890520694259,0.29105473965287,0.412550066755674,0.363417890520694,0.345727636849132,0.357226301735648,41.8050734312417,41.0058811600081,42.5890423005892,NA,NA,0
"A Fritz","Great Falls Voyagers",2025,82,335,286,94,21,2,12,40,1,8,38,59,0.328671328671329,0.402985074626866,0.541958041958042,0.944943116584908,0.213286713286713,0.119402985074627,0.113432835820896,0.0358208955223881,35,0.104477611940299,0.430165036674817,0.545487286609522,93,"afritz",0.686248331108144,0.643524699599466,0.604806408544726,0.858477970627503,0.669158878504673,0.718958611481976,0.686588785046729,60.1495327102804,63.6828229568039,63.4161287485709,NA,NA,0
"A Garcia","Rocky Mountain Vibes",2022,17,72,62,21,4,1,0,7,1,2,13,16,0.338709677419355,0.402777777777778,0.435483870967742,0.83826164874552,0.0967741935483871,0.0972222222222222,0.180555555555556,0,5,0.0694444444444444,0.403219653620203,0.505468647871367,86,"agarcia",0.238985313751669,0,0.377837116154873,0.4913217623498,0.143391188251001,0.42890520694259,0.243321094793057,28.6034712950601,46.059622794565,35.3862984785859,NA,NA,0
"A Gauna","Great Falls Voyagers",2026,9,26,23,10,0,0,0,0,3,0,3,10,0.434782608695652,0.5,0.434782608695652,0.934782608695652,0,0,0.115384615384615,0,0,0,0.452396643381222,0.591465677179963,84,"agauna",0,0,0,0.855807743658211,0,0.385113484646195,0.134789719626168,20,43.3989048874468,28.5233664585349,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2022,35,154,128,51,13,0,6,17,6,2,22,32,0.3984375,0.483660130718954,0.640625,1.12428513071895,0.2421875,0.11038961038961,0.142857142857143,0.038961038961039,19,0.123376623376623,0.403219653620203,0.505468647871367,147,"aguadalupe",0.771695594125501,0.686248331108144,0.515353805073431,0.720961281708945,0.737516688918558,0.607877169559413,0.692142857142857,64.2510013351135,56.933684850943,63.7673379649987,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2023,85,366,333,117,21,4,17,23,3,5,39,75,0.351351351351351,0.392857142857143,0.591591591591592,0.984448734448734,0.24024024024024,0.0628415300546448,0.10655737704918,0.046448087431694,42,0.114754098360656,0.415712620826764,0.519508091651979,108,"aguadalupe",0.767690253671562,0.791722296395194,0.134846461949266,0.879839786381842,0.777303070761015,0.470093457943925,0.669779706275033,66.6381842456609,48.5621577773271,62.3532143171225,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2024,21,78,65,24,5,0,3,12,1,0,11,16,0.369230769230769,0.474358974358974,0.584615384615385,1.05897435897436,0.215384615384615,0.153846153846154,0.141025641025641,0.0384615384615385,8,0.102564102564103,0.424262617051871,0.536937901498929,121,"aguadalupe",0.695594125500668,0.682242990654206,0.835781041388518,0.728971962616823,0.690253671562083,0.787716955941255,0.724365821094793,61.415220293725,67.8604745487731,65.8049423973265,NA,NA,0
"A Hanson","Rocky Mountain Vibes",2022,63,221,197,58,13,3,4,18,3,2,50,38,0.294416243654822,0.359090909090909,0.451776649746193,0.810867558837102,0.157360406091371,0.081447963800905,0.226244343891403,0.0180995475113122,20,0.0904977375565611,0.403219653620203,0.505468647871367,78,"ahanson",0.459279038718291,0.369826435246996,0.244325767690254,0.23497997329773,0.423497997329773,0.240120160213618,0.359315754339119,45.4098798397864,34.589332792537,42.7211678832117,NA,NA,0
"A Herron Jr.","Rocky Mountain Vibes",2023,64,268,235,76,16,1,7,26,4,3,49,52,0.323404255319149,0.395522388059701,0.48936170212766,0.884884090187361,0.165957446808511,0.0970149253731343,0.182835820895522,0.0261194029850746,24,0.0895522388059701,0.415712620826764,0.519508091651979,89,"a.",0.495327102803738,0.496662216288385,0.371161548731642,0.475300400534045,0.495861148197597,0.418024032042724,0.468618157543391,49.7516688918558,45.3984992902048,49.6328555096298,NA,NA,0
"A Kaufman","Billings Mustangs",2021,32,30,28,4,0,0,0,2,0,0,13,4,0.142857142857143,0.2,0.142857142857143,0.342857142857143,0,0.0666666666666667,0.433333333333333,0,0,0,0.386737115479336,0.403905188465603,-13,"akaufman",0,0,0.144192256341789,0.0120160213618158,0,0.0847129506008011,0.0296495327102804,20,25.1470290002028,21.8748746812066,NA,NA,0
