"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
108,"A Adams","Rocky Mountain Vibes",39,119,37,14,21,5,NA,2,7,41,0.311,0.432,0.403,6,2,2,NA,15,28,0.54,150,2025,"hitter","A Adams",0.835,0.092,0.14,0.273333333333333,0.0133333333333333,0.0466666666666667,"aadams",0.139024390243902,0.175438596491228,0.736585365853659,0.0317073170731708,0.153590072742833,0.419390243902439,0.246620132648695,29.228910086648,44.9222668004012,35.2761994865732,NA,NA,0
9,"A Amicangelo","Billings Mustangs",73,275,105,83,29,NA,NA,5,5,39,0.382,0.441,0.436,NA,NA,NA,NA,NA,NA,NA,304,2021,"hitter","A Amicangelo",0.877,0.054,0.0953947368421053,0.128289473684211,0.0164473684210526,0.0164473684210526,"aamicangelo",0.0658536585365854,0.245614035087719,0.3,0.819512195121951,0.137757809157039,0.533780487804878,0.276365746683783,28.2775820841797,51.9784353059178,37.3772515540424,NA,NA,0
87,"A Armstrong","Ogden Raptors",62,174,48,22,18,NA,NA,1,1,30,0.276,0.344,0.293,NA,NA,NA,NA,NA,NA,NA,192,2021,"hitter","A Armstrong",0.637,0.017,0.09375,0.15625,0.00520833333333333,0.00520833333333333,"aarmstrong",0.0170731707317073,0.0451127819548872,0.285365853658537,0.629268292682927,0.0282890152209793,0.440121951219512,0.172430542820466,21.6998284671131,46.2011033099298,30.0358910865038,NA,NA,0
53,"A Atwood","Great Falls Voyagers",22,92,31,20,11,6,1,3,10,14,0.337,0.411,0.522,2,2,NA,3,25,21,1.19,107,2022,"hitter","A Atwood",0.933,0.185,0.102803738317757,0.130841121495327,0.0280373831775701,0.0934579439252336,"aatwood",0.529268292682927,0.453634085213033,0.385365853658537,0.804878048780488,0.499014609694969,0.574146341463415,0.525310715813925,49.984756713474,54.4684052156469,54.9612335642962,"Andy Atwood","Chicago White Sox",1
47,"A Baeza","Boise Hawks",72,258,88,72,51,15,1,14,30,54,0.341,0.442,0.57,2,8,NA,9,51,66,0.77,319,2023,"hitter","A Baeza",1.012,0.229,0.15987460815047,0.169278996865204,0.0438871473354232,0.0940438871473354,"abaeza",0.721951219512195,0.726817042606516,0.875609756097561,0.529268292682927,0.723897548749924,0.719756097560976,0.722448040833792,63.49750781448,63.4503510531595,68.8858338035029,NA,NA,0
116,"A Bernard","Missoula PaddleHeads",57,182,53,36,36,6,1,6,13,46,0.291,0.412,0.434,4,4,NA,2,31,50,0.62,226,2023,"hitter","A Bernard",0.846,0.143,0.15929203539823,0.20353982300885,0.0265486725663717,0.0575221238938053,"abernard",0.351219512195122,0.423558897243108,0.868292682926829,0.314634146341463,0.380155266214316,0.619146341463415,0.463802142551501,42.8427443792677,57.2442326980943,50.6166362442458,NA,NA,0
56,"A Buendia","Rocky Mountain Vibes",32,106,33,6,6,NA,NA,1,1,15,0.311,0.348,0.34,NA,NA,NA,NA,NA,NA,NA,112,2021,"hitter","A Buendia",0.688,0.029,0.0535714285714286,0.133928571428571,0.00892857142857143,0.00892857142857143,"abuendia",0.0292682926829268,0.107769423558897,0.0365853658536585,0.775609756097561,0.060668745033315,0.369146341463415,0.16863590378385,23.6454595208098,41.8229689067202,29.7678605061374,NA,NA,0
24,"A Chouinard","Rocky Mountain Vibes",57,189,70,46,21,18,NA,4,22,33,0.37,0.441,0.529,6,4,NA,4,44,43,1.02,220,2025,"hitter","A Chouinard",0.97,0.159,0.0954545454545455,0.15,0.0181818181818182,0.1,"achouinard",0.436585365853659,0.295739348370927,0.302439024390244,0.680487804878049,0.380246958860566,0.472560975609756,0.412556864722783,42.8482540009036,48.2021063189569,46.9969766600444,NA,NA,0
57,"A Cootway","Billings Mustangs",49,183,64,56,46,16,1,11,28,55,0.35,0.498,0.628,11,3,NA,5,32,25,1.28,243,2026,"hitter","A Cootway",1.126,0.278,0.189300411522634,0.226337448559671,0.0452674897119342,0.11522633744856,"acootway",0.868292682926829,0.74937343358396,0.968292682926829,0.170731707317073,0.820724983189682,0.609390243902439,0.746757824439147,69.3156682620082,56.6424272818455,70.6029313575662,NA,NA,0
71,"A Davis","Rocky Mountain Vibes",88,366,120,56,54,27,3,10,40,77,0.328,0.418,0.5,4,2,3,2,83,84,0.99,429,2024,"hitter","A Davis",0.918,0.172,0.125874125874126,0.179487179487179,0.0233100233100233,0.0932400932400932,"adavis",0.480487804878049,0.360902255639098,0.580487804878049,0.448780487804878,0.432653585182468,0.521219512195122,0.463651659636897,45.9972598815064,51.2036108324975,50.6060070322055,NA,NA,0
85,"A Don","Idaho Falls Chukars",62,255,72,40,32,NA,NA,4,4,72,0.282,0.362,0.329,NA,NA,NA,NA,NA,NA,NA,287,2021,"hitter","A Don",0.691,0.047,0.111498257839721,0.250871080139373,0.0139372822299652,0.0139372822299652,"adon",0.0512195121951219,0.18796992481203,0.460975609756098,0.0707317073170731,0.105919677241885,0.285365853658537,0.168725838987713,26.3644945289457,36.6549648946841,29.7742129904328,NA,NA,0
97,"A Elder","Grand Junction Jackalopes",47,167,44,22,18,NA,NA,1,1,25,0.263,0.335,0.281,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","A Elder",0.616,0.018,0.0972972972972973,0.135135135135135,0.00540540540540541,0.00540540540540541,"aelder",0.0219512195121951,0.0476190476190476,0.329268292682927,0.758536585365854,0.0322183507549361,0.522439024390244,0.203795586527294,21.9359341196176,51.2788365095286,32.2513299693172,NA,NA,0
45,"A Fernandes","Glacier Range Riders",28,98,36,14,30,10,3,2,15,11,0.367,0.523,0.592,2,NA,1,NA,18,34,0.53,131,2026,"hitter","A Fernandes",1.115,0.225,0.229007633587786,0.083969465648855,0.0152671755725191,0.114503816793893,"afernandes",0.709756097560976,0.203007518796992,0.995121951219512,0.960975609756098,0.507056666055382,0.979756097560976,0.67250146708234,50.4679872617548,79.4884653961886,65.3579068990624,NA,NA,0
104,"A Figueredo","Yuba-Sutter Freebirds",69,234,72,53,43,16,NA,7,23,46,0.308,0.406,0.466,1,8,NA,6,53,67,0.79,286,2024,"hitter","A Figueredo",0.872,0.158,0.15034965034965,0.160839160839161,0.0244755244755245,0.0804195804195804,"afigueredo",0.426829268292683,0.385964912280702,0.81219512195122,0.592682926829268,0.41048352588789,0.713414634146342,0.516509413778348,44.6651068315635,63.0591775325978,54.3395622881055,NA,NA,0
8,"A Fogel","Missoula PaddleHeads",89,348,135,115,61,27,1,35,63,88,0.388,0.495,0.773,16,3,NA,6,49,68,0.72,428,2024,"hitter","A Fogel",1.268,0.385,0.142523364485981,0.205607476635514,0.0817757009345794,0.147196261682243,"afogel",0.990243902439024,0.982456140350877,0.758536585365854,0.304878048780488,0.987128797603765,0.554390243902439,0.835670303808301,79.3145296068701,53.2497492477432,76.8831765184835,NA,NA,0
