"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Adams","Rocky Mountain Vibes",2025,39,150,119,37,5,0,2,21,6,2,41,30,0.310924369747899,0.432432432432432,0.403361344537815,0.835793776970248,0.092436974789916,0.14,0.273333333333333,0.0133333333333333,7,0.0466666666666667,0.430165036674817,0.545487286609522,74,"aadams",0.218958611481976,0.269692923898531,0.759679572763685,0.0787716955941254,0.239252336448598,0.453271028037383,0.314158878504673,34.3551401869159,47.5195893001891,40.3334833564369,NA,NA,0
"A Amicangelo","Billings Mustangs",2021,73,304,275,105,0,0,5,29,0,0,39,100,0.381818181818182,0.440789473684211,0.436363636363636,0.877153110047847,0.0545454545454545,0.0953947368421053,0.128289473684211,0.0164473684210526,5,0.0164473684210526,0.386737115479336,0.403905188465603,122,"aamicangelo",0.128170894526035,0.327102803738318,0.356475300400534,0.806408544726302,0.207743658210948,0.55894526034713,0.330664218958612,32.4646194926569,53.9354228586868,41.4017678722523,NA,NA,0
"A Armstrong","Ogden Raptors",2021,62,192,174,48,0,0,1,18,0,0,30,47,0.275862068965517,0.34375,0.293103448275862,0.636853448275862,0.0172413793103448,0.09375,0.15625,0.00520833333333333,1,0.00520833333333333,0.386737115479336,0.403905188465603,61,"aarmstrong",0.0747663551401869,0.169559412550067,0.345794392523364,0.647530040053405,0.112683578104139,0.481575433911883,0.241795727636849,26.7610146862483,49.2380437719535,35.6498820818406,NA,NA,0
"A Atwood","Great Falls Voyagers",2021,27,95,88,26,0,0,0,7,0,0,22,26,0.295454545454545,0.347368421052632,0.295454545454545,0.642822966507177,0,0.0736842105263158,0.231578947368421,0,0,0,0.386737115479336,0.403905188465603,63,"aatwood",0,0,0.188251001335113,0.202937249666222,0,0.194859813084112,0.0682009345794393,20,31.8305863280195,24.4142077879994,"Andy Atwood","Chicago White Sox",1
"A Atwood","Great Falls Voyagers",2022,22,107,92,31,6,1,3,11,2,2,14,21,0.33695652173913,0.411214953271028,0.521739130434783,0.932954083705811,0.184782608695652,0.102803738317757,0.130841121495327,0.0280373831775701,10,0.0934579439252336,0.403219653620203,0.505468647871367,105,"aatwood",0.56475300400534,0.510013351134846,0.445927903871829,0.794392523364486,0.542857142857143,0.602736982643525,0.563815086782377,52.5714285714286,56.5941637395299,56.4921237870632,"Andy Atwood","Chicago White Sox",1
"A Baeza","Boise Hawks",2023,72,319,258,88,15,1,14,51,2,8,54,58,0.341085271317829,0.442006269592476,0.569767441860465,1.01177371145294,0.228682170542636,0.15987460815047,0.169278996865204,0.0438871473354232,30,0.0940438871473354,0.415712620826764,0.519508091651979,116,"abaeza",0.746328437917223,0.755674232309746,0.867823765020027,0.559412550066756,0.750066755674232,0.729038718291055,0.74270694259012,65.0040053404539,64.2623615239124,68.0706428790034,NA,NA,0
"A Bernard","Missoula PaddleHeads",2023,57,226,182,53,6,1,6,36,4,4,46,40,0.291208791208791,0.411504424778761,0.434065934065934,0.845570358844695,0.142857142857143,0.15929203539823,0.20353982300885,0.0265486725663717,13,0.0575221238938053,0.415712620826764,0.519508091651979,83,"abernard",0.404539385847797,0.492656875834446,0.863818424566088,0.363150867823765,0.439786381842457,0.638518024032043,0.509342456608812,46.3871829105474,58.7665495811943,52.9664608349686,NA,NA,0
"A Bond","Billings Mustangs",2021,25,67,57,14,0,0,1,10,0,0,25,13,0.245614035087719,0.358208955223881,0.298245614035088,0.656454569258968,0.0526315789473684,0.149253731343284,0.373134328358209,0.0149253731343283,1,0.0149253731343283,0.386737115479336,0.403905188465603,66,"abond",0.121495327102804,0.29105473965287,0.818424566088118,0.0160213618157543,0.18931909212283,0.457343124165554,0.283127503337784,31.3591455273698,47.7668197784383,38.3250220533962,NA,NA,0
"A Buendia","Rocky Mountain Vibes",2021,32,112,106,33,0,0,1,6,0,0,15,32,0.311320754716981,0.348214285714286,0.339622641509434,0.68783692722372,0.0283018867924528,0.0535714285714286,0.133928571428571,0.00892857142857142,1,0.00892857142857142,0.386737115479336,0.403905188465603,74,"abuendia",0.0854472630173565,0.209612817089453,0.0854472630173565,0.775700934579439,0.135113484646195,0.396061415220294,0.22644526034713,28.1068090787717,44.046203728722,34.6563450771419,NA,NA,0
"A Chouinard","Grand Junction Jackalopes",2023,46,173,145,50,8,0,6,16,9,2,37,36,0.344827586206897,0.436046511627907,0.524137931034483,0.96018444266239,0.179310344827586,0.092485549132948,0.213872832369942,0.0346820809248555,14,0.0809248554913295,0.415712620826764,0.519508091651979,106,"achouinard",0.544726301735648,0.619492656875834,0.337783711615487,0.308411214953271,0.574632843791722,0.32456608811749,0.487109479305741,54.4779706275033,39.705485004053,51.5274632293373,NA,NA,0
