"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
108,"A Adams","Rocky Mountain Vibes",39,119,37,14,21,5,NA,2,7,41,0.311,0.432,0.403,6,2,2,NA,15,28,0.54,150,2025,"hitter","A Adams",0.835,0.092,0.14,0.273333333333333,0.0133333333333333,0.0466666666666667,"aadams",0.136919315403423,0.173366834170854,0.735941320293399,0.0317848410757946,0.151498322910395,0.419070904645477,0.245148726517674,29.0898993746237,44.9019607843137,34.983495906711,NA,NA,0
9,"A Amicangelo","Billings Mustangs",73,275,105,83,29,NA,NA,5,5,39,0.382,0.441,0.436,NA,NA,NA,NA,NA,NA,NA,304,2021,"hitter","A Amicangelo",0.877,0.054,0.0953947368421053,0.128289473684211,0.0164473684210526,0.0164473684210526,"aamicangelo",0.0660146699266504,0.246231155778894,0.298288508557457,0.821515892420538,0.138101264267548,0.533740831295844,0.276575112727451,28.2860758560529,51.9758672699849,37.172481253712,NA,NA,0
87,"A Armstrong","Ogden Raptors",62,174,48,22,18,NA,NA,1,1,30,0.276,0.344,0.293,NA,NA,NA,NA,NA,NA,NA,192,2021,"hitter","A Armstrong",0.637,0.017,0.09375,0.15625,0.00520833333333333,0.00520833333333333,"aarmstrong",0.0171149144254279,0.042713567839196,0.286063569682152,0.628361858190709,0.0273543757909351,0.440097799511002,0.171814574092959,21.6412625474561,46.1990950226244,29.8754512202845,NA,NA,0
53,"A Atwood","Great Falls Voyagers",22,92,31,20,11,6,1,3,10,14,0.337,0.411,0.522,2,2,NA,3,25,21,1.19,107,2022,"hitter","A Atwood",0.933,0.185,0.102803738317757,0.130841121495327,0.0280373831775701,0.0934579439252336,"aatwood",0.525672371638142,0.449748743718593,0.383863080684597,0.80440097799511,0.495302920470322,0.573105134474328,0.522533695371724,49.7181752282193,54.4042232277526,54.3045730501892,"Andy Atwood","Chicago White Sox",1
47,"A Baeza","Boise Hawks",72,258,88,72,51,15,1,14,30,54,0.341,0.442,0.57,2,8,NA,9,51,66,0.77,319,2023,"hitter","A Baeza",1.012,0.229,0.15987460815047,0.169278996865204,0.0438871473354232,0.0940438871473354,"abaeza",0.723716381418093,0.723618090452261,0.875305623471883,0.537897310513447,0.72367706503176,0.723471882640587,0.72360525119485,63.4206239019056,63.6802413273002,68.3100869663448,NA,NA,0
116,"A Bernard","Missoula PaddleHeads",57,182,53,36,36,6,1,6,13,46,0.291,0.412,0.434,4,4,NA,2,31,50,0.62,226,2023,"hitter","A Bernard",0.846,0.143,0.15929203539823,0.20353982300885,0.0265486725663717,0.0575221238938053,"abernard",0.354523227383863,0.424623115577889,0.865525672371638,0.317848410757946,0.382563182661474,0.619070904645477,0.465340885355875,42.9537909596884,57.2398190045249,50.3208435102157,NA,NA,0
56,"A Buendia","Rocky Mountain Vibes",32,106,33,6,6,NA,NA,1,1,15,0.311,0.348,0.34,NA,NA,NA,NA,NA,NA,NA,112,2021,"hitter","A Buendia",0.688,0.029,0.0535714285714286,0.133928571428571,0.00892857142857143,0.00892857142857143,"abuendia",0.0293398533007335,0.105527638190955,0.0366748166259169,0.777506112469438,0.059814967256822,0.370048899755501,0.16839684363136,23.5888980354093,41.8778280542986,29.6373913348589,NA,NA,0
24,"A Chouinard","Rocky Mountain Vibes",57,189,70,46,21,18,NA,4,22,33,0.37,0.441,0.529,6,4,NA,4,44,43,1.02,220,2025,"hitter","A Chouinard",0.97,0.159,0.0954545454545455,0.15,0.0181818181818182,0.1,"achouinard",0.430317848410758,0.298994974874372,0.300733496332518,0.684596577017115,0.377788698996203,0.473471882640587,0.411277813271738,42.6673219397722,48.2579185520362,46.555113915471,NA,NA,0
56,"A Cootway","Billings Mustangs",47,175,61,53,43,15,1,10,26,52,0.349,0.496,0.617,11,3,NA,5,32,23,1.39,232,2026,"hitter","A Cootway",1.113,0.268,0.185344827586207,0.224137931034483,0.0431034482758621,0.112068965517241,"acootway",0.853300733496333,0.71105527638191,0.960880195599022,0.188264058679707,0.796402550650563,0.61320293398533,0.732282684817732,67.7841530390338,56.8778280542986,68.9145081977034,NA,NA,0
71,"A Davis","Rocky Mountain Vibes",88,366,120,56,54,27,3,10,40,77,0.328,0.418,0.5,4,2,3,2,83,84,0.99,429,2024,"hitter","A Davis",0.918,0.172,0.125874125874126,0.179487179487179,0.0233100233100233,0.0932400932400932,"adavis",0.484107579462103,0.349246231155779,0.58679706601467,0.45721271393643,0.430163040139573,0.528484107579462,0.464575413743534,45.8097824083744,51.6515837104072,50.2675250620883,NA,NA,0
85,"A Don","Idaho Falls Chukars",62,255,72,40,32,NA,NA,4,4,72,0.282,0.362,0.329,NA,NA,NA,NA,NA,NA,NA,287,2021,"hitter","A Don",0.691,0.047,0.111498257839721,0.250871080139373,0.0139372822299652,0.0139372822299652,"adon",0.0513447432762836,0.185929648241206,0.462102689486553,0.0733496332518337,0.105178705262253,0.287163814180929,0.168873493383789,26.3107223157352,36.7647058823529,29.6705920763236,NA,NA,0
97,"A Elder","Grand Junction Jackalopes",47,167,44,22,18,NA,NA,1,1,25,0.263,0.335,0.281,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","A Elder",0.616,0.018,0.0972972972972973,0.135135135135135,0.00540540540540541,0.00540540540540541,"aelder",0.0220048899755501,0.0477386934673367,0.32518337408313,0.765281173594132,0.0322984113722647,0.523227383863081,0.20412355174405,21.9379046823359,51.3273001508296,32.1259129241128,NA,NA,0
34,"A Fernandes","Glacier Range Riders",28,98,36,14,30,10,3,2,15,11,0.367,0.523,0.592,2,NA,1,NA,18,34,0.53,131,2026,"hitter","A Fernandes",1.115,0.225,0.229007633587786,0.083969465648855,0.0152671755725191,0.114503816793893,"afernandes",0.711491442542787,0.203517587939698,0.992665036674817,0.960880195599022,0.508301900701552,0.978361858190709,0.672822885822757,50.4981140420931,79.4042232277526,64.7728729531416,NA,NA,0
