"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Adams","Rocky Mountain Vibes",2025,39,150,119,37,5,0,2,21,6,2,41,30,0.310924369747899,0.432432432432432,0.403361344537815,0.835793776970248,0.092436974789916,0.14,0.273333333333333,0.0133333333333333,7,0.0466666666666667,0.430165036674817,0.545487286609522,74,"aadams",0.220293724966622,0.272363150867824,0.748998664886515,0.0787716955941254,0.241121495327103,0.44739652870494,0.313317757009346,34.4672897196262,47.1831271547353,38.9801881101701,NA,NA,0
"A Amicangelo","Billings Mustangs",2021,73,304,275,105,0,0,5,29,0,0,39,100,0.381818181818182,0.440789473684211,0.436363636363636,0.877153110047847,0.0545454545454545,0.0953947368421053,0.128289473684211,0.0164473684210526,5,0.0164473684210526,0.386737115479336,0.403905188465603,122,"aamicangelo",0.129506008010681,0.328437917222964,0.360480640854473,0.801068090787717,0.209078771695594,0.558744993324433,0.331461949265688,32.5447263017357,53.9484891502738,40.0793284379307,NA,NA,0
"A Armstrong","Ogden Raptors",2021,62,192,174,48,0,0,1,18,0,0,30,47,0.275862068965517,0.34375,0.293103448275862,0.636853448275862,0.0172413793103448,0.09375,0.15625,0.00520833333333333,1,0.00520833333333333,0.386737115479336,0.403905188465603,61,"aarmstrong",0.0761014686248331,0.172229639519359,0.349799732977303,0.640854472630174,0.114552736982644,0.480774365821095,0.242730307076101,26.8731642189586,49.2111133644291,34.7041359299861,NA,NA,0
"A Atwood","Great Falls Voyagers",2021,27,95,88,26,0,0,0,7,0,0,22,26,0.295454545454545,0.347368421052632,0.295454545454545,0.642822966507177,0,0.0736842105263158,0.231578947368421,0,0,0,0.386737115479336,0.403905188465603,63,"aatwood",0,0,0.190921228304406,0.204272363150868,0,0.196929238985314,0.0689252336448598,20,31.9651186371933,24.1753583090978,"Andy Atwood","Chicago White Sox",1
"A Atwood","Great Falls Voyagers",2022,22,107,92,31,6,1,3,11,2,2,14,21,0.33695652173913,0.411214953271028,0.521739130434783,0.932954083705811,0.184782608695652,0.102803738317757,0.130841121495327,0.0280373831775701,10,0.0934579439252336,0.403219653620203,0.505468647871367,105,"aatwood",0.563417890520694,0.512683578104139,0.449933244325768,0.787716955941255,0.543124165554072,0.601935914552737,0.563708277703605,52.5874499332443,56.5727033056175,54.1483650725717,"Andy Atwood","Chicago White Sox",1
"A Baeza","Boise Hawks",2023,72,319,258,88,15,1,14,51,2,8,54,58,0.341085271317829,0.442006269592476,0.569767441860465,1.01177371145294,0.228682170542636,0.15987460815047,0.169278996865204,0.0438871473354232,30,0.0940438871473354,0.415712620826764,0.519508091651979,116,"abaeza",0.742323097463284,0.7543391188251,0.86648865153538,0.554072096128171,0.747129506008011,0.725901201602136,0.739699599465955,64.8277703604806,64.1046440884202,64.809581419487,NA,NA,0
"A Bernard","Missoula PaddleHeads",2023,57,226,182,53,6,1,6,36,4,4,46,40,0.291208791208791,0.411504424778761,0.434065934065934,0.845570358844695,0.142857142857143,0.15929203539823,0.20353982300885,0.0265486725663717,13,0.0575221238938053,0.415712620826764,0.519508091651979,83,"abernard",0.404539385847797,0.4913217623498,0.862483311081442,0.363150867823765,0.439252336448598,0.637783711615487,0.508738317757009,46.3551401869159,58.7507604948286,50.818390448236,NA,NA,0
"A Bond","Billings Mustangs",2021,25,67,57,14,0,0,1,10,0,0,25,13,0.245614035087719,0.358208955223881,0.298245614035088,0.656454569258968,0.0526315789473684,0.149253731343284,0.373134328358209,0.0149253731343283,1,0.0149253731343283,0.386737115479336,0.403905188465603,66,"abond",0.12283044058745,0.292389853137517,0.811748998664886,0.0160213618157543,0.190654205607477,0.453671562082777,0.282710280373832,31.4392523364486,47.5643885621578,37.1260459457911,NA,NA,0
"A Buendia","Rocky Mountain Vibes",2021,32,112,106,33,0,0,1,6,0,0,15,32,0.311320754716981,0.348214285714286,0.339622641509434,0.68783692722372,0.0283018867924528,0.0535714285714286,0.133928571428571,0.00892857142857142,1,0.00892857142857142,0.386737115479336,0.403905188465603,74,"abuendia",0.0867823765020027,0.210947930574099,0.0867823765020027,0.773030707610147,0.136448598130841,0.395594125500668,0.22714953271028,28.1869158878505,44.0356925572906,33.7602825359489,NA,NA,0
"A Chouinard","Grand Junction Jackalopes",2023,46,173,145,50,8,0,6,16,9,2,37,36,0.344827586206897,0.436046511627907,0.524137931034483,0.96018444266239,0.179310344827586,0.092485549132948,0.213872832369942,0.0346820809248555,14,0.0809248554913295,0.415712620826764,0.519508091651979,106,"achouinard",0.540720961281709,0.616822429906542,0.337783711615487,0.308411214953271,0.571161548731642,0.32456608811749,0.484853137516689,54.2696929238985,39.7201379030623,49.3714720918242,NA,NA,0
