"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Adams","Rocky Mountain Vibes",2025,39,150,119,37,5,0,2,21,6,2,41,30,0.310924369747899,0.432432432432432,0.403361344537815,0.835793776970248,0.092436974789916,0.14,0.273333333333333,0.0133333333333333,7,0.0466666666666667,0.430165036674817,0.545487286609522,74,"aadams",0.21762349799733,0.27369826435247,0.7543391188251,0.0801068090787717,0.240053404539386,0.450934579439252,0.313861815754339,34.4032042723632,47.3980936929629,40.306652413808,NA,NA,0
"A Amicangelo","Billings Mustangs",2021,73,304,275,105,0,0,5,29,0,0,39,100,0.381818181818182,0.440789473684211,0.436363636363636,0.877153110047847,0.0545454545454545,0.0953947368421053,0.128289473684211,0.0164473684210526,5,0.0164473684210526,0.386737115479336,0.403905188465603,122,"aamicangelo",0.129506008010681,0.328437917222964,0.356475300400534,0.799732977303071,0.209078771695594,0.555941255006676,0.330480640854473,32.5447263017357,53.7781383086595,41.3818794337728,NA,NA,0
"A Armstrong","Ogden Raptors",2021,62,192,174,48,0,0,1,18,0,0,30,47,0.275862068965517,0.34375,0.293103448275862,0.636853448275862,0.0172413793103448,0.09375,0.15625,0.00520833333333333,1,0.00520833333333333,0.386737115479336,0.403905188465603,61,"aarmstrong",0.0747663551401869,0.170894526034713,0.347129506008011,0.640854472630174,0.113217623497997,0.479305740987984,0.241348464619493,26.7930574098798,49.1218819712026,35.6150864349497,NA,NA,0
"A Atwood","Great Falls Voyagers",2021,27,95,88,26,0,0,0,7,0,0,22,26,0.295454545454545,0.347368421052632,0.295454545454545,0.642822966507177,0,0.0736842105263158,0.231578947368421,0,0,0,0.386737115479336,0.403905188465603,63,"aatwood",0,0,0.190921228304406,0.204272363150868,0,0.196929238985314,0.0689252336448598,20,31.9651186371933,24.4594171444614,"Andy Atwood","Chicago White Sox",1
"A Atwood","Great Falls Voyagers",2022,22,107,92,31,6,1,3,11,2,2,14,21,0.33695652173913,0.411214953271028,0.521739130434783,0.932954083705811,0.184782608695652,0.102803738317757,0.130841121495327,0.0280373831775701,10,0.0934579439252336,0.403219653620203,0.505468647871367,105,"aatwood",0.562082777036048,0.510013351134846,0.447263017356475,0.790387182910547,0.541255006675567,0.601668891855808,0.562399866488652,52.475300400534,56.55647941594,56.3869003271679,"Andy Atwood","Chicago White Sox",1
"A Baeza","Boise Hawks",2023,72,319,258,88,15,1,14,51,2,8,54,58,0.341085271317829,0.442006269592476,0.569767441860465,1.01177371145294,0.228682170542636,0.15987460815047,0.169278996865204,0.0438871473354232,30,0.0940438871473354,0.415712620826764,0.519508091651979,116,"abaeza",0.744993324432577,0.7543391188251,0.867823765020027,0.556742323097463,0.748731642189586,0.727837116154873,0.741418558077437,64.9238985313752,64.2222672885824,67.9692915681384,NA,NA,0
"A Bernard","Missoula PaddleHeads",2023,57,226,182,53,6,1,6,36,4,4,46,40,0.291208791208791,0.411504424778761,0.434065934065934,0.845570358844695,0.142857142857143,0.15929203539823,0.20353982300885,0.0265486725663717,13,0.0575221238938053,0.415712620826764,0.519508091651979,83,"abernard",0.404539385847797,0.489986648865154,0.863818424566088,0.364485981308411,0.43871829105474,0.639118825100134,0.508858477970628,46.3230974632844,58.8318799432164,52.922807813158,NA,NA,0
"A Bond","Billings Mustangs",2021,25,67,57,14,0,0,1,10,0,0,25,13,0.245614035087719,0.358208955223881,0.298245614035088,0.656454569258968,0.0526315789473684,0.149253731343284,0.373134328358209,0.0149253731343283,1,0.0149253731343283,0.386737115479336,0.403905188465603,66,"abond",0.12283044058745,0.293724966622163,0.814419225634179,0.0160213618157543,0.191188251001335,0.455140186915888,0.283571428571429,31.4712950600801,47.6536199553843,38.34688434669,NA,NA,0
"A Buendia","Rocky Mountain Vibes",2021,32,112,106,33,0,0,1,6,0,0,15,32,0.311320754716981,0.348214285714286,0.339622641509434,0.68783692722372,0.0283018867924528,0.0535714285714286,0.133928571428571,0.00892857142857142,1,0.00892857142857142,0.386737115479336,0.403905188465603,74,"abuendia",0.0854472630173565,0.209612817089453,0.0854472630173565,0.774365821094793,0.135113484646195,0.395460614152203,0.226234979973298,28.1068090787717,44.0275806124518,34.6372539492296,NA,NA,0
"A Chouinard","Grand Junction Jackalopes",2023,46,173,145,50,8,0,6,16,9,2,37,36,0.344827586206897,0.436046511627907,0.524137931034483,0.96018444266239,0.179310344827586,0.092485549132948,0.213872832369942,0.0346820809248555,14,0.0809248554913295,0.415712620826764,0.519508091651979,106,"achouinard",0.540720961281709,0.622162883845127,0.335113484646195,0.311081441922563,0.573297730307076,0.324299065420561,0.486148197596796,54.3978638184246,39.7039140133847,51.4534676557287,NA,NA,0
