"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
108,"A Adams","Rocky Mountain Vibes",39,119,37,14,21,5,NA,2,7,41,0.311,0.432,0.403,6,2,2,NA,15,28,0.54,150,2025,"hitter","A Adams",0.835,0.092,0.14,0.273333333333333,0.0133333333333333,0.0466666666666667,"aadams",0.139705882352941,0.173803526448363,0.732843137254902,0.0294117647058824,0.15334493999111,0.416299019607843,0.245378867856966,29.2006963994666,44.804638265692,35.0081991377402,NA,NA,0
9,"A Amicangelo","Billings Mustangs",73,275,105,83,29,NA,NA,5,5,39,0.382,0.441,0.436,NA,NA,NA,NA,NA,NA,NA,304,2021,"hitter","A Amicangelo",0.877,0.054,0.0953947368421053,0.128289473684211,0.0164473684210526,0.0164473684210526,"aamicangelo",0.0661764705882353,0.249370277078086,0.301470588235294,0.823529411764706,0.139453993184175,0.536397058823529,0.278384066157949,28.3672395910505,52.2157801865389,37.3175540886876,NA,NA,0
87,"A Armstrong","Ogden Raptors",62,174,48,22,18,NA,NA,1,1,30,0.276,0.344,0.293,NA,NA,NA,NA,NA,NA,NA,192,2021,"hitter","A Armstrong",0.637,0.017,0.09375,0.15625,0.00520833333333333,0.00520833333333333,"aarmstrong",0.017156862745098,0.0428211586901763,0.291666666666667,0.637254901960784,0.0274225811231294,0.44718137254902,0.174338158122191,21.6453548673878,46.7103604739097,30.037521087309,NA,NA,0
53,"A Atwood","Great Falls Voyagers",22,92,31,20,11,6,1,3,10,14,0.337,0.411,0.522,2,2,NA,3,25,21,1.19,107,2022,"hitter","A Atwood",0.933,0.185,0.102803738317757,0.130841121495327,0.0280373831775701,0.0934579439252336,"aatwood",0.531862745098039,0.458438287153652,0.389705882352941,0.808823529411765,0.502492961920284,0.578308823529412,0.529028513483479,50.1495777152171,54.8021174691202,54.8550034953001,"Andy Atwood","Chicago White Sox",1
47,"A Baeza","Boise Hawks",72,258,88,72,51,15,1,14,30,54,0.341,0.442,0.57,2,8,NA,9,51,66,0.77,319,2023,"hitter","A Baeza",1.012,0.229,0.15987460815047,0.169278996865204,0.0438871473354232,0.0940438871473354,"abaeza",0.727941176470588,0.727959697732998,0.860294117647059,0.536764705882353,0.727948584975552,0.714705882352941,0.723313639057638,63.6769150985331,63.2190572220822,68.4490232175441,NA,NA,0
116,"A Bernard","Missoula PaddleHeads",57,182,53,36,36,6,1,6,13,46,0.291,0.412,0.434,4,4,NA,2,31,50,0.62,226,2023,"hitter","A Bernard",0.846,0.143,0.15929203539823,0.20353982300885,0.0265486725663717,0.0575221238938053,"abernard",0.355392156862745,0.423173803526448,0.852941176470588,0.318627450980392,0.382504815528226,0.6125,0.463003130093347,42.9502889316936,56.9120241996471,50.2352449763621,NA,NA,0
56,"A Buendia","Rocky Mountain Vibes",32,106,33,6,6,NA,NA,1,1,15,0.311,0.348,0.34,NA,NA,NA,NA,NA,NA,NA,112,2021,"hitter","A Buendia",0.688,0.029,0.0535714285714286,0.133928571428571,0.00892857142857143,0.00892857142857143,"abuendia",0.0294117647058824,0.10831234256927,0.0367647058823529,0.781862745098039,0.0609719958512372,0.372058823529412,0.169852385538598,23.6583197510742,42.0746155785228,29.7236541312533,NA,NA,0
24,"A Chouinard","Rocky Mountain Vibes",57,189,70,46,21,18,NA,4,22,33,0.37,0.441,0.529,6,4,NA,4,44,43,1.02,220,2025,"hitter","A Chouinard",0.97,0.159,0.0954545454545455,0.15,0.0181818181818182,0.1,"achouinard",0.436274509803922,0.304785894206549,0.303921568627451,0.688725490196078,0.383679063564973,0.477083333333333,0.416370557983899,43.0207438138984,48.5555835644063,46.9723904316233,NA,NA,0
56,"A Cootway","Billings Mustangs",46,172,60,52,43,15,1,10,26,50,0.349,0.496,0.622,10,3,NA,5,32,23,1.39,228,2026,"hitter","A Cootway",1.118,0.273,0.18859649122807,0.219298245614035,0.043859649122807,0.114035087719298,"acootway",0.865196078431373,0.72544080604534,0.963235294117647,0.215686274509804,0.80929396947696,0.626838235294118,0.745434462512965,68.5576381686176,57.7968237963196,69.9968046518423,NA,NA,0
71,"A Davis","Rocky Mountain Vibes",88,366,120,56,54,27,3,10,40,77,0.328,0.418,0.5,4,2,3,2,83,84,0.99,429,2024,"hitter","A Davis",0.918,0.172,0.125874125874126,0.179487179487179,0.0233100233100233,0.0932400932400932,"adavis",0.485294117647059,0.355163727959698,0.590686274509804,0.46078431372549,0.433241961772114,0.532230392156863,0.467887912406776,45.9945177063269,51.9586589362238,50.5770304162479,NA,NA,0
85,"A Don","Idaho Falls Chukars",62,255,72,40,32,NA,NA,4,4,72,0.282,0.362,0.329,NA,NA,NA,NA,NA,NA,NA,287,2021,"hitter","A Don",0.691,0.047,0.111498257839721,0.250871080139373,0.0139372822299652,0.0139372822299652,"adon",0.0514705882352941,0.188916876574307,0.465686274509804,0.0759803921568627,0.106449103570899,0.29031862745098,0.170803436928928,26.386946214254,37.0305016385178,29.7901986560531,NA,NA,0
97,"A Elder","Grand Junction Jackalopes",47,167,44,22,18,NA,NA,1,1,25,0.263,0.335,0.281,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","A Elder",0.616,0.018,0.0972972972972973,0.135135135135135,0.00540540540540541,0.00540540540540541,"aelder",0.0220588235294118,0.0453400503778338,0.32843137254902,0.767156862745098,0.0313713142687806,0.525857843137255,0.204441599372747,21.8822788561268,51.565414671036,32.1438417480291,NA,NA,0
38,"A Fernandes","Glacier Range Riders",28,98,36,14,30,10,3,2,15,11,0.367,0.523,0.592,2,NA,1,NA,18,34,0.53,131,2026,"hitter","A Fernandes",1.115,0.225,0.229007633587786,0.083969465648855,0.0152671755725191,0.114503816793893,"afernandes",0.713235294117647,0.204030226700252,0.995098039215686,0.963235294117647,0.509553267150689,0.980759803921569,0.674475555020497,50.5731960290413,79.6370052936728,65.0318502577742,NA,NA,0
104,"A Figueredo","Yuba-Sutter Freebirds",69,234,72,53,43,16,NA,7,23,46,0.308,0.406,0.466,1,8,NA,6,53,67,0.79,286,2024,"hitter","A Figueredo",0.872,0.158,0.15034965034965,0.160839160839161,0.0244755244755245,0.0804195804195804,"afigueredo",0.426470588235294,0.387909319899244,0.801470588235294,0.600490196078431,0.411046080900874,0.711029411764706,0.516040246703215,44.6627648540525,62.9921855306277,53.9462218567322,NA,NA,0
