"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Adams","Rocky Mountain Vibes",2025,39,150,119,37,5,0,2,21,6,2,41,30,0.310924369747899,0.432432432432432,0.403361344537815,0.835793776970248,0.092436974789916,0.14,0.273333333333333,0.0133333333333333,7,0.0466666666666667,0.429640196544619,0.546876166305889,74,"aadams",0.146296296296296,0.185185185185185,0.755555555555556,0.0370370370370371,0.161851851851852,0.432222222222222,0.256481481481482,29.7219132369299,45.7982144571374,35.7778991642541,NA,NA,0
"A Amicangelo","Billings Mustangs",2021,73,304,275,105,0,0,5,29,0,0,39,100,0.381818181818182,0.440789473684211,0.436363636363636,0.877153110047847,0.0545454545454545,0.0953947368421053,0.128289473684211,0.0164473684210526,5,0.0164473684210526,0.390744606819763,0.408414456752825,120,"aamicangelo",0.0592592592592593,0.251851851851852,0.307407407407407,0.814814814814815,0.136296296296296,0.535740740740741,0.276101851851852,28.1868743047831,52.2376883939714,37.1668760583383,NA,NA,0
"A Armstrong","Ogden Raptors",2021,62,192,174,48,0,0,1,18,0,0,30,47,0.275862068965517,0.34375,0.293103448275862,0.636853448275862,0.0172413793103448,0.09375,0.15625,0.00520833333333333,1,0.00520833333333333,0.390744606819763,0.408414456752825,60,"aarmstrong",0.012962962962963,0.0666666666666667,0.294444444444444,0.633333333333333,0.0344444444444444,0.446944444444444,0.178819444444444,22.0689655172414,46.7140251511952,30.2800021849566,NA,NA,0
"A Atwood","Great Falls Voyagers",2022,22,107,92,31,6,1,3,11,2,2,14,21,0.33695652173913,0.411214953271028,0.521739130434783,0.932954083705811,0.184782608695652,0.102803738317757,0.130841121495327,0.0280373831775701,10,0.0934579439252336,0.403059759648907,0.508361047355848,105,"aatwood",0.531481481481481,0.464814814814815,0.396296296296296,0.798148148148148,0.504814814814815,0.57712962962963,0.530125,50.3225806451613,54.8123260055678,55.1498333970612,"Andy Atwood","Chicago White Sox",1
"A Baeza","Boise Hawks",2023,72,319,258,88,15,1,14,51,2,8,54,58,0.341085271317829,0.442006269592476,0.569767441860465,1.01177371145294,0.228682170542636,0.15987460815047,0.169278996865204,0.0438871473354232,30,0.0940438871473354,0.414720503558528,0.518806419257773,116,"abaeza",0.725925925925926,0.735185185185185,0.87962962962963,0.537037037037037,0.72962962962963,0.725462962962963,0.728171296296296,63.8264738598443,64.0395507343765,69.1700442453706,NA,NA,0
"A Bernard","Missoula PaddleHeads",2023,57,226,182,53,6,1,6,36,4,4,46,40,0.291208791208791,0.411504424778761,0.434065934065934,0.845570358844695,0.142857142857143,0.15929203539823,0.20353982300885,0.0265486725663717,13,0.0575221238938053,0.414720503558528,0.518806419257773,83,"abernard",0.346296296296296,0.440740740740741,0.874074074074074,0.327777777777778,0.384074074074074,0.628240740740741,0.469532407407407,43.0700778642937,57.9917442641835,50.8603266510078,NA,NA,0
"A Buendia","Rocky Mountain Vibes",2021,32,112,106,33,0,0,1,6,0,0,15,32,0.311320754716981,0.348214285714286,0.339622641509434,0.68783692722372,0.0283018867924528,0.0535714285714286,0.133928571428571,0.00892857142857142,1,0.00892857142857142,0.390744606819763,0.408414456752825,72,"abuendia",0.0240740740740741,0.118518518518519,0.0314814814814815,0.77962962962963,0.0618518518518519,0.368148148148148,0.169055555555556,23.7152391546162,41.8124220024959,29.5887911727754,NA,NA,0
"A Chouinard","Grand Junction Jackalopes",2023,46,173,145,50,8,0,6,16,9,2,37,36,0.344827586206897,0.436046511627907,0.524137931034483,0.96018444266239,0.179310344827586,0.092485549132948,0.213872832369942,0.0346820809248555,14,0.0809248554913295,0.414720503558528,0.518806419257773,106,"achouinard",0.498148148148148,0.596296296296296,0.285185185185185,0.262962962962963,0.537407407407407,0.275185185185185,0.44562962962963,52.2803114571746,36.0295670538543,49.1681870322827,NA,NA,0
"A Chouinard","Rocky Mountain Vibes",2025,57,220,189,70,18,0,4,21,6,4,33,48,0.37037037037037,0.440909090909091,0.529100529100529,0.97000962000962,0.158730158730159,0.0954545454545455,0.15,0.0181818181818182,22,0.1,0.429640196544619,0.546876166305889,99,"achouinard",0.412962962962963,0.303703703703704,0.309259259259259,0.67962962962963,0.369259259259259,0.475925925925926,0.406592592592593,42.1802002224694,48.5168474608813,46.4046539575026,NA,NA,0
"A Cootway","Billings Mustangs",2026,53,262,196,70,17,1,13,51,12,3,57,39,0.357142857142857,0.50763358778626,0.653061224489796,1.16069481227606,0.295918367346939,0.194656488549618,0.217557251908397,0.049618320610687,31,0.118320610687023,0.452518777209013,0.589856415006948,123,"acootway",0.901851851851852,0.831481481481481,0.977777777777778,0.237037037037037,0.873703703703704,0.644444444444444,0.793462962962963,72.4805339265851,58.9997120092157,73.7922106298137,NA,NA,0
