"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
108,"A Adams","Rocky Mountain Vibes",39,119,37,14,21,5,NA,2,7,41,0.311,0.432,0.403,6,2,2,NA,15,28,0.54,150,2025,"hitter","A Adams",0.835,0.092,0.14,0.273333333333333,0.0133333333333333,0.0466666666666667,"aadams",0.139024390243902,0.172932330827068,0.729268292682927,0.0317073170731708,0.152587566477169,0.415365853658537,0.244559966990647,29.168671556762,44.8265421975527,34.9401233957235,NA,NA,0
9,"A Amicangelo","Billings Mustangs",73,275,105,83,29,NA,NA,5,5,39,0.382,0.441,0.436,NA,NA,NA,NA,NA,NA,NA,304,2021,"hitter","A Amicangelo",0.877,0.054,0.0953947368421053,0.128289473684211,0.0164473684210526,0.0164473684210526,"aamicangelo",0.0658536585365854,0.245614035087719,0.3,0.817073170731707,0.137757809157039,0.532682926829268,0.275981600342319,28.2775820841797,52.107985366469,37.1316074852874,NA,NA,0
87,"A Armstrong","Ogden Raptors",62,174,48,22,18,NA,NA,1,1,30,0.276,0.344,0.293,NA,NA,NA,NA,NA,NA,NA,192,2021,"hitter","A Armstrong",0.637,0.017,0.09375,0.15625,0.00520833333333333,0.00520833333333333,"aarmstrong",0.0170731707317073,0.0451127819548872,0.285365853658537,0.631707317073171,0.0282890152209793,0.441219512195122,0.172814689161929,21.6998284671131,46.4311845591018,29.9362894733023,NA,NA,0
53,"A Atwood","Great Falls Voyagers",22,92,31,20,11,6,1,3,10,14,0.337,0.411,0.522,2,2,NA,3,25,21,1.19,107,2022,"hitter","A Atwood",0.933,0.185,0.102803738317757,0.130841121495327,0.0280373831775701,0.0934579439252336,"aatwood",0.531707317073171,0.451127819548872,0.38780487804878,0.802439024390244,0.499475518063451,0.574390243902439,0.525695672107097,50.0124517448972,54.6966065346285,54.5477745281638,"Andy Atwood","Chicago White Sox",1
47,"A Baeza","Boise Hawks",72,258,88,72,51,15,1,14,30,54,0.341,0.442,0.57,2,8,NA,9,51,66,0.77,319,2023,"hitter","A Baeza",1.012,0.229,0.15987460815047,0.169278996865204,0.0438871473354232,0.0940438871473354,"abaeza",0.721951219512195,0.729323308270677,0.875609756097561,0.529268292682927,0.724900055015588,0.719756097560976,0.723099669906474,63.557746344366,63.7189352844708,68.3156049764375,NA,NA,0
116,"A Bernard","Missoula PaddleHeads",57,182,53,36,36,6,1,6,13,46,0.291,0.412,0.434,4,4,NA,2,31,50,0.62,226,2023,"hitter","A Bernard",0.846,0.143,0.15929203539823,0.20353982300885,0.0265486725663717,0.0575221238938053,"abernard",0.348780487804878,0.423558897243108,0.868292682926829,0.31219512195122,0.37869185158017,0.618048780487805,0.462466776697842,42.7548108179584,57.4063327866784,50.1379108925196,NA,NA,0
56,"A Buendia","Rocky Mountain Vibes",32,106,33,6,6,NA,NA,1,1,15,0.311,0.348,0.34,NA,NA,NA,NA,NA,NA,NA,112,2021,"hitter","A Buendia",0.688,0.029,0.0535714285714286,0.133928571428571,0.00892857142857143,0.00892857142857143,"abuendia",0.0292682926829268,0.105263157894737,0.0365853658536585,0.775609756097561,0.0596662387676508,0.369146341463415,0.167984274711168,23.5852209909238,41.9578655228964,29.599394942825,NA,NA,0
24,"A Chouinard","Rocky Mountain Vibes",57,189,70,46,21,18,NA,4,22,33,0.37,0.441,0.529,6,4,NA,4,44,43,1.02,220,2025,"hitter","A Chouinard",0.97,0.159,0.0954545454545455,0.15,0.0181818181818182,0.1,"achouinard",0.439024390243902,0.295739348370927,0.302439024390244,0.682926829268293,0.381710373494712,0.473658536585366,0.413892230576441,42.9361875622128,48.4445565787814,46.750106579757,NA,NA,0
55,"A Cootway","Billings Mustangs",49,183,64,56,46,16,1,11,28,55,0.35,0.498,0.628,11,3,NA,5,32,25,1.28,243,2026,"hitter","A Cootway",1.126,0.278,0.189300411522634,0.226337448559671,0.0452674897119342,0.11522633744856,"acootway",0.865853658536585,0.74937343358396,0.968292682926829,0.173170731707317,0.819261568555535,0.610487804878049,0.746190751268415,69.227734700699,56.9370505866028,69.9260794176978,NA,NA,0
71,"A Davis","Rocky Mountain Vibes",88,366,120,56,54,27,3,10,40,77,0.328,0.418,0.5,4,2,3,2,83,84,0.99,429,2024,"hitter","A Davis",0.918,0.172,0.125874125874126,0.179487179487179,0.0233100233100233,0.0932400932400932,"adavis",0.480487804878049,0.363408521303258,0.578048780487805,0.448780487804878,0.433656091448132,0.519878048780488,0.463833776514457,46.0574984113924,51.3132332534376,50.2332515234479,NA,NA,0
85,"A Don","Idaho Falls Chukars",62,255,72,40,32,NA,NA,4,4,72,0.282,0.362,0.329,NA,NA,NA,NA,NA,NA,NA,287,2021,"hitter","A Don",0.691,0.047,0.111498257839721,0.250871080139373,0.0139372822299652,0.0139372822299652,"adon",0.0512195121951219,0.18546365914787,0.460975609756098,0.0707317073170731,0.104917170976221,0.285365853658537,0.168074209915031,26.3042559990597,36.757915983348,29.6056674228756,NA,NA,0
97,"A Elder","Grand Junction Jackalopes",47,167,44,22,18,NA,NA,1,1,25,0.263,0.335,0.281,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","A Elder",0.616,0.018,0.0972972972972973,0.135135135135135,0.00540540540540541,0.00540540540540541,"aelder",0.0219512195121951,0.0476190476190476,0.326829268292683,0.763414634146341,0.0322183507549361,0.523292682926829,0.204094367015099,21.9359341196176,51.525167150246,32.1178729567165,NA,NA,0
46,"A Fernandes","Glacier Range Riders",28,98,36,14,30,10,3,2,15,11,0.367,0.523,0.592,2,NA,1,NA,18,34,0.53,131,2026,"hitter","A Fernandes",1.115,0.225,0.229007633587786,0.083969465648855,0.0152671755725191,0.114503816793893,"afernandes",0.709756097560976,0.200501253132832,0.995121951219512,0.960975609756098,0.506054159789718,0.979756097560976,0.671849838009658,50.4077487318688,79.85618771288,64.7412143667043,NA,NA,0
104,"A Figueredo","Yuba-Sutter Freebirds",69,234,72,53,43,16,NA,7,23,46,0.308,0.406,0.466,1,8,NA,6,53,67,0.79,286,2024,"hitter","A Figueredo",0.872,0.158,0.15034965034965,0.160839160839161,0.0244755244755245,0.0804195804195804,"afigueredo",0.429268292682927,0.385964912280702,0.809756097560976,0.592682926829268,0.411946940522037,0.712073170731707,0.516991121095422,44.7530403928728,63.242084016652,53.9406805290904,NA,NA,0
8,"A Fogel","Missoula PaddleHeads",89,348,135,115,61,27,1,35,63,88,0.388,0.495,0.773,16,3,NA,6,49,68,0.72,428,2024,"hitter","A Fogel",1.268,0.385,0.142523364485981,0.205607476635514,0.0817757009345794,0.147196261682243,"afogel",0.990243902439024,0.982456140350877,0.751219512195122,0.302439024390244,0.987128797603765,0.549268292682927,0.833877620881472,79.3145296068701,53.1373785795383,76.0417506646369,NA,NA,0
117,"A Folds","Boise Hawks",39,125,38,20,39,7,1,3,11,23,0.304,0.5,0.448,11,1,2,2,42,19,2.21,178,2026,"hitter","A Folds",0.948,0.144,0.219101123595506,0.129213483146067,0.0168539325842697,0.0617977528089888,"afolds",0.358536585365854,0.255639097744361,0.992682926829268,0.807317073170732,0.317377590317257,0.909268292682927,0.524539336145241,39.0705635608317,75.4812665573357,54.4671265289259,NA,NA,0
76,"A Fritz","Great Falls Voyagers",82,286,94,67,40,21,2,12,35,38,0.329,0.403,0.542,1,8,NA,12,73,83,0.88,335,2025,"hitter","A Fritz",0.945,0.213,0.119402985074627,0.113432835820896,0.0358208955223881,0.104477611940299,"afritz",0.658536585365854,0.593984962406015,0.521951219512195,0.880487804878049,0.632715936181918,0.683292682926829,0.650417797542637,58.0185931364807,61.4557840292671,63.2464487966049,NA,NA,0
