"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Adams","Rocky Mountain Vibes",2025,39,150,119,37,5,0,2,21,6,2,41,30,0.310924369747899,0.432432432432432,0.403361344537815,0.835793776970248,0.092436974789916,0.14,0.273333333333333,0.0133333333333333,7,0.0466666666666667,0.430165036674817,0.545487286609522,74,"aadams",0.218958611481976,0.271028037383178,0.755674232309746,0.0801068090787717,0.239786381842457,0.451668891855808,0.313945260347129,34.3871829105474,47.4631308347991,39.2094926238827,NA,NA,0
"A Amicangelo","Billings Mustangs",2021,73,304,275,105,0,0,5,29,0,0,39,100,0.381818181818182,0.440789473684211,0.436363636363636,0.877153110047847,0.0545454545454545,0.0953947368421053,0.128289473684211,0.0164473684210526,5,0.0164473684210526,0.386737115479336,0.403905188465603,122,"aamicangelo",0.129506008010681,0.32977303070761,0.355140186915888,0.801068090787717,0.209612817089453,0.555807743658211,0.330781041388518,32.5767690253672,53.7951562711406,40.2396302070214,NA,NA,0
"A Armstrong","Ogden Raptors",2021,62,192,174,48,0,0,1,18,0,0,30,47,0.275862068965517,0.34375,0.293103448275862,0.636853448275862,0.0172413793103448,0.09375,0.15625,0.00520833333333333,1,0.00520833333333333,0.386737115479336,0.403905188465603,61,"aarmstrong",0.0747663551401869,0.174899866488652,0.343124165554072,0.64218958611482,0.114819759679573,0.477703604806408,0.241829105473965,26.8891855807744,49.0461371938844,34.7968929765203,NA,NA,0
"A Atwood","Great Falls Voyagers",2021,27,95,88,26,0,0,0,7,0,0,22,26,0.295454545454545,0.347368421052632,0.295454545454545,0.642822966507177,0,0.0736842105263158,0.231578947368421,0,0,0,0.386737115479336,0.403905188465603,63,"aatwood",0,0,0.194926568758344,0.20694259012016,0,0.200333778371162,0.0701168224299065,20,32.1810309836287,24.2902657036074,"Andy Atwood","Chicago White Sox",1
"A Atwood","Great Falls Voyagers",2022,22,107,92,31,6,1,3,11,2,2,14,21,0.33695652173913,0.411214953271028,0.521739130434783,0.932954083705811,0.184782608695652,0.102803738317757,0.130841121495327,0.0280373831775701,10,0.0934579439252336,0.403219653620203,0.505468647871367,105,"aatwood",0.566088117489987,0.507343124165554,0.445927903871829,0.787716955941255,0.542590120160214,0.599732977303071,0.562590120160214,52.5554072096128,56.4659721282641,54.4234238527363,"Andy Atwood","Chicago White Sox",1
"A Baeza","Boise Hawks",2023,72,319,258,88,15,1,14,51,2,8,54,58,0.341085271317829,0.442006269592476,0.569767441860465,1.01177371145294,0.228682170542636,0.15987460815047,0.169278996865204,0.0438871473354232,30,0.0940438871473354,0.415712620826764,0.519508091651979,116,"abaeza",0.744993324432577,0.753004005340454,0.865153538050734,0.55807743658211,0.748197596795728,0.726969292389853,0.740767690253672,64.8918558077437,64.2024083344608,65.3256451975247,NA,NA,0
"A Bernard","Missoula PaddleHeads",2023,57,226,182,53,6,1,6,36,4,4,46,40,0.291208791208791,0.411504424778761,0.434065934065934,0.845570358844695,0.142857142857143,0.15929203539823,0.20353982300885,0.0265486725663717,13,0.0575221238938053,0.415712620826764,0.519508091651979,83,"abernard",0.408544726301736,0.492656875834446,0.85981308411215,0.360480640854473,0.44218958611482,0.635113484646195,0.509712950600801,46.5313751668892,58.6172371803545,51.1880075973668,NA,NA,0
"A Bond","Billings Mustangs",2021,25,67,57,14,0,0,1,10,0,0,25,13,0.245614035087719,0.358208955223881,0.298245614035088,0.656454569258968,0.0526315789473684,0.149253731343284,0.373134328358209,0.0149253731343283,1,0.0149253731343283,0.386737115479336,0.403905188465603,66,"abond",0.12283044058745,0.293724966622163,0.81041388518024,0.0160213618157543,0.191188251001335,0.452937249666222,0.282800400534045,31.4712950600801,47.5402516574212,37.303819787192,NA,NA,0
"A Buendia","Rocky Mountain Vibes",2021,32,112,106,33,0,0,1,6,0,0,15,32,0.311320754716981,0.348214285714286,0.339622641509434,0.68783692722372,0.0283018867924528,0.0535714285714286,0.133928571428571,0.00892857142857142,1,0.00892857142857142,0.386737115479336,0.403905188465603,74,"abuendia",0.0867823765020027,0.213618157543391,0.0894526034712951,0.771695594125501,0.137516688918558,0.396461949265688,0.228147530040053,28.2510013351135,44.1063455554052,33.9597530175025,NA,NA,0
"A Chouinard","Grand Junction Jackalopes",2023,46,173,145,50,8,0,6,16,9,2,37,36,0.344827586206897,0.436046511627907,0.524137931034483,0.96018444266239,0.179310344827586,0.092485549132948,0.213872832369942,0.0346820809248555,14,0.0809248554913295,0.415712620826764,0.519508091651979,106,"achouinard",0.544726301735648,0.616822429906542,0.335113484646195,0.309746328437917,0.573564753004005,0.32369826435247,0.486111481975968,54.4138851802403,39.6820457312948,49.7438952162458,NA,NA,0
"A Chouinard","Rocky Mountain Vibes",2025,57,220,189,70,18,0,4,21,6,4,33,48,0.37037037037037,0.440909090909091,0.529100529100529,0.97000962000962,0.158730158730159,0.0954545454545455,0.15,0.0181818181818182,22,0.1,0.430165036674817,0.545487286609522,99,"achouinard",0.468624833110814,0.367156208277704,0.356475300400534,0.68758344459279,0.42803738317757,0.505473965287049,0.455140186915888,45.6822429906542,50.7346773102422,47.8488423546391,NA,NA,0
"A Cootway","Billings Mustangs",2026,59,291,220,75,18,1,15,55,13,3,64,41,0.340909090909091,0.491408934707904,0.636363636363636,1.12777257107154,0.295454545454545,0.189003436426117,0.219931271477663,0.0515463917525773,34,0.116838487972509,0.454428369037908,0.594580591679188,115,"acootway",0.895861148197597,0.845126835781041,0.949265687583445,0.27369826435247,0.875567423230975,0.645260347129506,0.794959946595461,72.5340453938585,59.2342037613313,68.6415281871839,NA,NA,0
"A Davis","Rocky Mountain Vibes",2024,88,429,366,120,27,3,10,54,4,2,77,80,0.327868852459016,0.417840375586854,0.5,0.917840375586854,0.172131147540984,0.125874125874126,0.179487179487179,0.0233100233100233,40,0.0932400932400932,0.424262617051871,0.536937901498929,92,"adavis",0.518024032042724,0.436582109479306,0.646194926568758,0.493991989319092,0.485447263017357,0.577703604806409,0.517736982643525,49.1268357810414,55.126505209038,51.6789772147073,NA,NA,0
"A Don","Idaho Falls Chukars",2021,62,287,255,72,0,0,4,32,0,0,72,68,0.282352941176471,0.362369337979094,0.329411764705882,0.691781102684977,0.0470588235294118,0.111498257839721,0.250871080139373,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,75,"adon",0.11214953271028,0.280373831775701,0.530040053404539,0.125500667556742,0.179439252336449,0.347997329773031,0.238434579439252,30.7663551401869,41.1595183331078,34.589190771514,NA,NA,0
"A Don","Idaho Falls Chukars",2022,16,76,69,25,4,0,0,5,2,0,15,21,0.36231884057971,0.421052631578947,0.420289855072464,0.841342486651411,0.0579710144927536,0.0657894736842105,0.197368421052632,0,4,0.0526315789473684,0.403219653620203,0.505468647871367,88,"adon",0.142857142857143,0,0.142857142857143,0.39652870493992,0.0857142857142857,0.257009345794392,0.145667556742323,25.1428571428571,35.6271140576377,28.913018319457,NA,NA,0
"A Eggleston","Great Falls Voyagers",2021,36,61,57,14,0,0,1,4,0,0,14,13,0.245614035087719,0.295081967213115,0.298245614035088,0.593327581248202,0.0526315789473684,0.0655737704918033,0.229508196721311,0.0163934426229508,1,0.0163934426229508,0.386737115479336,0.403905188465603,50,"aeggleston",0.12283044058745,0.325767690253672,0.14018691588785,0.221628838451268,0.204005340453939,0.176835781041389,0.194495994659546,32.2403204272363,30.7522662697876,31.9007032329655,NA,NA,0
"A Elder","Grand Junction Jackalopes",2021,47,185,167,44,0,0,1,18,0,0,25,43,0.263473053892216,0.335135135135135,0.281437125748503,0.616572260883638,0.0179640718562874,0.0972972972972973,0.135135135135135,0.0054054054054054,1,0.0054054054054054,0.386737115479336,0.403905188465603,56,"aelder",0.0761014686248331,0.176234979973298,0.377837116154873,0.76502002670227,0.116154873164219,0.552069425901202,0.268724966622163,26.9692923898531,53.5678527939386,36.4425806539454,NA,NA,0
"A Elder","Grand Junction Jackalopes",2022,34,141,116,42,6,0,0,19,6,0,9,36,0.362068965517241,0.475177304964539,0.413793103448276,0.888970408412815,0.0517241379310345,0.134751773049645,0.0638297872340425,0,6,0.0425531914893617,0.403219653620203,0.505468647871367,100,"aelder",0.120160213618158,0,0.723631508678238,0.965287049399199,0.0720961281708945,0.83237650200267,0.338194259012016,24.3257676902537,70.6115545934244,40.6932256812782,NA,NA,0
