"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Adams","Rocky Mountain Vibes",2025,39,150,119,37,5,0,2,21,6,2,41,30,0.310924369747899,0.432432432432432,0.403361344537815,0.835793776970248,0.092436974789916,0.14,0.273333333333333,0.0133333333333333,7,0.0466666666666667,0.430165036674817,0.545487286609522,74,"aadams",0.218958611481976,0.27369826435247,0.750333778371162,0.0801068090787717,0.240854472630174,0.448731642189586,0.313611481975968,34.4512683578104,47.2845352455689,40.2904559835012,NA,NA,0
"A Amicangelo","Billings Mustangs",2021,73,304,275,105,0,0,5,29,0,0,39,100,0.381818181818182,0.440789473684211,0.436363636363636,0.877153110047847,0.0545454545454545,0.0953947368421053,0.128289473684211,0.0164473684210526,5,0.0164473684210526,0.386737115479336,0.403905188465603,122,"aamicangelo",0.129506008010681,0.328437917222964,0.356475300400534,0.798397863818425,0.209078771695594,0.555340453938585,0.330270360480641,32.5447263017357,53.7667433364903,41.3682744323151,NA,NA,0
"A Armstrong","Ogden Raptors",2021,62,192,174,48,0,0,1,18,0,0,30,47,0.275862068965517,0.34375,0.293103448275862,0.636853448275862,0.0172413793103448,0.09375,0.15625,0.00520833333333333,1,0.00520833333333333,0.386737115479336,0.403905188465603,61,"aarmstrong",0.0761014686248331,0.172229639519359,0.344459279038718,0.640854472630174,0.114552736982644,0.477837116154873,0.241702269692924,26.8731642189586,49.0542551752131,35.6379773897833,NA,NA,0
"A Atwood","Great Falls Voyagers",2021,27,95,88,26,0,0,0,7,0,0,22,26,0.295454545454545,0.347368421052632,0.295454545454545,0.642822966507177,0,0.0736842105263158,0.231578947368421,0,0,0,0.386737115479336,0.403905188465603,63,"aatwood",0,0,0.194926568758344,0.204272363150868,0,0.19913217623498,0.069696261682243,20,32.107969151671,24.5093021498062,"Andy Atwood","Chicago White Sox",1
"A Atwood","Great Falls Voyagers",2022,22,107,92,31,6,1,3,11,2,2,14,21,0.33695652173913,0.411214953271028,0.521739130434783,0.932954083705811,0.184782608695652,0.102803738317757,0.130841121495327,0.0280373831775701,10,0.0934579439252336,0.403219653620203,0.505468647871367,105,"aatwood",0.566088117489987,0.507343124165554,0.448598130841121,0.789052069425901,0.542590120160214,0.601802403204272,0.563314419225634,52.5554072096128,56.5918008388581,56.4460712858886,"Andy Atwood","Chicago White Sox",1
"A Baeza","Boise Hawks",2023,72,319,258,88,15,1,14,51,2,8,54,58,0.341085271317829,0.442006269592476,0.569767441860465,1.01177371145294,0.228682170542636,0.15987460815047,0.169278996865204,0.0438871473354232,30,0.0940438871473354,0.415712620826764,0.519508091651979,116,"abaeza",0.742323097463284,0.751668891855808,0.86648865153538,0.55807743658211,0.746061415220294,0.727703604806408,0.739636181575434,64.7636849132176,64.2470572317684,67.8539729843542,NA,NA,0
"A Bernard","Missoula PaddleHeads",2023,57,226,182,53,6,1,6,36,4,4,46,40,0.291208791208791,0.411504424778761,0.434065934065934,0.845570358844695,0.142857142857143,0.15929203539823,0.20353982300885,0.0265486725663717,13,0.0575221238938053,0.415712620826764,0.519508091651979,83,"abernard",0.408544726301736,0.4913217623498,0.862483311081442,0.364485981308411,0.441655540720961,0.638384512683578,0.510510680907877,46.4993324432577,58.8161277229062,53.0297042531826,NA,NA,0
"A Bond","Billings Mustangs",2021,25,67,57,14,0,0,1,10,0,0,25,13,0.245614035087719,0.358208955223881,0.298245614035088,0.656454569258968,0.0526315789473684,0.149253731343284,0.373134328358209,0.0149253731343283,1,0.0149253731343283,0.386737115479336,0.403905188465603,66,"abond",0.124165554072096,0.293724966622163,0.811748998664886,0.0160213618157543,0.191989319092123,0.453671562082777,0.283578104138852,31.5193591455274,47.5849005547287,38.3473162514982,NA,NA,0
"A Buendia","Rocky Mountain Vibes",2021,32,112,106,33,0,0,1,6,0,0,15,32,0.311320754716981,0.348214285714286,0.339622641509434,0.68783692722372,0.0283018867924528,0.0535714285714286,0.133928571428571,0.00892857142857142,1,0.00892857142857142,0.386737115479336,0.403905188465603,74,"abuendia",0.0867823765020027,0.210947930574099,0.0881174899866489,0.773030707610147,0.136448598130841,0.396328437917223,0.227406542056075,28.1869158878505,44.0982275740766,34.7130532430652,NA,NA,0
"A Chouinard","Grand Junction Jackalopes",2023,46,173,145,50,8,0,6,16,9,2,37,36,0.344827586206897,0.436046511627907,0.524137931034483,0.96018444266239,0.179310344827586,0.092485549132948,0.213872832369942,0.0346820809248555,14,0.0809248554913295,0.415712620826764,0.519508091651979,106,"achouinard",0.546061415220294,0.620827770360481,0.336448598130841,0.309746328437917,0.575967957276369,0.324432576769025,0.487930574098798,54.5580774365821,39.7266946286024,51.5687862395128,NA,NA,0
