"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
108,"A Adams","Rocky Mountain Vibes",39,119,37,14,21,5,NA,2,7,41,0.311,0.432,0.403,6,2,2,NA,15,28,0.54,150,2025,"hitter","A Adams",0.835,0.092,0.14,0.273333333333333,0.0133333333333333,0.0466666666666667,"aadams",0.138349514563107,0.169154228855721,0.737864077669903,0.0315533980582524,0.150671400280153,0.42002427184466,0.24494490532773,29.0534686799353,44.9625748502994,35.1367953459515,NA,NA,0
9,"A Amicangelo","Billings Mustangs",73,275,105,83,29,NA,NA,5,5,39,0.382,0.441,0.436,NA,NA,NA,NA,NA,NA,NA,304,2021,"hitter","A Amicangelo",0.877,0.054,0.0953947368421053,0.128289473684211,0.0164473684210526,0.0164473684210526,"aamicangelo",0.0655339805825243,0.241293532338308,0.298543689320388,0.815533980582524,0.135837801284838,0.53118932038835,0.274210832971067,28.1621547101633,51.8188622754491,37.1996748232059,NA,NA,0
87,"A Armstrong","Ogden Raptors",62,174,48,22,18,NA,NA,1,1,30,0.276,0.344,0.293,NA,NA,NA,NA,NA,NA,NA,192,2021,"hitter","A Armstrong",0.637,0.017,0.09375,0.15625,0.00520833333333333,0.00520833333333333,"aarmstrong",0.0169902912621359,0.0447761194029851,0.286407766990291,0.631067961165048,0.0281046225184756,0.441504854368932,0.172794703666135,21.6887366763654,46.2874251497006,30.0511144100404,NA,NA,0
53,"A Atwood","Great Falls Voyagers",22,92,31,20,11,6,1,3,10,14,0.337,0.411,0.522,2,2,NA,3,25,21,1.19,107,2022,"hitter","A Atwood",0.933,0.185,0.102803738317757,0.130841121495327,0.0280373831775701,0.0934579439252336,"aatwood",0.529126213592233,0.455223880597015,0.385922330097087,0.803398058252427,0.499565280394146,0.57378640776699,0.525542674974641,50.017631821447,54.4461077844311,54.9154057294074,"Andy Atwood","Chicago White Sox",1
47,"A Baeza","Boise Hawks",72,258,88,72,51,15,1,14,30,54,0.341,0.442,0.57,2,8,NA,9,51,66,0.77,319,2023,"hitter","A Baeza",1.012,0.229,0.15987460815047,0.169278996865204,0.0438871473354232,0.0940438871473354,"abaeza",0.723300970873786,0.723880597014925,0.881067961165049,0.533980582524272,0.723532821330242,0.724878640776699,0.724003858136502,63.475282798453,63.7649700598802,68.9044207630533,NA,NA,0
116,"A Bernard","Missoula PaddleHeads",57,182,53,36,36,6,1,6,13,46,0.291,0.412,0.434,4,4,NA,2,31,50,0.62,226,2023,"hitter","A Bernard",0.846,0.143,0.15929203539823,0.20353982300885,0.0265486725663717,0.0575221238938053,"abernard",0.347087378640777,0.427860696517413,0.87378640776699,0.308252427184466,0.379396705791431,0.619296116504854,0.463361499541129,42.7970018647647,57.252994011976,50.5324156449447,NA,NA,0
56,"A Buendia","Rocky Mountain Vibes",32,106,33,6,6,NA,NA,1,1,15,0.311,0.348,0.34,NA,NA,NA,NA,NA,NA,NA,112,2021,"hitter","A Buendia",0.688,0.029,0.0535714285714286,0.133928571428571,0.00892857142857143,0.00892857142857143,"abuendia",0.029126213592233,0.106965174129353,0.0364077669902913,0.774271844660194,0.0602617978070811,0.368446601941748,0.168126479254214,23.6209811419325,41.7814371257485,29.7220633561346,NA,NA,0
24,"A Chouinard","Rocky Mountain Vibes",57,189,70,46,21,18,NA,4,22,33,0.37,0.441,0.529,6,4,NA,4,44,43,1.02,220,2025,"hitter","A Chouinard",0.97,0.159,0.0954545454545455,0.15,0.0181818181818182,0.1,"achouinard",0.436893203883495,0.291044776119403,0.300970873786408,0.682038834951456,0.378553832777858,0.47245145631068,0.411418001014346,42.7463557274396,48.1961077844311,46.8710529027973,NA,NA,0
54,"A Cootway","Billings Mustangs",48,179,62,53,44,16,1,10,27,54,0.346,0.494,0.615,11,3,NA,5,32,24,1.33,237,2026,"hitter","A Cootway",1.109,0.269,0.185654008438819,0.227848101265823,0.0421940928270042,0.113924050632911,"acootway",0.847087378640777,0.689054726368159,0.961165048543689,0.160194174757282,0.78387431773173,0.600728155339806,0.719773160894556,67.1010528301613,56.1077844311377,68.6062098667083,NA,NA,0
71,"A Davis","Rocky Mountain Vibes",88,366,120,56,54,27,3,10,40,77,0.328,0.418,0.5,4,2,3,2,83,84,0.99,429,2024,"hitter","A Davis",0.918,0.172,0.125874125874126,0.179487179487179,0.0233100233100233,0.0932400932400932,"adavis",0.480582524271845,0.36318407960199,0.58252427184466,0.451456310679612,0.433623146403903,0.523543689320388,0.465095336424673,46.0553334445904,51.3473053892216,50.6546293183863,NA,NA,0
