"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
108,"A Adams","Rocky Mountain Vibes",39,119,37,14,21,5,NA,2,7,41,0.311,0.432,0.403,6,2,2,NA,15,28,0.54,150,2025,"hitter","A Adams",0.835,0.092,0.14,0.273333333333333,0.0133333333333333,0.0466666666666667,"aadams",0.140776699029126,0.172069825436409,0.735436893203884,0.0315533980582524,0.153293949592039,0.41868932038835,0.246182329370748,29.21105112765,44.8802395209581,35.2396026956324,NA,NA,0
9,"A Amicangelo","Billings Mustangs",73,275,105,83,29,NA,NA,5,5,39,0.382,0.441,0.436,NA,NA,NA,NA,NA,NA,NA,304,2021,"hitter","A Amicangelo",0.877,0.054,0.0953947368421053,0.128289473684211,0.0164473684210526,0.0164473684210526,"aamicangelo",0.0655339805825243,0.244389027431421,0.298543689320388,0.815533980582524,0.137075999322083,0.53118932038835,0.275015661695276,28.2365549422506,51.8188622754491,37.2740701638736,NA,NA,0
87,"A Armstrong","Ogden Raptors",62,174,48,22,18,NA,NA,1,1,30,0.276,0.344,0.293,NA,NA,NA,NA,NA,NA,NA,192,2021,"hitter","A Armstrong",0.637,0.017,0.09375,0.15625,0.00520833333333333,0.00520833333333333,"aarmstrong",0.0169902912621359,0.0448877805486284,0.286407766990291,0.631067961165048,0.0281492869767329,0.441504854368932,0.172823735564003,21.6914204522723,46.2874251497006,30.0634520191885,NA,NA,0
53,"A Atwood","Great Falls Voyagers",22,92,31,20,11,6,1,3,10,14,0.337,0.411,0.522,2,2,NA,3,25,21,1.19,107,2022,"hitter","A Atwood",0.933,0.185,0.102803738317757,0.130841121495327,0.0280373831775701,0.0934579439252336,"aatwood",0.531553398058252,0.456359102244389,0.385922330097087,0.803398058252427,0.501475679732707,0.57378640776699,0.526784434544706,50.1324229533119,54.4461077844311,55.0387659720449,"Andy Atwood","Chicago White Sox",1
47,"A Baeza","Boise Hawks",72,258,88,72,51,15,1,14,30,54,0.341,0.442,0.57,2,8,NA,9,51,66,0.77,319,2023,"hitter","A Baeza",1.012,0.229,0.15987460815047,0.169278996865204,0.0438871473354232,0.0940438871473354,"abaeza",0.723300970873786,0.723192019950125,0.878640776699029,0.531553398058252,0.723257390504322,0.72245145631068,0.722975313536547,63.4587328470268,63.6152694610778,68.8819096080993,NA,NA,0
116,"A Bernard","Missoula PaddleHeads",57,182,53,36,36,6,1,6,13,46,0.291,0.412,0.434,4,4,NA,2,31,50,0.62,226,2023,"hitter","A Bernard",0.846,0.143,0.15929203539823,0.20353982300885,0.0265486725663717,0.0575221238938053,"abernard",0.351941747572816,0.428927680798005,0.871359223300971,0.308252427184466,0.382736120862891,0.617961165048544,0.46506488632787,42.997658988164,57.1706586826347,50.6838613225093,NA,NA,0
56,"A Buendia","Rocky Mountain Vibes",32,106,33,6,6,NA,NA,1,1,15,0.311,0.348,0.34,NA,NA,NA,NA,NA,NA,NA,112,2021,"hitter","A Buendia",0.688,0.029,0.0535714285714286,0.133928571428571,0.00892857142857143,0.00892857142857143,"abuendia",0.029126213592233,0.109725685785536,0.0364077669902913,0.776699029126214,0.0613660024695543,0.369538834951456,0.16922649383822,23.6873300462989,41.8488023952096,29.8096321975969,NA,NA,0
24,"A Chouinard","Rocky Mountain Vibes",57,189,70,46,21,18,NA,4,22,33,0.37,0.441,0.529,6,4,NA,4,44,43,1.02,220,2025,"hitter","A Chouinard",0.97,0.159,0.0954545454545455,0.15,0.0181818181818182,0.1,"achouinard",0.439320388349515,0.29426433915212,0.300970873786408,0.684466019417476,0.381297968670557,0.473543689320388,0.413583970897998,42.9112440095677,48.2634730538922,47.0513901777069,NA,NA,0
55,"A Cootway","Billings Mustangs",48,179,62,53,44,16,1,10,27,54,0.346,0.494,0.615,11,3,NA,5,32,24,1.33,237,2026,"hitter","A Cootway",1.109,0.269,0.185654008438819,0.227848101265823,0.0421940928270042,0.113924050632911,"acootway",0.847087378640777,0.688279301745636,0.961165048543689,0.160194174757282,0.78356414788272,0.600728155339806,0.7195715504927,67.0824154974741,56.1077844311377,68.6417415586916,NA,NA,0
71,"A Davis","Rocky Mountain Vibes",88,366,120,56,54,27,3,10,40,77,0.328,0.418,0.5,4,2,3,2,83,84,0.99,429,2024,"hitter","A Davis",0.918,0.172,0.125874125874126,0.179487179487179,0.0233100233100233,0.0932400932400932,"adavis",0.483009708737864,0.366583541147132,0.580097087378641,0.449029126213592,0.436439241701571,0.521116504854369,0.466076283805051,46.2245455879019,51.1976047904192,50.7552250914149,NA,NA,0
