"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Adams","Rocky Mountain Vibes",2025,39,150,119,37,5,0,2,21,6,2,41,30,0.310924369747899,0.432432432432432,0.403361344537815,0.835793776970248,0.092436974789916,0.14,0.273333333333333,0.0133333333333333,7,0.0466666666666667,0.429640196544619,0.546876166305889,74,"aadams",0.148975791433892,0.186219739292365,0.757914338919926,0.037243947858473,0.163873370577281,0.433612662942272,0.258282122905028,29.8324022346369,45.8340560855739,35.9049179246424,NA,NA,0
"A Amicangelo","Billings Mustangs",2021,73,304,275,105,0,0,5,29,0,0,39,100,0.381818181818182,0.440789473684211,0.436363636363636,0.877153110047847,0.0545454545454545,0.0953947368421053,0.128289473684211,0.0164473684210526,5,0.0164473684210526,0.390744606819763,0.408414456752825,120,"aamicangelo",0.0595903165735568,0.253258845437616,0.307262569832402,0.815642458100559,0.137057728119181,0.536033519553073,0.276699255121043,28.2234636871508,52.194275802255,37.2097676822095,NA,NA,0
"A Armstrong","Ogden Raptors",2021,62,192,174,48,0,0,1,18,0,0,30,47,0.275862068965517,0.34375,0.293103448275862,0.636853448275862,0.0172413793103448,0.09375,0.15625,0.00520833333333333,1,0.00520833333333333,0.390744606819763,0.408414456752825,60,"aarmstrong",0.0130353817504655,0.0670391061452514,0.29608938547486,0.636871508379888,0.0346368715083799,0.449441340782123,0.17981843575419,22.0782122905028,46.8169991326973,30.3457829868174,NA,NA,0
"A Atwood","Great Falls Voyagers",2022,22,107,92,31,6,1,3,11,2,2,14,21,0.33695652173913,0.411214953271028,0.521739130434783,0.932954083705811,0.184782608695652,0.102803738317757,0.130841121495327,0.0280373831775701,10,0.0934579439252336,0.403059759648907,0.508361047355848,105,"aatwood",0.53072625698324,0.465549348230912,0.396648044692737,0.802607076350093,0.504655493482309,0.579329608938548,0.530791433891993,50.2793296089385,54.8829141370338,55.2121425351555,"Andy Atwood","Chicago White Sox",1
"A Baeza","Boise Hawks",2023,72,319,258,88,15,1,14,51,2,8,54,58,0.341085271317829,0.442006269592476,0.569767441860465,1.01177371145294,0.228682170542636,0.15987460815047,0.169278996865204,0.0438871473354232,30,0.0940438871473354,0.414720503558528,0.518806419257773,116,"abaeza",0.726256983240223,0.737430167597765,0.88268156424581,0.538175046554935,0.73072625698324,0.727653631284916,0.729650837988827,63.8435754189944,64.0936686903729,69.3012874781481,NA,NA,0
"A Bernard","Missoula PaddleHeads",2023,57,226,182,53,6,1,6,36,4,4,46,40,0.291208791208791,0.411504424778761,0.434065934065934,0.845570358844695,0.142857142857143,0.15929203539823,0.20353982300885,0.0265486725663717,13,0.0575221238938053,0.414720503558528,0.518806419257773,83,"abernard",0.346368715083799,0.443202979515829,0.875232774674115,0.329608938547486,0.385102420856611,0.629702048417132,0.470712290502793,43.1061452513967,58.0109858340561,50.9555484700889,NA,NA,0
"A Buendia","Rocky Mountain Vibes",2021,32,112,106,33,0,0,1,6,0,0,15,32,0.311320754716981,0.348214285714286,0.339622641509434,0.68783692722372,0.0283018867924528,0.0535714285714286,0.133928571428571,0.00892857142857142,1,0.00892857142857142,0.390744606819763,0.408414456752825,72,"abuendia",0.0242085661080074,0.11731843575419,0.031657355679702,0.780260707635009,0.0614525139664805,0.36852886405959,0.168929236499069,23.6871508379888,41.7924255565192,29.5742856200455,NA,NA,0
"A Chouinard","Grand Junction Jackalopes",2023,46,173,145,50,8,0,6,16,9,2,37,36,0.344827586206897,0.436046511627907,0.524137931034483,0.96018444266239,0.179310344827586,0.092485549132948,0.213872832369942,0.0346820809248555,14,0.0809248554913295,0.414720503558528,0.518806419257773,106,"achouinard",0.502793296089385,0.595903165735568,0.284916201117318,0.262569832402235,0.540037243947858,0.274860335195531,0.447225325884544,52.4022346368715,35.9757155247181,49.2915022044353,NA,NA,0
"A Chouinard","Rocky Mountain Vibes",2025,57,220,189,70,18,0,4,21,6,4,33,48,0.37037037037037,0.440909090909091,0.529100529100529,0.97000962000962,0.158730158730159,0.0954545454545455,0.15,0.0181818181818182,22,0.1,0.429640196544619,0.546876166305889,99,"achouinard",0.411545623836127,0.305400372439479,0.309124767225326,0.68342644320298,0.369087523277467,0.47756052141527,0.407053072625698,42.145251396648,48.5631685458225,46.4453069167592,NA,NA,0
"A Cootway","Billings Mustangs",2026,54,266,198,70,17,1,13,52,13,3,58,39,0.353535353535354,0.507518796992481,0.646464646464647,1.15398344345713,0.292929292929293,0.195488721804511,0.218045112781955,0.0488721804511278,31,0.116541353383459,0.45384128221367,0.591608226766457,121,"acootway",0.901303538175047,0.817504655493482,0.97951582867784,0.23463687150838,0.867783985102421,0.644320297951583,0.789571694599628,72.0670391061452,58.9187626481642,73.5466669598584,NA,NA,0
"A Davis","Rocky Mountain Vibes",2024,88,429,366,120,27,3,10,54,4,2,77,80,0.327868852459016,0.417840375586854,0.5,0.917840375586854,0.172131147540984,0.125874125874126,0.179487179487179,0.0233100233100233,40,0.0932400932400932,0.424135759012931,0.539445628997868,91,"adavis",0.465549348230912,0.368715083798883,0.629422718808194,0.465549348230912,0.426815642458101,0.555679702048417,0.471918063314711,45.608938547486,53.4142815842729,51.0409772080085,NA,NA,0
"A Don","Idaho Falls Chukars",2021,62,287,255,72,0,0,4,32,0,0,72,68,0.282352941176471,0.362369337979094,0.329411764705882,0.691781102684977,0.0470588235294118,0.111498257839721,0.250871080139373,0.0139372822299651,4,0.0139372822299651,0.390744606819763,0.408414456752825,73,"adon",0.0446927374301676,0.197392923649907,0.500931098696462,0.0800744878957169,0.105772811918063,0.311545623836127,0.177793296089385,26.3463687150838,38.2538305868748,30.2023022879949,NA,NA,0
"A Elder","Grand Junction Jackalopes",2021,47,185,167,44,0,0,1,18,0,0,25,43,0.263473053892216,0.335135135135135,0.281437125748503,0.616572260883638,0.0179640718562874,0.0972972972972973,0.135135135135135,0.0054054054054054,1,0.0054054054054054,0.390744606819763,0.408414456752825,55,"aelder",0.0148975791433892,0.068901303538175,0.333333333333333,0.770949720670391,0.0364990689013035,0.530260707635009,0.209315642458101,22.1899441340782,51.8357906909511,32.4356535793212,NA,NA,0
"A Elder","Grand Junction Jackalopes",2022,34,141,116,42,6,0,0,19,6,0,9,36,0.362068965517241,0.475177304964539,0.413793103448276,0.888970408412815,0.0517241379310345,0.134751773049645,0.0638297872340425,0,6,0.0425531914893617,0.403059759648907,0.508361047355848,99,"aelder",0.0540037243947858,0,0.720670391061452,0.986964618249534,0.0324022346368715,0.840502793296089,0.315237430167598,21.9441340782123,71.1014744145707,39.9401888887667,NA,NA,0
"A Fernandes","Glacier Range Riders",2026,28,131,98,36,10,3,2,30,2,0,11,21,0.36734693877551,0.523076923076923,0.591836734693878,1.1149136577708,0.224489795918367,0.229007633587786,0.083969465648855,0.0152671755725191,15,0.114503816793893,0.45384128221367,0.591608226766457,115,"afernandes",0.711359404096834,0.221601489757914,0.994413407821229,0.957169459962756,0.515456238361266,0.977653631284916,0.677225325884544,50.927374301676,79.6183868169991,65.5869515024243,NA,NA,0
"A Figueredo","Billings Mustangs",2023,33,155,129,37,9,0,9,17,8,1,18,19,0.286821705426357,0.4,0.565891472868217,0.965891472868217,0.27906976744186,0.109677419354839,0.116129032258065,0.0580645161290323,18,0.116129032258065,0.414720503558528,0.518806419257773,106,"afigueredo",0.873370577281192,0.901303538175047,0.474860335195531,0.865921787709497,0.884543761638734,0.650837988826816,0.802746741154562,73.072625698324,59.3235039028621,74.4801161039218,NA,NA,0
"A Figueredo","Yuba-Sutter Freebirds",2024,69,286,234,72,16,0,7,43,1,8,46,49,0.307692307692308,0.405594405594406,0.465811965811966,0.871406371406371,0.158119658119658,0.15034965034965,0.160839160839161,0.0244755244755245,23,0.0804195804195804,0.424135759012931,0.539445628997868,82,"afigueredo",0.409683426443203,0.394785847299814,0.828677839851024,0.605214152700186,0.403724394785847,0.728119180633147,0.517262569832402,44.2234636871508,64.1225787799942,54.253625498884,NA,NA,0
"A Fogel","Missoula PaddleHeads",2024,89,428,348,135,27,1,35,61,16,3,88,72,0.387931034482759,0.495327102803738,0.772988505747126,1.26831560855086,0.385057471264368,0.142523364485981,0.205607476635514,0.0817757009345794,63,0.147196261682243,0.424135759012931,0.539445628997868,160,"afogel",0.990689013035382,0.983240223463687,0.782122905027933,0.318435754189944,0.987709497206704,0.573463687150838,0.842723463687151,79.2625698324022,54.5186470078057,77.312458082746,NA,NA,0
"A Fogel","Missoula PaddleHeads",2025,79,376,320,124,21,2,34,38,12,6,63,67,0.3875,0.462765957446808,0.784375,1.24714095744681,0.396875,0.101063829787234,0.167553191489362,0.0904255319148936,57,0.151595744680851,0.429640196544619,0.546876166305889,151,"afogel",0.992551210428305,0.994413407821229,0.37243947858473,0.545623836126629,0.993296089385475,0.450372439478585,0.803272811918063,79.5977653631285,46.8748193119399,74.517388101547,NA,NA,0
"A Fritz","Great Falls Voyagers",2025,82,335,286,94,21,2,12,40,1,8,38,59,0.328671328671329,0.402985074626866,0.541958041958042,0.944943116584908,0.213286713286713,0.119402985074627,0.113432835820896,0.0358208955223881,35,0.104477611940299,0.429640196544619,0.546876166305889,93,"afritz",0.664804469273743,0.616387337057728,0.575418994413408,0.873370577281192,0.645437616387337,0.709497206703911,0.667858472998138,58.7262569832402,62.9661751951431,64.9233120402845,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2022,35,154,128,51,13,0,6,17,6,2,22,32,0.3984375,0.483660130718954,0.640625,1.12428513071895,0.2421875,0.11038961038961,0.142857142857143,0.038961038961039,19,0.123376623376623,0.403059759648907,0.508361047355848,146,"aguadalupe",0.76536312849162,0.659217877094972,0.487895716945996,0.718808193668529,0.722905027932961,0.591806331471136,0.677020484171322,63.3743016759777,55.6577045388841,65.5724385121986,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2023,85,366,333,117,21,4,17,23,3,5,39,75,0.351351351351351,0.392857142857143,0.591591591591592,0.984448734448734,0.24024024024024,0.0628415300546448,0.10655737704918,0.046448087431694,42,0.114754098360656,0.414720503558528,0.518806419257773,109,"aguadalupe",0.759776536312849,0.778398510242086,0.0782122905027933,0.899441340782123,0.767225325884544,0.447765363128492,0.655414338919926,66.0335195530726,46.7129228100607,64.041647884072,NA,NA,0
"A Hanson","Rocky Mountain Vibes",2022,63,221,197,58,13,3,4,18,3,2,50,38,0.294416243654822,0.359090909090909,0.451776649746193,0.810867558837102,0.157360406091371,0.081447963800905,0.226244343891403,0.0180995475113122,20,0.0904977375565611,0.403059759648907,0.508361047355848,78,"ahanson",0.404096834264432,0.303538175046555,0.180633147113594,0.182495344506518,0.363873370577281,0.18147113594041,0.300032588454376,41.8324022346369,30.1763515466898,38.8629292051939,NA,NA,0
"A Herron Jr.","Rocky Mountain Vibes",2023,64,268,235,76,16,1,7,26,4,3,49,52,0.323404255319149,0.395522388059701,0.48936170212766,0.884884090187361,0.165957446808511,0.0970149253731343,0.182835820895522,0.0261194029850746,24,0.0895522388059701,0.414720503558528,0.518806419257773,90,"a.",0.445065176908752,0.437616387337058,0.324022346368715,0.445065176908752,0.442085661080075,0.378491620111732,0.419827746741155,46.5251396648045,42.4111014744146,47.3503897617451,NA,NA,0
"A Manisero","Great Falls Voyagers",2026,43,150,126,44,10,2,4,16,7,1,25,28,0.349206349206349,0.446666666666667,0.555555555555556,1.00222222222222,0.206349206349206,0.106666666666667,0.166666666666667,0.0266666666666667,16,0.106666666666667,0.45384128221367,0.591608226766457,92,"amanisero",0.62756052141527,0.446927374301676,0.4487895716946,0.558659217877095,0.555307262569832,0.498230912476723,0.535330540037244,53.3184357541899,49.8467765250072,55.53373720493,NA,NA,0
