"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Adams","Rocky Mountain Vibes",2025,39,150,119,37,5,0,2,21,6,2,41,30,0.310924369747899,0.432432432432432,0.403361344537815,0.835793776970248,0.092436974789916,0.14,0.273333333333333,0.0133333333333333,7,0.0466666666666667,0.430165036674817,0.545487286609522,74,"aadams",0.222963951935915,0.271028037383178,0.755674232309746,0.0801068090787717,0.24218958611482,0.451668891855808,0.315507343124166,34.5313751668892,47.4427093895762,39.5537321151526,NA,NA,0
"A Amicangelo","Billings Mustangs",2021,73,304,275,105,0,0,5,29,0,0,39,100,0.381818181818182,0.440789473684211,0.436363636363636,0.877153110047847,0.0545454545454545,0.0953947368421053,0.128289473684211,0.0164473684210526,5,0.0164473684210526,0.386737115479336,0.403905188465603,122,"aamicangelo",0.132176234979973,0.32977303070761,0.35781041388518,0.797062750333778,0.211214953271028,0.55547396528705,0.331705607476636,32.6728971962617,53.7497465017238,40.5576279951732,NA,NA,0
"A Armstrong","Ogden Raptors",2021,62,192,174,48,0,0,1,18,0,0,30,47,0.275862068965517,0.34375,0.293103448275862,0.636853448275862,0.0172413793103448,0.09375,0.15625,0.00520833333333333,1,0.00520833333333333,0.386737115479336,0.403905188465603,61,"aarmstrong",0.0761014686248331,0.174899866488652,0.348464619492657,0.64218958611482,0.11562082777036,0.48064085447263,0.243377837116155,26.9372496662216,49.2030014195904,35.0834683675228,NA,NA,0
"A Atwood","Great Falls Voyagers",2021,27,95,88,26,0,0,0,7,0,0,22,26,0.295454545454545,0.347368421052632,0.295454545454545,0.642822966507177,0,0.0736842105263158,0.231578947368421,0,0,0,0.386737115479336,0.403905188465603,63,"aatwood",0,0,0.197596795727637,0.208277703604806,0,0.202403204272363,0.0708411214953271,20,32.297708375583,24.3904154456128,"Andy Atwood","Chicago White Sox",1
"A Atwood","Great Falls Voyagers",2022,22,107,92,31,6,1,3,11,2,2,14,21,0.33695652173913,0.411214953271028,0.521739130434783,0.932954083705811,0.184782608695652,0.102803738317757,0.130841121495327,0.0280373831775701,10,0.0934579439252336,0.403219653620203,0.505468647871367,105,"aatwood",0.566088117489987,0.507343124165554,0.451268357810414,0.787716955941255,0.542590120160214,0.602670226969293,0.563618157543391,52.5554072096128,56.6173190022308,54.9305292191002,"Andy Atwood","Chicago White Sox",1
"A Baeza","Boise Hawks",2023,72,319,258,88,15,1,14,51,2,8,54,58,0.341085271317829,0.442006269592476,0.569767441860465,1.01177371145294,0.228682170542636,0.15987460815047,0.169278996865204,0.0438871473354232,30,0.0940438871473354,0.415712620826764,0.519508091651979,116,"abaeza",0.743658210947931,0.753004005340454,0.867823765020027,0.559412550066756,0.74739652870494,0.729038718291055,0.74097129506008,64.8437917222964,64.2952747921314,65.9220823995863,NA,NA,0
"A Bernard","Missoula PaddleHeads",2023,57,226,182,53,6,1,6,36,4,4,46,40,0.291208791208791,0.411504424778761,0.434065934065934,0.845570358844695,0.142857142857143,0.15929203539823,0.20353982300885,0.0265486725663717,13,0.0575221238938053,0.415712620826764,0.519508091651979,83,"abernard",0.407209612817089,0.492656875834446,0.863818424566088,0.360480640854473,0.441388518024032,0.637316421895861,0.509963284379172,46.4833110814419,58.7223686878929,51.60524047578,NA,NA,0
"A Bond","Billings Mustangs",2021,25,67,57,14,0,0,1,10,0,0,25,13,0.245614035087719,0.358208955223881,0.298245614035088,0.656454569258968,0.0526315789473684,0.149253731343284,0.373134328358209,0.0149253731343283,1,0.0149253731343283,0.386737115479336,0.403905188465603,66,"abond",0.125500667556742,0.295060080106809,0.811748998664886,0.0160213618157543,0.193324432576769,0.453671562082777,0.284445927903872,31.5994659546061,47.5643885621578,37.6286847095328,NA,NA,0
"A Buendia","Rocky Mountain Vibes",2021,32,112,106,33,0,0,1,6,0,0,15,32,0.311320754716981,0.348214285714286,0.339622641509434,0.68783692722372,0.0283018867924528,0.0535714285714286,0.133928571428571,0.00892857142857142,1,0.00892857142857142,0.386737115479336,0.403905188465603,74,"abuendia",0.0867823765020027,0.212283044058745,0.0894526034712951,0.767690253671562,0.1369826435247,0.394659546061415,0.22716955941255,28.218958611482,43.9789089434192,34.078951904844,NA,NA,0
"A Chouinard","Grand Junction Jackalopes",2023,46,173,145,50,8,0,6,16,9,2,37,36,0.344827586206897,0.436046511627907,0.524137931034483,0.96018444266239,0.179310344827586,0.092485549132948,0.213872832369942,0.0346820809248555,14,0.0809248554913295,0.415712620826764,0.519508091651979,106,"achouinard",0.543391188251001,0.615487316421896,0.34045393858478,0.309746328437917,0.572229639519359,0.326635514018692,0.486271695594126,54.3337783711616,39.8458730480633,50.1369419065678,NA,NA,0
"A Chouinard","Rocky Mountain Vibes",2025,57,220,189,70,18,0,4,21,6,4,33,48,0.37037037037037,0.440909090909091,0.529100529100529,0.97000962000962,0.158730158730159,0.0954545454545455,0.15,0.0181818181818182,22,0.1,0.430165036674817,0.545487286609522,99,"achouinard",0.465954606141522,0.367156208277704,0.359145527369826,0.684913217623498,0.426435246995995,0.505740987983979,0.454192256341789,45.5861148197597,50.7280470492801,48.1488019307016,NA,NA,0
"A Cootway","Billings Mustangs",2026,58,284,215,74,18,1,14,53,13,3,63,41,0.344186046511628,0.492957746478873,0.632558139534884,1.12551588601376,0.288372093023256,0.186619718309859,0.221830985915493,0.0492957746478873,33,0.116197183098592,0.453102079558202,0.592735220649459,116,"acootway",0.88785046728972,0.826435246995995,0.946595460614152,0.257676902536716,0.86328437917223,0.636582109479306,0.783938584779706,71.7970627503338,58.6777529912797,68.5850025857611,NA,NA,0
"A Davis","Rocky Mountain Vibes",2024,88,429,366,120,27,3,10,54,4,2,77,80,0.327868852459016,0.417840375586854,0.5,0.917840375586854,0.172131147540984,0.125874125874126,0.179487179487179,0.0233100233100233,40,0.0932400932400932,0.424262617051871,0.536937901498929,92,"adavis",0.514018691588785,0.43524699599466,0.646194926568758,0.495327102803738,0.482510013351135,0.578304405874499,0.516038050734313,48.9506008010681,55.1368890691543,51.9817272883986,NA,NA,0
"A Don","Idaho Falls Chukars",2021,62,287,255,72,0,0,4,32,0,0,72,68,0.282352941176471,0.362369337979094,0.329411764705882,0.691781102684977,0.0470588235294118,0.111498257839721,0.250871080139373,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,75,"adon",0.114819759679573,0.281708945260347,0.531375166889186,0.126835781041388,0.181575433911883,0.349332443257677,0.240290387182911,30.894526034713,41.224903670655,34.8921220479228,NA,NA,0
