"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
108,"A Adams","Rocky Mountain Vibes",39,119,37,14,21,5,NA,2,7,41,0.311,0.432,0.403,6,2,2,NA,15,28,0.54,150,2025,"hitter","A Adams",0.835,0.092,0.14,0.273333333333333,0.0133333333333333,0.0466666666666667,"aadams",0.139024390243902,0.174563591022444,0.741463414634146,0.0317073170731708,0.153240070555319,0.422073170731707,0.247331655617055,29.2078791784583,45.2364737041241,35.2450040370968,NA,NA,0
9,"A Amicangelo","Billings Mustangs",73,275,105,83,29,NA,NA,5,5,39,0.382,0.441,0.436,NA,NA,NA,NA,NA,NA,NA,304,2021,"hitter","A Amicangelo",0.877,0.054,0.0953947368421053,0.128289473684211,0.0164473684210526,0.0164473684210526,"aamicangelo",0.0658536585365854,0.246882793017456,0.302439024390244,0.819512195121951,0.138265312328934,0.535121951219512,0.277165135940636,28.3080769010546,52.2512296632614,37.3410633299459,NA,NA,0
87,"A Armstrong","Ogden Raptors",62,174,48,22,18,NA,NA,1,1,30,0.276,0.344,0.293,NA,NA,NA,NA,NA,NA,NA,192,2021,"hitter","A Armstrong",0.637,0.017,0.09375,0.15625,0.00520833333333333,0.00520833333333333,"aarmstrong",0.0170731707317073,0.0448877805486284,0.290243902439024,0.631707317073171,0.0281990146584758,0.44390243902439,0.173695213186546,21.6944205192929,46.590995081347,30.0714088757299,NA,NA,0
53,"A Atwood","Great Falls Voyagers",22,92,31,20,11,6,1,3,10,14,0.337,0.411,0.522,2,2,NA,3,25,21,1.19,107,2022,"hitter","A Atwood",0.933,0.185,0.102803738317757,0.130841121495327,0.0280373831775701,0.0934579439252336,"aatwood",0.529268292682927,0.451371571072319,0.382926829268293,0.804878048780488,0.498109604038684,0.572804878048781,0.524252949942218,49.9303767937265,54.5894816496406,54.7011132828977,"Andy Atwood","Chicago White Sox",1
47,"A Baeza","Boise Hawks",72,258,88,72,51,15,1,14,30,54,0.341,0.442,0.57,2,8,NA,9,51,66,0.77,319,2023,"hitter","A Baeza",1.012,0.229,0.15987460815047,0.169278996865204,0.0438871473354232,0.0940438871473354,"abaeza",0.726829268292683,0.72568578553616,0.878048780487805,0.534146341463415,0.726371875190074,0.723292682926829,0.725294157897938,63.6461849772247,63.9273552780931,68.8259920302193,NA,NA,0
116,"A Bernard","Missoula PaddleHeads",57,182,53,36,36,6,1,6,13,46,0.291,0.412,0.434,4,4,NA,2,31,50,0.62,226,2023,"hitter","A Bernard",0.846,0.143,0.15929203539823,0.20353982300885,0.0265486725663717,0.0575221238938053,"abernard",0.351219512195122,0.423940149625935,0.870731707317073,0.317073170731707,0.380307767167447,0.621585365853659,0.464754926707621,42.8519078464074,57.616345062429,50.5208640074402,NA,NA,0
56,"A Buendia","Rocky Mountain Vibes",32,106,33,6,6,NA,NA,1,1,15,0.311,0.348,0.34,NA,NA,NA,NA,NA,NA,NA,112,2021,"hitter","A Buendia",0.688,0.029,0.0535714285714286,0.133928571428571,0.00892857142857143,0.00892857142857143,"abuendia",0.0292682926829268,0.107231920199501,0.0365853658536585,0.778048780487805,0.0604537436895566,0.370243902439024,0.16888029925187,23.6325405343505,42.0204313280363,29.7331196453893,NA,NA,0
24,"A Chouinard","Rocky Mountain Vibes",57,189,70,46,21,18,NA,4,22,33,0.37,0.441,0.529,6,4,NA,4,44,43,1.02,220,2025,"hitter","A Chouinard",0.97,0.159,0.0954545454545455,0.15,0.0181818181818182,0.1,"achouinard",0.431707317073171,0.29925187032419,0.304878048780488,0.685365853658537,0.378725138373578,0.47609756097561,0.412805486284289,42.7568109525892,48.5887249337874,46.870967777547,NA,NA,0
49,"A Cootway","Billings Mustangs",51,190,69,61,47,17,1,12,30,57,0.363,0.506,0.653,11,3,NA,5,32,25,1.28,251,2026,"hitter","A Cootway",1.159,0.29,0.187250996015936,0.227091633466135,0.047808764940239,0.119521912350598,"acootway",0.897560975609756,0.805486284289277,0.968292682926829,0.168292682926829,0.860731099081564,0.608292682926829,0.772377653427407,71.7195530957657,56.7915247824442,72.1340136647704,NA,NA,0
71,"A Davis","Rocky Mountain Vibes",88,366,120,56,54,27,3,10,40,77,0.328,0.418,0.5,4,2,3,2,83,84,0.99,429,2024,"hitter","A Davis",0.918,0.172,0.125874125874126,0.179487179487179,0.0233100233100233,0.0932400932400932,"adavis",0.478048780487805,0.359102244389027,0.590243902439024,0.453658536585366,0.430470166048294,0.528780487804878,0.464878778663098,45.8660627376356,51.8577374195989,50.5295656754789,NA,NA,0
85,"A Don","Idaho Falls Chukars",62,255,72,40,32,NA,NA,4,4,72,0.282,0.362,0.329,NA,NA,NA,NA,NA,NA,NA,287,2021,"hitter","A Don",0.691,0.047,0.111498257839721,0.250871080139373,0.0139372822299652,0.0139372822299652,"adon",0.0512195121951219,0.187032418952618,0.460975609756098,0.0707317073170731,0.105544674898121,0.285365853658537,0.168482087464266,26.3419614130283,36.7536889897843,29.7051418329157,NA,NA,0
