"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
108,"A Adams","Rocky Mountain Vibes",39,119,37,14,21,5,NA,2,7,41,0.311,0.432,0.403,6,2,2,NA,15,28,0.54,150,2025,"hitter","A Adams",0.835,0.092,0.14,0.273333333333333,0.0133333333333333,0.0466666666666667,"aadams",0.138349514563107,0.174129353233831,0.735436893203884,0.0315533980582524,0.152661450031396,0.41868932038835,0.24577120465633,29.1730458064563,44.8802395209581,35.1486422059355,NA,NA,0
9,"A Amicangelo","Billings Mustangs",73,275,105,83,29,NA,NA,5,5,39,0.382,0.441,0.436,NA,NA,NA,NA,NA,NA,NA,304,2021,"hitter","A Amicangelo",0.877,0.054,0.0953947368421053,0.128289473684211,0.0164473684210526,0.0164473684210526,"aamicangelo",0.0655339805825243,0.248756218905473,0.298543689320388,0.815533980582524,0.138822875911704,0.53118932038835,0.27615113147853,28.3415203999449,51.8188622754491,37.2797268529257,NA,NA,0
87,"A Armstrong","Ogden Raptors",62,174,48,22,18,NA,NA,1,1,30,0.276,0.344,0.293,NA,NA,NA,NA,NA,NA,NA,192,2021,"hitter","A Armstrong",0.637,0.017,0.09375,0.15625,0.00520833333333333,0.00520833333333333,"aarmstrong",0.0169902912621359,0.0447761194029851,0.288834951456311,0.635922330097087,0.0281046225184756,0.44502427184466,0.17402649978264,21.6887366763654,46.5044910179641,30.1159099036497,NA,NA,0
53,"A Atwood","Great Falls Voyagers",22,92,31,20,11,6,1,3,10,14,0.337,0.411,0.522,2,2,NA,3,25,21,1.19,107,2022,"hitter","A Atwood",0.933,0.185,0.102803738317757,0.130841121495327,0.0280373831775701,0.0934579439252336,"aatwood",0.526699029126214,0.45771144278607,0.385922330097087,0.803398058252427,0.499103994590156,0.57378640776699,0.525242839202048,49.9899143078966,54.4461077844311,54.7529590015384,"Andy Atwood","Chicago White Sox",1
47,"A Baeza","Boise Hawks",72,258,88,72,51,15,1,14,30,54,0.341,0.442,0.57,2,8,NA,9,51,66,0.77,319,2023,"hitter","A Baeza",1.012,0.229,0.15987460815047,0.169278996865204,0.0438871473354232,0.0940438871473354,"abaeza",0.725728155339806,0.728855721393035,0.878640776699029,0.536407766990291,0.726979181761097,0.724635922330097,0.726159040960247,63.6823660017849,63.75,68.8467860013324,NA,NA,0
116,"A Bernard","Missoula PaddleHeads",57,182,53,36,36,6,1,6,13,46,0.291,0.412,0.434,4,4,NA,2,31,50,0.62,226,2023,"hitter","A Bernard",0.846,0.143,0.15929203539823,0.20353982300885,0.0265486725663717,0.0575221238938053,"abernard",0.351941747572816,0.430348258706468,0.871359223300971,0.313106796116505,0.383304352026276,0.620145631067961,0.466198799690866,43.0318025816469,57.3053892215569,50.6111502725386,NA,NA,0
56,"A Buendia","Rocky Mountain Vibes",32,106,33,6,6,NA,NA,1,1,15,0.311,0.348,0.34,NA,NA,NA,NA,NA,NA,NA,112,2021,"hitter","A Buendia",0.688,0.029,0.0535714285714286,0.133928571428571,0.00892857142857143,0.00892857142857143,"abuendia",0.029126213592233,0.104477611940299,0.0364077669902913,0.779126213592233,0.0592667729314592,0.370631067961165,0.168244276191856,23.561192578672,41.9161676646707,29.710299712687,NA,NA,0
24,"A Chouinard","Rocky Mountain Vibes",57,189,70,46,21,18,NA,4,22,33,0.37,0.441,0.529,6,4,NA,4,44,43,1.02,220,2025,"hitter","A Chouinard",0.97,0.159,0.0954545454545455,0.15,0.0181818181818182,0.1,"achouinard",0.439320388349515,0.298507462686567,0.300970873786408,0.686893203883495,0.382995218084336,0.474635922330097,0.415069464570352,43.013227494032,48.3308383233533,47.0245405442188,NA,NA,0
52,"A Cootway","Billings Mustangs",48,179,62,53,44,16,1,10,27,54,0.346,0.494,0.615,11,3,NA,5,32,24,1.33,237,2026,"hitter","A Cootway",1.109,0.269,0.185654008438819,0.227848101265823,0.0421940928270042,0.113924050632911,"acootway",0.854368932038835,0.694029850746269,0.961165048543689,0.160194174757282,0.790233299521808,0.600728155339806,0.723906499058108,67.483148187115,56.1077844311377,68.6887751709428,NA,NA,0
71,"A Davis","Rocky Mountain Vibes",88,366,120,56,54,27,3,10,40,77,0.328,0.418,0.5,4,2,3,2,83,84,0.99,429,2024,"hitter","A Davis",0.918,0.172,0.125874125874126,0.179487179487179,0.0233100233100233,0.0932400932400932,"adavis",0.483009708737864,0.360696517412935,0.589805825242718,0.45873786407767,0.434084432207893,0.530825242718447,0.467943715886586,46.0830509581407,51.7964071856287,50.7335522828116,NA,NA,0
85,"A Don","Idaho Falls Chukars",62,255,72,40,32,NA,NA,4,4,72,0.282,0.362,0.329,NA,NA,NA,NA,NA,NA,NA,287,2021,"hitter","A Don",0.691,0.047,0.111498257839721,0.250871080139373,0.0139372822299652,0.0139372822299652,"adon",0.0509708737864078,0.186567164179104,0.45873786407767,0.0703883495145631,0.105209389943486,0.283980582524272,0.167779307346761,26.3217698575668,36.5718562874251,29.6776831770084,NA,NA,0
97,"A Elder","Grand Junction Jackalopes",47,167,44,22,18,NA,NA,1,1,25,0.263,0.335,0.281,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","A Elder",0.616,0.018,0.0972972972972973,0.135135135135135,0.00540540540540541,0.00540540540540541,"aelder",0.0218446601941748,0.0472636815920398,0.327669902912621,0.764563106796116,0.0320122687533208,0.524271844660194,0.204303120320726,21.9235373932477,51.3922155688623,32.2397478433881,NA,NA,0
39,"A Fernandes","Glacier Range Riders",28,98,36,14,30,10,3,2,15,11,0.367,0.523,0.592,2,NA,1,NA,18,34,0.53,131,2026,"hitter","A Fernandes",1.115,0.225,0.229007633587786,0.083969465648855,0.0152671755725191,0.114503816793893,"afernandes",0.711165048543689,0.206467661691542,0.995145631067961,0.961165048543689,0.509286093802831,0.979854368932039,0.673984990098053,50.6017312562129,79.4910179640719,65.1868917753049,NA,NA,0
