"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,61.6942675159236,78.2522407170295,80
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,60.7770700636943,70.1760563380282,77.343857240906
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,73.8089171974522,67.6984635083227,76.9629375428964
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,62.5732484076433,70.1376440460947,76.6129032258065
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.3757961783439,62.4743918053777,75.8716540837337
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,134,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,77.171974522293,62.2823303457106,75.8510638297872
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,78.5095541401274,62.2247119078105,75.2951269732327
"M Handron","Modesto Roadsters",2026,252,1.15795169742538,121,0.282296650717703,0.0436507936507936,0.162698412698413,0.123015873015873,66.7770700636943,73.6811779769526,74.9039121482498
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,160,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,79.1210191082803,53.5627400768246,74.6568291008923
"X Casserilla","Missoula PaddleHeads",2026,315,1.24967890464074,137,0.343511450381679,0.0698412698412698,0.120634920634921,0.13968253968254,77.515923566879,59.1229193341869,74.6053534660261
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,142,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,78.0127388535032,57.2407170294494,74.5332875772135
"V Temesvary","Great Falls Voyagers",2026,275,1.19013026926972,127,0.320574162679426,0.0472727272727273,0.141818181818182,0.141818181818182,71.0955414012739,65.432138284251,74.2759094028826
