"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,223,0.576923076923077,0.111111111111111,0.25,0.166666666666667,79.5994659546062,69.0123707158791,80
"D Leach","Billings Mustangs",2025,58,1.26724137931034,158,0.363636363636364,0.0517241379310345,0.189655172413793,0.137931034482759,75.2576769025367,72.1881971202596,79.9869366427172
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,135,0.380952380952381,0.04,0.16,0.04,71.8611481975968,75.6844453457716,79.7430873067712
"D Day","Glacier Range Riders",2022,6,2.23333333333333,384,0.6,0.166666666666667,0.166666666666667,0.166666666666667,79.7116154873164,65.8892719529507,79.0812105377749
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,65.5166889185581,76.5159196917461,79.0812105377749
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,170,0.298076923076923,0.0522088353413655,0.14859437751004,0.112449799196787,72.9666221628839,70.6185357939566,78.5848029610276
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,142,0.291390728476821,0.045,0.185,0.135,70.5954606141522,72.5329547759075,78.2059655998258
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,234,0.333333333333333,0.0909090909090909,0.181818181818182,0.181818181818182,77.7730307076102,64.6440884201988,77.6747224036577
"B Rosengard","Long Beach Coast",2026,50,1.26231956197113,141,0.292682926829268,0.04,0.14,0.08,68.977303070761,71.0444128979923,77.3829740910081
"L Johnstone","Oakland Ballers",2026,12,1.46666666666667,183,0.2,0,0.166666666666667,0,42.8785046728972,77.2784425065909,76.8822120618332
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,64.3951935914553,69.4828635165281,76.5991726540387
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,66.1255006675567,69.2435611437842,76.0330938384498
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,74.8411214953271,67.0817278442507,75.797953407359
"D Tauken","Missoula PaddleHeads",2026,51,1.17496229260935,121,0.41025641025641,0.0980392156862745,0.176470588235294,0.137254901960784,79.2630173564753,71.5392415331576,75.7848900500762
