"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,221,0.576923076923077,0.111111111111111,0.25,0.166666666666667,79.5674232309746,69.0488431876607,80
"D Leach","Billings Mustangs",2025,58,1.26724137931034,158,0.363636363636364,0.0517241379310345,0.189655172413793,0.137931034482759,75.0654205607477,72.1823839805168,79.8911386893098
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,133,0.380952380952381,0.04,0.16,0.04,71.7650200267023,75.5757001758896,79.4295667319834
"L Johnstone","Oakland Ballers",2026,35,1.37044334975369,158,0.379310344827586,0.0857142857142857,0.171428571428571,0.142857142857143,78.4138851802403,70.4126640508727,79.3250598737209
"D Day","Glacier Range Riders",2022,6,2.23333333333333,384,0.6,0.166666666666667,0.166666666666667,0.166666666666667,79.7116154873164,65.8787714788256,79.0637927280644
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,65.4846461949266,76.5052090380192,79.0507293707816
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,170,0.298076923076923,0.0522088353413655,0.14859437751004,0.112449799196787,72.7263017356475,70.4938438641591,78.4933594600479
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,142,0.291390728476821,0.045,0.185,0.135,70.3551401869159,72.5273981869842,78.0535597648596
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,234,0.333333333333333,0.0909090909090909,0.181818181818182,0.181818181818182,77.6769025367156,64.4865376809633,77.5615066405399
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,64.347129506008,69.3573264781491,76.5512736773351
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,74.6969292389853,67.1532945474225,75.8937513607664
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,66.1575433911883,69.154376944933,75.8806880034836
"B Cermenelli","Missoula PaddleHeads",2026,187,1.1856529693217,125,0.263157894736842,0.0320855614973262,0.160427807486631,0.0695187165775401,63.9145527369826,75.2672168854012,75.7326366209449
"C Fellows","Modesto Roadsters",2026,47,1.30994824611846,149,0.27027027027027,0.0425531914893617,0.127659574468085,0.106382978723404,68.5607476635514,66.2927885265864,75.4147615937296
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,180,0.369565217391304,0.0615384615384615,0.153846153846154,0.2,76.6194926568758,58.1748071979434,75.3625081645983
"M Sanford","Oakland Ballers",2026,58,1.18892149669846,124,0.319148936170213,0.0689655172413793,0.137931034482759,0.0689655172413793,75.9946595460614,70.9281558652415,75.188330067494
"S Lynch","Billings Mustangs",2026,68,1.50294117647059,184,0.42,0.0735294117647059,0.205882352941176,0.25,78.5260347129506,56.0884859964822,75.1709122577836
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.4499332443258,62.777702611284,74.9139995645548
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,359,1,0.25,0.25,0.5,79.871829105474,53.3040184007577,74.678859133464
"D Tauken","Missoula PaddleHeads",2026,53,1.15896226415094,117,0.4,0.0943396226415094,0.188679245283019,0.150943396226415,79.086782376502,70.4207820322013,74.6657957761811
"X Casserilla","Missoula PaddleHeads",2026,345,1.24275362318841,134,0.354166666666667,0.072463768115942,0.121739130434783,0.127536231884058,77.388518024032,63.0415370044649,74.6614413237535
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,133,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,76.6835781041389,62.5869300500609,74.4872632266492
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,149,0.337209302325581,0.058252427184466,0.145631067961165,0.184466019417476,75.497997329773,59.0961980787444,74.4437187023732
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,162,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,70.675567423231,65.062914355297,74.3000217722621
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,136,0.287878787878788,0.0465116279069767,0.209302325581395,0.197674418604651,70.6915887850467,63.2079556217021,74.191160461572
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,161,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,78.4138851802403,55.264510891625,74.0431090790333
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,77.7249666221629,62.6559328913544,74.0387546266057
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,145,0.271604938271605,0.0495049504950495,0.158415841584158,0.178217821782178,70.8998664886515,62.221620890272,73.9647289353364
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,52.2990654205608,76.0018941956434,73.9603744829088
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,143,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,77.388518024032,58.6700040589907,73.9037666013499
"C Murray","Glacier Range Riders",2026,5,1.35,158,0.25,0,0.2,0.2,48.6461949265688,62.6396969286971,73.725234051818
"S Canton","Idaho Falls Chukars",2026,372,1.23264450434262,132,0.349206349206349,0.0672043010752688,0.110215053763441,0.110215053763441,76.9559412550067,60.9430388310107,73.2462442847812
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,152,0.3,0.0555555555555556,0.194444444444444,0.244444444444444,73.3991989319092,56.2589636043837,73.1330285216634
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,150,0.430412371134021,0.1,0.126086956521739,0.191304347826087,79.4072096128171,53.5962657285888,73.1243196168082
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,70.2910547396529,71.5694763902043,72.9806226866971
"G Ferraro-Nahr","Ogden Raptors",2026,300,1.19462725213076,126,0.32258064516129,0.07,0.143333333333333,0.16,76.2670226969292,63.118657827087,72.9196603527107
"T Cruz","Great Falls Voyagers",2026,318,1.19365633638877,125,0.325670498084291,0.0628930817610063,0.150943396226415,0.166666666666667,75.5941255006676,63.244486537681,72.8761158284346
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,117,0.233160621761658,0.0489795918367347,0.175510204081633,0.0979591836734694,66.7663551401869,75.8720064943851,72.8238623993033
"V Temesvary","Great Falls Voyagers",2026,303,1.17010162137474,122,0.306034482758621,0.0462046204620462,0.145214521452145,0.145214521452145,71.4926568758344,65.8219456095251,72.6017853254953
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,114,0.224489795918367,0.0152671755725191,0.229007633587786,0.083969465648855,53.3564753004005,78.5428223515086,72.5190507293708
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,146,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,68.6248331108144,59.3316195372751,72.5146962769432
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,140,0.247787610619469,0.0486111111111111,0.180555555555556,0.201388888888889,68.0480640854473,61.4463536733866,72.3318092749837
"O Johnson","Modesto Roadsters",2026,322,1.21221532091097,129,0.315217391304348,0.0652173913043478,0.12111801242236,0.136645962732919,75.6421895861148,61.060749560276,72.3143914652732
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,162,0.292682926829268,0.0879120879120879,0.0989010989010989,0.131868131868132,75.5941255006676,54.8220809092139,72.1968212497278
"C Dayton","Boise Hawks",2025,24,1.11111111111111,128,0.277777777777778,0.0416666666666667,0.125,0.125,68.4646194926569,63.5895007441483,72.1489222730242
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,149,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.1161548731642,53.7220944391828,72.1402133681689
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,161,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,65.4045393858478,63.4149641455825,72.1402133681689
"C Muniz","Billings Mustangs",2026,361,1.14981452903795,118,0.307958477508651,0.0637119113573407,0.163434903047091,0.166204986149584,74.8731642189586,65.4606954404005,71.8266927933812
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,123,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,65.1161548731642,68.269516980111,71.7744393642499
"J Trimble","Idaho Falls Chukars",2026,302,1.33783783783784,150,0.416988416988417,0.0827814569536424,0.132450331125828,0.228476821192053,78.8304405874499,49.7645785414694,71.7700849118223
"P Lester","Idaho Falls Chukars",2026,217,1.23808925204274,132,0.383783783783784,0.0829493087557604,0.124423963133641,0.175115207373272,78.4299065420561,55.581112163442,71.7657304593947
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,866,3,1,0,0,80,47.361656068191,71.696059220553
"D Landis","Colorado Springs Sky Sox",2024,1,3,508,1,0,0,0,55.9038718291055,47.361656068191,71.6176790768561
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,68.6088117489987,62.5301041807604,71.5697801001524
