"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Leach","Billings Mustangs",2025,58,1.26724137931034,158,0.363636363636364,0.0517241379310345,0.189655172413793,0.137931034482759,75.1775700934579,72.2270328778244,80
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,223,0.576923076923077,0.111111111111111,0.25,0.166666666666667,79.5994659546062,68.9757813557029,79.9738732854344
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,135,0.380952380952381,0.04,0.16,0.04,71.8931909212283,75.8882424570424,79.9085564990202
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,65.6288384512684,76.476796103369,79.1073372523405
"D Day","Glacier Range Riders",2022,6,2.23333333333333,384,0.6,0.166666666666667,0.166666666666667,0.166666666666667,79.7116154873164,65.8950074414829,79.0725016329197
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,170,0.298076923076923,0.0522088353413655,0.14859437751004,0.112449799196787,72.8384512683578,70.5831416587742,78.5499673416068
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,142,0.291390728476821,0.045,0.185,0.135,70.4672897196262,72.6085780002706,78.1754844328326
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,234,0.333333333333333,0.0909090909090909,0.181818181818182,0.181818181818182,77.7089452603471,64.6042484102287,77.605051164816
"C Fellows","Modesto Roadsters",2026,58,1.29623824451411,148,0.25,0.0344827586206896,0.155172413793103,0.0862068965517241,63.4819759679573,73.7897442835881,77.3481384715872
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,64.5874499332443,69.3654444594777,76.6209449161768
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,66.3337783711615,69.2436747395481,76.0156760287394
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,74.8571428571429,67.1532945474225,75.9372958850425
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,180,0.369565217391304,0.0615384615384615,0.153846153846154,0.2,76.7476635514019,58.2641049925585,75.4757239277161
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.5781041388518,62.6153429847111,74.8965817548443
"M Sanford","Oakland Ballers",2026,62,1.16774193548387,121,0.3,0.0645161290322581,0.145161290322581,0.0806451612903226,74.9372496662216,72.2879177377892,74.6832135858916
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,359,1,0.25,0.25,0.5,79.871829105474,53.3040184007577,74.678859133464
"S Lynch","Billings Mustangs",2026,72,1.43238993710692,172,0.39622641509434,0.0694444444444444,0.208333333333333,0.263888888888889,78.0133511348465,55.1995670409958,74.6570868713259
"X Casserilla","Missoula PaddleHeads",2026,353,1.22728635102341,133,0.348122866894198,0.0708215297450425,0.127478753541076,0.13314447592068,77.4686248331108,63.2647814910026,74.5874156324842
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,133,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,76.7316421895861,62.7492896766337,74.5699978227738
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,149,0.337209302325581,0.058252427184466,0.145631067961165,0.184466019417476,75.6101468624833,59.0961980787444,74.5699978227738
"M Haas","Boise Hawks",2026,47,1.20048309178744,127,0.361111111111111,0.0851063829787234,0.127659574468085,0.106382978723404,78.1415220293725,66.0492490867271,74.5220988460701
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,162,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,70.8197596795728,65.0913272899472,74.3305029392554
"R Lee","Idaho Falls Chukars",2026,63,1.2108843537415,129,0.408163265306123,0.0952380952380952,0.174603174603175,0.19047619047619,79.2630173564753,62.7330537139765,74.3217940344002
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,136,0.287878787878788,0.0465116279069767,0.209302325581395,0.197674418604651,70.739652870494,63.2891354349885,74.2782495101241
"L Johnstone","Oakland Ballers",2026,45,1.19159159159159,127,0.324324324324324,0.0666666666666667,0.155555555555556,0.155555555555556,76.1068090787717,66.0411311053984,74.2259960809928
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,77.7409879839786,62.8182925179272,74.191160461572
"S Canton","Idaho Falls Chukars",2026,379,1.23773148148148,134,0.346875,0.0659630606860158,0.113456464379947,0.108179419525066,76.8918558077437,62.0349073197132,74.1563248421511
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,145,0.271604938271605,0.0495049504950495,0.158415841584158,0.178217821782178,71.0280373831776,62.4895142741172,74.1476159372959
