"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Leach","Billings Mustangs",2025,58,1.26724137931034,158,0.363636363636364,0.0517241379310345,0.189655172413793,0.137931034482759,75.3858477970628,72.2669548770603,80
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,137,0.380952380952381,0.04,0.16,0.04,71.9572763684913,75.7241286138881,79.9869603013619
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,226,0.576923076923077,0.111111111111111,0.25,0.166666666666667,79.5674232309746,68.8665225614699,79.8174442190669
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,65.8851802403204,76.453661172656,79.1567661547378
"D Day","Glacier Range Riders",2022,6,2.23333333333333,384,0.6,0.166666666666667,0.166666666666667,0.166666666666667,79.7116154873164,65.9240745744393,79.0046363372936
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,170,0.298076923076923,0.0522088353413655,0.14859437751004,0.112449799196787,73.1748998664887,70.8119427181843,78.6699507389163
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,142,0.291390728476821,0.045,0.185,0.135,70.6595460614152,72.6560389084031,78.0918574326282
"E Lopez","Yuba-Sutter Freebirds",2026,9,1.83333333333333,247,0.5,0.111111111111111,0.111111111111111,0,79.5193591455274,64.886517157525,77.9745001448856
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,234,0.333333333333333,0.0909090909090909,0.181818181818182,0.181818181818182,77.7089452603471,64.5014860848419,77.4529121993625
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,64.8437917222964,69.4906781950824,76.7226890756303
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,66.5580774365821,69.5028370710619,76.2054476963199
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,74.9853137516689,67.3061334774385,75.8968414952188
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,180,0.369565217391304,0.0615384615384615,0.153846153846154,0.2,76.9238985313752,58.5031072683059,75.5186902347146
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.562082777036,62.795190489057,74.8667053028108
"S Canton","Idaho Falls Chukars",2026,416,1.24830947722514,138,0.356125356125356,0.0697115384615385,0.112980769230769,0.100961538461538,77.5327102803738,62.5763307214266,74.8188930744712
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,359,1,0.25,0.25,0.5,79.871829105474,53.2545258038368,74.5798319327731
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,149,0.337209302325581,0.058252427184466,0.145631067961165,0.184466019417476,75.5941255006676,59.3420697108889,74.5320197044335
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,133,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,76.9559412550067,62.6938665225615,74.5189800057954
"X Casserilla","Missoula PaddleHeads",2026,388,1.21961308387425,133,0.354938271604938,0.0721649484536082,0.123711340206186,0.128865979381443,77.5967957276368,63.1883274790597,74.5059403071573
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,162,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,71.0600801068091,65.0770062145366,74.3625036221385
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,136,0.287878787878788,0.0465116279069767,0.209302325581395,0.197674418604651,70.9799732977303,63.386922453391,74.158215010142
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,77.9973297730307,62.7627668197784,74.1408287452912
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,145,0.271604938271605,0.0495049504950495,0.158415841584158,0.178217821782178,71.2523364485981,62.4628478789516,74.1060562155897
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,161,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,78.6381842456609,55.4958119427182,74.101709649377
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,143,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,77.5967957276368,58.4950013509862,73.8626485076789
