"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"T Cruz","Great Falls Voyagers",2026,268,1.222,0.346,0.0671641791044776,0.16044776119403,0.156716417910448,77.1882257200135,67.3190789473684,80
"G Ferraro-Nahr","Ogden Raptors",2026,255,1.274,0.347,0.0745098039215686,0.156862745098039,0.168627450980392,78.0766558821778,63.7664473684211,79.2025773829632
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,0.0836363636363636,0.163636363636364,0.181818181818182,78.5220618884103,61.953125,78.7892554929937
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,0.0654627539503386,0.164785553047404,0.182844243792325,76.8428574264107,62.1628289473684,77.5645211155131
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,0.058165548098434,0.145413870246085,0.136465324384787,73.8345804966158,67.6027960526316,77.4972694685401
"C Muniz","Billings Mustangs",2026,309,1.161,0.314,0.0647249190938511,0.161812297734628,0.174757281553398,74.9719140152041,63.59375,76.7027594183938
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,0.0608695652173913,0.132608695652174,0.147826086956522,75.1172068835474,62.0764802631579,76.1791419625687
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,0.0794223826714801,0.133574007220217,0.173285198555957,77.8813441575197,56.8215460526316,76.1332332237938
"X Casserilla","Missoula PaddleHeads",2026,289,1.237,0.337,0.0726643598615917,0.117647058823529,0.134948096885813,77.0917607828348,57.6233552631579,75.8526718623359
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,0.0817757009345794,0.142523364485981,0.205607476635514,79.3092634127945,52.5534539473684,75.457111855699
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,0.0542452830188679,0.160377358490566,0.122641509433962,68.0216748377365,73.5115131578947,75.4342171700593
"N Klemp","Missoula PaddleHeads",2026,324,1.047,0.293,0.058641975308642,0.12037037037037,0.0895061728395062,72.4566800976559,63.9514802631579,74.8865829741367
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,0.1,0.126086956521739,0.191304347826087,79.9511720688355,49.4078947368421,74.6379166074803
"O Johnson","Modesto Roadsters",2026,286,1.231,0.324,0.0664335664335664,0.118881118881119,0.13986013986014,75.6126317460948,56.9202302631579,74.4009960023826
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,0.0879396984924623,0.0904522613065327,0.14321608040201,79.3104543379449,47.7919407894737,73.4583508903025
"J Ybarra","Oakland Ballers",2026,293,1.12,0.367,0.0853242320819113,0.109215017064846,0.174061433447099,79.3592822691094,47.2615131578947,73.2737609952384
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,0.0780487804878049,0.104878048780488,0.153658536585366,77.2406264266291,50.6784539473684,73.0524059115559
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,0.0556962025316456,0.159493670886076,0.19746835443038,72.4531073222048,58.1167763157895,72.4333899533154
"S Canton","Idaho Falls Chukars",2026,316,1.187,0.327,0.060126582278481,0.0949367088607595,0.113924050632911,74.8694944522737,53.5032894736842,72.3849983706337
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,0.0704225352112676,0.132394366197183,0.132394366197183,68.6242829638157,64.827302631579,72.258230090397
"J Trimble","Idaho Falls Chukars",2026,256,1.368,0.445,0.08984375,0.12890625,0.23828125,80,43.4375,72.1687044687609
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,0.0763546798029557,0.105911330049261,0.167487684729064,77.4371290764375,47.8659539473684,72.0248666366656
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,0.0606060606060606,0.159090909090909,0.222222222222222,73.7381155594371,53.8486842105263,71.6455406094188
"V Temesvary","Great Falls Voyagers",2026,255,1.132,0.29,0.0431372549019608,0.145098039215686,0.149019607843137,67.5155316488359,65,71.4639349017426
"C Hall","Ogden Raptors",2025,268,1.042,0.284,0.0634328358208955,0.16044776119403,0.220149253731343,72.4114249419424,54.9958881578947,71.0901236527886
"C Bess","Long Beach Coast",2026,284,1.08,0.32,0.0704225352112676,0.0950704225352113,0.147887323943662,75.8603441773685,48.5320723684211,71.0718842994739
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,0.0593220338983051,0.135593220338983,0.192090395480226,73.2939004783549,52.874177631579,70.8889894228462
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,0.0630372492836676,0.126074498567335,0.191977077363897,75.1672257398622,49.0501644736842,70.7475866876594
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,0.0565110565110565,0.13022113022113,0.154791154791155,69.6484785931204,58.8569078947368,70.5515613865251
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,0.0571428571428571,0.128571428571429,0.15952380952381,70.289196324011,57.1299342105263,70.3271982419555
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,0.0602006688963211,0.163879598662207,0.240802675585284,72.3101963041623,52.7631578947368,70.0733035789956
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,0.078740157480315,0.120734908136483,0.230971128608924,78.52087096326,40.7113486842105,69.8674185227318
"T Darden","Boise Hawks",2025,452,1.209,0.256,0.0398230088495575,0.150442477876106,0.128318584070796,62.635120382684,70.15625,69.8138941377429
"C Lawrence","Ogden Raptors",2026,297,1.215,0.35,0.063973063973064,0.124579124579125,0.225589225589226,77.3835374446716,42.5740131578947,69.7605129937487
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,0.0444444444444444,0.151111111111111,0.171111111111111,66.5830372561085,61.9654605263158,69.4604947305219
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,0.0630914826498423,0.0851735015772871,0.129337539432177,73.9370000595462,48.1990131578947,69.4283371272302
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,0.0557184750733138,0.114369501466276,0.158357771260997,71.5182310791767,52.5534539473684,69.3660750415697
