"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,0.0836363636363636,0.163636363636364,0.181818181818182,78.7227712042246,61.9080694586313,80
"C Muniz","Billings Mustangs",2026,325,1.177,0.328,0.0676923076923077,0.169230769230769,0.172307692307692,75.9700889646407,65.144024514811,79.1981279373313
"G Ferraro-Nahr","Ogden Raptors",2026,270,1.222,0.33,0.0703703703703704,0.151851851851852,0.166666666666667,76.6585550881272,63.0725229826353,78.8582158250244
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,0.0654627539503386,0.164785553047404,0.182844243792325,77.1962837804554,61.9816138917263,78.8184094995557
"X Casserilla","Missoula PaddleHeads",2026,309,1.259,0.348,0.0711974110032362,0.122977346278317,0.135922330097087,78.1803134944483,60.0817160367722,78.786860148475
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,0.058165548098434,0.145413870246085,0.136465324384787,73.5106058068394,67.3013278855976,78.1673732673378
"T Cruz","Great Falls Voyagers",2026,285,1.178,0.329,0.0631578947368421,0.150877192982456,0.168421052631579,75.723194845371,62.2267620020429,77.7527358379489
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,0.0794223826714801,0.133574007220217,0.173285198555957,78.0841568063369,56.4535240040858,77.1568334292431
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,0.0608695652173913,0.132608695652174,0.147826086956522,74.936207525049,61.9203268641471,76.9961085018229
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,0.0817757009345794,0.142523364485981,0.205607476635514,79.213012679678,52.6782431052094,76.4373263423079
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,0.0542452830188679,0.160377358490566,0.122641509433962,67.7167712633373,73.417773237998,76.1821731862737
"O Johnson","Modesto Roadsters",2026,290,1.231,0.331,0.0689655172413793,0.117241379310345,0.141379310344828,76.6087033625284,56.1716036772217,75.8635870741914
"V Temesvary","Great Falls Voyagers",2026,270,1.185,0.323,0.0481481481481481,0.144444444444444,0.144444444444444,71.1947665540241,65.7078651685393,75.6446718575392
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,0.1,0.126086956521739,0.191304347826087,80,49.197139938713,75.5721086511832
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,0.0879396984924623,0.0904522613065327,0.14321608040201,79.2628644052768,47.8610827374872,74.41420801854
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,0.0780487804878049,0.104878048780488,0.153658536585366,77.5927330765214,50.5944841675179,74.2574309005372
"J Ybarra","Oakland Ballers",2026,307,1.164,0.392,0.0944625407166124,0.104234527687296,0.175895765472313,79.7542881350923,45.0296220633299,73.5922897565638
