"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"E Lopez","Yuba-Sutter Freebirds",2026,5,2.8,415,1,0.2,0.2,0,79.7596795727637,79.5538430338674,80
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,223,0.576923076923077,0.111111111111111,0.25,0.166666666666667,79.5193591455274,68.8663557087812,76.0282436010591
"D Leach","Billings Mustangs",2025,58,1.26724137931034,158,0.363636363636364,0.0517241379310345,0.189655172413793,0.137931034482759,75.0173564753004,72.0340701683229,76.0038020232195
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,135,0.380952380952381,0.04,0.16,0.04,71.9092122830441,75.7655647941594,75.9386244823138
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,65.5487316421896,76.4348002433584,75.2420395138842
"D Day","Glacier Range Riders",2022,6,2.23333333333333,384,0.6,0.166666666666667,0.166666666666667,0.166666666666667,79.6315086782377,65.787872642466,75.1850091655917
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,170,0.298076923076923,0.0522088353413655,0.14859437751004,0.112449799196787,72.8704939919893,70.6347596836341,74.8469006721434
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,142,0.291390728476821,0.045,0.185,0.135,70.4032042723632,72.4234435205841,74.3743635005771
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,234,0.333333333333333,0.0909090909090909,0.181818181818182,0.181818181818182,77.7570093457944,64.4250659095518,73.8285015954919
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,64.5233644859813,69.3368485094301,72.9811935637178
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,66.4459279038718,69.1421618332996,72.4434788512458
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,74.9692923898531,67.0168322855405,72.2601670174486
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,180,0.369565217391304,0.0615384615384615,0.153846153846154,0.2,76.6995994659546,58.2721557493409,71.8568809830946
"S Canton","Idaho Falls Chukars",2026,398,1.25995561952741,138,0.360119047619048,0.0703517587939698,0.115577889447236,0.105527638190955,77.4045393858478,62.8837963901845,71.4821101228868
"X Casserilla","Missoula PaddleHeads",2026,368,1.24537069820139,136,0.371335504885993,0.0760869565217391,0.122282608695652,0.130434782608696,78.0293724966622,62.4984790103427,71.4291533709009
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.6261682242991,62.4579192861489,71.3313870595424
"S Lynch","Billings Mustangs",2026,81,1.39840970914417,166,0.406779661016949,0.0740740740740741,0.209876543209877,0.259259259259259,78.30173564753,55.708781180288,71.2254735555706
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,359,1,0.25,0.25,0.5,79.8237650200267,53.2792537010748,71.0991920700659
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,133,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,76.8437917222964,62.5268708172784,71.0054993550139
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,149,0.337209302325581,0.058252427184466,0.145631067961165,0.184466019417476,75.6261682242991,59.0387345366052,70.9973521624007
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,136,0.287878787878788,0.0465116279069767,0.209302325581395,0.197674418604651,70.803738317757,63.2934496045427,70.7244212098581
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,162,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,70.7556742323097,64.7860474548773,70.6999796320185
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,77.9172229639519,62.595822348408,70.6185077058863
