"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Leach","Billings Mustangs",2025,58,1.26724137931034,158,0.363636363636364,0.0517241379310345,0.189655172413793,0.137931034482759,75.1455273698264,72.1151896167106,80
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,224,0.576923076923077,0.111111111111111,0.25,0.166666666666667,79.5994659546062,68.9028594605557,79.9869309518623
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,135,0.380952380952381,0.04,0.16,0.04,72.1335113484646,75.8466842425472,79.9302984099325
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,65.8531375166889,76.5240316365849,79.2550642561533
"D Day","Glacier Range Riders",2022,6,2.23333333333333,384,0.6,0.166666666666667,0.166666666666667,0.166666666666667,79.7116154873164,65.8689920908538,79.1025920278806
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,170,0.298076923076923,0.0522088353413655,0.14859437751004,0.112449799196787,72.8704939919893,70.6063678766984,78.6800261380963
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,142,0.291390728476821,0.045,0.185,0.135,70.5794392523365,72.5775704725208,78.2705292964496
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,234,0.333333333333333,0.0909090909090909,0.181818181818182,0.181818181818182,77.7890520694259,64.5426891097141,77.6432149858419
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,64.8277703604806,69.2922328128169,76.7414506643433
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,66.6221628838451,69.3125126749138,76.2056196906992
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,75.1134846461949,67.2520786858649,76.0313657155304
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,180,0.369565217391304,0.0615384615384615,0.153846153846154,0.2,76.8918558077437,58.4060028391807,75.5870180788499
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.6421895861148,62.5998783208274,74.9640601176214
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,359,1,0.25,0.25,0.5,79.871829105474,53.2792537010748,74.7026791548682
"M Haas","Boise Hawks",2026,47,1.20048309178744,128,0.361111111111111,0.0851063829787234,0.127659574468085,0.106382978723404,78.237650200267,66.0312309876293,74.6939664561098
"C Fellows","Modesto Roadsters",2026,66,1.20545454545455,132,0.22,0.0303030303030303,0.166666666666667,0.106060606060606,59.2683578104139,74.0823362401136,74.6808974079721
"X Casserilla","Missoula PaddleHeads",2026,360,1.23888888888889,135,0.36,0.0722222222222222,0.125,0.133333333333333,77.6448598130841,62.4741431758264,74.6242648660423
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,133,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,76.8437917222964,62.6079902656662,74.6111958179046
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,149,0.337209302325581,0.058252427184466,0.145631067961165,0.184466019417476,75.6742323097463,59.1279659298317,74.5850577216293
"S Canton","Idaho Falls Chukars",2026,392,1.24587865528611,136,0.355421686746988,0.0688775510204082,0.112244897959184,0.107142857142857,77.3084112149533,61.8089636990468,74.5284251796994
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,162,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,70.9158878504673,65.0740214966538,74.441298192115
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,136,0.287878787878788,0.0465116279069767,0.209302325581395,0.197674418604651,70.9158878504673,63.338065301156,74.3977346983228
