"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"L Johnstone","Oakland Ballers",2026,30,1.55833333333333,193,0.458333333333333,0.1,0.2,0.0666666666666667,79.4552736982644,78.4575835475578,80
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,222,0.576923076923077,0.111111111111111,0.25,0.166666666666667,79.5994659546062,69.0123122716818,76.9413061449435
"D Leach","Billings Mustangs",2025,58,1.26724137931034,158,0.363636363636364,0.0517241379310345,0.189655172413793,0.137931034482759,75.1455273698264,72.1377350832093,76.8875723339763
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,134,0.380952380952381,0.04,0.16,0.04,71.9092122830441,75.7177648491408,76.6519702397355
"D Day","Glacier Range Riders",2022,6,2.23333333333333,384,0.6,0.166666666666667,0.166666666666667,0.166666666666667,79.7116154873164,65.9315383574618,76.0856985395426
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,65.5166889185581,76.3590853741036,75.9699641774594
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,170,0.298076923076923,0.0522088353413655,0.14859437751004,0.112449799196787,72.8224299065421,70.5831416587742,75.5648939101681
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,142,0.291390728476821,0.045,0.185,0.135,70.4672897196262,72.4908672710053,75.1804904932488
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,234,0.333333333333333,0.0909090909090909,0.181818181818182,0.181818181818182,77.5967957276368,64.4134758490056,74.5935519426839
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,64.2670226969292,69.393857394128,73.6387434554974
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,66.2536715620828,69.2071438235692,73.1303389363461
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,74.8731642189586,67.1167636314436,73.1055387158997
"B Cermenelli","Missoula PaddleHeads",2026,182,1.18334685448779,125,0.261744966442953,0.032967032967033,0.159340659340659,0.0659340659340659,64.2029372496662,75.100798268164,72.8616698815101
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,180,0.369565217391304,0.0615384615384615,0.153846153846154,0.2,76.7797062750334,58.219456095251,72.5764673463764
"S Lynch","Billings Mustangs",2026,68,1.50294117647059,184,0.42,0.0735294117647059,0.205882352941176,0.25,78.4779706275033,56.0884859964822,72.3160650316892
"M Sanford","Oakland Ballers",2026,54,1.17915590008613,123,0.27906976744186,0.0555555555555556,0.148148148148148,0.037037037037037,72.2777036048064,73.6557975916655,72.2788647010196
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.5140186915888,62.8304694899202,72.2127307798292
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,359,1,0.25,0.25,0.5,79.871829105474,53.3040184007577,71.9027280242491
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,149,0.337209302325581,0.058252427184466,0.145631067961165,0.184466019417476,75.5781041388518,58.9866053308077,71.7621934417195
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,133,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,76.7957276368491,62.5219861994317,71.7539267015707
"X Casserilla","Missoula PaddleHeads",2026,340,1.24763877381939,135,0.355633802816901,0.0735294117647059,0.120588235294118,0.129411764705882,77.4686248331108,61.8441347584901,71.5761917883715
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,162,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,70.8357810413885,65.0872682992829,71.5637916781482
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,136,0.287878787878788,0.0465116279069767,0.209302325581395,0.197674418604651,70.739652870494,63.2079556217021,71.5265913474786
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,77.7409879839786,62.6275199567041,71.406723615321
