"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,223,0.576923076923077,0.111111111111111,0.25,0.166666666666667,79.5994659546062,69.0488744676536,80
"D Leach","Billings Mustangs",2025,58,1.26724137931034,158,0.363636363636364,0.0517241379310345,0.189655172413793,0.137931034482759,75.2256341789052,72.0340701683229,79.8824553765782
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,135,0.380952380952381,0.04,0.16,0.04,72.0053404539386,75.7371729872237,79.7736177622986
"D Day","Glacier Range Riders",2022,6,2.23333333333333,384,0.6,0.166666666666667,0.166666666666667,0.166666666666667,79.7116154873164,66.0150070979517,79.1162385720505
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,65.4686248331108,76.4794159399716,78.9551589029168
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,170,0.298076923076923,0.0522088353413655,0.14859437751004,0.112449799196787,72.8704939919893,70.7158791320219,78.5328689595124
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,142,0.291390728476821,0.045,0.185,0.135,70.5153538050734,72.4234435205841,78.0539834566826
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,234,0.333333333333333,0.0909090909090909,0.181818181818182,0.181818181818182,77.6288384512684,64.5264652200365,77.553330430997
"B Rosengard","Long Beach Coast",2026,50,1.26231956197113,141,0.292682926829268,0.04,0.14,0.08,68.9292389853138,70.9714053944433,77.2442316064432
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,64.4272363150868,69.4098560129791,76.4823683064867
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,66.173564753004,69.1867775299128,75.9468872442316
