"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,78.6939820742638,62.1483622350674,80
"X Casserilla","Missoula PaddleHeads",2026,309,1.25876061893204,139,0.34765625,0.0711974110032362,0.122977346278317,0.135922330097087,78.2714468629962,61.7341040462428,79.4880666158447
"C Muniz","Billings Mustangs",2026,325,1.17727353727354,125,0.328185328185328,0.0676923076923077,0.169230769230769,0.172307692307692,76.2740076824584,65.3371868978805,79.4376356066381
"G Ferraro-Nahr","Ogden Raptors",2026,270,1.22212316439301,133,0.330316742081448,0.0703703703703704,0.151851851851852,0.166666666666667,76.8886043533931,63.3140655105973,79.0635078871753
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,134,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,77.3495518565941,62.2061657032755,78.9573682050079
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,74.0076824583867,67.7456647398844,78.6647510701929
"T Cruz","Great Falls Voyagers",2026,285,1.17862643834375,124,0.329059829059829,0.0631578947368421,0.150877192982456,0.168421052631579,75.9282970550576,62.47591522158,77.9440567642057
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,142,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,78.0793854033291,57.3603082851638,77.4719990617487
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.2368758002561,62.6107899807322,77.4526476279834
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,68.4763124199744,73.6223506743738,76.7776930745324
"O Johnson","Modesto Roadsters",2026,290,1.23122681687045,134,0.330677290836653,0.0689655172413793,0.117241379310345,0.141379310344828,76.7733674775928,57.9094412331407,76.6692077640298
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,160,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,79.078104993598,53.4778420038536,76.6105670556501
"V Temesvary","Great Falls Voyagers",2026,270,1.1856002624098,126,0.323529411764706,0.0481481481481481,0.144444444444444,0.144444444444444,71.8950064020487,66.0597302504817,76.2692781328799
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,149,0.430412371134021,0.1,0.126086956521739,0.191304347826087,80,50.8574181117534,76.2258840086788
"J Jablonski","Long Beach Coast",2026,271,1.08288642886429,105,0.342222222222222,0.0701107011070111,0.136531365313653,0.195571955719557,77.3879641485275,53.6994219653179,75.3632791884126
"N Klemp","Missoula PaddleHeads",2026,345,1.01547531319086,93,0.277966101694915,0.0550724637681159,0.118840579710145,0.0898550724637681,70.8962868117798,64.7302504816956,74.9099865126371
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,148,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.6952624839949,51.5028901734104,74.6713188295315
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,79.1165172855314,48.4296724470135,74.490119040638
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,79.7311139564661,46.878612716763,74.3171289509177
"J Ybarra","Oakland Ballers",2026,307,1.16378518332916,119,0.391941391941392,0.0944625407166124,0.104234527687296,0.175895765472313,79.6927016645326,45.9152215799615,73.876150823902
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,72.8937259923175,58.3526011560694,73.7782208409077
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,159,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,68.898847631242,65.626204238921,73.7060927696007
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.7336747759283,49.0847784200385,73.6714947516566
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,61.9846350832266,78.3333333333333,73.6316190699584
"K Schmack","Great Falls Voyagers",2026,312,1.1373035566584,117,0.310483870967742,0.0608974358974359,0.134615384615385,0.189102564102564,74.3918053777209,54.4508670520231,73.3049903242831
