"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,222,0.576923076923077,0.111111111111111,0.25,0.166666666666667,79.5994659546062,68.939250439724,80
"D Leach","Billings Mustangs",2025,58,1.26724137931034,158,0.363636363636364,0.0517241379310345,0.189655172413793,0.137931034482759,75.1775700934579,72.0809092139088,79.9869281045752
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,134,0.380952380952381,0.04,0.16,0.04,71.845126835781,75.7989446624273,79.681917211329
"D Day","Glacier Range Riders",2022,6,2.23333333333333,384,0.6,0.166666666666667,0.166666666666667,0.166666666666667,79.7116154873164,65.858476525504,79.0980392156863
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,65.5807743658211,76.4037342714112,79.0980392156863
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,170,0.298076923076923,0.0522088353413655,0.14859437751004,0.112449799196787,72.8704939919893,70.5912596401028,78.5925925925926
"L Johnstone","Oakland Ballers",2026,40,1.31287878787879,148,0.363636363636364,0.075,0.15,0.125,77.7570093457944,69.4019753754566,78.5054466230937
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,142,0.291390728476821,0.045,0.185,0.135,70.4352469959947,72.5720470842917,78.1655773420479
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,234,0.333333333333333,0.0909090909090909,0.181818181818182,0.181818181818182,77.6288384512684,64.5311865782709,77.5947712418301
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,64.4753004005341,69.3289135434989,76.6230936819172
"C Fellows","Modesto Roadsters",2026,53,1.29774505292223,148,0.24390243902439,0.0377358490566038,0.150943396226415,0.0943396226415094,64.1388518024032,72.6288729535922,76.6187363834423
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,66.3337783711615,69.2233797862265,76.0479302832244
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,74.8090787716956,67.0964686781221,75.8997821350763
"M Haas","Boise Hawks",2026,42,1.24538063562454,135,0.393939393939394,0.0952380952380952,0.119047619047619,0.0952380952380952,78.9906542056075,64.9817345420105,75.7777777777778
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,180,0.369565217391304,0.0615384615384615,0.153846153846154,0.2,76.6675567423231,58.3899337031525,75.5032679738562
"M Sanford","Oakland Ballers",2026,58,1.18892149669846,124,0.319148936170213,0.0689655172413793,0.137931034482759,0.0689655172413793,76.0747663551402,70.9565687998918,75.2200435729847
"S Lynch","Billings Mustangs",2026,68,1.50294117647059,184,0.42,0.0735294117647059,0.205882352941176,0.25,78.4779706275033,56.1331348937897,75.202614379085
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.4499332443258,62.5422811527533,74.8627450980392
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,359,1,0.25,0.25,0.5,79.871829105474,53.3040184007577,74.7145969498911
