"player_name","team","season","pa","ops","ops_plus","woba","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,136,0.51968,0.380952380952381,0.04,0.16,0.04,72.0694259012016,75.6601095112553,80
"D Leach","Billings Mustangs",2025,58,1.26724137931034,158,0.525,0.363636363636364,0.0517241379310345,0.189655172413793,0.137931034482759,75.369826435247,72.1435814236463,79.9261511728931
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,225,0.679916666666667,0.576923076923077,0.111111111111111,0.25,0.166666666666667,79.5994659546062,69.0488744676536,79.8696785403996
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.502993527508091,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,65.8691588785047,76.6335428919083,79.1485664639444
"D Day","Glacier Range Riders",2022,6,2.23333333333333,384,0.909166666666667,0.6,0.166666666666667,0.166666666666667,0.166666666666667,79.7116154873164,65.8811600081119,78.9357080799305
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,170,0.521534136546185,0.298076923076923,0.0522088353413655,0.14859437751004,0.112449799196787,72.9986648865153,70.6266477387954,78.5621198957428
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,142,0.481396984924623,0.291390728476821,0.045,0.185,0.135,70.5153538050734,72.4518353275198,78.1190269331017
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,234,0.558636363636364,0.333333333333333,0.0909090909090909,0.181818181818182,0.181818181818182,77.8851802403204,64.4818495234233,77.4978279756733
"L Johnstone","Oakland Ballers",2026,124,1.2228439763002,132,0.506258064516129,0.408163265306122,0.0806451612903226,0.17741935483871,0.161290322580645,78.8144192256342,67.807746907321,76.6463944396177
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.539681978798586,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,64.7476635514019,69.3206246197526,76.6029539530843
"S Canton","Idaho Falls Chukars",2026,488,1.26851572251077,141,0.528094455852156,0.372549019607843,0.0717213114754098,0.122950819672131,0.104508196721311,78.0133511348465,65.3092678969783,76.3987836663771
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.514524336283186,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,66.5580774365821,69.2151693368485,76.0773240660295
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.489298876404494,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,75.0333778371161,67.0006083958629,75.8253692441355
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,180,0.531369230769231,0.369565217391304,0.0615384615384615,0.153846153846154,0.2,76.9879839786382,58.1910363009532,75.390964378801
"E Lopez","Yuba-Sutter Freebirds",2026,34,1.18325791855204,128,0.498647058823529,0.230769230769231,0.0294117647058823,0.176470588235294,0.0882352941176471,60.0213618157543,76.5524234435206,75.2432667245873
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.501193478260869,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.7383177570094,62.4051916446968,74.8088618592528
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,359,0.69775,1,0.25,0.25,0.5,79.871829105474,53.2792537010748,74.5482189400521
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,133,0.465020316027088,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,76.9078771695594,62.5471506793754,74.5438748913988
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,149,0.494203883495146,0.337209302325581,0.058252427184466,0.145631067961165,0.184466019417476,75.7863818424566,59.0590143987021,74.5351867940921
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,162,0.449428169014084,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,71.1401869158879,64.7333198134253,74.2875760208514
