"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,0.0836363636363636,0.163636363636364,0.181818181818182,78.879494240391,62.0943103829976,80
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,0.058165548098434,0.145413870246085,0.136465324384787,74.9257262537331,67.4474208545495,79.1569240050799
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,0.0654627539503386,0.164785553047404,0.182844243792325,77.7561959430633,62.1740092982068,79.1430248657319
"C Muniz","Billings Mustangs",2026,267,1.184,0.306,0.0636704119850187,0.164794007490637,0.172284644194757,75.4637551875267,65.0697365508081,78.5650549838474
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,0.0608695652173913,0.132608695652174,0.147826086956522,75.9405810029865,62.4396723489041,77.8165037871753
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,0.0542452830188679,0.160377358490566,0.122641509433962,69.5386882829772,73.5178215629843,77.4841386205131
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,0.0794223826714801,0.133574007220217,0.173285198555957,78.3456541131754,57.113128182422,77.4423701979258
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,0.0817757009345794,0.142523364485981,0.205607476635514,79.4119380987472,53.0617666592871,76.5525022089809
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,0.1,0.126086956521739,0.191304347826087,80,50.1926057117556,75.7897572041062
"J Ybarra","Oakland Ballers",2026,253,1.148,0.378,0.0869565217391304,0.106719367588933,0.16600790513834,79.4661598727844,49.9402258135931,75.2581284373965
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,0.0879396984924623,0.0904522613065327,0.14321608040201,79.4133343676066,48.3993801195484,74.556063915213
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,0.0780487804878049,0.104878048780488,0.153658536585366,77.6519412015669,51.5740535753819,74.5188894865762
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,0.0556962025316456,0.159493670886076,0.19746835443038,73.6967769460497,58.4945760460483,74.3462454898062
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,0.0704225352112676,0.132394366197183,0.132394366197183,69.7639529922817,64.9236218729245,73.9807567037017
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,0.0763546798029557,0.105911330049261,0.167487684729064,77.7047667067447,49.0236882886872,73.4681216523207
"S Canton","Idaho Falls Chukars",2026,266,1.162,0.318,0.0639097744360902,0.0864661654135338,0.116541353383459,76.3701663887057,51.0958600841266,73.297171113908
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,0.0606060606060606,0.159090909090909,0.222222222222222,74.7672497381996,53.8986052689838,73.2263689335715
"C Hall","Ogden Raptors",2025,268,1.042,0.284,0.0634328358208955,0.16044776119403,0.220149253731343,73.9178528487763,55.1339384547266,73.0818001332164
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,0.0565110565110565,0.13022113022113,0.154791154791155,70.9803358802312,59.5970777064423,72.6636259759944
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,0.0571428571428571,0.128571428571429,0.15952380952381,71.6740487918396,58.2421961478858,72.6334703464614
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,0.0593220338983051,0.135593220338983,0.192090395480226,74.233409610984,53.3407128625194,72.5638468415434
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,0.0630372492836676,0.126074498567335,0.191977077363897,75.9948027770236,49.8073942882444,72.4473638882845
"T Darden","Boise Hawks",2025,452,1.209,0.256,0.0398230088495575,0.150442477876106,0.128318584070796,64.454640654695,70.1970334292672,72.0281708158665
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,0.0602006688963211,0.163879598662207,0.240802675585284,73.3812201838421,52.676555235776,71.6032476768053
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,0.0557184750733138,0.114369501466276,0.158357771260997,72.684714734515,53.8056232012398,71.5344407241351
"C Lawrence","Ogden Raptors",2026,253,1.225,0.341,0.0632411067193676,0.122529644268775,0.213438735177866,77.0082612574177,45.7029001549701,71.4928249613158
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,0.0444444444444444,0.151111111111111,0.171111111111111,67.7675212349222,62.3334071286252,71.2872242057802
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,0.078740157480315,0.120734908136483,0.230971128608924,78.7182251871388,41.3327429709985,70.9770089063957
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,0.0630914826498423,0.0851735015772871,0.129337539432177,74.8228677810961,48.332964356874,70.8859562303144
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,0.0352112676056338,0.172535211267606,0.151408450704225,62.5291858976845,70.2900154970113,70.540529777915
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,0.0431472081218274,0.154822335025381,0.17258883248731,66.6456192064539,62.3201239760903,70.3915196433773
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,63.4411821743009,68.2444100066416,70.3876072930423
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,0.048469387755102,0.145408163265306,0.191326530612245,69.8528487763255,56.0637591321674,70.2553719818557
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,0.0561797752808989,0.131086142322097,0.198501872659176,72.4720164449443,51.0028780163826,70.1649015430293
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,0.0467980295566502,0.187192118226601,0.194581280788177,66.4399022611799,61.8950630949745,70.0462103484743
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,0.0448979591836735,0.130612244897959,0.161224489795918,67.9287902881744,59.0790347575825,70.0208617265216
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,0.0687960687960688,0.117936117936118,0.213759213759214,75.9447698095644,43.2455169360195,69.5963113613127
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,0.0525,0.18,0.225,68.7907535973316,56.1434580473766,69.4469497542858
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,0.0443349753694581,0.120689655172414,0.147783251231527,67.8203467401001,57.4452069957937,69.2348378821309
"C Denning","Billings Mustangs",2023,353,1.008,0.232,0.0453257790368272,0.138810198300283,0.144475920679887,63.2396540356049,64.3790126189949,68.5716483473959
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,0.0459363957597173,0.148409893992933,0.11660777385159,59.0843579102509,71.1401372592429,68.1719460221095
"A Baeza","Boise Hawks",2023,319,1.012,0.229,0.0438871473354232,0.15987460815047,0.169278996865204,62.2776247915293,64.8572061102502,68.0133396235469
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,0.0574712643678161,0.183908045977011,0.189655172413793,62.8282201450568,62.2935576710206,67.3517654421716
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,0.05,0.0833333333333333,0.104761904761905,68.9492301128651,50.7106486606155,67.2450456136145
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,0.0473118279569892,0.18494623655914,0.234408602150538,66.3342512508242,55.2667699800753,67.1225805275839
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,0.053968253968254,0.120634920634921,0.219047619047619,72.6290966916185,42.9532875802524,66.840759945059
