"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,136,0.380952380952381,0.04,0.16,0.04,72.0213618157543,75.8132937044042,80
"D Leach","Billings Mustangs",2025,58,1.26724137931034,158,0.363636363636364,0.0517241379310345,0.189655172413793,0.137931034482759,75.2576769025367,72.1575249932451,79.9304398232012
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,225,0.576923076923077,0.111111111111111,0.25,0.166666666666667,79.5674232309746,68.9394758173467,79.8565321353525
"D Day","Glacier Range Riders",2022,6,2.23333333333333,384,0.6,0.166666666666667,0.166666666666667,0.166666666666667,79.7116154873164,65.9970278303161,79.0435475690167
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,65.6288384512684,76.4455552553364,79.0348525469169
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,170,0.298076923076923,0.0522088353413655,0.14859437751004,0.112449799196787,72.8865153538051,70.6417184544718,78.5305412651257
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,142,0.291390728476821,0.045,0.185,0.135,70.5634178905207,72.4655498513915,78.0697050938338
"E Lopez","Yuba-Sutter Freebirds",2026,9,1.83333333333333,246,0.5,0.111111111111111,0.111111111111111,0,79.5193591455274,64.841934612267,77.9697123396855
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,234,0.333333333333333,0.0909090909090909,0.181818181818182,0.181818181818182,77.7570093457944,64.4285328289651,77.4610535468444
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,64.5714285714286,69.454201567144,76.6567640026085
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,66.4619492656876,69.2596595514726,76.0046373451199
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,74.9692923898531,67.1075385031073,75.8568219694225
