"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,0.0836363636363636,0.163636363636364,0.181818181818182,78.8893716271837,61.9709634843819,80
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,0.058165548098434,0.145413870246085,0.136465324384787,75.1289673465654,67.2635283765948,79.2782797668036
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,0.0654627539503386,0.164785553047404,0.182844243792325,77.7759992682704,62.0501539815222,79.1499311992373
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,0.0608695652173913,0.132608695652174,0.147826086956522,75.9764017195646,62.1689397272327,77.771982960872
"C Muniz","Billings Mustangs",2026,272,1.168,0.299,0.0625,0.161764705882353,0.172794117647059,74.7624165370895,64.082710074791,77.6267367770334
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,0.0542452830188679,0.160377358490566,0.122641509433962,69.6309338699351,73.295204575451,77.4931408711908
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,0.0794223826714801,0.133574007220217,0.173285198555957,78.3602396414525,56.8763748350198,77.4008044754943
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,0.0817757009345794,0.142523364485981,0.205607476635514,79.4171316198665,52.8508578970524,76.5180750961721
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,0.1,0.126086956521739,0.191304347826087,80,50,75.7614389414179
"J Ybarra","Oakland Ballers",2026,257,1.144,0.373,0.0856031128404669,0.108949416342412,0.167315175097276,79.4708680142687,49.7096348438187,75.2171471703243
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,0.0780487804878049,0.104878048780488,0.153658536585366,77.8311076557212,51.372635283766,74.6266034115496
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,0.0879396984924623,0.0904522613065327,0.14321608040201,79.418503612915,48.2182138143423,74.5376500303505
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,0.0556962025316456,0.159493670886076,0.19746835443038,73.752400987835,58.2490101187858,74.3296138405908
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,0.0704225352112676,0.132394366197183,0.132394366197183,69.8541114058355,64.755829300484,74.0177934692342
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,0.0763546798029557,0.105911330049261,0.167487684729064,77.8834720570749,48.7197536295645,73.5334637972063
"C Hall","Ogden Raptors",2025,268,1.042,0.284,0.0634328358208955,0.16044776119403,0.220149253731343,74.1836641361017,54.9098108227013,73.2437360117529
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,0.0606060606060606,0.159090909090909,0.222222222222222,74.8134089453947,53.682358117026,73.2186933254881
"S Canton","Idaho Falls Chukars",2026,270,1.163,0.316,0.062962962962963,0.0851851851851852,0.114814814814815,75.9254093112595,50.6731192256929,72.8144073824429
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,0.0630372492836676,0.126074498567335,0.191977077363897,76.3484405012348,49.6172459304883,72.698637763519
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,0.0593220338983051,0.135593220338983,0.192090395480226,74.4427421567731,53.1280246370436,72.6873051886388
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,0.0565110565110565,0.13022113022113,0.154791154791155,71.0598646300192,59.3444786625605,72.6604889509141
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,0.0571428571428571,0.128571428571429,0.15952380952381,71.7474618128602,57.9982402111747,72.6305689981343
"T Darden","Boise Hawks",2025,452,1.209,0.256,0.0398230088495575,0.150442477876106,0.128318584070796,64.5918320680508,69.9956005279366,72.081106696111
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,0.0602006688963211,0.163879598662207,0.240802675585284,73.4395865727614,52.6132864056313,71.6707006040316
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,0.0557184750733138,0.114369501466276,0.158357771260997,72.7492454038233,53.5899692036956,71.5403725016665
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,0.0444444444444444,0.151111111111111,0.171111111111111,67.8754687642916,62.1821381434228,71.3460464232913
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,0.0630914826498423,0.0851735015772871,0.129337539432177,75.1868197201134,48.2710074791025,71.2005663261696
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,0.078740157480315,0.120734908136483,0.230971128608924,78.7295344370255,41.3418389793225,71.0494339065799
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,0.0352112676056338,0.172535211267606,0.151408450704225,62.683389737492,69.9692036955565,70.5546444704296
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,63.5873044909906,68.1742190937088,70.5045241854697
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,0.0431472081218274,0.154822335025381,0.17258883248731,66.7634683984268,62.1689397272327,70.4575495104812
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,0.048469387755102,0.145408163265306,0.191326530612245,69.9423762919601,55.8336999560053,70.2716198715967
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,0.0561797752808989,0.131086142322097,0.198501872659176,72.5384158053599,50.8051033875935,70.1818216095841
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,0.0467980295566502,0.187192118226601,0.194581280788177,66.5594987652063,61.772987241531,70.126251494252
"C Lawrence","Ogden Raptors",2026,258,1.199,0.334,0.062015503875969,0.12015503875969,0.217054263565891,76.3994329095399,43.2820061592609,70.0293590263994
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,0.0448979591836735,0.130612244897959,0.161224489795918,68.0353059544498,58.7109546854377,69.9882217097595
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,0.0687960687960688,0.117936117936118,0.213759213759214,75.9805176987103,43.2160140783106,69.6685425503391
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,0.0525,0.18,0.225,68.8896002926919,56.2032556093269,69.5938578794097
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,0.0443349753694581,0.120689655172414,0.147783251231527,67.9278331656453,57.3515178178619,69.3214257119343
"C Denning","Billings Mustangs",2023,353,1.008,0.232,0.0453257790368272,0.138810198300283,0.144475920679887,63.3874508369158,64.0959084909811,68.6014441177675
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,0.0459363957597173,0.148409893992933,0.11660777385159,59.268727705113,70.9326880774307,68.2557482152766
"A Baeza","Boise Hawks",2023,319,1.012,0.229,0.0438871473354232,0.15987460815047,0.169278996865204,62.4339156681606,64.4522657281126,67.996827158333
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,0.0574712643678161,0.183908045977011,0.189655172413793,62.9795115704747,62.1689397272327,67.4533488468657
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,0.05,0.0833333333333333,0.104761904761905,69.046693496753,50.7523097228332,67.3870536329409
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,0.0473118279569892,0.18494623655914,0.234408602150538,66.4547699624989,55.1869775626925,67.2260793992455
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,0.053968253968254,0.120634920634921,0.219047619047619,72.6941370163725,42.9520457545095,66.9464762185835
