"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"L Johnstone","Oakland Ballers",2026,25,1.32,150,0.4,0.08,0.2,0.08,78.4939919893191,78.0571892111134,80
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,223,0.576923076923077,0.111111111111111,0.25,0.166666666666667,79.5994659546062,68.9028594605557,77.8936304393525
"D Leach","Billings Mustangs",2025,58,1.26724137931034,158,0.363636363636364,0.0517241379310345,0.189655172413793,0.137931034482759,75.0814419225634,72.0340701683229,77.8347698129073
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,134,0.380952380952381,0.04,0.16,0.04,71.7970627503338,75.7290610423849,77.5236493588396
"D Day","Glacier Range Riders",2022,6,2.23333333333333,384,0.6,0.166666666666667,0.166666666666667,0.166666666666667,79.7116154873164,65.9582234840803,77.0737859995796
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,65.5006675567423,76.3982964915839,77.0149253731343
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,170,0.298076923076923,0.0522088353413655,0.14859437751004,0.112449799196787,72.8064085447263,70.6266477387954,76.5608576834139
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,142,0.291390728476821,0.045,0.185,0.135,70.4512683578104,72.3869397688096,76.0941770023124
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,234,0.333333333333333,0.0909090909090909,0.181818181818182,0.181818181818182,77.7730307076102,64.4980734131008,75.6359049821316
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,64.3631508678238,69.3368485094301,74.6310700021022
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,66.2857142857143,69.105658081525,74.0634853899516
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,74.8251001335114,67.0168322855405,73.9079251629178
"D Tauken","Missoula PaddleHeads",2026,51,1.17496229260935,121,0.41025641025641,0.0980392156862745,0.176470588235294,0.137254901960784,79.214953271028,71.3851145812208,73.8196342232499
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,180,0.369565217391304,0.0615384615384615,0.153846153846154,0.2,76.6835781041389,58.2437639424052,73.4916964473408
"S Lynch","Billings Mustangs",2026,68,1.50294117647059,185,0.42,0.0735294117647059,0.205882352941176,0.25,78.4779706275033,56.1427702291624,73.2772755938617
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.497997329773,62.7783411072805,73.0250157662392
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,359,1,0.25,0.25,0.5,79.871829105474,53.2792537010748,72.7937775909187
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,149,0.337209302325581,0.058252427184466,0.145631067961165,0.184466019417476,75.6742323097463,59.0387345366052,72.6886693294093
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,133,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,76.8598130841121,62.6242141553438,72.6340130334244
