"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,0.0836363636363636,0.163636363636364,0.181818181818182,78.9362565692333,61.6547669046619,80
"T Cruz","Great Falls Voyagers",2026,250,1.209,0.338,0.068,0.152,0.16,77.3130348982862,64.1243175136497,79.7708507490568
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,0.0654627539503386,0.164785553047404,0.182844243792325,77.5651674935795,61.7303653926921,78.9427212976353
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,0.058165548098434,0.145413870246085,0.136465324384787,74.3714179746818,67.1356572868543,78.7265967037467
"N Klemp","Missoula PaddleHeads",2026,309,1.075,0.303,0.0614886731391586,0.12621359223301,0.0938511326860841,74.1719792023849,65.9764804703906,78.0700564396458
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,0.0794223826714801,0.133574007220217,0.173285198555957,78.4294721520493,56.6022679546409,77.4264670294182
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,0.0608695652173913,0.132608695652174,0.147826086956522,75.2846376162518,61.6295674086518,77.08682158097
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,0.0542452830188679,0.160377358490566,0.122641509433962,68.3966522277661,73.1709365812684,76.5707512324195
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,0.0817757009345794,0.142523364485981,0.205607476635514,79.4417813731184,52.5829483410332,76.5042192690372
"C Muniz","Billings Mustangs",2026,296,1.152,0.303,0.0641891891891892,0.158783783783784,0.179054054054054,74.8832408450606,60.9995800083998,76.4971213283118
"X Casserilla","Missoula PaddleHeads",2026,275,1.201,0.33,0.0727272727272727,0.112727272727273,0.138181818181818,76.9605531101952,55.367492650147,75.7284483613849
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,0.1,0.126086956521739,0.191304347826087,80,49.3952120957581,75.5783326909426
"O Johnson","Modesto Roadsters",2026,271,1.223,0.315,0.0664206642066421,0.118081180811808,0.140221402214022,75.8453754697308,56.6652666946661,75.3996616070664
"S Canton","Idaho Falls Chukars",2026,302,1.213,0.336,0.0629139072847682,0.0960264900662252,0.112582781456954,76.246772240922,53.9311213775724,74.544009986747
"J Ybarra","Oakland Ballers",2026,281,1.146,0.379,0.0889679715302491,0.110320284697509,0.174377224199288,79.5948243889126,47.5304493910122,74.4551252859806
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,0.0879396984924623,0.0904522613065327,0.14321608040201,79.3414321803207,47.480050398992,74.2320728195666
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,0.0780487804878049,0.104878048780488,0.153658536585366,77.6191209298745,50.6551868962621,74.2273109099659
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,0.0556962025316456,0.159493670886076,0.19746835443038,72.9514139159278,58.2402351952961,73.7761681078164
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,0.0763546798029557,0.105911330049261,0.167487684729064,77.9728623312643,48.0092398152037,73.3716753338163
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,0.0704225352112676,0.132394366197183,0.132394366197183,68.9662073743361,64.4393112137757,73.2720217862712
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,0.0606060606060606,0.159090909090909,0.222222222222222,74.1707195890862,53.7673246535069,72.8235647781484
"C Hall","Ogden Raptors",2025,268,1.042,0.284,0.0634328358208955,0.16044776119403,0.220149253731343,73.1120146115143,54.9391012179756,72.4855301643495
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,0.0630372492836676,0.126074498567335,0.191977077363897,75.5392894381425,49.0298194036119,71.8759190969528
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,0.0593220338983051,0.135593220338983,0.192090395480226,73.4105429633103,52.7971440571189,71.8025426907281
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,0.0565110565110565,0.13022113022113,0.154791154791155,69.9170054793179,58.6812263754725,71.5538484321183
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,0.0571428571428571,0.128571428571429,0.15952380952381,70.5755732989972,57.1692566148677,71.4276899160414
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,0.0602006688963211,0.163879598662207,0.240802675585284,72.5512767580353,52.3813523729525,70.9409483099098
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,0.078740157480315,0.120734908136483,0.230971128608924,78.7832135534391,40.7643847123058,70.9031033221539
"T Darden","Boise Hawks",2025,452,1.209,0.256,0.0398230088495575,0.150442477876106,0.128318584070796,63.0126451179488,69.6052078958421,70.7595112111578
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,0.0557184750733138,0.114369501466276,0.158357771260997,71.8387555020609,52.8223435531289,70.5640932228304
"C Lawrence","Ogden Raptors",2026,283,1.191,0.333,0.0600706713780919,0.130742049469965,0.222614840989399,75.333552599352,46.3082738345233,70.5431234928842
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,0.0630914826498423,0.0851735015772871,0.129337539432177,74.2748476217801,48.0092398152037,70.4324476006773
