"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"T Cruz","Great Falls Voyagers",2026,255,1.197,0.333,0.0666666666666667,0.156862745098039,0.16078431372549,77.0345212041128,65.4850902981941,80
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,0.0836363636363636,0.163636363636364,0.181818181818182,78.7946483874964,61.9067618647627,79.8743697673148
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,0.0654627539503386,0.164785553047404,0.182844243792325,77.3343106082504,61.982360352793,78.7451692116669
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,0.058165548098434,0.145413870246085,0.136465324384787,74.418590246521,67.1356572868543,78.623167300351
"C Muniz","Billings Mustangs",2026,303,1.165,0.311,0.066006600660066,0.161716171617162,0.178217821782178,75.7296527232936,62.4233515329693,77.6569601614103
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,0.0794223826714801,0.133574007220217,0.173285198555957,78.2921088491556,56.7156656866863,77.261662600638
"N Klemp","Missoula PaddleHeads",2026,314,1.074,0.301,0.0605095541401274,0.124203821656051,0.0923566878980892,73.6672585373911,65.2330953380932,77.2145354743412
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,0.0608695652173913,0.132608695652174,0.147826086956522,75.3241524548871,61.8815623687526,77.1034879989087
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,0.0542452830188679,0.160377358490566,0.122641509433962,68.4938266506999,73.2591348173037,76.5216271426648
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,0.0817757009345794,0.142523364485981,0.205607476635514,79.4464632283107,52.8097438051239,76.5145947042928
"X Casserilla","Missoula PaddleHeads",2026,280,1.211,0.329,0.0714285714285714,0.114285714285714,0.135714285714286,76.9860015691456,57.2196556068879,76.4377526049021
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,0.1,0.126086956521739,0.191304347826087,80,49.5086098278034,75.5475160103496
"O Johnson","Modesto Roadsters",2026,275,1.222,0.315,0.0654545454545455,0.12,0.138181818181818,75.5778998224388,57.6984460310794,75.5219819750215
"J Ybarra","Oakland Ballers",2026,284,1.139,0.376,0.0880281690140845,0.112676056338028,0.172535211267606,79.5982161291655,49.0172196556069,75.0184852816149
"S Canton","Idaho Falls Chukars",2026,307,1.197,0.331,0.0618892508143322,0.0977198697068404,0.11400651465798,75.7259363257216,54.8509029819404,74.425774197151
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,0.0780487804878049,0.104878048780488,0.153658536585366,77.7895693108147,50.6551868962621,74.2783266691305
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,0.0879396984924623,0.0904522613065327,0.14321608040201,79.346946359995,47.7068458630827,74.2600176984611
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,0.0556962025316456,0.159493670886076,0.19746835443038,72.8599743981501,58.215035699286,73.5806026802843
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,0.0704225352112676,0.132394366197183,0.132394366197183,69.2090267167692,64.8047039059219,73.4862063263314
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,0.0763546798029557,0.105911330049261,0.167487684729064,77.8393277449725,48.1226375472491,73.2382426124924
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,0.0606060606060606,0.159090909090909,0.222222222222222,74.0690424082256,53.7421251574969,72.6353349660604
"C Hall","Ogden Raptors",2025,268,1.042,0.284,0.0634328358208955,0.16044776119403,0.220149253731343,73.0689185283066,54.9139017219656,72.3394641473534
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,0.0630372492836676,0.126074498567335,0.191977077363897,75.5766610232481,49.1432171356573,71.8737948357419
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,0.0593220338983051,0.135593220338983,0.192090395480226,73.4657472023785,53.0491390172197,71.8600962647237
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,0.0565110565110565,0.13022113022113,0.154791154791155,70.0014452657224,58.8198236035279,71.5649991089718
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,0.0571428571428571,0.128571428571429,0.15952380952381,70.7552545732337,57.3960520789584,71.5575435243306
"C Lawrence","Ogden Raptors",2026,288,1.211,0.347,0.0625,0.128472222222222,0.222222222222222,77.0308048065409,45.0104997900042,71.268468308397
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,0.078740157480315,0.120734908136483,0.230971128608924,78.7934095883057,40.8777824443511,70.9084655674197
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,0.0602006688963211,0.163879598662207,0.240802675585284,72.3623900565718,52.7467450650987,70.8536649677309
"T Darden","Boise Hawks",2025,452,1.209,0.256,0.0398230088495575,0.150442477876106,0.128318584070796,63.1040178387083,69.8320033599328,70.7739997880058
"C Bess","Long Beach Coast",2026,274,1.044,0.299,0.0656934306569343,0.0948905109489051,0.14963503649635,74.4247842424743,48.097438051239,70.5118606741436
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,0.0444444444444444,0.151111111111111,0.171111111111111,66.9775364413429,61.9445611087778,70.492152794539
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,0.0630914826498423,0.0851735015772871,0.129337539432177,74.3227897757774,48.2360352792944,70.4898286478656
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,0.0557184750733138,0.114369501466276,0.158357771260997,71.6061031506793,53.0491390172197,70.3810926878746
"J Allgeyer","Oakland Ballers",2026,251,1.007,0.231,0.0438247011952191,0.171314741035857,0.147410358565737,61.708304083908,70.5627887442251,69.9755101465107
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,0.0352112676056338,0.172535211267606,0.151408450704225,61.3924102902919,70.0461990760185,69.5040462572555
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,0.0431472081218274,0.154822335025381,0.17258883248731,65.7199487963001,61.9319613607728,69.4866025259727
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,0.048469387755102,0.145408163265306,0.191326530612245,68.9404137589297,55.7706845863083,69.4212580054379
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,0.0467980295566502,0.187192118226601,0.194581280788177,65.5768674897799,61.7177656446871,69.2814934242333
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,62.1499359953751,67.9042419151617,69.1933747925452
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,0.0561797752808989,0.131086142322097,0.198501872659176,71.4058306148573,50.5543889122218,69.158269441229
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,0.0687960687960688,0.117936117936118,0.213759213759214,75.4796217533138,42.8055438891222,69.0947880274026
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,0.0448979591836735,0.130612244897959,0.161224489795918,67.1292893421976,58.215035699286,69.0229005287328
"K Schmack","Great Falls Voyagers",2026,282,1.053,0.273,0.0567375886524823,0.134751773049645,0.205673758865248,71.1060412107198,50.7559848803024,69.00578520948
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,0.0525,0.18,0.225,67.7897757773465,56.1738765224695,68.6780236879808
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,0.0443349753694581,0.120689655172414,0.147783251231527,67.0272948755007,56.7282654346913,68.3079538551625
"C Denning","Billings Mustangs",2023,353,1.008,0.232,0.0453257790368272,0.138810198300283,0.144475920679887,62.5641078581162,64.1117177656447,67.9059712148961
"A Baeza","Boise Hawks",2023,319,1.012,0.229,0.0438871473354232,0.15987460815047,0.169278996865204,61.3575174464219,64.2503149937001,67.0054370085201
"B Cannon","Modesto Roadsters",2026,276,1.009,0.217,0.036231884057971,0.210144927536232,0.134057971014493,55.7748688937523,74.632507349853,66.9915300221752
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,0.0459363957597173,0.148409893992933,0.11660777385159,57.748895404055,70.7265854682906,66.8963600052672
"Z Chamizo","Yuba-Sutter Freebirds",2026,277,1.034,0.235,0.0433212996389892,0.129963898916967,0.133574007220217,61.7568237188752,63.0785384292314,66.8234683236597
"C Valentine","Ogden Raptors",2026,334,1.129,0.293,0.0419161676646706,0.110778443113772,0.152694610778443,67.22261221456,52.6837463250735,66.7390632741564
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,0.0473118279569892,0.18494623655914,0.234408602150538,65.4773506214643,55.2036959260815,66.4253161044734
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,0.05,0.0833333333333333,0.104761904761905,67.93905107982,50.6047879042419,66.4225719693385
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,0.0574712643678161,0.183908045977011,0.189655172413793,61.3736218359004,62.0957580848383,66.0997303126725
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,0.053968253968254,0.120634920634921,0.219047619047619,71.7043812198043,42.5283494330113,65.9741095534112
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,0.056657223796034,0.118980169971671,0.218130311614731,71.1557996448776,42.0621587568249,65.3390712107804
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,0.0543478260869565,0.0978260869565217,0.182608695652174,70.8025354090102,41.8353632927341,64.9614289544256
"T Viola","Boise Hawks",2024,445,1.066,0.296,0.0629213483146067,0.0853932584269663,0.186516853932584,73.5192220341083,36.4678706425871,64.8338219339448
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,0.041522491349481,0.155709342560554,0.217993079584775,63.660032208779,54.2335153296934,64.5663745448678
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,0.0437956204379562,0.102189781021898,0.131386861313869,63.5642317380353,54.107517849643,64.4364686401774
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,0.0699774266365688,0.0677200902934537,0.214446952595937,77.0855184374613,27.7488450230995,63.9531219194925
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,0.031390134529148,0.145739910313901,0.143497757847534,55.6132055993723,66.0268794624108,63.1942690837652
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,66.5831853656522,45.5018899622007,63.1688013624047
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,0.043343653250774,0.142414860681115,0.244582043343653,65.7709460296486,47.0012599748005,63.1620152330552
"J Lojewski","Modesto Roadsters",2026,309,0.99,0.22,0.0388349514563107,0.110032362459547,0.100323624595469,57.8347854812735,59.9790004199916,62.3828387451671
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,0.0480549199084668,0.0755148741418764,0.125858123569794,64.7757773464921,46.5854682906342,62.1932850055383
"J McHenry","Billings Mustangs",2026,265,0.983,0.23,0.0415094339622641,0.20377358490566,0.241509433962264,60.0974522029979,54.8761024779504,62.0069427566253
"E Ott","Great Falls Voyagers",2026,256,0.999,0.261,0.04296875,0.13671875,0.24609375,64.9661394887889,45.7790844183116,62.0009113433831
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,0.0373626373626374,0.142857142857143,0.169230769230769,57.1817318412685,60.2057958840823,61.9601408845504
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,0.0460358056265985,0.107416879795396,0.199488491048593,66.8804971714085,41.7345653086938,61.7992000430304
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,0.0446009389671361,0.103286384976526,0.122065727699531,59.1010447206508,56.0226795464091,61.7032847834391
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,0.0423529411764706,0.115294117647059,0.167058823529412,61.6038320188297,51.259974800504,61.663389037417
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,0.046448087431694,0.0628415300546448,0.10655737704918,64.1214849072965,46.4090718185636,61.5977161048523
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,0.0526315789473684,0.0938215102974828,0.17162471395881,65.7833340215551,43.2843343133137,61.5872953385175
"M Soper","Billings Mustangs",2026,296,0.952,0.212,0.0337837837837838,0.162162162162162,0.162162162162162,53.2609324028575,66.1906761864763,61.3932985630605
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,0.0401002506265664,0.12280701754386,0.152882205513784,58.0872940496346,56.5896682066359,61.1387476617748
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,0.0454545454545454,0.102272727272727,0.178977272727273,64.6215468472561,43.9269214615708,60.9372510923647
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,0.0358208955223881,0.119402985074627,0.113432835820896,55.0210595862411,61.6169676606468,60.843325251801
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,0.0409638554216867,0.151807228915663,0.166265060240964,54.2261634389066,62.8769424611508,60.7482752315963
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,0.0369458128078818,0.0911330049261084,0.0763546798029557,57.984060783747,55.695086098278,60.6752730267095
"E Pelc","Long Beach Coast",2026,321,1.12,0.194,0.0249221183800623,0.271028037383178,0.115264797507788,46.1184292026263,77.7446451070979,60.6383582514207
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,0.0607476635514019,0.0514018691588785,0.214953271028037,73.2667134657472,26.2998740025199,60.2982528585267
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,0.0269607843137255,0.17156862745098,0.17156862745098,51.9424371309411,65.7118857622848,60.1405645592263
"C Vest","Long Beach Coast",2026,292,1.009,0.217,0.0342465753424658,0.150684931506849,0.178082191780822,54.7673122186894,59.7648047039059,59.8519156473701
