"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,0.0836363636363636,0.163636363636364,0.181818181818182,79.0213449720974,61.8559794256322,80
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,0.058165548098434,0.145413870246085,0.136465324384787,74.68677393438,67.475353621946,78.9643702922376
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,0.0654627539503386,0.164785553047404,0.182844243792325,77.5232883851215,61.9331333047578,78.8460890800589
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,0.0608695652173913,0.132608695652174,0.147826086956522,76.0801685015091,62.280325760823,77.8509594310186
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,0.0794223826714801,0.133574007220217,0.173285198555957,78.4024927800578,57.0081440205744,77.4405663347535
"N Klemp","Missoula PaddleHeads",2026,298,1.063,0.294,0.0604026845637584,0.12751677852349,0.0973154362416107,73.1965344277246,66.4209172738963,77.3336689407469
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,0.0542452830188679,0.160377358490566,0.122641509433962,68.8671747768875,73.493356193742,76.9223627570609
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,0.0817757009345794,0.142523364485981,0.205607476635514,79.4321759711637,52.9704243463352,76.5329640549022
"X Casserilla","Missoula PaddleHeads",2026,260,1.164,0.314,0.0692307692307692,0.119230769230769,0.142307692307692,76.3928517143291,57.0081440205744,75.8484197687838
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,0.1,0.126086956521739,0.191304347826087,80,49.6270895842263,75.5558281829726
"J Ybarra","Oakland Ballers",2026,268,1.121,0.36,0.082089552238806,0.111940298507463,0.164179104477612,79.3811478079604,50.7458208315474,75.543035034216
"C Muniz","Billings Mustangs",2026,282,1.161,0.292,0.0602836879432624,0.159574468085106,0.173758865248227,72.7844005819382,62.8846978139734,75.4978305903033
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,0.0879396984924623,0.0904522613065327,0.14321608040201,79.4334788178838,47.8396913844835,74.3441049344766
"O Johnson","Modesto Roadsters",2026,255,1.212,0.31,0.0666666666666667,0.105882352941176,0.137254901960784,76.031746031746,54.1405915130733,74.3384080629589
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,0.0780487804878049,0.104878048780488,0.153658536585366,77.7326124248149,50.681525932276,74.2095337133821
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,0.0556962025316456,0.159493670886076,0.19746835443038,73.1913230408443,58.2297471067295,73.8333979368415
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,0.0704225352112676,0.132394366197183,0.132394366197183,69.0345905804182,65.147878268324,73.4929949763651
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,0.0763546798029557,0.105911330049261,0.167487684729064,77.938027924348,48.3797685383626,73.3898425640995
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,0.0606060606060606,0.159090909090909,0.222222222222222,74.6383514646168,53.6648092584655,73.0314127436347
"C Hall","Ogden Raptors",2025,268,1.042,0.284,0.0634328358208955,0.16044776119403,0.220149253731343,73.2514711310881,55.002143163309,72.5034497170587
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,0.0630372492836676,0.126074498567335,0.191977077363897,76.1324995114325,49.2541791684526,72.3326196621466
"S Canton","Idaho Falls Chukars",2026,281,1.178,0.323,0.0604982206405694,0.0854092526690391,0.113879003558719,75.4613163094695,50.3729104157737,72.2783670512184
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,0.0593220338983051,0.135593220338983,0.192090395480226,73.7094217531974,53.2404629232748,72.1143454525104
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,0.0565110565110565,0.13022113022113,0.154791154791155,70.2592664972966,59.1555936562366,71.9056321944921
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,0.0571428571428571,0.128571428571429,0.15952380952381,70.9291468525395,57.5867981140163,71.7667568910256
"T Darden","Boise Hawks",2025,452,1.209,0.256,0.0398230088495575,0.150442477876106,0.128318584070796,63.6481879573535,69.9957136733819,71.2947403187094
"C Bess","Long Beach Coast",2026,256,1.046,0.295,0.06640625,0.1015625,0.15234375,74.3845134953206,49.4984997856837,71.0520509454259
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,0.0602006688963211,0.163879598662207,0.240802675585284,72.5266540724817,52.62323189027,70.9138472243742
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,0.078740157480315,0.120734908136483,0.230971128608924,78.7622956159208,40.9344192027432,70.8650599048206
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,0.0630914826498423,0.0851735015772871,0.129337539432177,74.6919853212603,48.2383197599657,70.7577787494342
"C Lawrence","Ogden Raptors",2026,268,1.206,0.337,0.0597014925373134,0.126865671641791,0.216417910447761,75.8198162986125,45.3707672524646,70.4273833594229
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,0.0557184750733138,0.114369501466276,0.158357771260997,71.7508088506721,52.8675525075011,70.4034611306515
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,0.0444444444444444,0.151111111111111,0.171111111111111,66.8471109373982,61.9202743249036,70.3823542547613
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,62.6695329294508,68.3369052721818,69.8113867956311
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,0.0352112676056338,0.172535211267606,0.151408450704225,61.8923848609211,69.7642520360051,69.804905859915
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,0.048469387755102,0.145408163265306,0.191326530612245,69.0673788895403,55.8765537933991,69.5617996423741
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,0.0431472081218274,0.154822335025381,0.17258883248731,65.7637938896489,61.9074153450493,69.51860332913
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,0.0561797752808989,0.131086142322097,0.198501872659176,71.5453933511389,50.8358336905272,69.3735448358455
"Z Chamizo","Yuba-Sutter Freebirds",2026,256,1.022,0.245,0.046875,0.12890625,0.1328125,64.8452869519901,63.2190312901843,69.3507341917605
"C Valentine","Ogden Raptors",2026,312,1.133,0.305,0.0448717948717949,0.118589743589744,0.157051282051282,69.9361605107159,53.690527218174,69.3170591306812
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,0.0467980295566502,0.187192118226601,0.194581280788177,65.5138644605129,61.6630947278183,69.2163151519028
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,0.0687960687960688,0.117936117936118,0.213759213759214,75.671943195883,42.7603943420489,69.196075047405
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,0.0448979591836735,0.130612244897959,0.161224489795918,67.1061602935748,58.5383626232319,69.1441250047557
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,0.0525,0.18,0.225,68.1449634117213,56.1208744106301,68.9352926483781
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,0.0443349753694581,0.120689655172414,0.147783251231527,66.8981391006015,56.8795542220317,68.2713093706699
"C Denning","Billings Mustangs",2023,353,1.008,0.232,0.0453257790368272,0.138810198300283,0.144475920679887,62.1147373678153,64.1577368195456,67.5881016328054
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,0.0459363957597173,0.148409893992933,0.11660777385159,58.1019694699585,70.9087012430347,67.2904053589851
"A Baeza","Boise Hawks",2023,319,1.012,0.229,0.0438871473354232,0.15987460815047,0.169278996865204,61.0824484832693,64.4149164166309,66.8800354207343
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,0.05,0.0833333333333333,0.104761904761905,68.1946887282045,50.5400771538791,66.5927007041691
