"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Leach","Billings Mustangs",2025,58,1.26724137931034,158,0.363636363636364,0.0517241379310345,0.189655172413793,0.137931034482759,75.3538050734312,72.1151896167106,80
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,223,0.576923076923077,0.111111111111111,0.25,0.166666666666667,79.5994659546062,68.9393632123302,79.9346879535559
"L Johnstone","Oakland Ballers",2026,19,1.27631578947368,143,0.3125,0.0526315789473684,0.157894736842105,0,73.7516688918558,75.8953559115798,79.7648766328012
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,135,0.380952380952381,0.04,0.16,0.04,71.8931909212283,75.7290610423849,79.7213352685051
"D Day","Glacier Range Riders",2022,6,2.23333333333333,384,0.6,0.166666666666667,0.166666666666667,0.166666666666667,79.7116154873164,66.0393429324681,79.1030478955007
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,65.3404539385848,76.5159196917461,79.011611030479
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,170,0.298076923076923,0.0522088353413655,0.14859437751004,0.112449799196787,72.9666221628839,70.7442709389576,78.6284470246734
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,142,0.291390728476821,0.045,0.185,0.135,70.5634178905207,72.4680592171973,78.1103047895501
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,234,0.333333333333333,0.0909090909090909,0.181818181818182,0.181818181818182,77.7730307076102,64.5426891097141,77.6008708272859
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,64.2670226969292,69.4260799026567,76.5341074020319
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,66.0614152202937,69.3409044818495,75.955007256894
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,74.9532710280374,67.1425674305415,75.8069666182874
"D Tauken","Missoula PaddleHeads",2026,51,1.17496229260935,121,0.41025641025641,0.0980392156862745,0.176470588235294,0.137254901960784,79.2630173564753,71.5108497262219,75.7373004354137
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,180,0.369565217391304,0.0615384615384615,0.153846153846154,0.2,76.9399198931909,58.2802676941797,75.4629898403483
"S Lynch","Billings Mustangs",2026,64,1.48958333333333,182,0.416666666666667,0.078125,0.203125,0.25,78.8144192256342,56.0616507807747,75.1320754716981
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.6742323097463,62.7175015209897,74.8751814223512
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,149,0.337209302325581,0.058252427184466,0.145631067961165,0.184466019417476,75.8024032042724,59.2374771851551,74.6748911465893
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,359,1,0.25,0.25,0.5,79.871829105474,53.2792537010748,74.6400580551524
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,133,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,76.9719626168224,62.7783411072805,74.622641509434
"B Cermenelli","Missoula PaddleHeads",2026,172,1.17250772483331,124,0.265734265734266,0.0348837209302326,0.145348837209302,0.063953488372093,65.388518024032,72.820928817684,74.522496371553
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,136,0.287878787878788,0.0465116279069767,0.209302325581395,0.197674418604651,70.931909212283,63.2204421009937,74.2351233671989
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,162,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,70.7877169559412,64.9645102413304,74.2177068214804
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,78.0133511348465,62.7580612451835,74.1393323657475
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,145,0.271604938271605,0.0495049504950495,0.158415841584158,0.178217821782178,71.0120160213618,62.4863110930846,74.0957910014514
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,161,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,78.6381842456609,55.3072399107686,74.078374455733
"X Casserilla","Missoula PaddleHeads",2026,330,1.23878787878788,135,0.341818181818182,0.0696969696969697,0.121212121212121,0.133333333333333,77.1802403204272,61.6061650780775,74.0391872278665
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,143,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,77.7089452603471,58.5520178462787,73.9521044992743
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,52.2990654205608,76.0494828635165,73.8867924528302
"V Temesvary","Great Falls Voyagers",2026,290,1.18117332494495,125,0.318181818181818,0.0482758620689655,0.148275862068966,0.144827586206897,73.0307076101469,66.3759886432772,73.8824383164006
"B Rosengard","Long Beach Coast",2026,55,1.19125214408233,128,0.272727272727273,0.0363636363636364,0.127272727272727,0.0727272727272727,66.6862483311081,68.0876090042588,73.7648766328012
"T Cruz","Great Falls Voyagers",2026,305,1.18984818481848,126,0.324,0.0622950819672131,0.154098360655738,0.163934426229508,75.7062750333778,64.3155546542284,73.3860667634253
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,152,0.3,0.0555555555555556,0.194444444444444,0.244444444444444,73.607476635514,56.211721760292,73.2249637155298
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,150,0.430412371134021,0.1,0.126086956521739,0.191304347826087,79.4392523364486,53.4009328736565,73.1248185776488
"G Ferraro-Nahr","Ogden Raptors",2026,291,1.19037356321839,126,0.316666666666667,0.0687285223367698,0.144329896907216,0.15807560137457,76.1388518024032,63.7720543500304,73.0246734397678
"M Handron","Modesto Roadsters",2026,268,1.13372327551432,117,0.265765765765766,0.041044776119403,0.164179104477612,0.123134328358209,67.8558077436582,72.1273575339688,72.9941944847605
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,70.2590120160214,71.7907118231596,72.9637155297533
"C Fellows","Modesto Roadsters",2026,35,1.28359788359788,145,0.259259259259259,0.0285714285714286,0.114285714285714,0.114285714285714,62.1682242990654,61.8089636990468,72.9506531204645
"O Johnson","Modesto Roadsters",2026,311,1.21787255405874,131,0.319702602230483,0.067524115755627,0.118971061093248,0.131832797427653,76.218958611482,61.1924558912999,72.8243831640058
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,117,0.233160621761658,0.0489795918367347,0.175510204081633,0.0979591836734694,66.8785046728972,75.8831879943216,72.7939042089986
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,115,0.224489795918367,0.0152671755725191,0.229007633587786,0.083969465648855,53.4846461949266,78.5357939566011,72.711175616836
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,146,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,68.8651535380507,59.2293652403164,72.5849056603774
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,140,0.247787610619469,0.0486111111111111,0.180555555555556,0.201388888888889,68.192256341789,61.5047657675928,72.3149492017417
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,149,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.3404539385848,53.668627053336,72.2757619738752
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,162,0.292682926829268,0.0879120879120879,0.0989010989010989,0.131868131868132,75.8184245660881,54.6866761306023,72.2060957910015
