"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,0.0836363636363636,0.163636363636364,0.181818181818182,78.9133196093032,61.8941024537236,80
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,0.058165548098434,0.145413870246085,0.136465324384787,74.7676404888091,67.4214377959535,79.0733653694712
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,0.0654627539503386,0.164785553047404,0.182844243792325,77.5125925277036,61.9715884631941,78.921737650452
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,0.0608695652173913,0.132608695652174,0.147826086956522,75.8556348823967,62.2040464916057,77.706416888455
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,0.0794223826714801,0.133574007220217,0.173285198555957,78.3956024703254,57.0253981919931,77.5080738240576
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,0.0542452830188679,0.160377358490566,0.122641509433962,69.0780079716175,73.43951786483,77.1314772987258
"C Muniz","Billings Mustangs",2026,277,1.165,0.295,0.0613718411552346,0.162454873646209,0.173285198555957,73.6336559940432,63.8441670253982,76.6445015682054
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,0.0817757009345794,0.142523364485981,0.205607476635514,79.42972274539,52.970297029703,76.5952065199206
"X Casserilla","Missoula PaddleHeads",2026,254,1.155,0.306,0.0669291338582677,0.122047244094488,0.141732283464567,75.4456659804652,58.7559190701679,75.9072144577422
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,0.1,0.126086956521739,0.191304347826087,80,50.0387430047353,75.7945763417184
"J Ybarra","Oakland Ballers",2026,262,1.128,0.364,0.083969465648855,0.106870229007634,0.16793893129771,79.4822828610223,48.7860525182953,74.8483332958333
"O Johnson","Modesto Roadsters",2026,250,1.201,0.315,0.068,0.108,0.14,76.1696815732995,54.6491605682307,74.7262184473708
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,0.0780487804878049,0.104878048780488,0.153658536585366,77.7228329902326,51.0718897976754,74.4294189497669
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,0.0879396984924623,0.0904522613065327,0.14321608040201,79.4310367482809,47.8433060697374,74.4046912276067
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,0.0556962025316456,0.159493670886076,0.19746835443038,73.4207875257325,58.2522600086096,74.0853159879872
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,0.0704225352112676,0.132394366197183,0.132394366197183,69.2974464543822,65.0839431769264,73.7339551055952
