"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,0.0836363636363636,0.163636363636364,0.181818181818182,78.4386109720986,62.0758564437194,80
"G Ferraro-Nahr","Ogden Raptors",2026,265,1.24,0.338,0.0716981132075472,0.154716981132075,0.166037735849057,77.1685200470549,63.5073409461664,79.5985507499694
"C Muniz","Billings Mustangs",2026,320,1.186,0.332,0.06875,0.16875,0.171875,76.1425423916081,65.415986949429,79.5966810076832
"X Casserilla","Missoula PaddleHeads",2026,302,1.267,0.352,0.0728476821192053,0.122516556291391,0.132450331125828,78.2900372409221,60.5342577487765,79.220569162736
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,0.0654627539503386,0.164785553047404,0.182844243792325,76.9220670336598,62.1492659053834,78.8195573844583
"T Cruz","Great Falls Voyagers",2026,278,1.192,0.335,0.0647482014388489,0.154676258992806,0.165467625899281,75.9951385323307,63.5929853181077,78.6975806713394
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,0.058165548098434,0.145413870246085,0.136465324384787,73.6990699518403,67.4592169657423,78.5197394146568
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,0.0794223826714801,0.133574007220217,0.173285198555957,77.9503844329046,56.63132137031,77.2764147292145
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,0.0608695652173913,0.132608695652174,0.147826086956522,74.9208061717242,61.9779771615008,77.1468931265497
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,0.0817757009345794,0.142523364485981,0.205607476635514,79.2181356141502,52.6182707993475,76.56958023187
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,0.0542452830188679,0.160377358490566,0.122641509433962,67.6504422765707,73.5644371941272,76.3027344481539
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,0.1,0.126086956521739,0.191304347826087,80,49.3882544861338,75.8100573557429
"O Johnson","Modesto Roadsters",2026,290,1.231,0.331,0.0689655172413793,0.117241379310345,0.141379310344828,76.0458329812886,56.2153344208809,75.5761597870571
"N Klemp","Missoula PaddleHeads",2026,338,1.022,0.281,0.0562130177514793,0.121301775147929,0.0857988165680473,70.2849937931796,64.8654159869494,74.6798161220326
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,0.0879396984924623,0.0904522613065327,0.14321608040201,79.3171847682679,47.7854812398042,74.5774836884462
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,0.0780487804878049,0.104878048780488,0.153658536585366,77.1696899189539,50.6484502446982,74.0883902687505
"V Temesvary","Great Falls Voyagers",2026,264,1.138,0.3,0.0454545454545454,0.143939393939394,0.147727272727273,68.9560193158849,65.4282218597064,73.859011243923
"J Ybarra","Oakland Ballers",2026,302,1.123,0.366,0.0860927152317881,0.105960264900662,0.175496688741722,79.2676601912091,46.1215334420881,73.8247685919252
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,0.0556962025316456,0.159493670886076,0.19746835443038,72.331099744578,58.405383360522,73.5462489044479
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,0.0763546798029557,0.105911330049261,0.167487684729064,77.5105125988704,47.8588907014682,73.165193029417
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,0.0704225352112676,0.132394366197183,0.132394366197183,68.3449562272931,64.8164763458401,73.108513469985
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,0.0606060606060606,0.159090909090909,0.222222222222222,73.7014096956383,53.8417618270799,72.685406371806
"S Canton","Idaho Falls Chukars",2026,325,1.172,0.317,0.0584615384615385,0.0923076923076923,0.116923076923077,73.6507152466805,52.8017944535073,72.1991834859407
"C Hall","Ogden Raptors",2025,268,1.042,0.284,0.0634328358208955,0.16044776119403,0.220149253731343,72.387643553031,55.089722675367,72.1704002417082
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,0.0593220338983051,0.135593220338983,0.192090395480226,73.2615378616042,52.9608482871126,71.9563507065219
"J Trimble","Idaho Falls Chukars",2026,265,1.325,0.428,0.0867924528301887,0.124528301886792,0.241509433962264,79.6580074481844,40.5424143556281,71.7455911986277
"A Cootway","Billings Mustangs",2026,257,1.166,0.299,0.0505836575875486,0.190661478599222,0.221789883268482,70.7190162677187,57.1818923327896,71.733629642207
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,0.0630372492836676,0.126074498567335,0.191977077363897,74.970330748783,49.0334420880914,71.6386683080181
"K Schmack","Great Falls Voyagers",2026,305,1.12,0.3,0.059016393442623,0.134426229508197,0.19344262295082,72.8711906046288,52.6060358890702,71.4923489885963
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,0.0565110565110565,0.13022113022113,0.154791154791155,69.2130011763712,59.1150081566069,71.3586384440788
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,0.0571428571428571,0.128571428571429,0.15952380952381,69.9936956903219,57.536704730832,71.3060759133347
"C Bess","Long Beach Coast",2026,295,1.083,0.319,0.0711864406779661,0.0915254237288136,0.155932203389831,75.9007688658092,45.4608482871126,70.8510513554883
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,0.0602006688963211,0.163879598662207,0.240802675585284,71.9949565522575,52.7406199021207,70.8498108533945
"W Bermudez","Missoula PaddleHeads",2026,252,1.04,0.266,0.0595238095238095,0.154761904761905,0.206349206349206,70.2885034088767,55.6035889070147,70.7131638546455
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,0.078740157480315,0.120734908136483,0.230971128608924,78.2912071128212,40.2732463295269,70.5379893778263
"C Lawrence","Ogden Raptors",2026,306,1.223,0.35,0.065359477124183,0.120915032679739,0.222222222222222,77.2628897135764,41.8637846655791,70.3979145182193
"T Darden","Boise Hawks",2025,452,1.209,0.256,0.0398230088495575,0.150442477876106,0.128318584070796,62.1208477671695,69.9673735725938,70.3422717069139
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,0.0630914826498423,0.0851735015772871,0.129337539432177,73.4596361698394,48.189233278956,70.0696249278996
"J Allgeyer","Oakland Ballers",2026,265,1.014,0.236,0.0452830188679245,0.166037735849057,0.150943396226415,61.7410293572854,69.8817292006525,70.0020445312285
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,0.0557184750733138,0.114369501466276,0.158357771260997,70.9666391530127,52.373572593801,69.8707490704974
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,0.0444444444444444,0.151111111111111,0.171111111111111,65.4924185801655,61.9535073409462,69.6019676240939
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,0.0352112676056338,0.172535211267606,0.151408450704225,60.4580698413524,70.3099510603589,69.1603309004377
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,0.048469387755102,0.145408163265306,0.191326530612245,68.1328194562695,55.8727569331158,69.1058686635887
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,0.0431472081218274,0.154822335025381,0.17258883248731,64.4664409247187,62.2349102773246,68.9026900018228
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,0.0561797752808989,0.131086142322097,0.198501872659176,70.7720504604746,50.4282218597064,68.8815055820097
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,0.0467980295566502,0.187192118226601,0.194581280788177,64.6208640153903,61.6721044045677,68.7848842522654
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,61.1939192658404,67.8507340946167,68.6943875270611
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,0.0687960687960688,0.117936117936118,0.213759213759214,74.7780818000429,42.3898858075041,68.6377259459203
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,0.0525,0.18,0.225,66.9664571729396,56.068515497553,68.2577008262523
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,0.0448979591836735,0.130612244897959,0.161224489795918,65.6398224394429,58.3075040783034,68.157148243496
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,0.0443349753694581,0.120689655172414,0.147783251231527,65.6870072727037,56.4355628058728,67.3925734675379
"C Denning","Billings Mustangs",2023,353,1.008,0.232,0.0453257790368272,0.138810198300283,0.144475920679887,61.1077387026121,64.2536704730832,67.0838802146408
"C Valentine","Ogden Raptors",2026,354,1.129,0.297,0.0451977401129944,0.107344632768362,0.155367231638418,68.0774455197156,50.9298531810767,66.9431761148413
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,0.0459363957597173,0.148409893992933,0.11660777385159,57.0638815049752,70.9461663947798,66.7206288406749
"A Baeza","Boise Hawks",2023,319,1.012,0.229,0.0438871473354232,0.15987460815047,0.169278996865204,60.0322364701065,64.5962479608483,66.3712447219982
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,0.0574712643678161,0.183908045977011,0.189655172413793,60.8788337677024,62.1492659053834,65.9990461517718
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,0.05,0.0833333333333333,0.104761904761905,67.0136420062003,50.489396411093,65.9042945643136
