"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"T Cruz","Great Falls Voyagers",2026,273,1.208,0.342,0.0659340659340659,0.157509157509158,0.157509157509158,76.7221310835091,66.2357259380098,80
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,0.0836363636363636,0.163636363636364,0.181818181818182,78.827044762128,62.1003262642741,79.9075002083262
"G Ferraro-Nahr","Ogden Raptors",2026,260,1.26,0.344,0.0730769230769231,0.153846153846154,0.165384615384615,77.7993906726037,63.4828711256117,79.6814233756544
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,0.0654627539503386,0.164785553047404,0.182844243792325,77.2099835950316,62.173735725938,78.6558746932342
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,0.058165548098434,0.145413870246085,0.136465324384787,73.8364190297633,67.4347471451876,78.2215988384191
"X Casserilla","Missoula PaddleHeads",2026,296,1.246,0.339,0.0709459459459459,0.121621621621622,0.131756756756757,77.1638934458246,60.3752039151713,77.8527974850291
"C Muniz","Billings Mustangs",2026,314,1.165,0.32,0.0668789808917197,0.162420382165605,0.17515923566879,75.3554409811734,63.6174551386623,77.7998493695142
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,0.0794223826714801,0.133574007220217,0.173285198555957,77.8986016717444,56.63132137031,76.8400910298384
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,0.0608695652173913,0.132608695652174,0.147826086956522,75.0105460510898,61.9779771615008,76.8274990919562
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,0.0542452830188679,0.160377358490566,0.122641509433962,68.1192875556597,73.5644371941272,76.2982503483442
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,0.0817757009345794,0.142523364485981,0.205607476635514,79.3148972736505,52.6427406199021,76.2638415223472
"O Johnson","Modesto Roadsters",2026,290,1.231,0.331,0.0689655172413793,0.117241379310345,0.141379310344828,76.2838840715569,56.3499184339315,75.4391083263221
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,0.1,0.126086956521739,0.191304347826087,79.9515662838841,49.2781402936379,75.3349998763451
"N Klemp","Missoula PaddleHeads",2026,331,1.035,0.288,0.0574018126888218,0.120845921450151,0.0876132930513595,71.5897195531599,64.1924959216966,75.0573515195692
"V Temesvary","Great Falls Voyagers",2026,259,1.156,0.306,0.0463320463320463,0.146718146718147,0.150579150579151,69.9171939692212,65.3058727569331,74.2049434728461
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,0.0879396984924623,0.0904522613065327,0.14321608040201,79.3160690571049,47.7854812398042,74.1946696910625
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,0.0780487804878049,0.104878048780488,0.153658536585366,77.2631044449652,50.6484502446982,73.7860902092469
"J Ybarra","Oakland Ballers",2026,297,1.129,0.373,0.0875420875420875,0.107744107744108,0.175084175084175,79.3645027732208,46.6353996737357,73.7429450931717
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,0.0556962025316456,0.159493670886076,0.19746835443038,72.5146472931802,58.2952691680261,73.2778300151951
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,0.0704225352112676,0.132394366197183,0.132394366197183,68.4239512538083,64.7063621533442,72.7647606901113
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,0.0763546798029557,0.105911330049261,0.167487684729064,77.3115381610812,47.8588907014682,72.6356411832051
"S Canton","Idaho Falls Chukars",2026,320,1.178,0.322,0.059375,0.09375,0.115625,74.3254433247402,53.315660685155,72.5921981036212
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,0.0606060606060606,0.159090909090909,0.222222222222222,73.7891570971018,53.9518760195759,72.4378768431402
"C Bess","Long Beach Coast",2026,290,1.096,0.326,0.0724137931034483,0.0931034482758621,0.144827586206897,76.5295680024998,48.6663947797716,72.3594051734609
"J Trimble","Idaho Falls Chukars",2026,260,1.345,0.438,0.0884615384615385,0.126923076923077,0.242307692307692,80,41.6190864600326,72.1092350114671
"C Hall","Ogden Raptors",2025,268,1.042,0.284,0.0634328358208955,0.16044776119403,0.220149253731343,72.4248105616749,55.089722675367,71.8403944560115
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,0.0593220338983051,0.135593220338983,0.192090395480226,73.2020935864386,52.9853181076672,71.56018957233
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,0.0630372492836676,0.126074498567335,0.191977077363897,75.0601515506601,48.9233278955954,71.3031304940126
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,0.0565110565110565,0.13022113022113,0.154791154791155,69.4398875087884,59.0293637846656,71.1513002084652
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,0.0571428571428571,0.128571428571429,0.15952380952381,70.1734239512538,57.2920065252855,70.9928193774013
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,0.0602006688963211,0.163879598662207,0.240802675585284,72.2263885633935,52.8752039151713,70.7391749608948
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,0.078740157480315,0.120734908136483,0.230971128608924,78.6794000468713,40.2732463295269,70.4879440488096
"T Darden","Boise Hawks",2025,452,1.209,0.256,0.0398230088495575,0.150442477876106,0.128318584070796,62.5806577611124,70.1019575856444,70.4284586139115
"C Lawrence","Ogden Raptors",2026,301,1.204,0.345,0.0631229235880399,0.122923588039867,0.222591362126246,76.8674322318569,42.9404567699837,70.1871320088591
"A Cootway","Billings Mustangs",2026,251,1.159,0.29,0.047808764940239,0.187250996015936,0.227091633466135,69.5297242402937,56.4110929853181,70.1066997392919
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,0.0630914826498423,0.0851735015772871,0.129337539432177,73.8399343801266,48.189233278956,70.0221972881944
"K Schmack","Great Falls Voyagers",2026,300,1.095,0.285,0.0566666666666667,0.136666666666667,0.196666666666667,71.2471681899852,52.862969004894,69.95708630225
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,0.0557184750733138,0.114369501466276,0.158357771260997,71.4409030544489,52.2634584013051,69.8552840898312
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,0.0444444444444444,0.151111111111111,0.171111111111111,66.0073431763144,61.9779771615008,69.6847178588501
